game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20210401170137,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20210601005813,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20211127165818,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230703030335,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230730154958,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230929110522,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200220143109,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200731212719,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20210401170137,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20210601005813,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20211127165818,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230703030335,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230730154958,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230929110522,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825102118,data/raw/game_pages/html/20170825102118_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_a825b0f333d67864.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20240119201533,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,,,,"generated_from_game_path,failed: The read operation timed out"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825193729,data/raw/game_pages/html/20170825193729_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_35f6f7f4794c5ecd.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20240119201533,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,,,,"generated_from_game_path,failed: The read operation timed out"
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141101104942,data/raw/game_pages/html/20141101104942_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_3d5dd458f0de31b7.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20171116130055,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141101104942,data/raw/game_pages/html/20141101104942_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_3d5dd458f0de31b7.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20190702072655,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141101104942,data/raw/game_pages/html/20141101104942_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_3d5dd458f0de31b7.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20231108020037,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141101104942,data/raw/game_pages/html/20141101104942_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_3d5dd458f0de31b7.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20231205223450,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141101104942,data/raw/game_pages/html/20141101104942_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_3d5dd458f0de31b7.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20241218101604,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141226195442,data/raw/game_pages/html/20141226195442_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_760e16e424bb5aec.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20171116130055,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141226195442,data/raw/game_pages/html/20141226195442_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_760e16e424bb5aec.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20190702072655,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141226195442,data/raw/game_pages/html/20141226195442_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_760e16e424bb5aec.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20231108020037,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141226195442,data/raw/game_pages/html/20141226195442_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_760e16e424bb5aec.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20231205223450,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141226195442,data/raw/game_pages/html/20141226195442_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_760e16e424bb5aec.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20241218101604,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141229113809,data/raw/game_pages/html/20141229113809_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_36011bf057c56ded.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20171116130055,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141229113809,data/raw/game_pages/html/20141229113809_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_36011bf057c56ded.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20190702072655,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141229113809,data/raw/game_pages/html/20141229113809_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_36011bf057c56ded.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20231108020037,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141229113809,data/raw/game_pages/html/20141229113809_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_36011bf057c56ded.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20231205223450,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141229113809,data/raw/game_pages/html/20141229113809_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_36011bf057c56ded.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20241218101604,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170507192831,data/raw/game_pages/html/20170507192831_http_www.kongregate.com_80_games_Juppiomenz_bit-heroes_780302e6b61eb81f.html,metrics_json,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170513095713,data/raw/game_pages/html/20170513095713_http_www.kongregate.com_games_Juppiomenz_bit-heroes_6c5c0efbfd0fbf05.html,metrics_json,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160905091854,data/raw/game_pages/html/20160905091854_http_www.kongregate.com_games_tobeglad_evo-explores_ef033c6498262814.html,metrics_json,https://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160912115440,data/raw/game_pages/html/20160912115440_http_www.kongregate.com_games_tobeglad_evo-explores_4fd07c9acc4bc1d0.html,metrics_json,https://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160918073558,data/raw/game_pages/html/20160918073558_http_www.kongregate.com_80_games_tobeglad_evo-explores_45786fa9d2e6da05.html,metrics_json,https://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825102118,data/raw/game_pages/html/20170825102118_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_a825b0f333d67864.html,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825193729,data/raw/game_pages/html/20170825193729_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_35f6f7f4794c5ecd.html,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170826180157,data/raw/game_pages/html/20170826180157_http_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_5b9f2ca12409943d.html,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150810110649,data/raw/game_pages/html/20150810110649_http_www.kongregate.com_80_games_DivineGames_realm-grinder_dc675fd9983704f5.html,metrics_json,https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150812062354,data/raw/game_pages/html/20150812062354_http_www.kongregate.com_80_games_DivineGames_realm-grinder_c6c3dd38f81a120a.html,metrics_json,https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141101104942,data/raw/game_pages/html/20141101104942_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_3d5dd458f0de31b7.html,metrics_json,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141226195442,data/raw/game_pages/html/20141226195442_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_760e16e424bb5aec.html,metrics_json,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141229113809,data/raw/game_pages/html/20141229113809_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_36011bf057c56ded.html,metrics_json,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_KekGames_unpuzzle_729331d7a784aa9d.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105350,data/raw/game_pages/html/20190506105350_https_www.kongregate.com_games_kekgames_unpuzzle_61f06eedce388724.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,missing_cache_skipped,0,,,,,,,generated_from_game_path
