priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
1651,Locked Doors Escape,http://www.kongregate.com/games/ainarsa/locked-doors-escape,13,1,0,yes,1,2026-06-30,2026-06-30,2015-09-30,2015-09-30
1651,Lost Clues,http://www.kongregate.com/games/SandraKim/lost-clues,13,1,0,yes,1,2026-06-30,2026-06-30,2016-09-03,2016-09-03
1651,MarsQuest,http://www.kongregate.com/games/mskittlez/marsquest,13,1,0,yes,1,2026-06-30,2026-06-30,2016-08-20,2016-08-20
1651,Me Alone 2,http://www.kongregate.com/games/brvasil/me-alone-2,13,1,0,yes,1,2026-06-30,2026-06-30,2017-08-25,2017-08-25
1651,Missile Mayhem Mobile,http://www.kongregate.com/games/demeko/missile-mayhem-mobile,13,1,0,yes,1,2026-06-30,2026-06-30,2016-07-14,2016-07-14
1651,Nego Bam Ao Attack,http://www.kongregate.com/games/NormalPowerPlus/nego-bam-ao-attack,13,1,0,yes,1,2026-06-30,2026-06-30,2017-10-15,2017-10-15
1651,Photo Grab!,http://www.kongregate.com/games/AlexKLS/photo-grab,13,1,0,yes,1,2026-06-30,2026-06-30,2016-10-17,2016-10-17
1651,Piggy Bank,http://www.kongregate.com/games/Deanomyite/piggy-bank,13,1,0,yes,1,2026-06-30,2026-06-30,2014-12-02,2014-12-02
1651,Pio's Adventure,http://www.kongregate.com/games/RafaQlo/pios-adventure,13,1,0,yes,1,2026-06-30,2026-06-30,2016-01-16,2016-01-16
1651,PJ Masks Pac-Man,http://www.kongregate.com/games/pjmasks/pj-masks-pac-man,13,1,0,yes,1,2026-06-30,2026-06-30,2017-06-16,2017-06-16
1651,Pou Jelly World 3,http://www.kongregate.com/games/pupugames/pou-jelly-world-3,13,1,0,yes,1,2026-06-30,2026-06-30,2014-09-12,2014-09-12
1651,Princess Prom Photoshoot,http://www.kongregate.com/games/Funtomic/princess-prom-photoshoot,13,1,0,yes,1,2026-06-30,2026-06-30,2016-03-07,2016-03-07
1651,Road Of Fury 2,http://www.kongregate.com/games/IriySoft/road-of-fury-2,13,1,0,yes,4,2019-12-07,2025-03-30,2014-12-30,2014-12-30
1651,Royal City Clashers 2,http://www.kongregate.com/games/RHMGames/royal-city-clashers-2,13,1,0,yes,1,2026-06-30,2026-06-30,2017-10-08,2017-10-08
1651,Sara Motocross Climb,http://www.kongregate.com/games/loogames/sara-motocross-climb,13,1,0,yes,1,2026-06-30,2026-06-30,2014-09-05,2014-09-05
1651,Simple,http://www.kongregate.com/games/htejera/simple,13,1,0,yes,1,2026-06-30,2026-06-30,2014-12-28,2014-12-28
1651,SKI T1,http://www.kongregate.com/games/n0lb0dy2/ski-t1,13,1,0,yes,1,2026-06-30,2026-06-30,2015-09-23,2015-09-23
1651,Spaceship and asteroids,http://www.kongregate.com/games/NiiQolas/spaceship-and-asteroids,13,1,0,yes,1,2026-06-30,2026-06-30,2016-06-22,2016-06-22
1651,Strange Science,http://www.kongregate.com/games/7ECHNOMANCER/strange-science,13,1,0,yes,1,2026-06-30,2026-06-30,2015-04-01,2015-04-01
1651,Sugar Rush Speedway,http://www.kongregate.com/games/AliMohammed/sugar-rush-speedway,13,1,0,yes,1,2026-06-30,2026-06-30,2016-01-02,2016-01-02
1651,Super Candy Match 2,http://www.kongregate.com/games/Gamesdeveloper/super-candy-match-2,13,1,0,yes,1,2026-06-30,2026-06-30,2015-09-14,2015-09-14
1651,Sweet Candy Mahjong,http://www.kongregate.com/games/fakitaki/sweet-candy-mahjong,13,1,0,yes,1,2026-06-30,2026-06-30,2016-10-04,2016-10-04
1651,Temple of Impalement,http://www.kongregate.com/games/gamescarab/temple-of-impalement,13,1,0,yes,1,2026-06-30,2026-06-30,2017-06-25,2017-06-25
1651,testeeee,https://www.kongregate.com/games/edugame12/testeeee,13,1,0,yes,1,2026-06-30,2026-06-30,2021-11-12,2021-11-12
1651,The Flying Bird,http://www.kongregate.com/games/sherazbhatti226/the-flying-bird,13,1,0,yes,1,2026-06-30,2026-06-30,2017-07-29,2017-07-29
1651,The Hideous Dreamer,http://www.kongregate.com/games/BigBlingThing/the-hideous-dreamer,13,1,0,yes,1,2026-06-30,2026-06-30,2016-06-04,2016-06-04
1651,The Last Bunker,http://www.kongregate.com/games/HyperHippoGames/the-last-bunker,13,1,0,yes,1,2024-01-17,2024-01-17,2017-05-25,2017-05-25
1651,Ultimate Time Waster,http://www.kongregate.com/games/charboozi/ultimate-time-waster,13,1,0,yes,1,2026-06-30,2026-06-30,2016-02-28,2016-02-28
1651,Ultraman vs devils,http://www.kongregate.com/games/coolappsgame/ultraman-vs-devils,13,1,0,yes,1,2026-06-30,2026-06-30,2014-08-29,2014-08-29
1651,Unexpected Movement,http://www.kongregate.com/games/SandraKim/unexpected-movement,13,1,0,yes,2,2023-07-22,2023-07-22,2014-10-13,2014-10-13
1651,Unmind,http://www.kongregate.com/games/kolloldas/unmind,13,1,0,yes,1,2026-06-30,2026-06-30,2016-06-13,2016-06-13
1651,WarZone Beta .1,http://www.kongregate.com/games/IAmFluzzy/warzone-beta-1,13,1,0,yes,1,2026-06-30,2026-06-30,2016-09-17,2016-09-17
1651,Worthwood Castle Prophecy,http://www.kongregate.com/games/SandraKim/worthwood-castle-prophecy,13,1,0,yes,1,2026-06-30,2026-06-30,2015-09-15,2015-09-15
1651,YOLO Animals,http://www.kongregate.com/games/Memolestas/yolo-animals,13,1,0,yes,1,2026-06-30,2026-06-30,2016-05-15,2016-05-15
1651,Zombies Mashed Potatoes,http://www.kongregate.com/games/IanStokes/zombies-mashed-potatoes,13,1,0,yes,1,2026-06-30,2026-06-30,2014-10-04,2014-10-04
1635,Bloons,http://www.kongregate.com/games/Ninjakiwi/bloons,9,35,35,no,5,2020-03-23,2024-09-15,2008-02-22,2008-09-05
1631,Epsilon,http://www.kongregate.com/games/JorjEade/epsilon,9,31,31,no,1,2020-12-10,2020-12-10,2008-07-20,2008-11-05
1616,Unreal Flash 2007,http://www.kongregate.com/games/cicla/unreal-flash-2007,9,16,16,no,1,2021-11-20,2021-11-20,2008-04-27,2008-10-02
1607,MAD: Mutually Assured Destruction,http://www.kongregate.com/games/Void/mad-mutually-assured-destruction,9,7,7,no,1,2014-10-19,2014-10-19,2008-02-22,2008-06-07
1607,QWERTY Warriors,http://www.kongregate.com/games/Weasel/qwerty-warriors,9,7,7,no,5,2024-01-20,2024-03-06,2007-01-20,2007-02-02
1605,Incursion,http://www.kongregate.com/games/booblycCom/incursion,14,55,0,yes,1,2022-06-03,2022-06-03,2014-11-01,2019-08-04
1604,WarLight: Multi-Player,https://www.kongregate.com/games/FizzerWL/warlight-multi-player,14,54,0,yes,1,2020-11-12,2020-11-12,2017-04-08,2020-12-01
1601,Music Bounce,http://www.kongregate.com/games/rowlandrose/music-bounce,9,1,1,no,1,2026-06-30,2026-06-30,2008-05-13,2008-05-13
1597,Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,11,47,26,partial,34,2018-03-08,2024-08-16,2024-06-16,2026-06-22
1592,GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,14,42,0,yes,5,2018-10-23,2024-02-12,2015-10-09,2019-11-04
1582,Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,11,32,11,partial,6,2021-01-01,2025-08-30,2016-11-07,2026-06-26
1581,Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,11,31,11,partial,3,2024-01-17,2024-02-22,2016-10-03,2026-06-26
1576,Sift Heads World act 7 - Ultimatum,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-7-ultimatum,11,26,16,partial,1,2025-04-26,2025-04-26,2024-06-12,2026-05-21
1575,Pinata Hunter 2,https://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,11,25,12,partial,2,2023-02-18,2026-06-29,2024-06-05,2026-05-14
1561,GrindQuest Censored,http://www.kongregate.com/games/Abra24/grindquest-censored,14,11,0,yes,1,2022-12-29,2022-12-29,2014-11-02,2015-02-17
1560,Protector: Reclaiming the Throne,https://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,11,10,7,partial,4,2020-12-03,2026-06-29,2024-08-28,2026-05-21
1556,Space Invaderz Tutorial,http://www.kongregate.com/games/scotty42/space-invaderz-tutorial,14,6,0,yes,1,2024-01-20,2024-01-20,2016-05-25,2023-11-23
1554,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,14,4,0,yes,1,2026-06-29,2026-06-29,2014-12-17,2015-02-07
1553,William and Sly 2,http://www.kongregate.com/games/Kajenx/william-and-sly-2,14,3,0,yes,7,2020-05-11,2023-11-25,2024-07-05,2024-08-23
1552,Royal Squad,http://www.kongregate.com/games/platon_skedow/royal-squad,14,2,0,yes,1,2022-06-02,2022-06-02,2015-05-06,2015-05-12
1552,The Money Makers,http://www.kongregate.com/games/AlpagaGames/the-money-makers,14,2,0,yes,1,2026-06-29,2026-06-29,2015-08-09,2015-08-17
1551,Age of Colors,http://www.kongregate.com/games/azoo/age-of-colors,14,1,0,yes,2,2020-12-01,2024-03-11,2021-01-25,2021-01-25
1551,Airline Service,http://www.kongregate.com/games/HyoungukK/airline-service,14,1,0,yes,2,2022-11-23,2026-06-30,2014-09-19,2014-09-19
1551,Alien Hunt,http://www.kongregate.com/games/3rimgames/alien-hunt,14,1,0,yes,1,2026-06-30,2026-06-30,2016-01-02,2016-01-02
1551,Area 51 Aliens,http://www.kongregate.com/games/CrazyEscapeGames/area-51-aliens,14,1,0,yes,1,2026-06-30,2026-06-30,2017-05-05,2017-05-05
1551,Baby Sophia Haircut,http://www.kongregate.com/games/MarkAntony/baby-sophia-haircut,14,1,0,yes,1,2026-06-30,2026-06-30,2015-09-23,2015-09-23
1551,Barbie Match Up,http://www.kongregate.com/games/coolappsgame/barbie-match-up,14,1,0,yes,1,2026-06-30,2026-06-30,2014-08-22,2014-08-22
1551,Beast in the cave.,http://www.kongregate.com/games/minininja956/beast-in-the-cave,14,1,0,yes,1,2026-06-30,2026-06-30,2017-08-17,2017-08-17
1551,BeatDash,http://www.kongregate.com/games/TahirG8/beatdash,14,1,0,yes,1,2026-06-30,2026-06-30,2015-12-26,2015-12-26
1551,Book of Shadows,http://www.kongregate.com/games/SandraKim/book-of-shadows,14,1,0,yes,1,2026-06-30,2026-06-30,2015-09-14,2015-09-14
1551,Cannon Lord,http://www.kongregate.com/games/Herlyke/cannon-lord,14,1,0,yes,1,2026-06-30,2026-06-30,2017-08-05,2017-08-05
1551,Chota Bheem Run Game,http://www.kongregate.com/games/jawadsatti/chota-bheem-run-game,14,1,0,yes,1,2026-06-30,2026-06-30,2014-09-05,2014-09-05
1551,clicker farm,http://www.kongregate.com/games/12345102/clicker-farm,14,1,0,yes,1,2026-06-30,2026-06-30,2016-10-30,2016-10-30
1551,Color,http://www.kongregate.com/games/sampearce8/color,14,1,0,yes,1,2026-06-30,2026-06-30,2014-12-30,2014-12-30
1551,DPS IDLE,http://www.kongregate.com/games/YDKR/dps-idle,14,1,0,yes,10,2021-12-27,2025-05-30,2024-01-21,2024-01-21
1551,Dragon Quest,http://www.kongregate.com/games/Andreu1415/dragon-quest,14,1,0,yes,1,2026-06-30,2026-06-30,2017-09-30,2017-09-30
1551,EggCatcher,http://www.kongregate.com/games/StupidPiglet_com/eggcatcher,14,1,0,yes,1,2026-06-30,2026-06-30,2015-04-01,2015-04-01
1551,Emergency Ninja Training,http://www.kongregate.com/games/ViniAleixo/emergency-ninja-training,14,1,0,yes,1,2026-06-30,2026-06-30,2016-10-17,2016-10-17
1551,Empire Defender 7,http://www.kongregate.com/games/thegames8dotcom/empire-defender-7,14,1,0,yes,1,2026-06-30,2026-06-30,2016-06-13,2016-06-13
1551,Employee of the month,http://www.kongregate.com/games/SandraKim/employee-of-the-month,14,1,0,yes,1,2026-06-30,2026-06-30,2016-03-24,2016-03-24
1551,Escape From Ghost House,http://www.kongregate.com/games/top10newgames/escape-from-ghost-house,14,1,0,yes,1,2026-06-30,2026-06-30,2017-10-08,2017-10-08
1551,Escape Game Love Fever,http://www.kongregate.com/games/ajazgames/escape-game-love-fever,14,1,0,yes,1,2026-06-30,2026-06-30,2017-07-29,2017-07-29
1551,Escape if u Can 2D game,http://www.kongregate.com/games/Amber6794/escape-if-u-can-2d-game,14,1,0,yes,1,2026-06-30,2026-06-30,2015-12-18,2015-12-18
1551,Escape Rooms 1,http://www.kongregate.com/games/rahchel321/escape-rooms-1,14,1,0,yes,1,2026-06-30,2026-06-30,2016-09-16,2016-09-16
1551,Escape the Hotel Room,http://www.kongregate.com/games/ktm00/escape-the-hotel-room,14,1,0,yes,1,2026-06-30,2026-06-30,2014-12-28,2014-12-28
1551,EVoiders,http://www.kongregate.com/games/MatthewC272/evoiders,14,1,0,yes,1,2026-06-30,2026-06-30,2014-09-14,2014-09-14
1551,F.H. Memento: Love Beyond,http://www.kongregate.com/games/FMStudio/f-h-memento-love-beyond,14,1,0,yes,1,2026-06-30,2026-06-30,2017-09-13,2017-09-13
1551,Famous Paintings Parodies 2,http://www.kongregate.com/games/Munguia/famous-paintings-parodies-2,14,1,0,yes,1,2026-06-30,2026-06-30,2016-08-13,2016-08-13
1551,Fire hit .Beta,http://www.kongregate.com/games/deivisonGamerBr/fire-hit-beta,14,1,0,yes,1,2026-06-30,2026-06-30,2016-03-16,2016-03-16
1551,Five Nights At Freddy's 1 Pacman,http://www.kongregate.com/games/The531stGamer/five-nights-at-freddys-1-pacman,14,1,0,yes,1,2026-06-30,2026-06-30,2015-12-05,2015-12-05
1551,Flappy Rush,http://www.kongregate.com/games/funnychasegames/flappy-rush,14,1,0,yes,1,2026-06-30,2026-06-30,2014-10-17,2014-10-17
1551,Flying Snake,http://www.kongregate.com/games/JimGiant/flying-snake,14,1,0,yes,1,2026-06-30,2026-06-30,2017-06-04,2017-06-04
1551,Fotis putsos,http://www.kongregate.com/games/GiwrgosCh/fotis-putsos,14,1,0,yes,1,2026-06-30,2026-06-30,2017-10-24,2017-10-24
1551,Fun With Physics (1.1),http://www.kongregate.com/games/boblova/fun-with-physics-1-1,14,1,0,yes,1,2026-06-30,2026-06-30,2016-05-15,2016-05-15
1551,Gravity Game - Charity Edition,https://www.kongregate.com/games/NessieGaming/gravity-game-charity-edition,14,1,0,yes,1,2026-06-30,2026-06-30,2019-08-25,2019-08-25
1551,Halloween Why Lucent Skull,http://www.kongregate.com/games/Enagamess/halloween-why-lucent-skull,14,1,0,yes,1,2026-06-30,2026-06-30,2016-10-18,2016-10-18
1551,Hard Case,http://www.kongregate.com/games/azad187/hard-case,14,1,0,yes,1,2026-06-30,2026-06-30,2014-09-20,2014-09-20
1551,Hexa_Match,http://www.kongregate.com/games/PasKuda13/hexa-match,14,1,0,yes,1,2026-06-30,2026-06-30,2017-08-11,2017-08-11
1551,Idle Photosynthesis,http://www.kongregate.com/games/Qmario1/idle-photosynthesis,14,1,0,yes,1,2026-06-30,2026-06-30,2017-10-15,2017-10-15
1551,Insane - hardcore physics puzzle-platformer,http://www.kongregate.com/games/Studionum43/insane-hardcore-physics-puzzle-platformer,14,1,0,yes,1,2026-06-30,2026-06-30,2016-07-14,2016-07-14
1551,ittwbi attempt 2,http://www.kongregate.com/games/EGees/ittwbi-attempt-2,14,1,0,yes,1,2026-06-30,2026-06-30,2016-06-29,2016-06-29
1551,Jake the Pirate Hook,http://www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,14,1,0,yes,1,2026-06-30,2026-06-30,2016-01-25,2016-01-25
1551,Jungle Wars,http://www.kongregate.com/games/tensquaregames/jungle-wars,14,1,0,yes,1,2026-06-30,2026-06-30,2014-11-25,2014-11-25
1551,Knf Escape With Boat From Villa,http://www.kongregate.com/games/knfescapegame/knf-escape-with-boat-from-villa,14,1,0,yes,1,2026-06-30,2026-06-30,2017-05-25,2017-05-25
1551,KoGaMa: WAR 4,http://www.kongregate.com/games/CaptainJens/kogama-war-4,14,1,0,yes,1,2026-06-30,2026-06-30,2017-05-26,2017-05-26
1551,La invasión de los arqueros,http://www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,14,1,0,yes,1,2026-06-30,2026-06-30,2016-03-05,2016-03-05
1551,Lava Car Escape,http://www.kongregate.com/games/gamolition/lava-car-escape,14,1,0,yes,1,2026-06-30,2026-06-30,2014-12-17,2014-12-17
1551,Lucas vs Crocodile,http://www.kongregate.com/games/therobby3/lucas-vs-crocodile,14,1,0,yes,1,2026-06-30,2026-06-30,2014-10-10,2014-10-10
1551,MadrugaHalla,http://www.kongregate.com/games/TaiguaraGuerra/madrugahalla,14,1,0,yes,1,2026-06-30,2026-06-30,2017-07-12,2017-07-12
1551,MafiaBattle,http://www.kongregate.com/games/mafiabattle/mafiabattle,14,1,0,yes,1,2026-06-30,2026-06-30,2016-03-20,2016-03-20
1551,Mambo vs Pronger,http://www.kongregate.com/games/spookymcslave/mambo-vs-pronger,14,1,0,yes,1,2026-06-30,2026-06-30,2014-10-24,2014-10-24
1551,Man versus the universe,http://www.kongregate.com/games/ELespio/man-versus-the-universe,14,1,0,yes,1,2026-06-30,2026-06-30,2016-01-16,2016-01-16
1551,MazeGame,http://www.kongregate.com/games/Geagles/mazegame,14,1,0,yes,1,2026-06-30,2026-06-30,2016-06-22,2016-06-22
1551,Moana Appendicitis Surgery,http://www.kongregate.com/games/k25507891/moana-appendicitis-surgery,14,1,0,yes,1,2026-06-30,2026-06-30,2017-07-28,2017-07-28
1551,More Ore,https://www.kongregate.com/games/imsynclair/more-ore,14,1,0,yes,1,2021-06-11,2021-06-11,2021-11-12,2021-11-12
1551,Multiplayer Island Survivel RPG,http://www.kongregate.com/games/sandrudarius/multiplayer-island-survivel-rpg,14,1,0,yes,1,2026-06-30,2026-06-30,2016-07-07,2016-07-07
1551,Nights Within Zombies,http://www.kongregate.com/games/alaanasro1337/nights-within-zombies,14,1,0,yes,1,2026-06-30,2026-06-30,2017-08-23,2017-08-23
1551,Nirvana Pilot Yume Promo,http://www.kongregate.com/games/Dev9K/nirvana-pilot-yume-promo,14,1,0,yes,1,2026-06-30,2026-06-30,2017-09-04,2017-09-04
1551,"No More ""Terrorism""",http://www.kongregate.com/games/KarlJ86/no-more-terrorism,14,1,0,yes,1,2026-06-30,2026-06-30,2016-09-17,2016-09-17
1551,ODC: One Click Daily,http://www.kongregate.com/games/HyperHippoGames/odc-one-click-daily,14,1,0,yes,1,2026-06-30,2026-06-30,2015-09-30,2015-09-30
1551,One Among Zombies,https://www.kongregate.com/games/OldRookStudio/one-among-zombies,14,1,0,yes,5,2023-10-30,2025-07-24,2023-12-21,2023-12-21
1551,Penta Cake,http://www.kongregate.com/games/nukermage/penta-cake,14,1,0,yes,1,2026-06-30,2026-06-30,2014-09-26,2014-09-26
1551,Perfect Aim,http://www.kongregate.com/games/Brunuu/perfect-aim,14,1,0,yes,1,2026-06-30,2026-06-30,2017-05-16,2017-05-16
1551,Pets Swap,http://www.kongregate.com/games/ozdy/pets-swap,14,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
1551,Ping Pong Survival,http://www.kongregate.com/games/kidsgamess/ping-pong-survival,14,1,0,yes,1,2026-06-30,2026-06-30,2015-09-15,2015-09-15
1551,Platform 31,http://www.kongregate.com/games/Rodaja/platform-31,14,1,0,yes,1,2026-06-30,2026-06-30,2014-12-10,2014-12-10
1551,PONG,http://www.kongregate.com/games/BorysK20/pong,14,1,0,yes,1,2026-06-30,2026-06-30,2016-07-20,2016-07-20
1551,Roadkill Revenge,http://www.kongregate.com/games/kizigames/roadkill-revenge,14,1,0,yes,2,2020-03-24,2020-03-25,2016-03-07,2016-03-07
1551,Roller Runner,http://www.kongregate.com/games/RM2369/roller-runner,14,1,0,yes,1,2026-06-30,2026-06-30,2017-11-06,2017-11-06
1551,Sandbox Game,http://www.kongregate.com/games/JishTNM/sandbox-game,14,1,0,yes,1,2026-06-30,2026-06-30,2016-09-23,2016-09-23
1551,Shotfirer,http://www.kongregate.com/games/KirIgnatev/shotfirer,14,1,0,yes,1,2026-06-30,2026-06-30,2014-10-29,2014-10-29
1551,Soke,http://www.kongregate.com/games/josehzz/soke,14,1,0,yes,1,2026-06-30,2026-06-30,2016-06-05,2016-06-05
1551,Speed Taxi Hidden Letters,http://www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,14,1,0,yes,1,2026-06-30,2026-06-30,2014-10-13,2014-10-13
1551,Splendid Fairy Dress Up,http://www.kongregate.com/games/loogames/splendid-fairy-dress-up,14,1,0,yes,1,2026-06-30,2026-06-30,2014-08-29,2014-08-29
1551,Spooky John,http://www.kongregate.com/games/NoBodyAdam/spooky-john,14,1,0,yes,1,2026-06-30,2026-06-30,2014-10-31,2014-10-31
1551,Squares TinRune,http://www.kongregate.com/games/TinRune/squares-tinrune,14,1,0,yes,1,2026-06-30,2026-06-30,2016-10-04,2016-10-04
1551,SteamPunk Rabbit Alpha Version,http://www.kongregate.com/games/VasantJ/steampunk-rabbit-alpha-version,14,1,0,yes,2,2016-04-02,2024-01-17,2014-09-02,2014-09-02
1551,Stupid Hero,http://www.kongregate.com/games/tungnguyendev/stupid-hero,14,1,0,yes,1,2026-06-30,2026-06-30,2014-12-02,2014-12-02
1551,Super Trucks 3D,http://www.kongregate.com/games/Chilican/super-trucks-3d,14,1,0,yes,1,2026-06-30,2026-06-30,2016-09-03,2016-09-03
1551,Survival Sandbox Simulator,http://www.kongregate.com/games/orndotio/survival-sandbox-simulator,14,1,0,yes,1,2026-06-30,2026-06-30,2017-07-03,2017-07-03
1551,Texas instruments calculator/clock,http://www.kongregate.com/games/JoeB59/texas-instruments-calculator-clock,14,1,0,yes,1,2026-06-30,2026-06-30,2014-09-12,2014-09-12
1551,The Escape of The Bird Beta 1,http://www.kongregate.com/games/thiagosheckler/the-escape-of-the-bird-beta-1,14,1,0,yes,1,2026-06-30,2026-06-30,2014-08-26,2014-08-26
1551,Trash King,http://www.kongregate.com/games/BrrrIce/trash-king,14,1,0,yes,1,2026-06-30,2026-06-30,2016-08-28,2016-08-28
1551,Trick the Cat,http://www.kongregate.com/games/balbal1/trick-the-cat,14,1,0,yes,1,2026-06-30,2026-06-30,2016-10-24,2016-10-24
1551,Troll Tale,http://www.kongregate.com/games/pitergames/troll-tale,14,1,0,yes,1,2026-06-30,2026-06-30,2014-09-26,2014-09-26
1551,Unblocking,http://www.kongregate.com/games/comrad_gremlin/unblocking,14,1,0,yes,1,2026-06-30,2026-06-30,2016-08-05,2016-08-05
1551,Up to the Sky,http://www.kongregate.com/games/hhh3112/up-to-the-sky,14,1,0,yes,1,2026-06-30,2026-06-30,2016-02-02,2016-02-02
1551,Who Can Escape The House,http://www.kongregate.com/games/rahchel321/who-can-escape-the-house,14,1,0,yes,1,2026-06-30,2026-06-30,2016-07-27,2016-07-27
1551,Winged Wheels,http://www.kongregate.com/games/Tenfor/winged-wheels,14,1,0,yes,1,2026-06-30,2026-06-30,2017-09-20,2017-09-20
1551,Wings Of Infinity,http://www.kongregate.com/games/Enagamess/wings-of-infinity,14,1,0,yes,1,2026-06-30,2026-06-30,2017-06-25,2017-06-25
1551,Wizard (And Minion) Idle,https://www.kongregate.com/games/Oninou/wami,14,1,0,yes,25,2019-02-05,2025-06-26,2018-12-22,2018-12-22
1551,XSpot,http://www.kongregate.com/games/LONDONLAD/xspot,14,1,0,yes,1,2026-06-30,2026-06-30,2014-11-11,2014-11-11
1551,Zombie vs Janitor,http://www.kongregate.com/games/brvasil/zombie-vs-janitor,14,1,0,yes,1,2026-06-30,2026-06-30,2017-08-25,2017-08-25
1551,ZType,http://www.kongregate.com/games/PhobosLab/ztype,14,1,0,yes,1,2026-06-30,2026-06-30,2016-02-28,2016-02-28
1524,BoomsticK,http://www.kongregate.com/games/innercircus/boomstick,10,24,24,no,1,2020-07-17,2020-07-17,2008-04-26,2008-09-05
1514,Factory Balls,http://www.kongregate.com/games/bontegames/factory-balls,10,14,14,no,2,2019-11-02,2024-01-17,2008-02-22,2008-08-17
1514,Super Crazy Guitar Maniac Deluxe 2,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-2,10,14,14,no,1,2015-08-29,2015-08-29,2007-10-11,2010-01-24
1509,Castlewars,http://kongregate.com/games/m0rkeulv/castlewars,10,9,9,no,5,2016-07-10,2025-03-19,2007-06-13,2007-10-16
1508,Asteroids Revenge III - Crash to Survive,http://www.kongregate.com/games/AdamSchroeder/asteroids-revenge-iii-crash-to-survive,10,8,8,no,1,2026-06-30,2026-06-30,2007-09-03,2008-05-15
1504,Thing-Thing Arena 3,http://www.kongregate.com/games/Weasel/thing-thing-arena-3,10,4,4,no,1,2026-06-30,2026-06-30,2009-03-08,2009-03-16
1503,Pretty Pretty Bang Bang,http://www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,10,3,3,no,1,2021-02-03,2021-02-03,2007-01-20,2007-01-25
1502,Reactor Incremental,https://www.kongregate.com/en/games/Cael/reactor-incremental,12,52,26,partial,7,2018-02-08,2025-09-27,2015-02-16,2026-06-22
1501,Genelia DSouza Sliding Puzzle,http://www.kongregate.com/games/sumeetraj/genelia-dsouza-sliding-puzzle,10,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
1501,Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,15,1,1,no,0,,,2009-10-14,2009-10-14
1499,Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,12,49,26,partial,31,2019-02-05,2025-07-25,2017-11-01,2026-06-22
1475,Abobo's Big Adventure,https://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,12,25,12,partial,1,2020-07-19,2020-07-19,2024-06-05,2026-05-14
1461,Idle Sword 2,http://www.kongregate.com/games/laFunk/idle-sword-2,15,11,0,yes,9,2017-02-08,2026-06-30,2017-01-05,2024-08-23
1454,Sift Heads World Act 5 - An Exotic Job,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-5-an-exotic-job,20,4,0,yes,0,,,2024-06-12,2024-08-22
1451,1010 Puzzle Blocks Game,http://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game,15,1,0,yes,1,2026-06-30,2026-06-30,2016-02-02,2016-02-02
1451,20 Clicks,http://www.kongregate.com/games/mdgani11/20-clicks,15,1,0,yes,1,2026-06-30,2026-06-30,2016-02-28,2016-02-28
1451,3/2 Chess,http://www.kongregate.com/games/shurf771/3-2-chess,15,1,0,yes,1,2026-06-30,2026-06-30,2015-12-05,2015-12-05
1451,8 Ball Pool Multiplayer,http://www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,15,1,0,yes,1,2026-06-30,2026-06-30,2017-07-03,2017-07-03
1451,[Redacted],http://www.kongregate.com/games/swirly/redacted,15,1,0,yes,1,2026-06-30,2026-06-30,2016-03-16,2016-03-16
1451,Amgel Kids Room Escape 26,https://www.kongregate.com/games/amgelescape/amgel-kids-room-escape-26,15,1,0,yes,1,2026-06-30,2026-06-30,2019-08-25,2019-08-25
1451,Annihilation Derby,http://www.kongregate.com/games/RhettBlood/annihilation-derby,15,1,0,yes,1,2026-06-30,2026-06-30,2016-03-07,2016-03-07
1451,Antraxx Alpha Demo,http://www.kongregate.com/games/AntraxxGame/antraxx-alpha-demo,15,1,0,yes,1,2026-06-30,2026-06-30,2016-06-22,2016-06-22
1451,asasdasfdg,http://www.kongregate.com/games/uranio235/asasdasfdg,15,1,0,yes,1,2026-06-30,2026-06-30,2021-11-12,2021-11-12
