priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2227,3D Logic,http://www.kongregate.com/games/AlexMatveev/3d-logic,3,27,27,no,1,2024-08-18,2024-08-18,2007-02-02,2008-08-06
2223,Thing-Thing 3,http://www.kongregate.com/games/Weasel/thing-thing-3,3,23,23,no,1,2023-09-11,2023-09-11,2007-02-02,2008-08-06
2222,Boxhead: More Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-more-rooms,3,22,22,no,1,2026-06-29,2026-06-29,2007-02-24,2008-08-06
2221,Pillage the Village,http://www.kongregate.com/games/XGenStudios/pillage-the-village,3,21,21,no,1,2020-11-02,2020-11-02,2008-02-22,2008-08-05
2213,Clash of the Dragons,http://www.kongregate.com/games/5thPlanetGames/clash-of-the-dragons,3,13,13,no,1,2019-11-21,2019-11-21,2012-01-15,2012-05-04
2213,Electricman2HS,http://www.kongregate.com/games/FreeWorldGroup/electricman2hs,3,13,13,no,1,2024-02-05,2024-02-05,2007-03-15,2008-08-05
2213,Extreme Heli Boarding,http://www.kongregate.com/games/BubbleBox/extreme-heli-boarding,3,13,13,no,2,2023-12-13,2024-01-17,2007-01-22,2007-03-19
2205,Warbears,http://kongregate.com/games/ioji/warbears,3,5,5,no,1,2026-06-29,2026-06-29,2007-01-25,2007-03-12
2204,Thing-Thing 3,http://kongregate.com/games/Weasel/thing-thing-3,3,4,4,no,1,2023-09-11,2023-09-11,2007-01-31,2007-03-12
2204,Papa Louie: When Pizzas Attack!,http://kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,8,4,4,no,0,,,2007-01-31,2007-03-12
2203,3D Logic,http://www.kongregate.com./games/AlexMatveev/3d-logic,3,3,3,no,1,2024-08-18,2024-08-18,2008-07-20,2008-08-06
2201,Boxhead: More Rooms,http://www.kongregate.com./games/SeanCooper/boxhead-more-rooms,3,1,1,no,1,2026-06-29,2026-06-29,2008-08-04,2008-08-04
2201,Captain America Hidden Stars,http://www.kongregate.com/games/wayak/captain-america-hidden-stars,3,1,1,no,1,2026-06-29,2026-06-29,2013-04-11,2013-04-11
2201,Catch a FRUIT!!!!!,http://www.kongregate.com/games/bballtman2694/catch-a-fruit,3,1,1,no,1,2026-06-29,2026-06-29,2010-10-13,2010-10-13
2201,DJ HERO 2 MIX2GETHER,http://www.kongregate.com/games/fiab/dj-hero-2-mix2gether,3,1,1,no,1,2026-06-29,2026-06-29,2010-10-18,2010-10-18
2201,Fantasy Gems Action!,http://www.kongregate.com/games/rirara/fantasy-gems-action,3,1,1,no,1,2026-06-29,2026-06-29,2010-10-22,2010-10-22
2201,Find Tounterfeit Money,http://www.kongregate.com/games/freegames1234/find-tounterfeit-money,3,1,1,no,1,2026-06-29,2026-06-29,2011-03-08,2011-03-08
2201,For The Motherland,http://www.kongregate.com/games/digmDrexel/for-the-motherland,3,1,1,no,1,2026-06-29,2026-06-29,2011-04-12,2011-04-12
2201,Fuel the Fire!,http://www.kongregate.com/games/towski/fuel-the-fire,3,1,1,no,1,2026-06-29,2026-06-29,2011-03-11,2011-03-11
2201,Fuzzy Things,http://www.kongregate.com/games/jonathansario/fuzzy-things,3,1,1,no,1,2026-06-29,2026-06-29,2010-11-13,2010-11-13
2201,Halloween Tripeaks,http://www.kongregate.com/games/glowingeyegames/halloween-tripeaks,3,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
2201,House Idle PRO,http://www.kongregate.com/games/lolz666/house-idle-pro,3,1,1,no,3,2021-02-18,2024-01-19,2011-02-09,2011-02-09
2201,Loomi beta,http://www.kongregate.com/games/7lvdan/loomi-beta,3,1,1,no,1,2026-06-29,2026-06-29,2011-03-29,2011-03-29
2201,Making Words II,http://www.kongregate.com/games/vinila/making-words-ii,3,1,1,no,1,2026-06-29,2026-06-29,2011-03-15,2011-03-15
2201,Milo Physics,http://www.kongregate.com/games/glowingeyegames/milo-physics,3,1,1,no,1,2026-05-02,2026-05-02,2010-11-23,2010-11-23
2201,Monkey Freak,http://www.kongregate.com/games/IceNineCZ/monkey-freak,3,1,1,no,1,2022-01-26,2022-01-26,2010-12-23,2010-12-23
2201,Stone Age Runner - New...,http://www.kongregate.com/games/allpremiumgames/stone-age-runner-new-tilty-truck-game,3,1,1,no,1,2026-06-29,2026-06-29,2010-11-08,2010-11-08
2201,The Last Stand,http://www.kongregate.com./games/ConArtists/the-last-stand,3,1,1,no,2,2018-02-09,2022-07-17,2008-07-26,2008-07-26
2201,The Mermaid Princess D...,http://www.kongregate.com/games/girlsgames/the-mermaid-princess-dress-up,3,1,1,no,1,2026-06-29,2026-06-29,2011-04-09,2011-04-09
2201,Watch Fat Kid Dance,http://www.kongregate.com/games/skaren/watch-fat-kid-dance,3,1,1,no,1,2026-06-29,2026-06-29,2011-12-31,2011-12-31
2201,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,8,1,1,no,0,,,2011-04-05,2011-04-05
2201,"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,8,1,1,no,0,,,2010-11-23,2010-11-23
2201,Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,8,1,1,no,0,,,2011-03-23,2011-03-23
2174,Reactor idle,https://www.kongregate.com/en/games/Baldurans/reactor-idle,5,24,23,partial,23,2015-12-11,2025-04-11,2026-01-03,2026-06-22
2166,The Space Game,http://www.kongregate.com/games/CasualCollective/the-space-game,4,66,66,no,7,2018-09-16,2025-03-05,2009-02-20,2010-01-27
2166,Gun Mayhem 2:More Mayhem,https://www.kongregate.com/en/games/AwesomePixels/gun-mayhem-2-more-mayhem,5,16,14,partial,1,2026-06-29,2026-06-29,2025-10-07,2026-05-21
2164,Accelerator,https://www.kongregate.com/en/games/TenebrousP/accelerator,5,14,12,partial,28,2018-03-12,2025-08-23,2026-01-03,2026-05-14
2161,Legacy of a Thousand Suns,http://www.kongregate.com/games/5thPlanetGames/legacy-of-a-thousand-suns,5,11,9,partial,1,2019-11-30,2019-11-30,2012-02-29,2014-12-27
2161,N Step Steve: Part 1,https://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,5,11,9,partial,1,2026-06-29,2026-06-29,2025-10-07,2026-06-26
2161,There is no game,https://www.kongregate.com/en/games/KaMiZoTo_Creator/there-is-no-game,5,11,9,partial,20,2017-03-29,2024-09-24,2025-10-07,2026-06-26
2156,Raze,https://www.kongregate.com/games/Addisonr/raze,8,6,0,yes,4,2020-03-05,2023-09-23,2019-07-20,2020-07-25
2154,Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,8,4,0,yes,8,2018-04-19,2024-01-20,2019-01-08,2021-01-01
2154,Dino Storm,https://www.kongregate.com/games/SplitscreenGames/dino-storm,8,4,0,yes,3,2019-04-23,2023-12-23,2020-07-22,2020-07-25
2154,Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,8,4,0,yes,4,2020-10-20,2025-04-24,2015-02-23,2015-03-19
2153,Age of Rivals,https://www.kongregate.com/en/games/RobotoGames/age-of-rivals,5,3,2,partial,16,2020-04-27,2022-12-04,2026-01-03,2026-03-27
2153,Burrito Bison,http://www.kongregate.com/games/JuicyBeast/burrito-bison,5,3,1,partial,2,2014-09-02,2021-06-01,2014-05-02,2020-07-22
2153,Guppy Guard Express,http://www.kongregate.com/games/FliplineStudios/guppy-guard-express,5,3,2,partial,1,2019-09-28,2019-09-28,2011-08-11,2016-06-28
2153,Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,8,3,0,yes,7,2021-11-18,2023-02-25,2016-03-07,2017-10-25
2153,Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,8,3,0,yes,6,2023-02-14,2024-12-24,2021-01-01,2025-08-01
2153,Computer Evolution,http://www.kongregate.com/games/joao8991/computer-evolution,8,3,0,yes,4,2019-04-16,2023-08-31,2017-03-11,2017-04-01
2153,Dino Storm,http://www.kongregate.com/games/SplitscreenGames/dino-storm,8,3,0,yes,3,2019-04-23,2023-12-23,2019-08-10,2020-07-22
2153,Dragons of the Void,https://www.kongregate.com/games/DragonsOfTheVoid/dragons-of-the-void,8,3,0,yes,2,2024-01-17,2024-01-17,2024-08-06,2025-10-07
2153,Poker Quest RPG,https://www.kongregate.com/games/Playsaurus/poker-quest,8,3,0,yes,16,2020-10-15,2024-02-23,2024-08-06,2025-10-07
2153,The King of Towers,http://www.kongregate.com/games/Shinezone/thekingoftowers,8,3,0,yes,1,2019-10-21,2019-10-21,2015-01-18,2015-02-07
2152,Flight,http://www.kongregate.com/games/ArmorGames/flight,5,2,1,partial,16,2014-11-20,2025-09-30,2014-05-02,2016-08-20
2152,APB Reloaded,http://www.kongregate.com/games/reloadedgames/apb-reloaded,8,2,0,yes,1,2026-06-29,2026-06-29,2014-09-26,2016-08-17
2152,Drunken Wrestlers,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,8,2,0,yes,1,2015-09-28,2015-09-28,2016-08-20,2019-08-10
2152,Idle Raiders: Second Run,http://www.kongregate.com/games/pitforest/idle-raiders-second-run,8,2,0,yes,6,2017-08-30,2024-02-22,2017-04-01,2017-04-15
2152,Rhomb,https://www.kongregate.com/games/KekGames/rhomb,8,2,0,yes,13,2019-07-02,2025-06-16,2024-07-30,2025-08-01
2152,Soccer Random,https://www.kongregate.com/games/rhminteractive/soccer-random,8,2,0,yes,1,2026-06-29,2026-06-29,2025-08-01,2025-10-07
2152,Super Karoshi,http://www.kongregate.com/games/Venbrux/super-karoshi,8,2,0,yes,1,2023-02-26,2023-02-26,2015-01-03,2016-09-05
2152,Whack the Thief,https://www.kongregate.com/games/box10Guys/whack-the-thief,8,2,0,yes,1,2025-04-26,2025-04-26,2025-08-01,2025-10-07
2151,Animation Throwdown,https://www.kongregate.com/en/games/Throwdown/animation-throwdown,8,1,0,yes,94,2018-02-15,2025-08-24,2025-10-07,2025-10-07
2151,Desktop TD Pro,http://www.kongregate.com/en/games/CasualCollective/desktop-td-pro,8,1,0,yes,3,2020-10-29,2023-07-03,2025-10-12,2025-10-12
2151,Flappy Bird Mobile,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile,8,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
2151,Knight-errant,https://www.kongregate.com/games/FractalSunrise/knight-errant,8,1,0,yes,20,2020-04-17,2023-12-28,2025-10-07,2025-10-07
2151,Plinko Idle,https://www.kongregate.com/en/games/Zamol/the-black-box,8,1,0,yes,4,2023-09-28,2025-10-07,2026-01-03,2026-01-03
2151,Rise of Champions,https://www.kongregate.com/en/games/FrozenTorch/rise-of-champions,8,1,0,yes,1,2026-06-29,2026-06-29,2026-01-03,2026-01-03
2151,Shoot & Sow,https://www.kongregate.com/en/games/Iurii1/shoot-sow,8,1,0,yes,39,2023-12-04,2025-10-24,2025-10-07,2025-10-07
2151,Time To Type,https://www.kongregate.com/games/suttree/time-to-type,8,1,0,yes,3,2024-01-17,2024-02-23,2023-11-23,2023-11-23
2151,Zombie Derby 2,http://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,8,1,0,yes,2,2025-04-26,2025-08-02,2025-10-09,2025-10-09
2151,"101: A Video Game about Video Games (okay, a really early one)",http://www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,13,1,0,yes,0,,,2017-08-05,2017-08-05
2151,BACKCOLOR,http://www.kongregate.com/games/hoqpe/backcolor,13,1,0,yes,0,,,2016-10-24,2016-10-24
2151,Colotap,http://www.kongregate.com/games/Palazoles/colotap,13,1,0,yes,0,,,2016-10-30,2016-10-30
2151,DualForce Idle,https://www.kongregate.com/games/nerderror/dualforce-idle,13,1,0,yes,0,,,2021-01-25,2021-01-25
2151,GameMakerUnknowns Bomberplane,http://www.kongregate.com/games/GameMakerUnknown/gamemakerunknowns-bomberplane,13,1,0,yes,0,,,2017-08-11,2017-08-11
2151,Halloween Trick or Treat,http://www.kongregate.com/games/yolkgames/halloween-trick-or-treat,13,1,0,yes,0,,,2016-10-18,2016-10-18
2151,Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,13,1,0,yes,0,,,2016-10-10,2016-10-10
2151,Me Alone 2,http://www.kongregate.com/games/brvasil/me-alone-2,13,1,0,yes,0,,,2017-08-25,2017-08-25
2151,Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,13,1,0,yes,0,,,2017-08-23,2017-08-23
2151,Photo Grab!,http://www.kongregate.com/games/AlexKLS/photo-grab,13,1,0,yes,0,,,2016-10-17,2016-10-17
2151,Shoot the Roy Minions,http://www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,13,1,0,yes,0,,,2017-08-17,2017-08-17
2151,Sweet Candy Mahjong,http://www.kongregate.com/games/fakitaki/sweet-candy-mahjong,13,1,0,yes,0,,,2016-10-04,2016-10-04
2116,Cursed Treasure: Level Pack!,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,4,16,16,no,9,2021-12-19,2024-03-08,2026-01-03,2026-06-22
2116,Crazy Fairies,http://www.kongregate.com/games/Spicyhorse/crazyfairies,6,66,7,partial,1,2019-09-08,2019-09-08,2012-08-27,2016-08-05
2115,filler,http://www.kongregate.com/games/SimianLogic/filler,4,15,15,no,2,2015-02-11,2023-06-06,2008-02-22,2008-08-06
2112,The Endless Zombie Rampage,http://www.kongregate.com/games/Weasel/the-endless-zombie-rampage,4,12,12,no,2,2023-02-11,2023-08-26,2008-02-25,2008-08-06
2108,Warp Forest,http://www.kongregate.com/games/Arseniy/warp-forest,4,8,8,no,2,2024-01-20,2024-02-23,2007-01-20,2007-02-12
2107,Heroes of Gaia,http://www.kongregate.com/games/SnailGame/heroes-of-gaia,4,7,7,no,1,2026-06-29,2026-06-29,2010-06-13,2012-04-15
2106,Unreal Flash 2007,http://www.kongregate.com/games/cicla/unreal-flash-2007,9,6,6,no,0,,,2008-04-27,2008-08-06
2105,Extreme Heli Boarding,http://kongregate.com/games/BubbleBox/extreme-heli-boarding,4,5,5,no,2,2023-12-13,2024-01-17,2007-01-25,2007-03-12
2105,Gamma Bros,http://kongregate.com/games/pixeljamgames/gamma-bros,4,5,5,no,1,2026-06-29,2026-06-29,2007-01-25,2007-03-12
2103,5 Differences,http://www.kongregate.com./games/Ivory/5-differences,9,3,3,no,0,,,2008-07-20,2008-08-06
2102,The Last Stand: Union ...,http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,4,2,2,no,12,2017-12-19,2024-03-24,2011-10-13,2011-10-13
2101,1 Will Survive 2,http://www.kongregate.com/games/box10Guys/1-will-survive-2,4,1,1,no,2,2021-05-01,2024-01-17,2010-10-18,2010-10-18
2101,Ayumilove HackerStory V1,http://www.kongregate.com/games/ayumilove/ayumilove-hackerstory-v1,4,1,1,no,2,2021-01-11,2024-01-17,2011-02-09,2011-02-09
2101,Black Knife Hunter,http://www.kongregate.com/games/freegames1234/black-knife-hunter,4,1,1,no,1,2026-06-29,2026-06-29,2011-12-31,2011-12-31
2101,Candy Breaker,http://www.kongregate.com/games/ookpalm/candy-breaker,4,1,1,no,1,2026-06-29,2026-06-29,2010-10-22,2010-10-22
2101,Car coloring game,http://www.kongregate.com/games/123burp365/car-coloring-game,4,1,1,no,1,2026-06-29,2026-06-29,2011-03-15,2011-03-15
2101,Chick Pose Dress Up,http://www.kongregate.com/games/games2rule/chick-pose-dress-up,4,1,1,no,1,2026-06-29,2026-06-29,2010-11-08,2010-11-08
2101,demooo,http://www.kongregate.com/games/bobito229/demooo,4,1,1,no,1,2026-06-29,2026-06-29,2013-04-11,2013-04-11
2101,Echoes: Operation Stra...,http://www.kongregate.com/games/Dragy/echoes-operation-stranglehold,4,1,1,no,2,2020-03-31,2023-11-06,2011-02-09,2011-02-09
2101,Get Reel! Fly Fishing,http://www.kongregate.com/games/digmDrexel/get-reel-fly-fishing,4,1,1,no,1,2026-06-29,2026-06-29,2011-04-12,2011-04-12
2101,Girl in the Snow Dressup,http://www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,4,1,1,no,1,2026-06-29,2026-06-29,2010-12-23,2010-12-23
2101,Glamor Girl Party,http://www.kongregate.com/games/dressupsense/glamor-girl-party,4,1,1,no,1,2026-06-29,2026-06-29,2011-03-19,2011-03-19
2101,Heavy Metal Rider (Bam...,http://www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,4,1,1,no,1,2024-01-19,2024-01-19,2011-04-09,2011-04-09
2101,Majestic Couple Dressup,http://www.kongregate.com/games/123peppy/majestic-couple-dressup,4,1,1,no,1,2026-06-29,2026-06-29,2011-03-08,2011-03-08
2101,Medieval Murder,http://www.kongregate.com/games/comcdaniels/medieval-murder,4,1,1,no,1,2026-06-29,2026-06-29,2011-03-29,2011-03-29
2101,Push it,http://www.kongregate.com/games/eskombro/push-it,4,1,1,no,1,2026-06-29,2026-06-29,2011-03-23,2011-03-23
2101,RC Cars,http://www.kongregate.com/games/gameonade/rc-cars,4,1,1,no,1,2026-06-29,2026-06-29,2011-01-11,2011-01-11
2101,Sleep Harder,http://www.kongregate.com/games/netgrind/sleep-harder,4,1,1,no,1,2026-06-29,2026-06-29,2010-11-23,2010-11-23
2101,Sound Recorder,http://www.kongregate.com/games/Bobbiejim/sound-recorder,4,1,1,no,1,2026-06-29,2026-06-29,2010-11-13,2010-11-13
2101,Music Bounce,http://www.kongregate.com/games/rowlandrose/music-bounce,9,1,1,no,0,,,2008-05-13,2008-05-13
2101,Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,9,1,1,no,0,,,2009-10-14,2009-10-14
2074,Factory idle,https://www.kongregate.com/en/games/Baldurans/factory-idle,6,24,23,partial,6,2017-12-16,2025-06-14,2026-01-03,2026-06-22
2072,Learn to Fly,http://www.kongregate.com/games/light_bringer777/learn-to-fly,5,72,72,no,26,2014-10-20,2025-10-01,2009-07-06,2010-03-15
2067,Cube Escape: The Cave,http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,9,17,0,yes,1,2017-04-03,2017-04-03,2017-05-07,2017-06-11
2066,Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,6,16,14,partial,3,2023-02-11,2025-04-26,2025-10-07,2026-05-21
2064,Burrito Bison: Launcha Libre,https://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,6,14,12,partial,60,2018-04-06,2025-10-25,2026-01-03,2026-05-14
2061,Medieval Chronicles 9,https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9,6,11,9,partial,2,2024-01-17,2024-01-20,2025-10-07,2026-06-26
2061,TDP4 Team Battle,http://www.kongregate.com/games/JavelinOU/tdp4-team-battle,6,11,8,partial,4,2016-08-17,2023-11-11,2012-01-15,2016-08-17
2058,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,9,8,0,yes,15,2017-09-01,2024-08-19,2019-01-08,2025-08-01
2057,GemCraft,https://www.kongregate.com/games/gameinabottle/gemcraft,9,7,0,yes,2,2019-01-25,2024-10-01,2020-05-11,2020-07-25
2056,Burrito Bison,https://www.kongregate.com/games/JuicyBeast/burrito-bison,9,6,0,yes,2,2014-09-02,2021-06-01,2019-08-10,2020-07-25
2056,Medieval Chronicles 8 (Part 2),http://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,9,6,0,yes,13,2020-07-16,2024-01-20,2020-07-19,2020-07-21
2055,Demon War: Idle Rebellion,http://www.kongregate.com/games/ColdCoreStudios/demon-war-idle-rebellion,9,5,0,yes,1,2021-10-14,2021-10-14,2016-12-22,2017-03-04
2055,Upgrade Complete 2,https://www.kongregate.com/games/ArmorGames/upgrade-complete-2,9,5,0,yes,8,2019-03-29,2025-03-02,2020-07-22,2020-07-25
2053,Cardinal Quest 2,https://www.kongregate.com/en/games/randomnine/cardinal-quest-2,6,3,2,partial,4,2016-09-21,2025-03-06,2026-01-03,2026-03-27
2053,Meteor Blastor,http://www.kongregate.com/games/FliplineStudios/meteor-blastor,6,3,2,partial,1,2024-01-19,2024-01-19,2011-08-11,2016-06-28
2053,One and One Story,http://www.kongregate.com/games/MaTX222/one-and-one-story,6,3,1,partial,2,2020-12-09,2024-03-20,2011-11-18,2016-09-05
2053,Cividlization 2,https://www.kongregate.com/games/to_change_later/cividlization-2,9,3,0,yes,9,2020-01-20,2022-09-12,2024-08-06,2025-10-07
2053,Monster Clearer,https://www.kongregate.com/games/adventale/monster-clearer,9,3,0,yes,22,2020-10-26,2025-02-06,2024-08-06,2025-10-07
2053,The Very Organized Thief,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief,9,3,0,yes,1,2017-11-16,2017-11-16,2024-07-30,2025-10-07
2053,Upgrade Complete 2,http://www.kongregate.com/games/ArmorGames/upgrade-complete-2,9,3,0,yes,8,2019-03-29,2025-03-02,2014-09-26,2019-07-20
2052,Mob Wars: La Cosa Nostra,https://www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,9,2,0,yes,22,2020-07-25,2025-01-29,2023-12-21,2024-08-06
2052,Sort the Court!,http://www.kongregate.com/games/graebor/sort-the-court,9,2,0,yes,33,2018-02-04,2025-04-11,2017-10-25,2019-07-20
2052,Strikeforce Kitty 2,http://www.kongregate.com/games/MARTINIRosso/strikeforce-kitty-2,9,2,0,yes,6,2019-01-16,2025-03-30,2015-01-29,2015-02-07
2051,Demonrift TD,http://www.kongregate.com/en/games/menaragames/demonrift-td,9,1,0,yes,1,2020-03-23,2020-03-23,2025-10-12,2025-10-12
2051,Factory idle,http://www.kongregate.com/games/Baldurans/factory-idle,9,1,0,yes,6,2017-12-16,2025-06-14,2016-11-06,2016-11-06
2051,Factory idle,http://www.kongregate.com/en/games/Baldurans/factory-idle,9,1,0,yes,6,2017-12-16,2025-06-14,2025-10-08,2025-10-08
2051,Flappy Bird Mobile iphone,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile-iphone,9,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
2051,Helmet Heroes,https://www.kongregate.com/en/games/robscherer123/helmet-heroes,9,1,0,yes,1,2019-09-17,2019-09-17,2026-01-03,2026-01-03
2051,Idle Wizard,https://www.kongregate.com/games/TwoWizards/idle-wizard,9,1,0,yes,18,2023-09-21,2025-06-01,2023-12-21,2023-12-21
2051,In Space,https://www.kongregate.com/games/pitigamedev/in-space,9,1,0,yes,1,2026-06-29,2026-06-29,2025-10-07,2025-10-07
2051,N Step Steve: Part 1,http://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,9,1,0,yes,1,2026-06-29,2026-06-29,2025-10-07,2025-10-07
2051,Reach the core,https://www.kongregate.com/games/mmx95/reach-the-core,9,1,0,yes,6,2016-04-14,2021-05-05,2024-08-06,2024-08-06
2051,SUPERHOTline Miami Deluxe,https://www.kongregate.com/games/Albatr/superhotline-miami,9,1,0,yes,1,2017-10-31,2017-10-31,2025-08-01,2025-08-01
2051,Swarm Simulator,http://www.kongregate.com/en/games/swarmsim/swarm-simulator,9,1,0,yes,15,2017-09-01,2024-08-19,2025-10-07,2025-10-07
2051,The Fancy Pants Adventures,https://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,9,1,0,yes,9,2017-09-15,2023-12-17,2023-11-23,2023-11-23
2051,Trader of Stories - Chapter 3,https://www.kongregate.com/en/games/mrudi/trader-of-stories-chapter-3,9,1,0,yes,1,2026-06-29,2026-06-29,2026-01-03,2026-01-03
2051,Treasure Arena,http://www.kongregate.com/en/games/Vennril/treasure-arena,9,1,0,yes,1,2019-10-25,2019-10-25,2025-10-09,2025-10-09
2051,Age of Colors,http://www.kongregate.com/games/azoo/age-of-colors,14,1,0,yes,0,,,2021-01-25,2021-01-25
2051,Beast in the cave.,http://www.kongregate.com/games/minininja956/beast-in-the-cave,14,1,0,yes,0,,,2017-08-17,2017-08-17
2051,Cannon Lord,http://www.kongregate.com/games/Herlyke/cannon-lord,14,1,0,yes,0,,,2017-08-05,2017-08-05
2051,clicker farm,http://www.kongregate.com/games/12345102/clicker-farm,14,1,0,yes,0,,,2016-10-30,2016-10-30
2051,Emergency Ninja Training,http://www.kongregate.com/games/ViniAleixo/emergency-ninja-training,14,1,0,yes,0,,,2016-10-17,2016-10-17
2051,Halloween Why Lucent Skull,http://www.kongregate.com/games/Enagamess/halloween-why-lucent-skull,14,1,0,yes,0,,,2016-10-18,2016-10-18
2051,Hexa_Match,http://www.kongregate.com/games/PasKuda13/hexa-match,14,1,0,yes,0,,,2017-08-11,2017-08-11
2051,Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,14,1,0,yes,0,,,2016-10-10,2016-10-10
2051,Nights Within Zombies,http://www.kongregate.com/games/alaanasro1337/nights-within-zombies,14,1,0,yes,0,,,2017-08-23,2017-08-23
2051,One Among Zombies,https://www.kongregate.com/games/OldRookStudio/one-among-zombies,14,1,0,yes,0,,,2023-12-21,2023-12-21
2051,SpaceWars!,http://www.kongregate.com/games/Matty/spacewars,14,1,0,yes,0,,,2016-06-28,2016-06-28
2051,Squares TinRune,http://www.kongregate.com/games/TinRune/squares-tinrune,14,1,0,yes,0,,,2016-10-04,2016-10-04
2051,Trick the Cat,http://www.kongregate.com/games/balbal1/trick-the-cat,14,1,0,yes,0,,,2016-10-24,2016-10-24
2051,Zombie vs Janitor,http://www.kongregate.com/games/brvasil/zombie-vs-janitor,14,1,0,yes,0,,,2017-08-25,2017-08-25
2046,Fleeing the Complex,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,10,96,0,yes,26,2018-05-12,2023-09-23,2016-03-06,2022-07-20
2016,Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,5,16,16,no,9,2014-08-25,2025-09-20,2026-01-03,2026-06-22
2016,Orbox B,http://www.kongregate.com/games/Arseniy/orbox-b,5,16,16,no,1,2026-06-29,2026-06-29,2007-01-20,2008-03-16
2012,Boxhead: The Zombie Wars,http://www.kongregate.com/games/SeanCooper/boxhead-the-zombie-wars,5,12,12,no,3,2021-09-11,2023-02-26,2008-04-05,2008-08-05
2008,Alpha Force,http://www.kongregate.com/games/Happinesssam/alpha-force,5,8,8,no,1,2026-06-29,2026-06-29,2007-02-10,2007-03-19
2008,Epsilon,http://www.kongregate.com/games/JorjEade/epsilon,10,8,8,no,0,,,2008-07-23,2008-08-06
2005,Orbox B,http://kongregate.com/games/Arseniy/orbox-b,5,5,5,no,1,2026-06-29,2026-06-29,2007-01-25,2007-03-12
2005,Asteroids Revenge III - Crash to Survive,http://www.kongregate.com/games/AdamSchroeder/asteroids-revenge-iii-crash-to-survive,10,5,5,no,0,,,2008-02-22,2008-05-15
2003,3D Logic 2: Stronghold of Sage,http://www.kongregate.com./games/AlexMatveev/3d-logic-2-stronghold-of-sage,5,3,3,no,2,2021-01-21,2023-02-26,2008-07-20,2008-08-06
2003,Alpha Force,http://kongregate.com/games/Happinesssam/alpha-force,5,3,3,no,1,2026-06-29,2026-06-29,2007-02-19,2007-03-12
2003,Epsilon,http://www.kongregate.com./games/JorjEade/epsilon,10,3,3,no,0,,,2008-07-20,2008-08-06
2002,Villainous,http://www.kongregate.com/games/Rete/villainous,5,2,2,no,4,2019-09-23,2024-03-07,2011-08-04,2011-08-08
2001,Bar Refaeli Makeover,http://www.kongregate.com/games/123peppy/bar-refaeli-makeover,5,1,1,no,1,2026-06-29,2026-06-29,2010-12-23,2010-12-23
2001,Blue Knight,http://www.kongregate.com/games/alillm/blue-knight,5,1,1,no,1,2026-06-29,2026-06-29,2010-11-23,2010-11-23
