priority_rank,game_name,game_url,canonical_game_key,missing_rank_rows,best_missing_rank,first_missing_rank_date,last_missing_rank_date,first_observed_play_count_date,first_observed_play_count_source,page_gap_status,metrics_status,exact_metrics_endpoint_count,exact_metrics_cdx_rows,exact_metrics_cached_endpoint_count,exact_metrics_missing_cache_count,exact_metrics_first_cdx_date,exact_metrics_last_cdx_date,exact_metrics_cdx_rows_in_missing_window,exact_metrics_sampled_rows_in_missing_window,exact_metrics_parsed_rows,exact_metrics_first_parsed_date,exact_metrics_first_parsed_plays,exact_metrics_gap_status,side_endpoint_observations,side_endpoint_cdx_hit_observations,side_endpoint_rows_in_missing_window,side_endpoint_parsed_rows,developer_list_observations,developer_list_rows_in_missing_window,recommended_next_action
1751,Halloween Tetriz,http://www.kongregate.com/games/dslevis/halloween-tetriz,www.kongregate.com/games/dslevis/halloween-tetriz,1,15,2016-10-18,2016-10-18,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1752,Project Game,http://www.kongregate.com/games/panprezydent/project-game,www.kongregate.com/games/panprezydent/project-game,1,15,2016-10-24,2016-10-24,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1753,Dream Halloween,http://www.kongregate.com/games/kairek/dream-halloween,www.kongregate.com/games/kairek/dream-halloween,1,15,2016-10-30,2016-10-30,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1754,Heart of Galaxy,http://www.kongregate.com/games/Cheslava/heart-of-galaxy,www.kongregate.com/games/cheslava/heart-of-galaxy,1,15,2017-04-01,2017-04-01,2019-12-13,count_source_probe,,has_metrics,2,2,2,0,2019-12-13,2022-05-24,0,0,2,2019-12-13,599811,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1755,Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,www.kongregate.com/games/justin_wang123/rogue-fable-ii,1,15,2017-04-15,2017-04-15,2017-04-24,count_source_probe,,has_metrics,2,21,2,0,2017-04-24,2024-11-23,0,0,4,2017-04-24,233050,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1756,Super Treasure Hunt,http://www.kongregate.com/games/kendrickj011/super-treasure-hunt,www.kongregate.com/games/kendrickj011/super-treasure-hunt,1,15,2017-05-05,2017-05-05,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1757,Massengeschmack - Episode 1,http://www.kongregate.com/games/scumdog77/massengeschmack-episode-1,www.kongregate.com/games/scumdog77/massengeschmack-episode-1,1,15,2017-05-16,2017-05-16,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1758,Cellblock prison escape,http://www.kongregate.com/games/leaf2games2015/cellblock-prison-escape,www.kongregate.com/games/leaf2games2015/cellblock-prison-escape,1,15,2017-05-25,2017-05-25,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1759,The Grand Plaza Underground,http://www.kongregate.com/games/305070/the-grand-plaza-underground,www.kongregate.com/games/305070/the-grand-plaza-underground,1,15,2017-05-26,2017-05-26,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1760,blockPuzzle,http://www.kongregate.com/games/gorilazgames/blockpuzzle,www.kongregate.com/games/gorilazgames/blockpuzzle,1,15,2017-06-15,2017-06-15,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1761,Blaze Bubble,http://www.kongregate.com/games/blazejuegos/blaze-bubble,www.kongregate.com/games/blazejuegos/blaze-bubble,1,15,2017-06-16,2017-06-16,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1762,The Scorpion Lair,http://www.kongregate.com/games/Enagamess/the-scorpion-lair,www.kongregate.com/games/enagamess/the-scorpion-lair,1,15,2017-06-25,2017-06-25,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1763,8 Ball Pool Multiplayer,http://www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,1,15,2017-07-03,2017-07-03,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1764,Blockbustoid,http://www.kongregate.com/games/Hushfield/blockbustoid,www.kongregate.com/games/hushfield/blockbustoid,1,15,2017-07-12,2017-07-12,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1765,Skull Castle,http://www.kongregate.com/games/Enagamess/skull-castle,www.kongregate.com/games/enagamess/skull-castle,1,15,2017-07-28,2017-07-28,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1766,Escape Game Love Fever,http://www.kongregate.com/games/AjazgamesA/escape-game-love-fever,www.kongregate.com/games/ajazgamesa/escape-game-love-fever,1,15,2017-07-29,2017-07-29,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1767,Tei-Gi,http://www.kongregate.com/games/Herlyke/tei-gi,www.kongregate.com/games/herlyke/tei-gi,1,15,2017-08-05,2017-08-05,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1768,Twist Escape 2,http://www.kongregate.com/games/Nsrgames/twist-escape-2,www.kongregate.com/games/nsrgames/twist-escape-2,1,15,2017-08-11,2017-08-11,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1769,discord,http://www.kongregate.com/games/savageselite/discord,www.kongregate.com/games/savageselite/discord,1,15,2017-08-17,2017-08-17,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1770,Hide!,http://www.kongregate.com/games/d3garcia/hide,www.kongregate.com/games/d3garcia/hide,1,15,2017-08-23,2017-08-23,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1771,BOTKEN Assault And Battery,http://www.kongregate.com/games/brvasil/botken-assault-and-battery,www.kongregate.com/games/brvasil/botken-assault-and-battery,1,15,2017-08-25,2017-08-25,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1772,E-Vade,http://www.kongregate.com/games/GravenDusk/e-vade,www.kongregate.com/games/gravendusk/e-vade,1,15,2017-09-20,2017-09-20,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1773,Girls Room Escape 8,http://www.kongregate.com/games/Nsrgames/girls-room-escape-8,www.kongregate.com/games/nsrgames/girls-room-escape-8,1,15,2017-09-30,2017-09-30,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1774,BoxFall,http://www.kongregate.com/games/superma021/boxfall,www.kongregate.com/games/superma021/boxfall,1,15,2017-10-15,2017-10-15,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1775,Dungeoneers,https://www.kongregate.com/games/RogueSword/dungeoneers,www.kongregate.com/games/roguesword/dungeoneers,1,15,2018-12-22,2018-12-22,2021-05-24,count_source_probe,,has_metrics,2,26,2,0,2021-05-24,2025-03-10,0,0,2,2021-05-24,537030,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1776,Amgel Kids Room Escape 26,https://www.kongregate.com/games/amgelescape/amgel-kids-room-escape-26,www.kongregate.com/games/amgelescape/amgel-kids-room-escape-26,1,15,2019-08-25,2019-08-25,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1777,Insert Random Information Here,http://www.kongregate.com/games/CookingStudent2/insert-random-information-here,www.kongregate.com/games/cookingstudent2/insert-random-information-here,1,15,2021-01-25,2021-01-25,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1778,asasdasfdg,http://www.kongregate.com/games/uranio235/asasdasfdg,www.kongregate.com/games/uranio235/asasdasfdg,1,15,2021-11-12,2021-11-12,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1779,Endless Flight 2,https://www.kongregate.com/games/GeoKureli/endless-flight-2,www.kongregate.com/games/geokureli/endless-flight-2,1,15,2023-11-23,2023-11-23,2024-01-19,count_source_probe,,has_metrics,2,2,2,0,2024-01-19,2024-02-22,0,0,2,2024-01-19,49910,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1780,Medieval Cop -The Invidia Games - Part 3,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-invidia-games-part-3,www.kongregate.com/games/vasantj/medieval-cop-the-invidia-games-part-3,2,16,2021-04-05,2021-04-11,2024-01-17,count_source_probe,,has_metrics,2,3,2,0,2024-01-17,2024-01-20,0,0,3,2024-01-17,64310,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1781,Road Of Heroes,http://www.kongregate.com/games/IriySoft/road-of-heroes,www.kongregate.com/games/iriysoft/road-of-heroes,4,17,2017-06-03,2017-06-10,2022-06-02,count_source_probe,,has_metrics,2,3,1,1,2022-06-02,2024-02-23,0,0,2,2022-06-02,329481,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1782,Tom Catch Cold,http://www.kongregate.com/games/aimegames/tom-catch-cold,www.kongregate.com/games/aimegames/tom-catch-cold,1,16,2014-08-22,2014-08-22,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1783,Sun Saviors,http://www.kongregate.com/games/HeuGamer/sun-saviors,www.kongregate.com/games/heugamer/sun-saviors,1,16,2014-08-26,2014-08-26,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1784,3D Puzzle Game - Jumpin Jack,http://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack,www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack,1,16,2014-08-29,2014-08-29,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1785,Rapunzel Escape Tower,http://www.kongregate.com/games/k25507891/rapunzel-escape-tower,www.kongregate.com/games/k25507891/rapunzel-escape-tower,1,16,2014-09-02,2014-09-02,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1786,Space Wonder: Bullet Hell Shooter,http://www.kongregate.com/games/arcadecrowd/space-wonder-bullet-hell-shooter,www.kongregate.com/games/arcadecrowd/space-wonder-bullet-hell-shooter,1,16,2014-09-12,2014-09-12,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1787,Bowling Game,http://www.kongregate.com/games/gamer70008000/bowling-game,www.kongregate.com/games/gamer70008000/bowling-game,1,16,2014-09-14,2014-09-14,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1788,Angry Birds Space Labyrinth,http://www.kongregate.com/games/hibiscus070133/angry-birds-space-labyrinth,www.kongregate.com/games/hibiscus070133/angry-birds-space-labyrinth,1,16,2014-09-19,2014-09-19,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1789,Halloween Cat Escape,http://www.kongregate.com/games/Enagamess/halloween-cat-escape,www.kongregate.com/games/enagamess/halloween-cat-escape,1,16,2014-09-20,2014-09-20,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1790,Castle Monster,http://www.kongregate.com/games/NewKrok/castle-monster,www.kongregate.com/games/newkrok/castle-monster,1,16,2014-09-26,2014-09-26,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1791,Monster Truck Coloring,http://www.kongregate.com/games/RHMGames/monster-truck-coloring,www.kongregate.com/games/rhmgames/monster-truck-coloring,1,16,2014-09-26,2014-09-26,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1792,Alien attack,http://www.kongregate.com/games/Edylanelap/alien-attack,www.kongregate.com/games/edylanelap/alien-attack,1,16,2014-10-09,2014-10-09,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1793,Cat Box Bowling,http://www.kongregate.com/games/asute/cat-box-bowling,www.kongregate.com/games/asute/cat-box-bowling,1,16,2014-10-17,2014-10-17,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1794,Icons One,http://www.kongregate.com/games/jamboska/icons-one,www.kongregate.com/games/jamboska/icons-one,1,16,2014-10-24,2014-10-24,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1795,Maze Race,http://www.kongregate.com/games/BA4T/maze-race,www.kongregate.com/games/ba4t/maze-race,1,16,2014-10-29,2014-10-29,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1796,Online Car Game,http://www.kongregate.com/games/oyunlaroynama/online-car-game,www.kongregate.com/games/oyunlaroynama/online-car-game,1,16,2014-10-31,2014-10-31,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1797,Angry Daigekitou,http://www.kongregate.com/games/game4joy1/angry-daigekitou,www.kongregate.com/games/game4joy1/angry-daigekitou,1,16,2014-11-11,2014-11-11,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1798,PewDiePie - Amazing Bro Adventure,http://www.kongregate.com/games/CapJSheridan/pewdiepie-amazing-bro-adventure,www.kongregate.com/games/capjsheridan/pewdiepie-amazing-bro-adventure,1,16,2014-11-25,2014-11-25,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1799,Cookies Maze,http://www.kongregate.com/games/cookie1up/cookies-maze,www.kongregate.com/games/cookie1up/cookies-maze,1,16,2014-12-02,2014-12-02,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1800,Magma Treasure Cave Escape,http://www.kongregate.com/games/quicksailor/magma-treasure-cave-escape,www.kongregate.com/games/quicksailor/magma-treasure-cave-escape,1,16,2014-12-10,2014-12-10,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1801,Precious Sophie,http://www.kongregate.com/games/SandraKim/precious-sophie,www.kongregate.com/games/sandrakim/precious-sophie,1,16,2014-12-17,2014-12-17,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1802,Sofia Decoration Party,http://www.kongregate.com/games/lemonindieg/sofia-decoration-party,www.kongregate.com/games/lemonindieg/sofia-decoration-party,1,16,2014-12-28,2014-12-28,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1803,Treasure Castle Escape,http://www.kongregate.com/games/Enagamess/treasure-castle-escape,www.kongregate.com/games/enagamess/treasure-castle-escape,1,16,2014-12-30,2014-12-30,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1804,Hexad,http://www.kongregate.com/games/toweld/hexad,www.kongregate.com/games/toweld/hexad,1,16,2015-03-27,2015-03-27,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1805,Curiosity,http://www.kongregate.com/games/steVeRoll/curiosity,www.kongregate.com/games/steveroll/curiosity,1,16,2015-04-01,2015-04-01,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1806,Heroes of The Banner,http://www.kongregate.com/games/R2Games/heroes-of-the-banner,www.kongregate.com/games/r2games/heroes-of-the-banner,1,16,2015-05-12,2015-05-12,2023-11-19,count_source_probe,,has_metrics,2,1,2,0,2023-11-19,2023-11-19,0,0,1,2023-11-19,1508355,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1807,groglo - Grow2Glow,http://www.kongregate.com/games/jingax/groglo-grow2glow,www.kongregate.com/games/jingax/groglo-grow2glow,1,16,2015-09-14,2015-09-14,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1808,Rescue Trapped Spirit,http://www.kongregate.com/games/Enagamess/rescue-trapped-spirit,www.kongregate.com/games/enagamess/rescue-trapped-spirit,1,16,2015-09-15,2015-09-15,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1809,Elsa Pretty Legs Spa,http://www.kongregate.com/games/k25507891/elsa-pretty-legs-spa,www.kongregate.com/games/k25507891/elsa-pretty-legs-spa,1,16,2015-09-23,2015-09-23,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1810,The Vault,http://www.kongregate.com/games/JellyGames/the-vault,www.kongregate.com/games/jellygames/the-vault,1,16,2015-09-30,2015-09-30,2019-02-13,count_source_probe,,has_metrics,2,1,2,0,2019-02-13,2019-02-13,0,0,1,2019-02-13,510644,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1811,UFO Escape,http://www.kongregate.com/games/xFireDragonx/ufo-escape,www.kongregate.com/games/xfiredragonx/ufo-escape,1,16,2015-12-18,2015-12-18,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1812,Islandsettler,http://www.kongregate.com/games/Huhibuu/islandsettler,www.kongregate.com/games/huhibuu/islandsettler,1,16,2015-12-26,2015-12-26,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1813,HARD FART (Early Release),http://www.kongregate.com/games/shlte/hard-fart-early-release,www.kongregate.com/games/shlte/hard-fart-early-release,1,16,2016-01-02,2016-01-02,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1814,Pong,http://www.kongregate.com/games/domcurry/pong,www.kongregate.com/games/domcurry/pong,1,16,2016-01-16,2016-01-16,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1815,The Murder,http://www.kongregate.com/games/domcurry/the-murder,www.kongregate.com/games/domcurry/the-murder,1,16,2016-01-25,2016-01-25,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1816,Pixel Cult,http://www.kongregate.com/games/endertaimer/pixel-cult,www.kongregate.com/games/endertaimer/pixel-cult,1,16,2016-02-02,2016-02-02,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1817,Promise Keepers,http://www.kongregate.com/games/SandraKim/promise-keepers,www.kongregate.com/games/sandrakim/promise-keepers,1,16,2016-02-17,2016-02-17,2024-01-04,count_source_probe,,has_metrics,2,1,2,0,2024-01-04,2024-01-04,0,0,1,2024-01-04,65,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1818,Find Colors (MasterMind),http://www.kongregate.com/games/Ratan81/find-colors-mastermind,www.kongregate.com/games/ratan81/find-colors-mastermind,1,16,2016-03-05,2016-03-05,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1819,Nuke Gun,http://www.kongregate.com/games/kizigames/nuke-gun,www.kongregate.com/games/kizigames/nuke-gun,1,16,2016-03-07,2016-03-07,2019-03-20,count_source_probe,,has_metrics,2,1,2,0,2019-03-20,2019-03-20,0,0,1,2019-03-20,49072,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
1820,Mini Countryman Jigsaw,http://www.kongregate.com/games/newgamess/mini-countryman-jigsaw,www.kongregate.com/games/newgamess/mini-countryman-jigsaw,1,16,2016-03-16,2016-03-16,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1821,Mario Crossover,http://www.kongregate.com/games/flamingpiece/mario-crossover,www.kongregate.com/games/flamingpiece/mario-crossover,1,16,2016-03-20,2016-03-20,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1822,Ratatouille Eats Crepes,http://www.kongregate.com/games/loogames/ratatouille-eats-crepes,www.kongregate.com/games/loogames/ratatouille-eats-crepes,1,16,2016-03-24,2016-03-24,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1823,Old Mine Escape,http://www.kongregate.com/games/playitonline/old-mine-escape,www.kongregate.com/games/playitonline/old-mine-escape,1,16,2016-05-06,2016-05-06,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1824,SpeedDev Arkanoid,http://www.kongregate.com/games/eduard_777/speeddev-arkanoid,www.kongregate.com/games/eduard_777/speeddev-arkanoid,1,16,2016-05-15,2016-05-15,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1825,Brothers Treasure Recovery 16,http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-16,www.kongregate.com/games/enagamess/brothers-treasure-recovery-16,1,16,2016-05-24,2016-05-24,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
1826,ZOON,http://www.kongregate.com/games/jeagle747/zoon,www.kongregate.com/games/jeagle747/zoon,1,16,2016-06-04,2016-06-04,2023-05-11,count_source_probe,,has_metrics,2,1,2,0,2023-05-11,2023-05-11,0,0,1,2023-05-11,715,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
