date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2025-06-14,Factory idle,https://www.kongregate.com/en/games/Baldurans/factory-idle,3932863,20020,"3,932,863","20,020",https://www.kongregate.com/games/Baldurans/factory-idle/metrics.json,20250614052626,https://web.archive.org/web/20250614052626/https://www.kongregate.com/games/Baldurans/factory-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250614052626_https_www.kongregate.com_games_Baldurans_factory-idle_metrics.json_2729ef3e00900ba8.json
2025-06-14,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31848281,204127,"31,848,281","204,127",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20250614101343,https://web.archive.org/web/20250614101343/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250614101343_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_586f3b4a9fd5c9e8.json
2025-06-15,"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,1051859,9516,"1,051,859","9,516",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,20250615235841,https://web.archive.org/web/20250615235841/https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250615235841_https_www.kongregate.com_games_snowroadgames_gragyriss-captor-of-princesses_metrics.json_978a522e6da9b28f.json
2025-06-16,A Dance of Fire and Ice,https://www.kongregate.com/en/games/fizzd/a-dance-of-fire-and-ice,747635,4685,"747,635","4,685",https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice/metrics.json,20250616093148,https://web.archive.org/web/20250616093148/https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250616093148_https_www.kongregate.com_games_fizzd_a-dance-of-fire-and-ice_metrics.json_ff287c893aa11d95.json
2025-06-16,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,7823900,76617,"7,823,900","76,617",https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,20250616093845,https://web.archive.org/web/20250616093845/https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250616093845_https_www.kongregate.com_games_kupo707_epic-battle-fantasy-4_metrics.json_4d5f7629f243f270.json
2025-06-16,Epic Battle Fantasy 5,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,1136453,9903,"1,136,453","9,903",https://www.kongregate.com/games/kupo707/epic-battle-fantasy-5/metrics.json,20250616093826,https://web.archive.org/web/20250616093826/https://www.kongregate.com/games/kupo707/epic-battle-fantasy-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250616093826_https_www.kongregate.com_games_kupo707_epic-battle-fantasy-5_metrics.json_830a7ebb17be7ec6.json
2025-06-16,Rhomb,https://www.kongregate.com/en/games/KekGames/rhomb,401775,2227,"401,775","2,227",https://www.kongregate.com/games/KekGames/rhomb/metrics.json,20250616093204,https://web.archive.org/web/20250616093204/https://www.kongregate.com/games/KekGames/rhomb/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250616093204_https_www.kongregate.com_games_KekGames_rhomb_metrics.json_0f975b084ae51b97.json
2025-06-17,Accelerator,https://www.kongregate.com/games/TenebrousP/accelerator,1692716,11431,"1,692,716","11,431",https://www.kongregate.com/games/TenebrousP/accelerator/metrics.json,20250617104808,https://web.archive.org/web/20250617104808/https://www.kongregate.com/games/TenebrousP/accelerator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250617104808_https_www.kongregate.com_games_TenebrousP_accelerator_metrics.json_74492a2a0ac3c5db.json
2025-06-17,Accelerator,https://www.kongregate.com/games/TenebrousP/accelerator,1694216,11433,"1,694,216","11,433",https://www.kongregate.com/games/TenebrousP/accelerator/metrics.json,20250617192124,https://web.archive.org/web/20250617192124/https://www.kongregate.com/games/TenebrousP/accelerator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250617192124_https_www.kongregate.com_games_TenebrousP_accelerator_metrics.json_9f7d772acfa676b6.json
2025-06-18,A Dance of Fire and Ice,https://www.kongregate.com/en/games/fizzd/a-dance-of-fire-and-ice,748998,4691,"748,998","4,691",https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice/metrics.json,20250618095226,https://web.archive.org/web/20250618095226/https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250618095226_https_www.kongregate.com_games_fizzd_a-dance-of-fire-and-ice_metrics.json_ea91733e36612b79.json
2025-06-18,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,16908074,36173,"16,908,074","36,173",https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,20250618000944,https://web.archive.org/web/20250618000944/https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250618000944_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_966339eb6535ad4f.json
2025-06-18,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,2126516,13076,"2,126,516","13,076",https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,20250618100340,https://web.archive.org/web/20250618100340/https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250618100340_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_3b1572c24c7bba05.json
2025-06-18,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31849289,204128,"31,849,289","204,128",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20250618092632,https://web.archive.org/web/20250618092632/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250618092632_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_760040f5a03755ea.json
2025-06-19,Wizard (And Minion) Idle,https://www.kongregate.com/games/Oninou/wami,1498130,2058,"1,498,130","2,058",https://www.kongregate.com/games/Oninou/wami/metrics.json,20250619094317,https://web.archive.org/web/20250619094317/https://www.kongregate.com/games/Oninou/wami/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250619094317_https_www.kongregate.com_games_Oninou_wami_metrics.json_b229deed46238068.json
2025-06-20,Dream World,http://www.kongregate.com/games/kingk/dream-world,32216124,62910,"32,216,124","62,910",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20250620180802,https://web.archive.org/web/20250620180802/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250620180802_https_www.kongregate.com_games_kingk_dream-world_metrics.json_1c50c7ed0271b63a.json
2025-06-20,Gravitee Wars,http://www.kongregate.com/games/FunkyPear/gravitee-wars,4475376,40432,"4,475,376","40,432",https://www.kongregate.com/games/FunkyPear/gravitee-wars/metrics.json,20250620133809,https://web.archive.org/web/20250620133809/https://www.kongregate.com/games/FunkyPear/gravitee-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250620133809_https_www.kongregate.com_games_FunkyPear_gravitee-wars_metrics.json_3adfe6652f51d0db.json
2025-06-22,Idle Dice,https://www.kongregate.com/en/games/Luts91/idle-dice,1605786,5736,"1,605,786","5,736",https://www.kongregate.com/games/Luts91/idle-dice/metrics.json,20250622033132,https://web.archive.org/web/20250622033132/https://www.kongregate.com/games/Luts91/idle-dice/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250622033132_https_www.kongregate.com_games_Luts91_idle-dice_metrics.json_038db8704492d161.json
2025-06-24,Anti-Idle: The Game,http://www.kongregate.com/games/Tukkun/anti-idle-the-game,16425045,47732,"16,425,045","47,732",http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,20250624083241,https://web.archive.org/web/20250624083241/http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250624083241_http_www.kongregate.com_games_Tukkun_anti-idle-the-game_metrics.json_5cb1cc8e2192b0a9.json
2025-06-24,Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,7936754,22055,"7,936,754","22,055",https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,20250624002152,https://web.archive.org/web/20250624002152/https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250624002152_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_826bb3d1fa7c731c.json
2025-06-26,Wizard (And Minion) Idle,https://www.kongregate.com/games/Oninou/wami,1498484,2058,"1,498,484","2,058",https://www.kongregate.com/games/Oninou/wami/metrics.json,20250626051545,https://web.archive.org/web/20250626051545/https://www.kongregate.com/games/Oninou/wami/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250626051545_https_www.kongregate.com_games_Oninou_wami_metrics.json_926657f8b4999a6d.json
2025-06-30,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,16946620,36210,"16,946,620","36,210",https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,20250630085159,https://web.archive.org/web/20250630085159/https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250630085159_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_25930bb1a2cb09bc.json
2025-06-30,The Final Earth 2,https://www.kongregate.com/games/flori9/the-final-earth-2,475118,3875,"475,118","3,875",https://www.kongregate.com/games/flori9/the-final-earth-2/metrics.json,20250630085140,https://web.archive.org/web/20250630085140/https://www.kongregate.com/games/flori9/the-final-earth-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250630085140_https_www.kongregate.com_games_flori9_the-final-earth-2_metrics.json_2b00172c12ae18c4.json
2025-07-10,Factory Balls forever,https://www.kongregate.com/en/games/bontegames/factory-balls-forever,265205,1505,"265,205","1,505",https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,20250710074302,https://web.archive.org/web/20250710074302/https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250710074302_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_e7707fc0094da2d7.json
2025-07-10,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,6057632,50689,"6,057,632","50,689",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20250710191136,https://web.archive.org/web/20250710191136/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250710191136_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_cef13f71f67c5309.json
2025-07-11,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,2120985,7542,"2,120,985","7,542",https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,20250711184044,https://web.archive.org/web/20250711184044/https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250711184044_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_e38b3e8c286e2a1a.json
2025-07-14,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,14742266,60250,"14,742,266","60,250",https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,20250714205402,https://web.archive.org/web/20250714205402/https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250714205402_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_8ecca6778a180e0e.json
2025-07-15,Anti-Idle: The Game,http://www.kongregate.com/games/Tukkun/anti-idle-the-game,16427212,47734,"16,427,212","47,734",http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,20250715073457,https://web.archive.org/web/20250715073457/http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250715073457_http_www.kongregate.com_games_Tukkun_anti-idle-the-game_metrics.json_346f42497a45e366.json
2025-07-17,GOSPACE,https://www.kongregate.com/games/LLGD/gospace,257805,1263,"257,805","1,263",https://www.kongregate.com/games/LLGD/gospace/metrics.json,20250717165629,https://web.archive.org/web/20250717165629/https://www.kongregate.com/games/LLGD/gospace/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250717165629_https_www.kongregate.com_games_LLGD_gospace_metrics.json_1eefa62f6bd1d881.json
2025-07-17,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46837670,80765,"46,837,670","80,765",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20250717081441,https://web.archive.org/web/20250717081441/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250717081441_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_46cdc92fdd414808.json
2025-07-17,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,1031143,2892,"1,031,143","2,892",https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,20250717075835,https://web.archive.org/web/20250717075835/https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250717075835_https_www.kongregate.com_games_Gumrok_revolution-idle-2_metrics.json_4b82968059dde42c.json
2025-07-18,Necronator,https://www.kongregate.com/games/TogeProductions/necronator,2121467,26517,"2,121,467","26,517",https://www.kongregate.com/games/TogeProductions/necronator/metrics.json,20250718152159,https://web.archive.org/web/20250718152159/https://www.kongregate.com/games/TogeProductions/necronator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250718152159_https_www.kongregate.com_games_TogeProductions_necronator_metrics.json_c3d1e4d1746bdf50.json
2025-07-21,Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,404217,1922,"404,217","1,922",https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,20250721120903,https://web.archive.org/web/20250721120903/https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250721120903_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_829f6f7021a916ad.json
2025-07-23,Sands of the Coliseum,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,5340714,55855,"5,340,714","55,855",https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,20250723003329,https://web.archive.org/web/20250723003329/https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250723003329_https_www.kongregate.com_games_BerzerkStudio_sands-of-the-coliseum_metrics.json_eb091156e2e3d0a9.json
2025-07-24,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,17021481,36278,"17,021,481","36,278",https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,20250724020621,https://web.archive.org/web/20250724020621/https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250724020621_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_cd2b16b2fa9cdfc6.json
2025-07-24,One Among Zombies,https://www.kongregate.com/games/OldRookStudio/one-among-zombies,477659,426,"477,659",426,https://www.kongregate.com/games/OldRookStudio/one-among-zombies/metrics.json,20250724170134,https://web.archive.org/web/20250724170134/https://www.kongregate.com/games/OldRookStudio/one-among-zombies/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250724170134_https_www.kongregate.com_games_OldRookStudio_one-among-zombies_metrics.json_ad1c01efc94f6ffd.json
2025-07-25,Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,4100590,8201,"4,100,590","8,201",https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,20250725021421,https://web.archive.org/web/20250725021421/https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250725021421_https_www.kongregate.com_games_tovrick_sword-fight_metrics.json_3900ccb1c553ea74.json
2025-07-28,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,17033741,36289,"17,033,741","36,289",https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,20250728142336,https://web.archive.org/web/20250728142336/https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250728142336_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_4b69b2dd89be613e.json
2025-08-01,Pixels Filling Squares 3.0,https://www.kongregate.com/en/games/Moczan/pixels-filling-squares-3-0,1277575,4678,"1,277,575","4,678",https://www.kongregate.com/games/Moczan/pixels-filling-squares-3-0/metrics.json,20250801200527,https://web.archive.org/web/20250801200527/https://www.kongregate.com/games/Moczan/pixels-filling-squares-3-0/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250801200527_https_www.kongregate.com_games_Moczan_pixels-filling-squares-3-0_metrics.json_b1668c2c4bd32233.json
2025-08-02,Chess Evolved Online,http://www.kongregate.com/games/TheGrandestine/chess-evolved-online,2849827,8629,"2,849,827","8,629",http://www.kongregate.com/games/TheGrandestine/chess-evolved-online/metrics.json,20250802235222,https://web.archive.org/web/20250802235222/http://www.kongregate.com/games/TheGrandestine/chess-evolved-online/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250802235222_http_www.kongregate.com_games_TheGrandestine_chess-evolved-online_metrics.json_0818d42fc78f976e.json
2025-08-02,Firestone Idle RPG,https://www.kongregate.com/games/HolydayStudios/firestone,13018974,6808,"13,018,974","6,808",https://www.kongregate.com/games/HolydayStudios/firestone/metrics.json,20250802175918,https://web.archive.org/web/20250802175918/https://www.kongregate.com/games/HolydayStudios/firestone/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250802175918_https_www.kongregate.com_games_HolydayStudios_firestone_metrics.json_d6c654b5d7a76adc.json
2025-08-02,Kuja,https://www.kongregate.com/en/games/filthsu/kuja,489645,2836,"489,645","2,836",https://www.kongregate.com/games/filthsu/kuja/metrics.json,20250802212112,https://web.archive.org/web/20250802212112/https://www.kongregate.com/games/filthsu/kuja/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250802212112_https_www.kongregate.com_games_filthsu_kuja_metrics.json_a350f622609c2c04.json
2025-08-02,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46840782,80767,"46,840,782","80,767",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20250802211120,https://web.archive.org/web/20250802211120/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250802211120_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_e55cf46ae1ed7094.json
2025-08-02,Sift Heads World Act 1,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-1,598710,6797,"598,710","6,797",https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,20250802212816,https://web.archive.org/web/20250802212816/https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250802212816_https_www.kongregate.com_games_WebCypher_sift-heads-world-act-1_metrics.json_b615678f57e57664.json
2025-08-02,Zombie Derby 2,https://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,213914,1475,"213,914","1,475",https://www.kongregate.com/games/BrineMedia/zombie-derby-2/metrics.json,20250802212653,https://web.archive.org/web/20250802212653/https://www.kongregate.com/games/BrineMedia/zombie-derby-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250802212653_https_www.kongregate.com_games_BrineMedia_zombie-derby-2_metrics.json_7452cdbd9a831a7f.json
2025-08-03,Accelerator,https://www.kongregate.com/games/TenebrousP/accelerator,1696872,11441,"1,696,872","11,441",https://www.kongregate.com/games/TenebrousP/accelerator/metrics.json,20250803185836,https://web.archive.org/web/20250803185836/https://www.kongregate.com/games/TenebrousP/accelerator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250803185836_https_www.kongregate.com_games_TenebrousP_accelerator_metrics.json_5e5615db095c5959.json
2025-08-07,Oceania,https://www.kongregate.com/games/draugiemlauris/oceania,1521920,474,"1,521,920",474,https://www.kongregate.com/games/draugiemlauris/oceania/metrics.json,20250807165020,https://web.archive.org/web/20250807165020/https://www.kongregate.com/games/draugiemlauris/oceania/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250807165020_https_www.kongregate.com_games_draugiemlauris_oceania_metrics.json_3bc5ffd9801df43a.json
2025-08-07,Pixel Modern SWAT VS Mercenary,http://www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary,196,0,196,0,https://www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary/metrics.json,20250807180126,https://web.archive.org/web/20250807180126/https://www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250807180126_https_www.kongregate.com_games_mentolatux_pixel-modern-swat-vs-mercenary_metrics.json_5d320875e8a3f1ed.json
2025-08-07,Shoot & Sow,https://www.kongregate.com/games/Iurii1/shoot-sow,55853,282,"55,853",282,https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,20250807013315,https://web.archive.org/web/20250807013315/https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250807013315_https_www.kongregate.com_games_Iurii1_shoot-sow_metrics.json_7888a69646597dad.json
2025-08-11,Idle Monster TD,https://www.kongregate.com/en/games/tbiz5270/idle-monster-td,1510276,3952,"1,510,276","3,952",https://www.kongregate.com/games/tbiz5270/idle-monster-td/metrics.json,20250811140532,https://web.archive.org/web/20250811140532/https://www.kongregate.com/games/tbiz5270/idle-monster-td/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250811140532_https_www.kongregate.com_games_tbiz5270_idle-monster-td_metrics.json_5e3f9945c0408367.json
2025-08-13,Cosmos Quest,http://www.kongregate.com/games/GaiaByte/cosmos-quest,13360424,16670,"13,360,424","16,670",https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,20250813010217,https://web.archive.org/web/20250813010217/https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250813010217_https_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_7b64e2bf5d49accf.json
2025-08-14,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,21613310,32626,"21,613,310","32,626",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20250814020450,https://web.archive.org/web/20250814020450/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250814020450_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_0785812d5c01bc19.json
2025-08-17,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,3216289,29487,"3,216,289","29,487",https://www.kongregate.com/games/ArmorGames/crush-the-castle-2/metrics.json,20250817025504,https://web.archive.org/web/20250817025504/https://www.kongregate.com/games/ArmorGames/crush-the-castle-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250817025504_https_www.kongregate.com_games_ArmorGames_crush-the-castle-2_metrics.json_b02af45b84e96c82.json
2025-08-17,Retro Bowl,http://www.kongregate.com/games/siread/retro-bowl,7468032,6482,"7,468,032","6,482",https://www.kongregate.com/games/siread/retro-bowl/metrics.json,20250817125357,https://web.archive.org/web/20250817125357/https://www.kongregate.com/games/siread/retro-bowl/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250817125357_https_www.kongregate.com_games_siread_retro-bowl_metrics.json_10df5ec90fa5faa9.json
2025-08-18,Mob Wars: La Cosa Nostra,https://www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,8524308,10860,"8,524,308","10,860",https://www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra/metrics.json,20250818125759,https://web.archive.org/web/20250818125759/https://www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250818125759_https_www.kongregate.com_games_kanoapps_mob-wars-la-cosa-nostra_metrics.json_a69ebad99f732e1f.json
2025-08-19,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,21622391,32631,"21,622,391","32,631",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20250819102519,https://web.archive.org/web/20250819102519/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250819102519_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_aa665942770b2ed9.json
2025-08-19,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,35802625,58196,"35,802,625","58,196",https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20250819135143,https://web.archive.org/web/20250819135143/https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250819135143_https_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_aaf329536b66daad.json
2025-08-19,Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,1510580,4198,"1,510,580","4,198",https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship/metrics.json,20250819192148,https://web.archive.org/web/20250819192148/https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20250819192148_https_www.kongregate.com_games_Mousebreaker_sports-heads-football-championship_metrics.json_e60ddb5550bb9647.json
