date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2023-02-03,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34957233,228333,"34,957,233","228,333",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20230203170308,https://web.archive.org/web/20230203170308/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230203170308_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_9fa12b230e908357.json
2023-02-04,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34959788,228335,"34,959,788","228,335",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20230204215820,https://web.archive.org/web/20230204215820/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230204215820_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_bf162bf4824acd99.json
2023-02-13,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34973215,228346,"34,973,215","228,346",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20230213005923,https://web.archive.org/web/20230213005923/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230213005923_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_6a4134041f3f78c8.json
2023-02-14,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34974766,228346,"34,974,766","228,346",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20230214005524,https://web.archive.org/web/20230214005524/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230214005524_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_a06f53aa8276d0b1.json
2023-02-14,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34975600,228346,"34,975,600","228,346",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20230214163204,https://web.archive.org/web/20230214163204/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230214163204_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_b1483c5535703b66.json
2023-02-14,Dream World,http://www.kongregate.com/games/kingk/dream-world,31556545,62592,"31,556,545","62,592",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20230214163320,https://web.archive.org/web/20230214163320/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230214163320_https_www.kongregate.com_games_kingk_dream-world_metrics.json_723899b9fbc3283e.json
2023-02-16,Dream World,http://www.kongregate.com/games/kingk/dream-world,31558554,62598,"31,558,554","62,598",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20230216233939,https://web.archive.org/web/20230216233939/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230216233939_https_www.kongregate.com_games_kingk_dream-world_metrics.json_1614ec678dcbec8c.json
2023-02-17,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34979776,228350,"34,979,776","228,350",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20230217081003,https://web.archive.org/web/20230217081003/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230217081003_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_e06b72471d74324f.json
2023-02-17,Dream World,http://www.kongregate.com/games/kingk/dream-world,31558669,62600,"31,558,669","62,600",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20230217025924,https://web.archive.org/web/20230217025924/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230217025924_https_www.kongregate.com_games_kingk_dream-world_metrics.json_c1daf2875edb1546.json
2023-02-21,Dream World,http://www.kongregate.com/games/kingk/dream-world,31562560,62608,"31,562,560","62,608",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20230221075925,https://web.archive.org/web/20230221075925/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230221075925_https_www.kongregate.com_games_kingk_dream-world_metrics.json_6a79d9a37b6b46e6.json
2023-02-25,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34990061,228352,"34,990,061","228,352",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20230225144246,https://web.archive.org/web/20230225144246/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230225144246_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_7cecded46568079a.json
2023-02-25,Dream World,http://www.kongregate.com/games/kingk/dream-world,31566857,62617,"31,566,857","62,617",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20230225144330,https://web.archive.org/web/20230225144330/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230225144330_https_www.kongregate.com_games_kingk_dream-world_metrics.json_feed4276fce97cf2.json
2023-02-25,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46542437,80389,"46,542,437","80,389",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20230225144535,https://web.archive.org/web/20230225144535/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230225144535_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_251a7a15b2bb5b6a.json
2023-02-26,Dream World,http://www.kongregate.com/games/kingk/dream-world,31567919,62620,"31,567,919","62,620",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20230226151453,https://web.archive.org/web/20230226151453/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230226151453_https_www.kongregate.com_games_kingk_dream-world_metrics.json_f2ed3653096751ac.json
2023-02-26,Dream World,http://www.kongregate.com/games/kingk/dream-world,31568016,62619,"31,568,016","62,619",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20230226165431,https://web.archive.org/web/20230226165431/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230226165431_https_www.kongregate.com_games_kingk_dream-world_metrics.json_3e157f913fae9dcc.json
2023-02-26,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,8984959,81763,"8,984,959","81,763",https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,20230226153557,https://web.archive.org/web/20230226153557/https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230226153557_https_www.kongregate.com_games_TogeProductions_infectonator-world-dominator_metrics.json_c276d279a2a92943.json
2023-03-05,Dream World,http://www.kongregate.com/games/kingk/dream-world,31574480,62625,"31,574,480","62,625",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20230305134633,https://web.archive.org/web/20230305134633/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230305134633_https_www.kongregate.com_games_kingk_dream-world_metrics.json_585b9814d4a4863e.json
2023-03-07,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,35001296,228360,"35,001,296","228,360",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20230307194917,https://web.archive.org/web/20230307194917/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230307194917_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_7dc596a1a57f8096.json
2023-03-07,Dream World,http://www.kongregate.com/games/kingk/dream-world,31576839,62625,"31,576,839","62,625",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20230307194942,https://web.archive.org/web/20230307194942/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230307194942_https_www.kongregate.com_games_kingk_dream-world_metrics.json_44df960b4e9cb504.json
2023-03-10,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46550022,80401,"46,550,022","80,401",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20230310185910,https://web.archive.org/web/20230310185910/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230310185910_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_655a354a6a5c2b55.json
2023-03-17,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31367687,202537,"31,367,687","202,537",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20230317233233,https://web.archive.org/web/20230317233233/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230317233233_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_c283e2bbb64d83df.json
2023-03-21,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,35017601,228374,"35,017,601","228,374",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20230321113649,https://web.archive.org/web/20230321113649/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230321113649_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_2d28f0517b58bdd6.json
2023-03-30,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46562168,80412,"46,562,168","80,412",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20230330043645,https://web.archive.org/web/20230330043645/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230330043645_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_58fb34a4bfcfa888.json
2023-05-10,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,13025316,117354,"13,025,316","117,354",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20230510125605,https://web.archive.org/web/20230510125605/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230510125605_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_ceac8697cc08ece4.json
2023-06-07,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31446259,202805,"31,446,259","202,805",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20230607174658,https://web.archive.org/web/20230607174658/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230607174658_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_f27f534ebcaeccfa.json
2023-06-08,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31447213,202808,"31,447,213","202,808",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20230608172335,https://web.archive.org/web/20230608172335/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230608172335_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_523166b62ed1840f.json
2023-07-16,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46620440,80488,"46,620,440","80,488",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20230716105149,https://web.archive.org/web/20230716105149/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230716105149_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_1d51ad365f4b0268.json
2023-07-29,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31478575,202912,"31,478,575","202,912",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20230729044405,https://web.archive.org/web/20230729044405/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230729044405_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_5ab30997caf1b8c2.json
2023-08-06,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,13059152,117466,"13,059,152","117,466",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20230806181547,https://web.archive.org/web/20230806181547/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230806181547_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_f8be1f8d5886a8d6.json
2023-08-08,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31484210,202940,"31,484,210","202,940",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20230808231447,https://web.archive.org/web/20230808231447/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230808231447_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_9cfa6030098200a7.json
2023-08-17,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46631993,80507,"46,631,993","80,507",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20230817204719,https://web.archive.org/web/20230817204719/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230817204719_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_91a7d32a512ed206.json
2023-09-07,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,13068878,117500,"13,068,878","117,500",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20230907184438,https://web.archive.org/web/20230907184438/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230907184438_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_c68a589b991c3026.json
2023-09-11,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31505995,203029,"31,505,995","203,029",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20230911034607,https://web.archive.org/web/20230911034607/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230911034607_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_b375416d8a50c17d.json
2023-10-11,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,35163383,228490,"35,163,383","228,490",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20231011161718,https://web.archive.org/web/20231011161718/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20231011161718_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_2af940fe8d45b5eb.json
2023-10-17,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46652451,80551,"46,652,451","80,551",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20231017163045,https://web.archive.org/web/20231017163045/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20231017163045_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_5234e0abfaebfdb5.json
2023-10-17,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46652482,80551,"46,652,482","80,551",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20231017173545,https://web.archive.org/web/20231017173545/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20231017173545_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_ac4eec0a16de8e4b.json
2023-10-17,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,13080342,117568,"13,080,342","117,568",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20231017221658,https://web.archive.org/web/20231017221658/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20231017221658_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2c293dcf0707ee1a.json
2023-10-31,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34880991,88826,"34,880,991","88,826",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20231031161111,https://web.archive.org/web/20231031161111/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20231031161111_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_952684af530f9029.json
2023-11-22,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31570823,203300,"31,570,823","203,300",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20231122232910,https://web.archive.org/web/20231122232910/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20231122232910_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_cc918c3c7871335e.json
2023-12-14,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,35207604,228550,"35,207,604","228,550",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20231214220138,https://web.archive.org/web/20231214220138/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20231214220138_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_bcfb739639f19f31.json
2023-12-16,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,35208815,228551,"35,208,815","228,551",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20231216201217,https://web.archive.org/web/20231216201217/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20231216201217_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_15ce6a2566116bbd.json
2023-12-26,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46684387,80592,"46,684,387","80,592",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20231226145446,https://web.archive.org/web/20231226145446/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20231226145446_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_11be2543bba50221.json
2024-01-19,Cosmos Quest,http://www.kongregate.com/games/GaiaByte/cosmos-quest,13078717,16486,"13,078,717","16,486",https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,20240119100153,https://web.archive.org/web/20240119100153/https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119100153_https_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_027ff9f610c43ece.json
2024-01-19,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46692641,80600,"46,692,641","80,600",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20240119214809,https://web.archive.org/web/20240119214809/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119214809_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_9dbf0018a338f446.json
2024-01-19,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33514293,77495,"33,514,293","77,495",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20240119235735,https://web.archive.org/web/20240119235735/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119235735_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_149c919be2d443e4.json
2024-01-21,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,9006024,81810,"9,006,024","81,810",https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,20240121135625,https://web.archive.org/web/20240121135625/https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121135625_https_www.kongregate.com_games_TogeProductions_infectonator-world-dominator_metrics.json_b35dd96ff025b3e8.json
2024-01-21,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46693234,80600,"46,693,234","80,600",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20240121144727,https://web.archive.org/web/20240121144727/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121144727_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_94375ff909a758fd.json
2024-01-21,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46693283,80600,"46,693,283","80,600",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20240121173239,https://web.archive.org/web/20240121173239/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121173239_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_1d03172fbbe2f243.json
2024-01-22,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31609334,203438,"31,609,334","203,438",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20240122150317,https://web.archive.org/web/20240122150317/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240122150317_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_6cdd2b483650616b.json
2024-01-25,GemCraft chapter 0,http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,7867276,42454,"7,867,276","42,454",https://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0/metrics.json,20240125235337,https://web.archive.org/web/20240125235337/https://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240125235337_https_www.kongregate.com_games_gameinabottle_gemcraft-chapter-0_metrics.json_d557eecc073aeb0b.json
2024-01-29,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,13107038,117678,"13,107,038","117,678",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20240129190032,https://web.archive.org/web/20240129190032/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240129190032_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_cad46bb351e0be0b.json
2024-02-02,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31617608,203464,"31,617,608","203,464",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20240202172455,https://web.archive.org/web/20240202172455/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240202172455_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_9bcadc5574d2dfb7.json
2024-02-22,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46704818,80614,"46,704,818","80,614",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20240222221224,https://web.archive.org/web/20240222221224/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240222221224_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_21951c7b26975925.json
2024-03-08,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,9008736,81820,"9,008,736","81,820",https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,20240308071432,https://web.archive.org/web/20240308071432/https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240308071432_https_www.kongregate.com_games_TogeProductions_infectonator-world-dominator_metrics.json_b60f07463a13453e.json
2024-05-11,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,35279459,228588,"35,279,459","228,588",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20240511022314,https://web.archive.org/web/20240511022314/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240511022314_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_051acd4aba159032.json
2024-05-20,Dream World,http://www.kongregate.com/games/kingk/dream-world,31924736,62788,"31,924,736","62,788",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20240520144913,https://web.archive.org/web/20240520144913/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240520144913_https_www.kongregate.com_games_kingk_dream-world_metrics.json_cbd03da8e6749b24.json
2024-06-10,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31678759,203653,"31,678,759","203,653",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20240610130954,https://web.archive.org/web/20240610130954/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240610130954_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_c4b02174b738f16d.json
