date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2024-01-17,Protector IV,https://www.kongregate.com/en/games/undefined/protector-iv,4517151,28207,"4,517,151","28,207",https://www.kongregate.com/games/undefined/protector-iv/metrics.json,20240117080510,https://web.archive.org/web/20240117080510/https://www.kongregate.com/games/undefined/protector-iv/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117080510_https_www.kongregate.com_games_undefined_protector-iv_metrics.json_d8a8514f1eb89a80.json
2024-01-19,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,1665992,16529,"1,665,992","16,529",https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3/metrics.json,20240119073717,https://web.archive.org/web/20240119073717/https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119073717_https_www.kongregate.com_games_HeroInteractive_bubble-tanks-3_metrics.json_9574f2ea58c5e046.json
2024-01-19,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,4400764,18131,"4,400,764","18,131",https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,20240119074945,https://web.archive.org/web/20240119074945/https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119074945_https_www.kongregate.com_games_JuicyBeast_burrito-bison-launcha-libre_metrics.json_32df61941c6a54b3.json
2024-01-19,Cosmos Quest,http://www.kongregate.com/games/GaiaByte/cosmos-quest,13078717,16486,"13,078,717","16,486",https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,20240119100153,https://web.archive.org/web/20240119100153/https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119100153_https_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_027ff9f610c43ece.json
2024-01-19,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,210670,1030,"210,670","1,030",https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,20240119102552,https://web.archive.org/web/20240119102552/https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119102552_https_www.kongregate.com_games_oultrox_cubito-mayhem_metrics.json_3a954df08df72ffe.json
2024-01-19,Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,407017,4632,"407,017","4,632",http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,20240119130432,https://web.archive.org/web/20240119130432/http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119130432_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_0186fa620a85f304.json
2024-01-19,House Idle v.4,http://www.kongregate.com/games/lolz666/house-idle-v-4,171014,1537,"171,014","1,537",https://www.kongregate.com/games/lolz666/house-idle-v-4/metrics.json,20240119163401,https://web.archive.org/web/20240119163401/https://www.kongregate.com/games/lolz666/house-idle-v-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119163401_https_www.kongregate.com_games_lolz666_house-idle-v-4_metrics.json_382d14ec34f50072.json
2024-01-19,Idle Dancing,http://www.kongregate.com/games/HeroicHero/idle-dancing,402479,3472,"402,479","3,472",https://www.kongregate.com/games/HeroicHero/idle-dancing/metrics.json,20240119165254,https://web.archive.org/web/20240119165254/https://www.kongregate.com/games/HeroicHero/idle-dancing/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119165254_https_www.kongregate.com_games_HeroicHero_idle-dancing_metrics.json_e336fb6889d1c7f1.json
2024-01-19,Kana Warrior / かなウォリアー,https://www.kongregate.com/en/games/Tukkun/kana-warrior,282372,4439,"282,372","4,439",https://www.kongregate.com/games/Tukkun/kana-warrior/metrics.json,20240119175919,https://web.archive.org/web/20240119175919/https://www.kongregate.com/games/Tukkun/kana-warrior/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119175919_https_www.kongregate.com_games_Tukkun_kana-warrior_metrics.json_530e9b88b7f1b789.json
2024-01-19,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/en/games/VasantJ/medieval-cop-9-song-silence-part-1,67104,837,"67,104",837,https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,20240119201419,https://web.archive.org/web/20240119201419/https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119201419_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_metrics.json_4a372b3aa1a6ea81.json
2024-01-19,Micro Siege,http://www.kongregate.com/games/richpixel/micro-siege,120884,322,"120,884",322,https://www.kongregate.com/games/richpixel/micro-siege/metrics.json,20240119203543,https://web.archive.org/web/20240119203543/https://www.kongregate.com/games/richpixel/micro-siege/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119203543_https_www.kongregate.com_games_richpixel_micro-siege_metrics.json_b2d4858ffe0c6c8f.json
2024-01-19,Monsters' Den: Book of...,http://www.kongregate.com/games/garin/monsters-den-book-of-dread,10693609,48840,"10,693,609","48,840",https://www.kongregate.com/games/garin/monsters-den-book-of-dread/metrics.json,20240119212027,https://web.archive.org/web/20240119212027/https://www.kongregate.com/games/garin/monsters-den-book-of-dread/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119212027_https_www.kongregate.com_games_garin_monsters-den-book-of-dread_metrics.json_005acac449af8bec.json
2024-01-19,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46692641,80600,"46,692,641","80,600",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20240119214809,https://web.archive.org/web/20240119214809/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119214809_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_9dbf0018a338f446.json
2024-01-19,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,20505826,31611,"20,505,826","31,611",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20240119220826,https://web.archive.org/web/20240119220826/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119220826_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_21c1aaeb32ed5d2e.json
2024-01-19,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33514293,77495,"33,514,293","77,495",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20240119235735,https://web.archive.org/web/20240119235735/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119235735_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_149c919be2d443e4.json
2024-01-19,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,5103450,80021,"5,103,450","80,021",https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20240119181410,https://web.archive.org/web/20240119181410/https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119181410_https_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_27f1440c8ef3ec7b.json
2024-01-20,Crusaders of the Lost Idols,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,23393475,38995,"23,393,475","38,995",http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,20240120204908,https://web.archive.org/web/20240120204908/http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120204908_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_afbfb473b25268d4.json
2024-01-20,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,62026,388,"62,026",388,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,20240120164232,https://web.archive.org/web/20240120164232/https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120164232_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8-part-2_metrics.json_9e12594893037472.json
2024-01-20,Medieval Chronicles 9,https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9,27762,418,"27,762",418,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9/metrics.json,20240120164334,https://web.archive.org/web/20240120164334/https://www.kongregate.com/games/VasantJ/medieval-chronicles-9/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120164334_https_www.kongregate.com_games_VasantJ_medieval-chronicles-9_metrics.json_461298f468be184b.json
2024-01-20,Medieval Cop - The Princess and The Grump,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,121690,1459,"121,690","1,459",https://www.kongregate.com/games/VasantJ/medieval-cop-the-princess-and-the-grump/metrics.json,20240120164137,https://web.archive.org/web/20240120164137/https://www.kongregate.com/games/VasantJ/medieval-cop-the-princess-and-the-grump/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120164137_https_www.kongregate.com_games_VasantJ_medieval-cop-the-princess-and-the-grump_metrics.json_cf07db8e5c81a2cd.json
2024-01-20,Mutilate-a-Doll: Classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,577130,2690,"577,130","2,690",https://www.kongregate.com/games/0rava/mutilate-a-doll-classic/metrics.json,20240120143249,https://web.archive.org/web/20240120143249/https://www.kongregate.com/games/0rava/mutilate-a-doll-classic/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120143249_https_www.kongregate.com_games_0rava_mutilate-a-doll-classic_metrics.json_b8f31151ec4926c6.json
2024-01-20,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,1006857,2865,"1,006,857","2,865",https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,20240120013708,https://web.archive.org/web/20240120013708/https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120013708_https_www.kongregate.com_games_Gumrok_revolution-idle-2_metrics.json_ee0e558ca97bc574.json
2024-01-20,Sift Heads World Act 1,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-1,591596,6765,"591,596","6,765",https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,20240120032407,https://web.archive.org/web/20240120032407/https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120032407_https_www.kongregate.com_games_WebCypher_sift-heads-world-act-1_metrics.json_8d67433175cd4a20.json
2024-01-20,The Journey Home,https://www.kongregate.com/en/games/Raius_/the-journey-home,342581,3821,"342,581","3,821",https://www.kongregate.com/games/Raius_/the-journey-home/metrics.json,20240120071714,https://web.archive.org/web/20240120071714/https://www.kongregate.com/games/Raius_/the-journey-home/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120071714_https_www.kongregate.com_games_Raius__the-journey-home_metrics.json_a6b579de30ad3a0a.json
2024-01-20,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,5597069,33961,"5,597,069","33,961",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20240120073741,https://web.archive.org/web/20240120073741/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120073741_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_a79bbd8240da0f52.json
2024-01-20,Warp Forest,http://www.kongregate.com/games/Arseniy/warp-forest,17845,115,"17,845",115,https://www.kongregate.com/games/Arseniy/warp-forest/metrics.json,20240120094612,https://web.archive.org/web/20240120094612/https://www.kongregate.com/games/Arseniy/warp-forest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120094612_https_www.kongregate.com_games_Arseniy_warp-forest_metrics.json_b50f3192bc248f2c.json
2024-01-21,Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,4989501,44305,"4,989,501","44,305",https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack/metrics.json,20240121124810,https://web.archive.org/web/20240121124810/https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121124810_https_www.kongregate.com_games_IriySoft_cursed-treasure-level-pack_metrics.json_cce230f3d37ba029.json
2024-01-21,Dream World,http://www.kongregate.com/games/kingk/dream-world,31853418,62770,"31,853,418","62,770",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20240121124019,https://web.archive.org/web/20240121124019/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121124019_https_www.kongregate.com_games_kingk_dream-world_metrics.json_cf303b764ed5f426.json
2024-01-21,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,790603,378,"790,603",378,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016/metrics.json,20240121135013,https://web.archive.org/web/20240121135013/https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121135013_https_www.kongregate.com_games_ThetisGames_flight-simulator-flywings-2016_metrics.json_489a33a54b82d1bf.json
2024-01-21,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,9006024,81810,"9,006,024","81,810",https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,20240121135625,https://web.archive.org/web/20240121135625/https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121135625_https_www.kongregate.com_games_TogeProductions_infectonator-world-dominator_metrics.json_b35dd96ff025b3e8.json
2024-01-21,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,3945349,48081,"3,945,349","48,081",https://www.kongregate.com/games/theswain/mastermind-world-conquerer/metrics.json,20240121093919,https://web.archive.org/web/20240121093919/https://www.kongregate.com/games/theswain/mastermind-world-conquerer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121093919_https_www.kongregate.com_games_theswain_mastermind-world-conquerer_metrics.json_58d9d0ac7229f3a8.json
2024-01-21,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46693234,80600,"46,693,234","80,600",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20240121144727,https://web.archive.org/web/20240121144727/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121144727_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_94375ff909a758fd.json
2024-01-21,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46693283,80600,"46,693,283","80,600",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20240121173239,https://web.archive.org/web/20240121173239/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121173239_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_1d03172fbbe2f243.json
2024-01-21,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,4441454,29586,"4,441,454","29,586",https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,20240121045312,https://web.archive.org/web/20240121045312/https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121045312_https_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_037a2fe1514672d5.json
2024-01-21,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,3908610,53870,"3,908,610","53,870",https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,20240121161334,https://web.archive.org/web/20240121161334/https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121161334_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_588a5a534bda384d.json
2024-01-21,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,280302,1634,"280,302","1,634",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20240121041127,https://web.archive.org/web/20240121041127/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240121041127_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_7432a14c235b4854.json
2024-01-22,Convergence,http://www.kongregate.com/games/Talon88/convergence,203420,1964,"203,420","1,964",https://www.kongregate.com/games/Talon88/convergence/metrics.json,20240122010454,https://web.archive.org/web/20240122010454/https://www.kongregate.com/games/Talon88/convergence/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240122010454_https_www.kongregate.com_games_Talon88_convergence_metrics.json_a1c90740a0804543.json
2024-01-22,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,210992,1031,"210,992","1,031",https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,20240122171259,https://web.archive.org/web/20240122171259/https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240122171259_https_www.kongregate.com_games_oultrox_cubito-mayhem_metrics.json_0ff6536007eb140a.json
2024-01-22,Insectonator: Zombie mode,https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,1695170,27315,"1,695,170","27,315",https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode/metrics.json,20240122211649,https://web.archive.org/web/20240122211649/https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240122211649_https_www.kongregate.com_games_FlyAnvil_insectonator-zombie-mode_metrics.json_9ec5735c9b88b7e0.json
2024-01-22,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,467180,1262,"467,180","1,262",https://www.kongregate.com/games/Embair/konkr-io/metrics.json,20240122171306,https://web.archive.org/web/20240122171306/https://www.kongregate.com/games/Embair/konkr-io/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240122171306_https_www.kongregate.com_games_Embair_konkr-io_metrics.json_e8ffbe54be0cd5b6.json
2024-01-22,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31609334,203438,"31,609,334","203,438",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20240122150317,https://web.archive.org/web/20240122150317/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240122150317_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_6cdd2b483650616b.json
2024-01-24,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,471838,1271,"471,838","1,271",https://www.kongregate.com/games/Embair/konkr-io/metrics.json,20240124134519,https://web.archive.org/web/20240124134519/https://www.kongregate.com/games/Embair/konkr-io/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240124134519_https_www.kongregate.com_games_Embair_konkr-io_metrics.json_32bcc1c75e496362.json
2024-01-25,GemCraft chapter 0,http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,7867276,42454,"7,867,276","42,454",https://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0/metrics.json,20240125235337,https://web.archive.org/web/20240125235337/https://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240125235337_https_www.kongregate.com_games_gameinabottle_gemcraft-chapter-0_metrics.json_d557eecc073aeb0b.json
2024-01-27,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,20520208,31625,"20,520,208","31,625",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20240127074845,https://web.archive.org/web/20240127074845/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240127074845_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_f862810f73837595.json
2024-01-29,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,13107038,117678,"13,107,038","117,678",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20240129190032,https://web.archive.org/web/20240129190032/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240129190032_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_cad46bb351e0be0b.json
2024-01-30,Dolphin Olympics 2,http://www.kongregate.com/games/arawkins/dolphin-olympics-2,13037294,37681,"13,037,294","37,681",https://www.kongregate.com/games/arawkins/dolphin-olympics-2/metrics.json,20240130161927,https://web.archive.org/web/20240130161927/https://www.kongregate.com/games/arawkins/dolphin-olympics-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240130161927_https_www.kongregate.com_games_arawkins_dolphin-olympics-2_metrics.json_61c126baa444e70c.json
2024-01-30,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,35748678,58074,"35,748,678","58,074",https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20240130192023,https://web.archive.org/web/20240130192023/https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240130192023_https_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_a1090ad9eda6bf1b.json
2024-01-31,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,6049077,50665,"6,049,077","50,665",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20240131053013,https://web.archive.org/web/20240131053013/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240131053013_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_883a2933f654d274.json
2024-02-02,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31617608,203464,"31,617,608","203,464",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20240202172455,https://web.archive.org/web/20240202172455/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240202172455_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_9bcadc5574d2dfb7.json
2024-02-04,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,6049205,50666,"6,049,205","50,666",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20240204040602,https://web.archive.org/web/20240204040602/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240204040602_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_fc5e5da53859e97e.json
2024-02-06,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,214272,1031,"214,272","1,031",https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,20240206150916,https://web.archive.org/web/20240206150916/https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240206150916_https_www.kongregate.com_games_oultrox_cubito-mayhem_metrics.json_d0edaa445d980554.json
2024-02-08,Cardinal Quest 2,https://www.kongregate.com/en/games/randomnine/cardinal-quest-2,1243585,14955,"1,243,585","14,955",https://www.kongregate.com/games/randomnine/cardinal-quest-2/metrics.json,20240208131230,https://web.archive.org/web/20240208131230/https://www.kongregate.com/games/randomnine/cardinal-quest-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240208131230_https_www.kongregate.com_games_randomnine_cardinal-quest-2_metrics.json_6b928c9d0be29efc.json
2024-02-10,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,20547676,31644,"20,547,676","31,644",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20240210060258,https://web.archive.org/web/20240210060258/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240210060258_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_b814d007709bf9b2.json
2024-02-13,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,16733715,105618,"16,733,715","105,618",https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems/metrics.json,20240213073525,https://web.archive.org/web/20240213073525/https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240213073525_https_www.kongregate.com_games_IriySoft_cursed-treasure-dont-touch-my-gems_metrics.json_fead0d264d686517.json
2024-02-21,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,16325716,105936,"16,325,716","105,936",https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4/metrics.json,20240221203945,https://web.archive.org/web/20240221203945/https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240221203945_https_www.kongregate.com_games_Ninjakiwi_bloons-tower-defense-4_metrics.json_b1f9d190048dd191.json
2024-02-21,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,1666398,16532,"1,666,398","16,532",https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3/metrics.json,20240221212348,https://web.archive.org/web/20240221212348/https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240221212348_https_www.kongregate.com_games_HeroInteractive_bubble-tanks-3_metrics.json_cf961e5ec9734313.json
