date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2024-01-05,Shoot & Sow,https://www.kongregate.com/games/Iurii1/shoot-sow,10404,67,"10,404",67,https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,20240105005328,https://web.archive.org/web/20240105005328/https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240105005328_https_www.kongregate.com_games_Iurii1_shoot-sow_metrics.json_c348ed71629052fe.json
2024-01-09,Shoot & Sow,https://www.kongregate.com/games/Iurii1/shoot-sow,11399,73,"11,399",73,https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,20240109133117,https://web.archive.org/web/20240109133117/https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240109133117_https_www.kongregate.com_games_Iurii1_shoot-sow_metrics.json_f0ab605332882e60.json
2024-01-09,Shoot & Sow,https://www.kongregate.com/games/Iurii1/shoot-sow,11577,75,"11,577",75,https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,20240109212525,https://web.archive.org/web/20240109212525/https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240109212525_https_www.kongregate.com_games_Iurii1_shoot-sow_metrics.json_72422158231badd1.json
2024-01-13,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,4397542,18123,"4,397,542","18,123",https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,20240113091339,https://web.archive.org/web/20240113091339/https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240113091339_https_www.kongregate.com_games_JuicyBeast_burrito-bison-launcha-libre_metrics.json_b38e81b62fca9f8a.json
2024-01-13,Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,7591796,21629,"7,591,796","21,629",https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,20240113091328,https://web.archive.org/web/20240113091328/https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240113091328_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_a2ace77c1986b2ea.json
2024-01-13,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,20493063,31601,"20,493,063","31,601",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20240113091318,https://web.archive.org/web/20240113091318/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240113091318_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_7c7610bc7459462a.json
2024-01-14,Shoot & Sow,https://www.kongregate.com/games/Iurii1/shoot-sow,15493,100,"15,493",100,https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,20240114195657,https://web.archive.org/web/20240114195657/https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240114195657_https_www.kongregate.com_games_Iurii1_shoot-sow_metrics.json_0414b89f11a21ddd.json
2024-01-15,Shoot & Sow,https://www.kongregate.com/games/Iurii1/shoot-sow,16341,114,"16,341",114,https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,20240115051043,https://web.archive.org/web/20240115051043/https://www.kongregate.com/games/Iurii1/shoot-sow/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240115051043_https_www.kongregate.com_games_Iurii1_shoot-sow_metrics.json_2b7a351bbef03957.json
2024-01-17,AdVenture Capitalist,http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,51178313,68718,"51,178,313","68,718",https://www.kongregate.com/games/HyperHippoGames/adventure-capitalist/metrics.json,20240117060700,https://web.archive.org/web/20240117060700/https://www.kongregate.com/games/HyperHippoGames/adventure-capitalist/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117060700_https_www.kongregate.com_games_HyperHippoGames_adventure-capitalist_metrics.json_605d1271c014a723.json
2024-01-17,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,14997788,34245,"14,997,788","34,245",https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,20240117085001,https://web.archive.org/web/20240117085001/https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117085001_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_439ebe83ca333294.json
2024-01-17,Ayumilove HackerStory V1,http://www.kongregate.com/games/ayumilove/ayumilove-hackerstory-v1,834906,6135,"834,906","6,135",https://www.kongregate.com/games/ayumilove/ayumilove-hackerstory-v1/metrics.json,20240117090022,https://web.archive.org/web/20240117090022/https://www.kongregate.com/games/ayumilove/ayumilove-hackerstory-v1/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117090022_https_www.kongregate.com_games_ayumilove_ayumilove-hackerstory-v1_metrics.json_ef3147cf34674c48.json
2024-01-17,Balloon Go Pop!,http://www.kongregate.com/games/suttree/balloon-go-pop,33254,125,"33,254",125,https://www.kongregate.com/games/suttree/balloon-go-pop/metrics.json,20240117093731,https://web.archive.org/web/20240117093731/https://www.kongregate.com/games/suttree/balloon-go-pop/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117093731_https_www.kongregate.com_games_suttree_balloon-go-pop_metrics.json_d8a48febd7508767.json
2024-01-17,Bit Heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes,21572521,90093,"21,572,521","90,093",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20240117084936,https://web.archive.org/web/20240117084936/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117084936_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_3878fb8c9b1555e1.json
2024-01-17,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,1665963,16529,"1,665,963","16,529",https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3/metrics.json,20240117063834,https://web.archive.org/web/20240117063834/https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117063834_https_www.kongregate.com_games_HeroInteractive_bubble-tanks-3_metrics.json_495dda34f631c754.json
2024-01-17,Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,402088,2330,"402,088","2,330",https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,20240117041157,https://web.archive.org/web/20240117041157/https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117041157_https_www.kongregate.com_games_bontegames_cat-in-japan_metrics.json_f46c3366847fa97a.json
2024-01-17,Extreme Heli Boarding,http://kongregate.com/games/BubbleBox/extreme-heli-boarding,589733,1927,"589,733","1,927",https://www.kongregate.com/games/BubbleBox/extreme-heli-boarding/metrics.json,20240117064748,https://web.archive.org/web/20240117064748/https://www.kongregate.com/games/BubbleBox/extreme-heli-boarding/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117064748_https_www.kongregate.com_games_BubbleBox_extreme-heli-boarding_metrics.json_30ca6dec71cf490b.json
2024-01-17,Factory Balls forever,https://www.kongregate.com/en/games/bontegames/factory-balls-forever,245255,1449,"245,255","1,449",https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,20240117041222,https://web.archive.org/web/20240117041222/https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117041222_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_7eb52cb4889ebfd6.json
2024-01-17,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,62005,388,"62,005",388,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,20240117074846,https://web.archive.org/web/20240117074846/https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117074846_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8-part-2_metrics.json_7657c5cc993e8323.json
2024-01-17,Medieval Chronicles 9,https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9,27745,418,"27,745",418,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9/metrics.json,20240117074944,https://web.archive.org/web/20240117074944/https://www.kongregate.com/games/VasantJ/medieval-chronicles-9/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117074944_https_www.kongregate.com_games_VasantJ_medieval-chronicles-9_metrics.json_ee0b37a35baa8d89.json
2024-01-17,Medieval Cop - Dregg Me To Hell,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,147528,1294,"147,528","1,294",https://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell/metrics.json,20240117074919,https://web.archive.org/web/20240117074919/https://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117074919_https_www.kongregate.com_games_VasantJ_medieval-cop-dregg-me-to-hell_metrics.json_934dd7a8b0ae5002.json
2024-01-17,Medieval Cop - The Princess and The Grump,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,121674,1459,"121,674","1,459",https://www.kongregate.com/games/VasantJ/medieval-cop-the-princess-and-the-grump/metrics.json,20240117074946,https://web.archive.org/web/20240117074946/https://www.kongregate.com/games/VasantJ/medieval-cop-the-princess-and-the-grump/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117074946_https_www.kongregate.com_games_VasantJ_medieval-cop-the-princess-and-the-grump_metrics.json_6250cfbe1635cda4.json
2024-01-17,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/en/games/VasantJ/medieval-cop-9-song-silence-part-1,67090,837,"67,090",837,https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,20240117074936,https://web.archive.org/web/20240117074936/https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117074936_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_metrics.json_5b1dd4f674cd2f04.json
2024-01-17,Micro Siege,http://www.kongregate.com/games/richpixel/micro-siege,120882,322,"120,882",322,https://www.kongregate.com/games/richpixel/micro-siege/metrics.json,20240117095202,https://web.archive.org/web/20240117095202/https://www.kongregate.com/games/richpixel/micro-siege/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117095202_https_www.kongregate.com_games_richpixel_micro-siege_metrics.json_1bc5f9d18680cb7b.json
2024-01-17,Protector IV,https://www.kongregate.com/en/games/undefined/protector-iv,4517151,28207,"4,517,151","28,207",https://www.kongregate.com/games/undefined/protector-iv/metrics.json,20240117080510,https://web.archive.org/web/20240117080510/https://www.kongregate.com/games/undefined/protector-iv/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240117080510_https_www.kongregate.com_games_undefined_protector-iv_metrics.json_d8a8514f1eb89a80.json
2024-01-19,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,1665992,16529,"1,665,992","16,529",https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3/metrics.json,20240119073717,https://web.archive.org/web/20240119073717/https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119073717_https_www.kongregate.com_games_HeroInteractive_bubble-tanks-3_metrics.json_9574f2ea58c5e046.json
2024-01-19,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,4400764,18131,"4,400,764","18,131",https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,20240119074945,https://web.archive.org/web/20240119074945/https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119074945_https_www.kongregate.com_games_JuicyBeast_burrito-bison-launcha-libre_metrics.json_32df61941c6a54b3.json
2024-01-19,Cosmos Quest,http://www.kongregate.com/games/GaiaByte/cosmos-quest,13078717,16486,"13,078,717","16,486",https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,20240119100153,https://web.archive.org/web/20240119100153/https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119100153_https_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_027ff9f610c43ece.json
2024-01-19,Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,7596169,21640,"7,596,169","21,640",https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,20240119101943,https://web.archive.org/web/20240119101943/https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119101943_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_c76571bb4b2c5f76.json
2024-01-19,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,210670,1030,"210,670","1,030",https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,20240119102552,https://web.archive.org/web/20240119102552/https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119102552_https_www.kongregate.com_games_oultrox_cubito-mayhem_metrics.json_3a954df08df72ffe.json
2024-01-19,Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,407017,4632,"407,017","4,632",http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,20240119130432,https://web.archive.org/web/20240119130432/http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119130432_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_0186fa620a85f304.json
2024-01-19,House Idle v.4,http://www.kongregate.com/games/lolz666/house-idle-v-4,171014,1537,"171,014","1,537",https://www.kongregate.com/games/lolz666/house-idle-v-4/metrics.json,20240119163401,https://web.archive.org/web/20240119163401/https://www.kongregate.com/games/lolz666/house-idle-v-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119163401_https_www.kongregate.com_games_lolz666_house-idle-v-4_metrics.json_382d14ec34f50072.json
2024-01-19,Idle Dancing,http://www.kongregate.com/games/HeroicHero/idle-dancing,402479,3472,"402,479","3,472",https://www.kongregate.com/games/HeroicHero/idle-dancing/metrics.json,20240119165254,https://web.archive.org/web/20240119165254/https://www.kongregate.com/games/HeroicHero/idle-dancing/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119165254_https_www.kongregate.com_games_HeroicHero_idle-dancing_metrics.json_e336fb6889d1c7f1.json
2024-01-19,Kana Warrior / かなウォリアー,https://www.kongregate.com/en/games/Tukkun/kana-warrior,282372,4439,"282,372","4,439",https://www.kongregate.com/games/Tukkun/kana-warrior/metrics.json,20240119175919,https://web.archive.org/web/20240119175919/https://www.kongregate.com/games/Tukkun/kana-warrior/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119175919_https_www.kongregate.com_games_Tukkun_kana-warrior_metrics.json_530e9b88b7f1b789.json
2024-01-19,Learn to Fly 3,https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,6290899,46499,"6,290,899","46,499",https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,20240119184318,https://web.archive.org/web/20240119184318/https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119184318_https_www.kongregate.com_games_light_bringer777_learn-to-fly-3_metrics.json_698a8cab9fe496cb.json
2024-01-19,Medieval Cop - Dregg Me To Hell,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,147532,1294,"147,532","1,294",https://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell/metrics.json,20240119201402,https://web.archive.org/web/20240119201402/https://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119201402_https_www.kongregate.com_games_VasantJ_medieval-cop-dregg-me-to-hell_metrics.json_d625fd9177c89910.json
2024-01-19,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/en/games/VasantJ/medieval-cop-9-song-silence-part-1,67104,837,"67,104",837,https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,20240119201419,https://web.archive.org/web/20240119201419/https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119201419_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_metrics.json_4a372b3aa1a6ea81.json
2024-01-19,Micro Siege,http://www.kongregate.com/games/richpixel/micro-siege,120884,322,"120,884",322,https://www.kongregate.com/games/richpixel/micro-siege/metrics.json,20240119203543,https://web.archive.org/web/20240119203543/https://www.kongregate.com/games/richpixel/micro-siege/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119203543_https_www.kongregate.com_games_richpixel_micro-siege_metrics.json_b2d4858ffe0c6c8f.json
2024-01-19,Monster Clearer,https://www.kongregate.com/en/games/adventale/monster-clearer,616073,6158,"616,073","6,158",https://www.kongregate.com/games/adventale/monster-clearer/metrics.json,20240119211143,https://web.archive.org/web/20240119211143/https://www.kongregate.com/games/adventale/monster-clearer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119211143_https_www.kongregate.com_games_adventale_monster-clearer_metrics.json_0e243e63a40e549e.json
2024-01-19,Monsters' Den: Book of...,http://www.kongregate.com/games/garin/monsters-den-book-of-dread,10693609,48840,"10,693,609","48,840",https://www.kongregate.com/games/garin/monsters-den-book-of-dread/metrics.json,20240119212027,https://web.archive.org/web/20240119212027/https://www.kongregate.com/games/garin/monsters-den-book-of-dread/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119212027_https_www.kongregate.com_games_garin_monsters-den-book-of-dread_metrics.json_005acac449af8bec.json
2024-01-19,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46692641,80600,"46,692,641","80,600",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20240119214809,https://web.archive.org/web/20240119214809/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119214809_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_9dbf0018a338f446.json
2024-01-19,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,20505826,31611,"20,505,826","31,611",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20240119220826,https://web.archive.org/web/20240119220826/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119220826_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_21c1aaeb32ed5d2e.json
2024-01-19,Onslaught2,http://www.kongregate.com/games/gaby/onslaught2,3195739,19479,"3,195,739","19,479",https://www.kongregate.com/games/gaby/onslaught2/metrics.json,20240119224747,https://web.archive.org/web/20240119224747/https://www.kongregate.com/games/gaby/onslaught2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119224747_https_www.kongregate.com_games_gaby_onslaught2_metrics.json_1e00c36d200a9583.json
2024-01-19,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33514293,77495,"33,514,293","77,495",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20240119235735,https://web.archive.org/web/20240119235735/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119235735_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_149c919be2d443e4.json
2024-01-19,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,5103450,80021,"5,103,450","80,021",https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20240119181410,https://web.archive.org/web/20240119181410/https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240119181410_https_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_27f1440c8ef3ec7b.json
2024-01-20,Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,402111,2330,"402,111","2,330",https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,20240120164007,https://web.archive.org/web/20240120164007/https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120164007_https_www.kongregate.com_games_bontegames_cat-in-japan_metrics.json_421fe922d8b5de2d.json
2024-01-20,Crusaders of the Lost Idols,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,23393475,38995,"23,393,475","38,995",http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,20240120204908,https://web.archive.org/web/20240120204908/http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120204908_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_afbfb473b25268d4.json
2024-01-20,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,1949561,12441,"1,949,561","12,441",https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,20240120150153,https://web.archive.org/web/20240120150153/https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120150153_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_a74ae4aafe2c60e3.json
2024-01-20,Medieval Chronicles 6,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6,75110,537,"75,110",537,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,20240120164247,https://web.archive.org/web/20240120164247/https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120164247_https_www.kongregate.com_games_VasantJ_medieval-chronicles-6_metrics.json_3908ad5167a786bd.json
2024-01-20,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,62026,388,"62,026",388,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,20240120164232,https://web.archive.org/web/20240120164232/https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120164232_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8-part-2_metrics.json_9e12594893037472.json
2024-01-20,Medieval Chronicles 9,https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9,27762,418,"27,762",418,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9/metrics.json,20240120164334,https://web.archive.org/web/20240120164334/https://www.kongregate.com/games/VasantJ/medieval-chronicles-9/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120164334_https_www.kongregate.com_games_VasantJ_medieval-chronicles-9_metrics.json_461298f468be184b.json
2024-01-20,Medieval Cop - The Princess and The Grump,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,121690,1459,"121,690","1,459",https://www.kongregate.com/games/VasantJ/medieval-cop-the-princess-and-the-grump/metrics.json,20240120164137,https://web.archive.org/web/20240120164137/https://www.kongregate.com/games/VasantJ/medieval-cop-the-princess-and-the-grump/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120164137_https_www.kongregate.com_games_VasantJ_medieval-cop-the-princess-and-the-grump_metrics.json_cf07db8e5c81a2cd.json
2024-01-20,Mutilate-a-Doll: Classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,577130,2690,"577,130","2,690",https://www.kongregate.com/games/0rava/mutilate-a-doll-classic/metrics.json,20240120143249,https://web.archive.org/web/20240120143249/https://www.kongregate.com/games/0rava/mutilate-a-doll-classic/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120143249_https_www.kongregate.com_games_0rava_mutilate-a-doll-classic_metrics.json_b8f31151ec4926c6.json
2024-01-20,Power-Copter,http://www.kongregate.com/games/James_Kholamian/power-copter,47528,79,"47,528",79,https://www.kongregate.com/games/James_Kholamian/power-copter/metrics.json,20240120003429,https://web.archive.org/web/20240120003429/https://www.kongregate.com/games/James_Kholamian/power-copter/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120003429_https_www.kongregate.com_games_James_Kholamian_power-copter_metrics.json_0c1531972dcaea71.json
2024-01-20,QWERTY Warriors,http://www.kongregate.com/games/Weasel/qwerty-warriors,122122,616,"122,122",616,https://www.kongregate.com/games/Weasel/qwerty-warriors/metrics.json,20240120010325,https://web.archive.org/web/20240120010325/https://www.kongregate.com/games/Weasel/qwerty-warriors/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120010325_https_www.kongregate.com_games_Weasel_qwerty-warriors_metrics.json_46829ce489d40df5.json
2024-01-20,Rapid Reaction Master,http://www.kongregate.com/games/tomylee/rapid-reaction-master,25638,71,"25,638",71,https://www.kongregate.com/games/tomylee/rapid-reaction-master/metrics.json,20240120011417,https://web.archive.org/web/20240120011417/https://www.kongregate.com/games/tomylee/rapid-reaction-master/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120011417_https_www.kongregate.com_games_tomylee_rapid-reaction-master_metrics.json_d5dedbed39b7bbbc.json
2024-01-20,Reactor Incremental,https://www.kongregate.com/en/games/Cael/reactor-incremental,2594616,11823,"2,594,616","11,823",https://www.kongregate.com/games/Cael/reactor-incremental/metrics.json,20240120011832,https://web.archive.org/web/20240120011832/https://www.kongregate.com/games/Cael/reactor-incremental/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20240120011832_https_www.kongregate.com_games_Cael_reactor-incremental_metrics.json_11fa7750119e3074.json
