status,followup_tier,game_name,game_url,canonical_game_key,best_rank,first_seen_date,endpoint_observations,candidates_with_cdx_rows,failed_observations,unresolved_failed_endpoints,parsed_probe_count_rows,recovered_count_rows,source_types_seen,latest_probe_run_timestamp
no_archived_endpoint_rows_observed,,Rectangle Person,http://www.kongregate.com/games/EternalXp/rectangle-person,www.kongregate.com/games/eternalxp/rectangle-person,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:30:36Z
no_archived_endpoint_rows_observed,,Rectangler Jumper,http://www.kongregate.com/games/AlexScripter/rectangler-jumper,www.kongregate.com/games/alexscripter/rectangler-jumper,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:21:39Z
recovered_count,,Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,www.kongregate.com/games/rocketeergames/red-crucible-firestorm,,,8,8,0,0,8,1,metrics_json,2026-07-03T17:53:29Z
recovered_count,,Red Crucible: Reloaded,http://www.kongregate.com/games/rocketeergames/red-crucible-reloaded,www.kongregate.com/games/rocketeergames/red-crucible-reloaded,,,2,2,0,0,2,1,metrics_json,2026-07-03T17:34:41Z
recovered_count,,Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,www.kongregate.com/games/thegamehomepage/red-remover-player-pack,,,6,6,0,0,5,3,metrics_json,2026-07-03T16:55:39Z
no_archived_endpoint_rows_observed,,RedLue Tick,http://www.kongregate.com/games/Ellyz/redlue-tick,www.kongregate.com/games/ellyz/redlue-tick,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:21:39Z
recovered_count,,Redshift,http://www.kongregate.com/games/ClipwireGames/redshift,www.kongregate.com/games/clipwiregames/redshift,,,4,2,2,0,2,1,metrics_json,2026-07-03T19:33:29Z
no_archived_endpoint_rows_observed,,Reeelz,https://www.kongregate.com/en/games/gameinabottle/reeelz,www.kongregate.com/games/gameinabottle/reeelz,,,4,0,2,0,0,0,metrics_json,2026-07-04T06:15:16Z
no_archived_endpoint_rows_observed,,Replica,http://www.kongregate.com/games/Klatu/replica,www.kongregate.com/games/klatu/replica,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:04:11Z
no_archived_endpoint_rows_observed,,Rescue From Trench House,http://www.kongregate.com/games/Enagamess/rescue-from-trench-house,www.kongregate.com/games/enagamess/rescue-from-trench-house,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:17:57Z
no_archived_endpoint_rows_observed,,Rescue My Soul 2,http://www.kongregate.com/games/Enagamess/rescue-my-soul-2,www.kongregate.com/games/enagamess/rescue-my-soul-2,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:34:40Z
no_archived_endpoint_rows_observed,,Rescue the scientist,http://www.kongregate.com/games/Saeedhassan576/rescue-the-scientist,www.kongregate.com/games/saeedhassan576/rescue-the-scientist,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:37:51Z
no_archived_endpoint_rows_observed,,Rescue Trapped Spirit,http://www.kongregate.com/games/Enagamess/rescue-trapped-spirit,www.kongregate.com/games/enagamess/rescue-trapped-spirit,,,2,0,0,0,0,0,metrics_json,2026-07-04T04:49:38Z
no_archived_endpoint_rows_observed,,RET,http://www.kongregate.com/games/EveGames/ret,www.kongregate.com/games/evegames/ret,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:52:47Z
no_archived_endpoint_rows_observed,,Retribution,http://www.kongregate.com/games/HongKhaV/retribution,www.kongregate.com/games/hongkhav/retribution,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:20:11Z
no_archived_endpoint_rows_observed,,Retro Redux,http://www.kongregate.com/games/BowWow200/retro-redux,www.kongregate.com/games/bowwow200/retro-redux,,,2,0,0,0,0,0,metrics_json,2026-07-04T05:41:57Z
no_archived_endpoint_rows_observed,,Retro Shuriken,http://www.kongregate.com/games/minininja956/retro-shuriken,www.kongregate.com/games/minininja956/retro-shuriken,,,4,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
recovered_count,,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,www.kongregate.com/games/gumrok/revolution-idle-2,,,8,8,0,0,8,4,metrics_json,2026-07-03T17:42:51Z
no_archived_endpoint_rows_observed,,Ripple,http://www.kongregate.com/games/Ric3D/ripple,www.kongregate.com/games/ric3d/ripple,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:26:49Z
recovered_count,,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,www.kongregate.com/games/gamefuse/rise-of-mythos,,,4,2,2,0,2,1,metrics_json,2026-07-04T02:39:16Z
no_archived_endpoint_rows_observed,,Rise of the Kal-Rul,http://www.kongregate.com/games/Zamol/rise-of-the-kal-rul,www.kongregate.com/games/zamol/rise-of-the-kal-rul,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:04:58Z
recovered_count,,Road Of Fury 2,http://www.kongregate.com/games/IriySoft/road-of-fury-2,www.kongregate.com/games/iriysoft/road-of-fury-2,,,4,4,0,0,4,2,metrics_json,2026-07-04T02:48:25Z
recovered_count,,Road Of Heroes,http://www.kongregate.com/games/IriySoft/road-of-heroes,www.kongregate.com/games/iriysoft/road-of-heroes,,,4,2,2,1,2,2,metrics_json,2026-07-04T04:40:27Z
no_archived_endpoint_rows_observed,,Road Run Mirr,http://www.kongregate.com/games/Alpha_bros/road-run-mirr,www.kongregate.com/games/alpha_bros/road-run-mirr,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:25:24Z
recovered_count,,Roadkill Revenge,http://www.kongregate.com/games/kizigames/roadkill-revenge,www.kongregate.com/games/kizigames/roadkill-revenge,,,6,4,2,0,2,2,metrics_json,2026-07-04T03:21:02Z
no_archived_endpoint_rows_observed,,Robert Bodnar's Barnsley Adventure,http://www.kongregate.com/games/skarpeci/robert-bodnars-barnsley-adventure,www.kongregate.com/games/skarpeci/robert-bodnars-barnsley-adventure,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:08:16Z
no_archived_endpoint_rows_observed,,Robo Jump,http://www.kongregate.com/games/paulp_ws/robo-jump,www.kongregate.com/games/paulp_ws/robo-jump,,,6,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
recovered_count,,Robo Racing,http://www.kongregate.com/games/smokoko/robo-racing,www.kongregate.com/games/smokoko/robo-racing,,,3,2,1,1,2,1,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,www.kongregate.com/games/gr33ngunner007/robo-jump,,,12,0,3,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-04T07:26:26Z
recovered_count,,RobotPet,http://www.kongregate.com/games/nooze/robotpet,www.kongregate.com/games/nooze/robotpet,,,5,4,1,0,4,2,metrics_json,2026-07-04T00:52:58Z
no_archived_endpoint_rows_observed,,RoboTrip,http://www.kongregate.com/games/juhanasuuri/robotrip,www.kongregate.com/games/juhanasuuri/robotrip,,,3,0,1,0,0,0,metrics_json,2026-07-03T22:31:06Z
no_archived_endpoint_rows_observed,,Rock Sweeper,http://www.kongregate.com/games/coconutloverrr/rock-sweeper,www.kongregate.com/games/coconutloverrr/rock-sweeper,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:02:06Z
no_archived_endpoint_rows_observed,,Rocket vs. Cars,http://www.kongregate.com/games/flying_chairs/rocket-vs-cars,www.kongregate.com/games/flying_chairs/rocket-vs-cars,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:39:53Z
recovered_count,,Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,www.kongregate.com/games/justin_wang123/rogue-fable-ii,,,14,12,2,0,10,4,metrics_json,2026-07-04T04:25:48Z
recovered_count,,Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,www.kongregate.com/games/justin_wang123/rogue-fable-iii,,,10,8,2,0,8,4,metrics_json,2026-07-03T22:54:52Z
recovered_count,,Rogue Fable IV,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iv,www.kongregate.com/games/justin_wang123/rogue-fable-iv,,,6,6,0,0,6,3,metrics_json,2026-07-04T00:22:37Z
recovered_count,,Rogue Legend: Tame the Wild,http://www.kongregate.com/games/HelpIMadeAGame/rogue-legend-tame-the-wild,www.kongregate.com/games/helpimadeagame/rogue-legend-tame-the-wild,,,8,8,0,0,8,4,metrics_json,2026-07-03T23:06:47Z
no_archived_endpoint_rows_observed,,Rogue Tower,http://www.kongregate.com/games/Grand_Eagle/rogue-tower,www.kongregate.com/games/grand_eagle/rogue-tower,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:21:39Z
no_archived_endpoint_rows_observed,,Roll a Ball,http://www.kongregate.com/games/andreas2200/roll-a-ball,www.kongregate.com/games/andreas2200/roll-a-ball,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:40:54Z
no_archived_endpoint_rows_observed,,Roll a Ball Test,http://www.kongregate.com/games/Jonty9999/roll-a-ball-test,www.kongregate.com/games/jonty9999/roll-a-ball-test,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:52:39Z
no_archived_endpoint_rows_observed,,Roller,http://www.kongregate.com/games/Naruku/roller,www.kongregate.com/games/naruku/roller,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:56:41Z
no_archived_endpoint_rows_observed,,Roller Ball Plat,http://www.kongregate.com/games/Cyberdrax/roller-ball-plat,www.kongregate.com/games/cyberdrax/roller-ball-plat,,,8,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Roller Runner,http://www.kongregate.com/games/RM2369/roller-runner,www.kongregate.com/games/rm2369/roller-runner,,,2,0,0,0,0,0,metrics_json,2026-07-04T03:53:51Z
no_archived_endpoint_rows_observed,,Rolling Cube,http://www.kongregate.com/games/kcscs/rolling-cube,www.kongregate.com/games/kcscs/rolling-cube,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:44:48Z
no_archived_endpoint_rows_observed,,Romance is Dead,http://www.kongregate.com/games/SandboxAdventure/romance-is-dead,www.kongregate.com/games/sandboxadventure/romance-is-dead,,,4,0,2,0,0,0,metrics_json,2026-07-04T06:15:16Z
no_archived_endpoint_rows_observed,,ROOFRUNNER X,http://www.kongregate.com/games/Sincitysaint/roofrunner-x,www.kongregate.com/games/sincitysaint/roofrunner-x,,,3,0,1,0,0,0,metrics_json,2026-07-03T22:17:34Z
no_archived_endpoint_rows_observed,,Room Escape 10,http://www.kongregate.com/games/MirchiS/room-escape-10,www.kongregate.com/games/mirchis/room-escape-10,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:31:56Z
no_archived_endpoint_rows_observed,,Room Escape 18,http://www.kongregate.com/games/Nsrgames/room-escape-18,www.kongregate.com/games/nsrgames/room-escape-18,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:52:39Z
no_archived_endpoint_rows_observed,,Rotator,http://www.kongregate.com/games/Stefan4024/rotator,www.kongregate.com/games/stefan4024/rotator,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:15:07Z
no_archived_endpoint_rows_observed,,Round Adventures,http://www.kongregate.com/games/garyrossiter0/round-adventures,www.kongregate.com/games/garyrossiter0/round-adventures,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:18:25Z
no_archived_endpoint_rows_observed,,Roundabout,http://www.kongregate.com/games/BryceSummer/roundabout,www.kongregate.com/games/brycesummer/roundabout,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:02:03Z
no_archived_endpoint_rows_observed,,Royal City Clashers 2,http://www.kongregate.com/games/RHMGames/royal-city-clashers-2,www.kongregate.com/games/rhmgames/royal-city-clashers-2,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:09:22Z
no_archived_endpoint_rows_observed,,Royal Knights Tournament,http://www.kongregate.com/games/qywlgame/royal-knights-tournament,www.kongregate.com/games/qywlgame/royal-knights-tournament,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:44:48Z
recovered_count,,Royal Squad,http://www.kongregate.com/games/platon_skedow/royal-squad,www.kongregate.com/games/platon_skedow/royal-squad,,,4,2,2,0,2,1,metrics_json,2026-07-04T03:12:18Z
no_archived_endpoint_rows_observed,,ROYAL THIEF,http://www.kongregate.com/games/SergioG482/royal-thief,www.kongregate.com/games/sergiog482/royal-thief,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:09:58Z
no_archived_endpoint_rows_observed,,RPG_demo_20170624_0830,http://www.kongregate.com/games/1CHAAAIN/rpg-demo-20170624-0830,www.kongregate.com/games/1chaaain/rpg-demo-20170624-0830,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:47:45Z
no_archived_endpoint_rows_observed,,RPGCorp,https://www.kongregate.com/games/Arckaon/rpgcorp,www.kongregate.com/games/arckaon/rpgcorp,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:21:14Z
recovered_count,,RPS Multiplayer,http://www.kongregate.com/games/OriginalNameOP/rps-multiplayer,www.kongregate.com/games/originalnameop/rps-multiplayer,,,4,2,2,0,2,1,metrics_json,2026-07-04T04:50:42Z
no_archived_endpoint_rows_observed,,Rubber Dinghy,http://www.kongregate.com/games/greatguygames/rubber-dinghy,www.kongregate.com/games/greatguygames/rubber-dinghy,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:35:23Z
no_archived_endpoint_rows_observed,,Ruby & Majesty: Treasure Team,http://www.kongregate.com/games/TheWzzard/ruby-majesty-treasure-team,www.kongregate.com/games/thewzzard/ruby-majesty-treasure-team,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:18:32Z
no_archived_endpoint_rows_observed,,RugRat - The Game,http://www.kongregate.com/games/CorebitGames/rugrat-the-game,www.kongregate.com/games/corebitgames/rugrat-the-game,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:40:54Z
no_archived_endpoint_rows_observed,,Run Chase 9,http://www.kongregate.com/games/Enagamess/run-chase-9,www.kongregate.com/games/enagamess/run-chase-9,,,4,0,2,0,0,0,metrics_json,2026-07-04T06:15:16Z
no_archived_endpoint_rows_observed,,Run Dino Run,http://www.kongregate.com/games/ourgames/run-dino-run,www.kongregate.com/games/ourgames/run-dino-run,,,2,0,0,0,0,0,metrics_json,2026-07-04T01:34:04Z
no_archived_endpoint_rows_observed,,Run For Athena!,http://www.kongregate.com/games/spacegrid/run-for-athena,www.kongregate.com/games/spacegrid/run-for-athena,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:44:39Z
no_archived_endpoint_rows_observed,,Run Hikari Run,http://www.kongregate.com/games/MrYayak/run-hikari-run,www.kongregate.com/games/mryayak/run-hikari-run,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:48:52Z
no_archived_endpoint_rows_observed,,"Run, Jump, Meow",http://www.kongregate.com/games/independo/run-jump-meow,www.kongregate.com/games/independo/run-jump-meow,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:25:24Z
recovered_count,,Rush Team Free FPS Multiplayers,https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,,,8,8,0,0,8,4,metrics_json,2026-07-03T21:46:14Z
no_archived_endpoint_rows_observed,,Russian Army,http://www.kongregate.com/games/kenandreypineda/russian-army,www.kongregate.com/games/kenandreypineda/russian-army,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:20:08Z
no_archived_endpoint_rows_observed,,sad Buble shotter,http://www.kongregate.com/games/techidwarf/sad-buble-shotter,www.kongregate.com/games/techidwarf/sad-buble-shotter,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:04:11Z
no_archived_endpoint_rows_observed,,Sakura Festival Escape,http://www.kongregate.com/games/CrazyEscapeGames/sakura-festival-escape,www.kongregate.com/games/crazyescapegames/sakura-festival-escape,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:31:56Z
no_archived_endpoint_rows_observed,,Salads by Chef: Merge Сraft,https://www.kongregate.com/games/gpush_games/salads-by-chef-merge-sraft,www.kongregate.com/games/gpush_games/salads-by-chef-merge-sraft,,,4,0,1,0,0,0,metrics_json,2026-07-03T18:39:36Z
no_archived_endpoint_rows_observed,,Salata Man,http://www.kongregate.com/games/omerturac/salata-man,www.kongregate.com/games/omerturac/salata-man,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:28:09Z
recovered_count,,Salvavidas,http://www.kongregate.com/games/srikaran_p/salvavidas,www.kongregate.com/games/srikaran_p/salvavidas,,,4,2,2,0,2,1,metrics_json,2026-07-04T01:08:16Z
no_archived_endpoint_rows_observed,,sam's hely-cop,http://www.kongregate.com/games/acpkhurana/sams-hely-cop,www.kongregate.com/games/acpkhurana/sams-hely-cop,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:15:26Z
no_archived_endpoint_rows_observed,,Sandbox Game,http://www.kongregate.com/games/JishTNM/sandbox-game,www.kongregate.com/games/jishtnm/sandbox-game,,,2,0,0,0,0,0,metrics_json,2026-07-04T03:32:55Z
recovered_count,,Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,www.kongregate.com/games/berzerkstudio/sands-of-the-coliseum,,,8,8,0,0,8,4,metrics_json,2026-07-03T18:02:57Z
no_archived_endpoint_rows_observed,,Santas Christmas Gifts Venture,http://www.kongregate.com/games/firstescapegames/santas-christmas-gifts-venture,www.kongregate.com/games/firstescapegames/santas-christmas-gifts-venture,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:39:53Z
no_archived_endpoint_rows_observed,,Sara Motocross Climb,http://www.kongregate.com/games/loogames/sara-motocross-climb,www.kongregate.com/games/loogames/sara-motocross-climb,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:39:16Z
recovered_count,,SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-3,,,8,8,0,0,8,4,metrics_json,2026-07-03T16:55:39Z
no_archived_endpoint_rows_observed,,Save My Pig!,http://www.kongregate.com/games/AmazingTito/save-my-pig,www.kongregate.com/games/amazingtito/save-my-pig,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:17:57Z
no_archived_endpoint_rows_observed,,Save The Shepherd,http://www.kongregate.com/games/Enagamess/save-the-shepherd,www.kongregate.com/games/enagamess/save-the-shepherd,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:18:41Z
no_archived_endpoint_rows_observed,,Save The US President,http://www.kongregate.com/games/Enagamess/save-the-us-president,www.kongregate.com/games/enagamess/save-the-us-president,,,5,0,2,0,0,0,metrics_json,2026-07-04T06:03:36Z
recovered_count,,Scalak,https://www.kongregate.com/games/chomi3/scalak,www.kongregate.com/games/chomi3/scalak,,,8,8,0,0,8,4,metrics_json,2026-07-03T20:27:33Z
no_archived_endpoint_rows_observed,,Schism,http://www.kongregate.com/games/BowWow200/schism,www.kongregate.com/games/bowwow200/schism,,,2,0,0,0,0,0,metrics_json,2026-07-04T00:10:38Z
recovered_count,,sCHOOL,http://www.kongregate.com/games/Iam_GamerPS5/school,www.kongregate.com/games/iam_gamerps5/school,,,4,2,2,0,2,1,metrics_json,2026-07-04T05:34:40Z
recovered_count,,school project 3d forrest,http://www.kongregate.com/games/mynameisxboard/school-project-3d-forrest,www.kongregate.com/games/mynameisxboard/school-project-3d-forrest,,,4,2,2,0,2,1,metrics_json,2026-07-04T05:34:40Z
no_archived_endpoint_rows_observed,,Scottish Solitaire (HTML5),http://www.kongregate.com/games/zygomaticgames/scottish-solitaire-html5,www.kongregate.com/games/zygomaticgames/scottish-solitaire-html5,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:32:57Z
no_archived_endpoint_rows_observed,,SCP 079,https://www.kongregate.com/games/DevHeroNatio/scp-079,www.kongregate.com/games/devheronatio/scp-079,,,4,0,2,0,0,0,metrics_json,2026-07-03T18:39:36Z
no_archived_endpoint_rows_observed,,Sea Is Below,https://www.kongregate.com/games/Abhinav_kun/sea-is-below,www.kongregate.com/games/abhinav_kun/sea-is-below,,,5,0,2,0,0,0,metrics_json,2026-07-03T20:54:42Z
no_archived_endpoint_rows_observed,,Seas The Day,http://www.kongregate.com/games/ankhgames/seas-the-day,www.kongregate.com/games/ankhgames/seas-the-day,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:35:23Z
no_archived_endpoint_rows_observed,,Secret Cave Escape,http://www.kongregate.com/games/Enagamess/secret-cave-escape,www.kongregate.com/games/enagamess/secret-cave-escape,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:48:52Z
no_archived_endpoint_rows_observed,,Seize the Saucers!,http://www.kongregate.com/games/123kenny10/seize-the-saucers,www.kongregate.com/games/123kenny10/seize-the-saucers,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:02:06Z
no_archived_endpoint_rows_observed,,Sentinel,http://www.kongregate.com/games/Gasparfx/sentinel,www.kongregate.com/games/gasparfx/sentinel,,,2,0,0,0,0,0,metrics_json,2026-07-04T00:22:37Z
no_archived_endpoint_rows_observed,,Sequence,http://www.kongregate.com/games/fahadraghied/sequence,www.kongregate.com/games/fahadraghied/sequence,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:46:07Z
recovered_count,,Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,www.kongregate.com/games/keybol/shadow-adventure,,,15,14,1,0,14,2,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Shark Hero Dekino - Platform Runner,http://www.kongregate.com/games/Keyeske/shark-hero-dekino-platform-runner,www.kongregate.com/games/keyeske/shark-hero-dekino-platform-runner,,,2,0,0,0,0,0,metrics_json,2026-07-04T01:05:21Z
no_archived_endpoint_rows_observed,,Sheep Quest,http://www.kongregate.com/games/NewKrok/sheep-quest,www.kongregate.com/games/newkrok/sheep-quest,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:30:22Z
recovered_count,,Sherlock Has a Clue,http://www.kongregate.com/games/esthetix/sherlock-has-a-clue,www.kongregate.com/games/esthetix/sherlock-has-a-clue,,,4,2,2,0,2,1,metrics_json,2026-07-03T22:54:04Z
no_archived_endpoint_rows_observed,,shieldshooting,http://www.kongregate.com/games/youugames/shieldshooting,www.kongregate.com/games/youugames/shieldshooting,,,4,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Shift Deviate,http://www.kongregate.com/games/cruzami4life/shift-deviate,www.kongregate.com/games/cruzami4life/shift-deviate,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:26:49Z
no_archived_endpoint_rows_observed,,Shoot Mr C,http://www.kongregate.com/games/NickBobJr/shoot-mr-c,www.kongregate.com/games/nickbobjr/shoot-mr-c,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:03:37Z
no_archived_endpoint_rows_observed,,Shooter Jet Crystal,http://www.kongregate.com/games/BrenetComics/shooter-jet-crystal,www.kongregate.com/games/brenetcomics/shooter-jet-crystal,,,4,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,www.kongregate.com/games/zuvaygame/shootrio,,,6,0,0,0,0,0,metrics_json,2026-07-03T14:52:25Z
no_archived_endpoint_rows_observed,,Shootyship,http://www.kongregate.com/games/AOSOJ/shootyship,www.kongregate.com/games/aosoj/shootyship,,,2,0,0,0,0,0,metrics_json,2026-07-03T18:38:21Z
no_archived_endpoint_rows_observed,,Shop Class Slacking,http://www.kongregate.com/games/gg123/shop-class-slacking,www.kongregate.com/games/gg123/shop-class-slacking,,,2,0,0,0,0,0,metrics_json,2026-07-04T05:31:46Z
no_archived_endpoint_rows_observed,,Shop Empire Galaxy,http://www.kongregate.com/games/littlegiantworld/shop-empire-galaxy,www.kongregate.com/games/littlegiantworld/shop-empire-galaxy,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:54:04Z
recovered_count,,Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,www.kongregate.com/games/cloudcade/shop-heroes,,,8,8,0,0,8,4,metrics_json,2026-07-03T17:34:41Z
no_archived_endpoint_rows_observed,,Shotfirer,http://www.kongregate.com/games/KirIgnatev/shotfirer,www.kongregate.com/games/kirignatev/shotfirer,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:12:18Z
no_archived_endpoint_rows_observed,,Shprot - Sprat Diet,https://www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:35:23Z
recovered_count,,Sierra 7,http://www.kongregate.com/games/simonhason/sierra-7,www.kongregate.com/games/simonhason/sierra-7,,,8,8,0,0,8,4,metrics_json,2026-07-03T17:04:20Z
recovered_count,,Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,,,8,8,0,0,8,4,metrics_json,2026-07-03T17:04:20Z
no_archived_endpoint_rows_observed,,Sift Heads World Act 4 - Cold Memories,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-4-cold-memories,www.kongregate.com/games/webcypher/sift-heads-world-act-4-cold-memories,,,8,0,6,0,0,0,metrics_json,2026-07-04T07:49:50Z
no_archived_endpoint_rows_observed,,Sift Heads World Act 5 - An Exotic Job,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-5-an-exotic-job,www.kongregate.com/games/webcypher/sift-heads-world-act-5-an-exotic-job,,,5,0,2,0,0,0,metrics_json,2026-07-04T06:15:16Z
recovered_count,,Sift Heads World act 7 - Ultimatum,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-7-ultimatum,www.kongregate.com/games/webcypher/sift-heads-world-act-7-ultimatum,,,2,2,0,0,2,1,metrics_json,2026-07-03T17:34:41Z
no_archived_endpoint_rows_observed,,Silencer Escape,http://www.kongregate.com/games/CrazyEscapeGames/silencer-escape,www.kongregate.com/games/crazyescapegames/silencer-escape,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:30:36Z
no_archived_endpoint_rows_observed,,SillyWorld,http://www.kongregate.com/games/AbodUX/sillyworld,www.kongregate.com/games/abodux/sillyworld,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:01:30Z
no_archived_endpoint_rows_observed,,Simple,http://www.kongregate.com/games/htejera/simple,www.kongregate.com/games/htejera/simple,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:48:25Z
no_archived_endpoint_rows_observed,,Simple Defence,http://www.kongregate.com/games/CremeenGraphics/simple-defence,www.kongregate.com/games/cremeengraphics/simple-defence,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:08:57Z
no_archived_endpoint_rows_observed,,Simple factory idle game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,www.kongregate.com/games/jopimpas/simple-factory-idle-game,,,4,0,0,0,0,0,metrics_json,2026-07-03T15:26:10Z
no_archived_endpoint_rows_observed,,Simple Pong,http://www.kongregate.com/games/DukesOfDevon/simple-pong,www.kongregate.com/games/dukesofdevon/simple-pong,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:16:55Z
no_archived_endpoint_rows_observed,,Sir. Killer,http://www.kongregate.com/games/galaxymika/sir-killer,www.kongregate.com/games/galaxymika/sir-killer,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:48:52Z
no_archived_endpoint_rows_observed,,Sisu Truck Jigsaw,http://www.kongregate.com/games/newgamess/sisu-truck-jigsaw,www.kongregate.com/games/newgamess/sisu-truck-jigsaw,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:21:39Z
no_archived_endpoint_rows_observed,,Skater Rage,http://www.kongregate.com/games/jgrelewicz/skater-rage,www.kongregate.com/games/jgrelewicz/skater-rage,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:47:10Z
