status,followup_tier,game_name,game_url,canonical_game_key,best_rank,first_seen_date,endpoint_observations,candidates_with_cdx_rows,failed_observations,unresolved_failed_endpoints,parsed_probe_count_rows,recovered_count_rows,source_types_seen,latest_probe_run_timestamp
no_archived_endpoint_rows_observed,3,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,www.kongregate.com/games/alia2013/fruit-connect,3,2014-04-11,24,0,5,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T23:00:55Z
no_archived_endpoint_rows_observed,3,Paper Doors Escape,http://www.kongregate.com/games/game4joy/paper-doors-escape,www.kongregate.com/games/game4joy/paper-doors-escape,3,2014-06-06,24,0,12,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T23:00:55Z
no_archived_endpoint_rows_observed,3,Eternal-Red,http://www.kongregate.com/games/MohammadAqib07/eternal-red,www.kongregate.com/games/mohammadaqib07/eternal-red,3,2014-07-21,27,0,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T11:41:52Z
no_archived_endpoint_rows_observed,3,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,4,2009-10-14,19,0,10,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:14:44Z
no_archived_endpoint_rows_observed,3,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,4,2010-10-13,22,0,5,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,4,2011-02-27,19,0,9,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:14:44Z
no_archived_endpoint_rows_observed,3,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,4,2011-03-11,22,0,10,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,4,2011-04-05,11,0,2,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:14:44Z
archived_endpoint_hit_no_count,3,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,4,2011-04-16,40,24,10,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T11:26:29Z
no_archived_endpoint_rows_observed,3,arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,www.kongregate.com/games/wanghailong__9/arch-diagram,4,2011-06-05,22,0,10,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,www.kongregate.com/games/speedychris/escape-the-ship,4,2011-06-29,19,0,5,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:14:44Z
archived_endpoint_hit_no_count,3,Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,www.kongregate.com/games/papercup/hidden-dungeons-mmorpg,4,2011-07-17,43,27,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T11:12:38Z
no_archived_endpoint_rows_observed,3,Hidden Car Keys,http://www.kongregate.com/games/manchebt/hidden-car-keys,www.kongregate.com/games/manchebt/hidden-car-keys,4,2012-11-01,16,0,7,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-01T23:17:08Z
no_archived_endpoint_rows_observed,3,Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,www.kongregate.com/games/xiatiandaole/modern-war,4,2014-07-26,24,0,6,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T23:17:08Z
no_archived_endpoint_rows_observed,3,Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,www.kongregate.com/games/anna54/countdown-striker,4,2014-07-30,27,0,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T11:41:52Z
archived_endpoint_hit_no_count,3,Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,www.kongregate.com/games/natalibt/fiat-puzzle,4,2014-08-11,49,25,12,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T11:10:24Z
no_archived_endpoint_rows_observed,3,Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,www.kongregate.com/games/grantjo/crazy-chaotic-chicken-chase,4,2014-08-15,27,0,9,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T12:14:44Z
no_archived_endpoint_rows_observed,3,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,5,2010-10-22,12,0,3,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,5,2011-01-11,22,0,9,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:14:44Z
no_archived_endpoint_rows_observed,3,Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,www.kongregate.com/games/wabala/back-to-future-the-game,5,2011-06-05,20,0,9,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:14:44Z
no_archived_endpoint_rows_observed,3,Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,www.kongregate.com/games/xxxmalexxx/chaos-faction-2,5,2011-06-13,19,0,4,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:14:44Z
no_archived_endpoint_rows_observed,3,Giraffe Coloring,http://www.kongregate.com/games/petee/giraffe-coloring,www.kongregate.com/games/petee/giraffe-coloring,5,2011-07-10,22,0,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,wolvorin,http://www.kongregate.com/games/medamine14/wolvorin,www.kongregate.com/games/medamine14/wolvorin,5,2011-07-21,16,0,8,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-01T23:41:59Z
no_archived_endpoint_rows_observed,3,Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,www.kongregate.com/games/dxinteractive/electric-man-2hs,5,2011-07-24,22,0,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,www.kongregate.com/games/5tea/replay-the-game,5,2011-08-09,21,0,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
archived_endpoint_hit_no_count,3,Get Ready for the Horse Show,http://www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,5,2014-06-06,48,24,12,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T11:14:53Z
archived_endpoint_hit_no_count,3,Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,www.kongregate.com/games/hailsatanmeth420/click-the-squirrel,5,2014-07-30,30,3,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,6,2010-10-22,12,0,3,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:14:44Z
no_archived_endpoint_rows_observed,3,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,6,2011-04-05,22,0,9,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
archived_endpoint_hit_no_count,3,Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,6,2011-06-01,40,24,8,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T11:14:53Z
no_archived_endpoint_rows_observed,3,Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,www.kongregate.com/games/wabala/argentina-y-sus-provincias,6,2011-06-05,20,0,5,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:14:44Z
no_archived_endpoint_rows_observed,3,Ultimate doodle man,http://www.kongregate.com/games/KillerExis/ultimate-doodle-man,www.kongregate.com/games/killerexis/ultimate-doodle-man,6,2011-07-21,16,0,2,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-01T23:55:25Z
no_archived_endpoint_rows_observed,3,Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,www.kongregate.com/games/5tea/xiao-4,6,2011-08-09,21,0,11,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,Jjj,http://www.kongregate.com/games/YoYBA/jjj,www.kongregate.com/games/yoyba/jjj,6,2014-04-11,24,0,8,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T23:55:25Z
no_archived_endpoint_rows_observed,3,super mario crossover,http://www.kongregate.com/games/bulletstorm100/super-mario-crossover,www.kongregate.com/games/bulletstorm100/super-mario-crossover,6,2014-06-06,24,0,7,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T23:55:25Z
no_archived_endpoint_rows_observed,3,Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,www.kongregate.com/games/romania356/fruit-game,7,2010-11-08,20,0,11,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,www.kongregate.com/games/tecknozthabezt/pizza-truck,7,2011-04-05,22,0,6,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,The 10 Question Quiz 2!,http://www.kongregate.com/games/womalmonster/the-10-question-quiz-2,www.kongregate.com/games/womalmonster/the-10-question-quiz-2,7,2011-07-17,8,0,0,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-02T00:02:05Z
no_archived_endpoint_rows_observed,3,The Game,http://www.kongregate.com/games/5tea/the-game,www.kongregate.com/games/5tea/the-game,7,2011-08-09,21,0,11,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,Sliding Plate Adventure,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure,www.kongregate.com/games/qingfengges/sliding-plate-adventure,7,2012-11-01,16,0,3,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-02T00:09:07Z
no_archived_endpoint_rows_observed,3,Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,7,2014-06-13,30,0,10,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,www.kongregate.com/games/solman02/dynamite-soccer-online,7,2014-06-27,30,0,13,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T12:14:44Z
archived_endpoint_hit_no_count,3,Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,www.kongregate.com/games/games2girls/garage-rush,7,2014-08-01,48,24,6,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T11:14:53Z
no_archived_endpoint_rows_observed,3,"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,www.kongregate.com/games/ic2000/maze-2,8,2010-11-23,20,0,11,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:14:44Z
no_archived_endpoint_rows_observed,3,Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,www.kongregate.com/games/pickonsomeone/platform-block-demo,8,2011-03-23,22,0,6,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
no_archived_endpoint_rows_observed,3,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,www.kongregate.com/games/fancygamer/do-not-press,8,2011-04-05,21,0,10,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
archived_endpoint_hit_no_count,3,Chain Gun Rex,http://www.kongregate.com/games/mokshal1663/chain-gun-rex,www.kongregate.com/games/mokshal1663/chain-gun-rex,8,2011-05-28,13,2,3,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:43:19Z
archived_endpoint_hit_no_count,3,Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,www.kongregate.com/games/fkidspr/fish-rush,8,2011-06-29,23,4,9,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:44:26Z
no_archived_endpoint_rows_observed,3,The Bill Cosby Fun Game,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,8,2011-07-05,22,0,9,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:44:26Z
no_archived_endpoint_rows_observed,3,rocks vs gold version 1.4,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4,www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4,8,2011-08-13,16,0,2,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-02T00:19:29Z
archived_endpoint_hit_no_count,3,Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,www.kongregate.com/games/foumart/quantum-of-light,8,2014-08-16,30,2,15,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T12:44:26Z
archived_endpoint_hit_no_count,3,Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,9,2009-10-14,19,3,1,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T11:14:53Z
no_archived_endpoint_rows_observed,3,Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,www.kongregate.com/games/sigit_haryo/ninja-quest,15,2009-10-14,20,0,10,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T12:14:44Z
no_archived_endpoint_rows_observed,,[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,www.kongregate.com/games/juztnkarls/future-mode-the-warriors-way-0-2,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:14:03Z
archived_endpoint_hit_no_count,,Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,www.kongregate.com/games/fastgames/adam-and-eve-2,,,6,6,0,0,0,0,metrics_json,2026-07-03T14:06:00Z
no_archived_endpoint_rows_observed,,Alien Space Blaster 0.1,http://www.kongregate.com/games/TM_HeartGames/alien-space-blaster-0-1,www.kongregate.com/games/tm_heartgames/alien-space-blaster-0-1,,,6,0,0,0,0,0,metrics_json,2026-07-03T12:40:42Z
no_archived_endpoint_rows_observed,,Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,www.kongregate.com/games/idknewname1/alien-survival-beta-2,,,2,0,0,0,0,0,metrics_json,2026-07-03T12:51:50Z
no_archived_endpoint_rows_observed,,Aliens Hurry Home 2,http://www.kongregate.com/games/BenGAMEn/aliens-hurry-home-2,www.kongregate.com/games/bengamen/aliens-hurry-home-2,,,9,0,3,0,0,0,metrics_json,2026-07-03T13:08:38Z
no_archived_endpoint_rows_observed,,ASMR Universe(Web),http://www.kongregate.com/games/PoeTesla/asmr-universe-web,www.kongregate.com/games/poetesla/asmr-universe-web,,,6,0,0,0,0,0,metrics_json,2026-07-03T14:14:03Z
recovered_count,,Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,www.kongregate.com/games/rob_almighty/bad-eggs-online-2,,,2,2,0,0,2,2,metrics_json,2026-07-03T12:06:59Z
no_archived_endpoint_rows_observed,,Bakery French Bread,http://www.kongregate.com/games/IanStokes/bakery-french-bread,www.kongregate.com/games/ianstokes/bakery-french-bread,,,2,0,0,0,0,0,metrics_json,2026-07-03T12:30:15Z
recovered_count,,Battle Of Heroes,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes,www.kongregate.com/games/andrew_nyers/battle-of-heroes,,,1,1,0,0,1,1,metrics_json,2026-07-03T10:57:30Z
recovered_count,,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,,,2,2,0,0,1,1,metrics_json,2026-07-03T11:12:23Z
recovered_count,,Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,,,2,2,0,0,2,2,metrics_json,2026-07-03T11:12:23Z
recovered_count,,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,www.kongregate.com/games/ninjakiwi/bloons-monkey-city,,,27,17,7,0,2,2,developer_game_list;metrics_json,2026-07-03T11:32:29Z
no_archived_endpoint_rows_observed,,Boxing Random,https://www.kongregate.com/games/rhminteractive/boxing-random,www.kongregate.com/games/rhminteractive/boxing-random,,,1,0,0,0,0,0,metrics_json,2026-07-03T12:06:59Z
no_archived_endpoint_rows_observed,,Brakeless Trials Game 2014,http://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014,www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014,,,8,0,2,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-03T12:17:33Z
no_archived_endpoint_rows_observed,,calculator,http://www.kongregate.com/games/asaber33/calculator,www.kongregate.com/games/asaber33/calculator,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:23:58Z
no_archived_endpoint_rows_observed,,Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,www.kongregate.com/games/paulhtml5/captain-reverso,,,4,0,0,0,0,0,metrics_json,2026-07-03T13:31:19Z
no_archived_endpoint_rows_observed,,Clash of the Races 5,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,,,6,0,0,0,0,0,metrics_json,2026-07-03T12:51:50Z
no_archived_endpoint_rows_observed,,Classical Snake,http://www.kongregate.com/games/bilinmexx/classical-snake,www.kongregate.com/games/bilinmexx/classical-snake,,,6,0,0,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-03T12:15:09Z
no_archived_endpoint_rows_observed,,Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,www.kongregate.com/games/dpflashes/clear-vision-elite,,,16,0,7,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-01T23:00:55Z
no_archived_endpoint_rows_observed,,Cool battle,http://www.kongregate.com/games/inventor_123/cool-battle,www.kongregate.com/games/inventor_123/cool-battle,,,4,0,2,0,0,0,metrics_json,2026-07-03T12:41:45Z
recovered_count,,Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,www.kongregate.com/games/gaiabyte/cosmos-quest,,,26,14,9,0,2,2,developer_game_list;metrics_json,2026-07-03T11:55:23Z
recovered_count,,Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,,,50,28,7,0,3,1,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T11:29:00Z
recovered_count,,Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,www.kongregate.com/games/codename_enter/crusaders-of-the-lost-idols,,,26,17,9,1,2,2,developer_game_list;metrics_json,2026-07-03T11:32:29Z
no_archived_endpoint_rows_observed,,DanTDM Runner,http://www.kongregate.com/games/MichaelUP/dantdm-runner,www.kongregate.com/games/michaelup/dantdm-runner,,,2,0,0,0,0,0,metrics_json,2026-07-03T12:51:50Z
no_archived_endpoint_rows_observed,,Dark Scary House Escape,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape,www.kongregate.com/games/yolkgamez/dark-scary-house-escape,,,6,0,1,0,0,0,metrics_json,2026-07-03T13:31:19Z
recovered_count,,Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,www.kongregate.com/games/firkinstudios/desert-bus-3d,,,12,12,0,0,12,6,metrics_json,2026-07-03T14:38:33Z
no_archived_endpoint_rows_observed,,Digimon Pyramid Adventure,http://www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,,,2,0,0,0,0,0,metrics_json,2026-07-03T13:06:21Z
recovered_count,,Dino Storm,https://www.kongregate.com/games/SplitscreenGames/dino-storm,www.kongregate.com/games/splitscreengames/dino-storm,,,2,2,0,0,2,2,metrics_json,2026-07-03T12:06:59Z
no_archived_endpoint_rows_observed,,Discover,http://www.kongregate.com/games/N_DEVELOPER/discover,www.kongregate.com/games/n_developer/discover,,,1,0,0,0,0,0,metrics_json,2026-07-03T10:57:30Z
no_archived_endpoint_rows_observed,,Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,www.kongregate.com/games/idnetgames/energy-bay,,,6,0,0,0,0,0,metrics_json,2026-07-03T14:14:03Z
recovered_count,,Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,,,2,2,0,0,2,2,metrics_json,2026-07-03T11:12:23Z
no_archived_endpoint_rows_observed,,Escape to Home,http://www.kongregate.com/games/Rarkahan/escape-to-home,www.kongregate.com/games/rarkahan/escape-to-home,,,2,0,0,0,0,0,metrics_json,2026-07-03T12:51:50Z
recovered_count,,Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,,,2,2,0,0,1,1,metrics_json,2026-07-03T11:55:23Z
no_archived_endpoint_rows_observed,,Evolve,http://www.kongregate.com/games/MohtashamS/evolve,www.kongregate.com/games/mohtashams/evolve,,,11,0,5,0,0,0,chat_achievements;chat_js;holodeck;metrics_json,2026-07-03T12:17:33Z
recovered_count,,Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,www.kongregate.com/games/mousecity_apps/faraway-puzzle-escape,,,10,8,2,0,4,3,metrics_json,2026-07-03T14:23:58Z
recovered_count,,Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,www.kongregate.com/games/games2girls/fashion-expert,,,40,24,6,0,9,3,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T11:14:53Z
recovered_count,,Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,,,3,2,1,0,2,2,metrics_json,2026-07-03T11:13:32Z
no_archived_endpoint_rows_observed,,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,www.kongregate.com/games/oogzyent/footie-fight,,,13,0,1,0,0,0,metrics_json,2026-07-03T09:46:45Z
no_archived_endpoint_rows_observed,,Freeze Tag,http://www.kongregate.com/games/codenforjesus/freeze-tag,www.kongregate.com/games/codenforjesus/freeze-tag,,,2,0,0,0,0,0,metrics_json,2026-07-03T12:30:15Z
archived_endpoint_hit_no_count,,Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,www.kongregate.com/games/disruptorbeam/game-of-thrones-ascent,,,1,1,0,0,0,0,metrics_json,2026-07-03T12:06:59Z
no_archived_endpoint_rows_observed,,Geoshape beta,http://www.kongregate.com/games/anarchiamgames/geoshape-beta,www.kongregate.com/games/anarchiamgames/geoshape-beta,,,2,0,0,0,0,0,metrics_json,2026-07-03T12:51:50Z
no_archived_endpoint_rows_observed,,Good Apprentice Pelo 2021,http://www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:38:33Z
no_archived_endpoint_rows_observed,,Halloween Spooky Motocross,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:14:03Z
recovered_count,,How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,www.kongregate.com/games/papercup/how-to-make-an-mmorpg,,,43,27,4,0,3,1,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T11:12:38Z
no_archived_endpoint_rows_observed,,Hurdle Jump,http://www.kongregate.com/games/gamer70008000/hurdle-jump,www.kongregate.com/games/gamer70008000/hurdle-jump,,,6,0,0,0,0,0,metrics_json,2026-07-03T13:41:51Z
recovered_count,,Idle Spinner,http://www.kongregate.com/games/RufusGuy/idle-spinner,www.kongregate.com/games/rufusguy/idle-spinner,,,2,2,0,0,2,1,metrics_json,2026-07-03T14:23:58Z
recovered_count,,Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,,,3,2,1,0,2,2,metrics_json,2026-07-03T11:13:32Z
recovered_count,,Jellydad Hero,http://www.kongregate.com/games/PITon_/jellydad-hero,www.kongregate.com/games/piton_/jellydad-hero,,,1,1,0,0,1,1,metrics_json,2026-07-03T11:45:03Z
no_archived_endpoint_rows_observed,,Journey through Wind and Fire I,http://www.kongregate.com/games/FBMGames/journey-through-wind-and-fire-i,www.kongregate.com/games/fbmgames/journey-through-wind-and-fire-i,,,2,0,0,0,0,0,metrics_json,2026-07-03T13:06:21Z
recovered_count,,KingsRoad,http://www.kongregate.com/games/RumbleGames/kingsroad,www.kongregate.com/games/rumblegames/kingsroad,,,19,7,9,1,1,1,developer_game_list;metrics_json,2026-07-03T11:55:23Z
