catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1522,Hexologic,https://www.kongregate.com/en/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1861,8,11,9,partial,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
1527,Hexologic,http://www.kongregate.com/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1861,8,4,0,yes,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-02-01,2021-06-11
1524,Time To Type,http://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1857,8,7,2,partial,3,2024-01-17,2024-02-23,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-11,2017-07-24
1686,Time To Type,https://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1857,8,1,0,yes,3,2024-01-17,2024-02-23,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2023-11-23,2023-11-23
2010,Cube Escape: Case 23,http://www.kongregate.com/games/RustyLake/cube-escape-case-23,www.kongregate.com/games/rustylake/cube-escape-case-23,has_metrics,1856,11,6,0,yes,1,2019-07-02,2019-07-02,1,1,0,0,0,,2015-10-03,2016-02-03
1708,ShellShock Live 2,http://www.kongregate.com/games/kChamp/shellshock-live-2,www.kongregate.com/games/kchamp/shellshock-live-2,has_metrics,1855,9,17,0,yes,10,2021-01-01,2025-08-30,22,10,12,0,0,<urlopen error [Errno 61] Connection refused> (12),2015-03-22,2019-07-18
1990,Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,has_metrics,1855,11,34,0,yes,3,2021-11-24,2025-02-12,3,3,0,0,0,,2019-02-01,2023-09-01
2009,Armor Mayhem,http://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,has_metrics,1855,11,6,0,yes,3,2021-11-24,2025-02-12,3,3,0,0,0,,2020-07-22,2022-04-02
2005,ShellShock Live 2,https://www.kongregate.com/games/kChamp/shellshock-live-2,www.kongregate.com/games/kchamp/shellshock-live-2,has_metrics,1855,11,10,0,yes,10,2021-01-01,2025-08-30,22,10,12,0,0,<urlopen error [Errno 61] Connection refused> (12),2019-02-01,2022-03-21
2024,"""PacDude Hero IV 110% Turbo"" Alpha3 Final",http://www.kongregate.com/games/JeZxLee/pacdude-hero-iv-110-turbo-alpha3-final,www.kongregate.com/games/jezxlee/pacdude-hero-iv-110-turbo-alpha3-final,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
2025,"""Rodeo",http://www.kongregate.com/games/foacore/rodeo,www.kongregate.com/games/foacore/rodeo,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
2030,Adventures of J 10,http://www.kongregate.com/games/Enagamess/adventures-of-j-10,www.kongregate.com/games/enagamess/adventures-of-j-10,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
2032,Ball Keeper,http://www.kongregate.com/games/R_Zita/ball-keeper,www.kongregate.com/games/r_zita/ball-keeper,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
2040,Buggie,http://www.kongregate.com/games/del7400618/buggie,www.kongregate.com/games/del7400618/buggie,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
2042,Catch the Rain,http://www.kongregate.com/games/javi10jedf/catch-the-rain,www.kongregate.com/games/javi10jedf/catch-the-rain,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
2047,Connor's 2 Player Space Game,http://www.kongregate.com/games/therealconsgames/connors-2-player-space-game,www.kongregate.com/games/therealconsgames/connors-2-player-space-game,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
2054,Elsa Mropia Doctor,http://www.kongregate.com/games/k25507891/elsa-mropia-doctor,www.kongregate.com/games/k25507891/elsa-mropia-doctor,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
2056,Escape This Place - Chapter 1,http://www.kongregate.com/games/sphinx27/escape-this-place-chapter-1,www.kongregate.com/games/sphinx27/escape-this-place-chapter-1,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
2057,Fishing Tactics,https://www.kongregate.com/games/dslevis/luck-by-chance-hotsheet-multiplayer,www.kongregate.com/games/dslevis/luck-by-chance-hotsheet-multiplayer,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
2058,Flappy Trump,http://www.kongregate.com/games/reflaugh/flappy-trump,www.kongregate.com/games/reflaugh/flappy-trump,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
2013,Galactic Gravity Golf,http://www.kongregate.com/games/Armegalo/galactic-gravity-golf,www.kongregate.com/games/armegalo/galactic-gravity-golf,has_metrics,1851,11,5,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-25,2017-07-24
2060,Galactic Gravity Golf,https://www.kongregate.com/games/Armegalo/galactic-gravity-golf,www.kongregate.com/games/armegalo/galactic-gravity-golf,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2023-11-23,2023-11-23
2061,Gasoline,http://www.kongregate.com/games/gameallblack/gasoline,www.kongregate.com/games/gameallblack/gasoline,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
2062,Generic puzzle game,http://www.kongregate.com/games/badfitz100/generic-puzzle-game,www.kongregate.com/games/badfitz100/generic-puzzle-game,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-01-16,2016-01-16
2065,Gym Dressing Room Escape,http://www.kongregate.com/games/yolkgamez/gym-dressing-room-escape,www.kongregate.com/games/yolkgamez/gym-dressing-room-escape,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
2070,HitCar.io,http://www.kongregate.com/games/orndotio/hitcar-io,www.kongregate.com/games/orndotio/hitcar-io,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
2074,KillTown,http://www.kongregate.com/games/Wolfire_Dev/killtown,www.kongregate.com/games/wolfire_dev/killtown,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
2075,Knf Hotel Escape 2,http://www.kongregate.com/games/knfescapegame/knf-hotel-escape-2,www.kongregate.com/games/knfescapegame/knf-hotel-escape-2,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
2078,LOGANS COPY ONLY,http://www.kongregate.com/games/dkdev/logans-copy-only,www.kongregate.com/games/dkdev/logans-copy-only,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
2080,Lunar Defense - Demo,http://www.kongregate.com/games/LastBulletGames/lunar-defense-demo,www.kongregate.com/games/lastbulletgames/lunar-defense-demo,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
2088,Monster War Zone 2,http://www.kongregate.com/games/monsterplay999/monster-war-zone-2,www.kongregate.com/games/monsterplay999/monster-war-zone-2,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
1251,Protector IV,http://www.kongregate.com/games/undefined/protector-iv,www.kongregate.com/games/undefined/protector-iv,has_metrics,1806,6,1,1,no,3,2020-12-03,2024-01-17,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2011-02-07,2011-02-07
1337,Protector IV,https://www.kongregate.com/en/games/undefined/protector-iv,www.kongregate.com/games/undefined/protector-iv,has_metrics,1806,7,6,6,no,3,2020-12-03,2024-01-17,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2026-01-03,2026-05-21
1459,Protector IV,http://www.kongregate.com/en/games/undefined/protector-iv,www.kongregate.com/games/undefined/protector-iv,has_metrics,1806,7,1,0,yes,3,2020-12-03,2024-01-17,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-12,2025-10-12
714,Warp Forest,http://www.kongregate.com/games/Arseniy/warp-forest,www.kongregate.com/games/arseniy/warp-forest,has_metrics,1802,4,8,8,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-20,2007-02-12
1351,Warp Forest,http://kongregate.com/games/Arseniy/warp-forest,www.kongregate.com/games/arseniy/warp-forest,has_metrics,1802,7,2,2,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-25,2007-01-31
1352,10 Second Game V2.0,http://www.kongregate.com/games/JAYMEETEE/10-second-game-v2-0,www.kongregate.com/games/jaymeetee/10-second-game-v2-0,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
1358,Are Cats Wonderfull?,http://www.kongregate.com/games/Stronglime/are-cats-wonderfull,www.kongregate.com/games/stronglime/are-cats-wonderfull,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
1361,bad cat,http://www.kongregate.com/games/404HX/bad-cat,www.kongregate.com/games/404hx/bad-cat,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
1370,Bratz in Venice,http://www.kongregate.com/games/dressupkiss/bratz-in-venice,www.kongregate.com/games/dressupkiss/bratz-in-venice,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
1373,CargoMaster 2,http://www.kongregate.com/games/FreeWorldGroup/cargomaster-2,www.kongregate.com/games/freeworldgroup/cargomaster-2,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
1375,Checkers,http://www.kongregate.com/games/deesus/checkers,www.kongregate.com/games/deesus/checkers,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
1388,Dual Kiss,http://www.kongregate.com/games/games2rule/dual-kiss,www.kongregate.com/games/games2rule/dual-kiss,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
1392,Faster Find the Numbers,http://www.kongregate.com/games/123bee/faster-find-the-numbers,www.kongregate.com/games/123bee/faster-find-the-numbers,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
1405,Green Beret Castle Ass...,http://www.kongregate.com/games/ovioros/green-beret-castle-assault,www.kongregate.com/games/ovioros/green-beret-castle-assault,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
1410,Hidden Numbers,http://www.kongregate.com/games/games2rule/hidden-numbers,www.kongregate.com/games/games2rule/hidden-numbers,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
1414,Hungry Shapes 2,http://www.kongregate.com/games/Alex_SpilGames/hungry-shapes-2,www.kongregate.com/games/alex_spilgames/hungry-shapes-2,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
1415,Idle Dancing,http://www.kongregate.com/games/HeroicHero/idle-dancing,www.kongregate.com/games/heroichero/idle-dancing,has_metrics,1801,7,1,1,no,3,2019-12-08,2025-10-01,3,3,0,0,0,,2011-02-09,2011-02-09
1420,Jackass: T-Ballin',http://www.kongregate.com/games/rubberrepublic/jackass-t-ballin,www.kongregate.com/games/rubberrepublic/jackass-t-ballin,has_metrics,1801,7,1,1,no,1,2023-06-17,2023-06-17,1,1,0,0,0,,2010-11-23,2010-11-23
1425,KaboomBot,http://www.kongregate.com/games/argene_t/kaboombot,www.kongregate.com/games/argene_t/kaboombot,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
1438,Minevoider,http://www.kongregate.com/games/asasata/minevoider,www.kongregate.com/games/asasata/minevoider,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
1443,Mushroom Madness 2,http://www.kongregate.com/games/KingDotCom/mushroom-madness-2,www.kongregate.com/games/kingdotcom/mushroom-madness-2,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2011-02-07,2011-02-07
1446,New Year Shopping Dres...,http://www.kongregate.com/games/games2rule/new-year-shopping-dress-up,www.kongregate.com/games/games2rule/new-year-shopping-dress-up,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
1447,Oliver & the Basilisks,http://www.kongregate.com/games/xopods/oliver-the-basilisks,www.kongregate.com/games/xopods/oliver-the-basilisks,has_metrics,1801,7,1,1,no,1,2023-05-21,2023-05-21,1,1,0,0,0,,2010-10-13,2010-10-13
1451,Phobiaphobiaphobia,http://www.kongregate.com/games/TerryCavanagh_B/phobiaphobiaphobia,www.kongregate.com/games/terrycavanagh_b/phobiaphobiaphobia,has_metrics,1801,7,1,1,no,1,2021-11-19,2021-11-19,1,1,0,0,0,,2010-10-22,2010-10-22
1473,SolidBlock,http://www.kongregate.com/games/P3drc/solidblock,www.kongregate.com/games/p3drc/solidblock,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
1497,Totems,http://www.kongregate.com/games/SnailsAnimation/totems,www.kongregate.com/games/snailsanimation/totems,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
1499,Treasure Hunt Battle,http://www.kongregate.com/games/loldog/treasure-hunt-battle,www.kongregate.com/games/loldog/treasure-hunt-battle,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
1502,Voodoo Charms,http://www.kongregate.com/games/gamenet/voodoo-charms,www.kongregate.com/games/gamenet/voodoo-charms,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
23,GemCraft chapter 0,http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,has_metrics,1782,1,155,129,partial,3,2019-06-15,2024-01-25,3,3,0,0,0,,2009-07-06,2020-11-05
1841,GemCraft chapter 0,https://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,has_metrics,1782,10,38,0,yes,3,2019-06-15,2024-01-25,3,3,0,0,0,,2019-02-01,2023-09-01
2130,Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,www.kongregate.com/games/miniclip/man-or-monster,has_metrics,1771,12,21,0,yes,4,2018-03-08,2024-03-08,4,4,0,0,0,,2015-10-08,2017-04-15
2132,Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,www.kongregate.com/games/idnoise/transport-defender,has_metrics,1766,12,16,0,yes,4,2021-02-18,2024-02-23,6,4,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-10-03,2017-04-08
53,Swarm Simulator,http://www.kongregate.com/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,1765,1,37,0,yes,15,2017-09-01,2024-08-19,15,15,0,0,0,,2015-02-23,2020-08-22
1702,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,1765,9,40,0,yes,15,2017-09-01,2024-08-19,15,15,0,0,0,,2019-01-08,2025-08-01
1709,Swarm Simulator,https://www.kongregate.com/en/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,1765,9,15,13,partial,15,2017-09-01,2024-08-19,15,15,0,0,0,,2025-10-07,2026-06-21
1817,Swarm Simulator,http://www.kongregate.com/en/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,1765,9,1,0,yes,15,2017-09-01,2024-08-19,15,15,0,0,0,,2025-10-07,2025-10-07
1218,Insectonator: Zombie mode,https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,www.kongregate.com/games/flyanvil/insectonator-zombie-mode,has_metrics,1764,6,1,0,yes,4,2014-09-24,2024-01-22,4,4,0,0,0,,2024-08-06,2024-08-06
1328,Insectonator: Zombie mode,http://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,www.kongregate.com/games/flyanvil/insectonator-zombie-mode,has_metrics,1764,7,13,1,partial,4,2014-09-24,2024-01-22,4,4,0,0,0,,2011-06-01,2016-08-17
1710,Insectonator: Zombie mode,https://www.kongregate.com/en/games/FlyAnvil/insectonator-zombie-mode,www.kongregate.com/games/flyanvil/insectonator-zombie-mode,has_metrics,1764,9,14,12,partial,4,2014-09-24,2024-01-22,4,4,0,0,0,,2025-10-07,2026-05-21
1871,Fantastic Contraption,https://www.kongregate.com/games/inXile_Ent/fantastic-contraption,www.kongregate.com/games/inxile_ent/fantastic-contraption,has_metrics,1763,10,2,0,yes,2,2021-09-28,2022-12-18,2,2,0,0,0,,2024-07-30,2025-10-07
2134,Fantastic Contraption,http://www.kongregate.com/games/inXile_Ent/fantastic-contraption,www.kongregate.com/games/inxile_ent/fantastic-contraption,has_metrics,1763,12,13,0,yes,2,2021-09-28,2022-12-18,2,2,0,0,0,,2015-01-03,2016-04-12
1712,Cat God vs Sun King,https://www.kongregate.com/en/games/nerdook/cat-god-vs-sun-king,www.kongregate.com/games/nerdook/cat-god-vs-sun-king,has_metrics,1762,9,12,10,partial,2,2020-11-01,2020-12-18,2,2,0,0,0,,2026-01-03,2026-05-14
1899,Cat God vs Sun King,http://www.kongregate.com/en/games/nerdook/cat-god-vs-sun-king,www.kongregate.com/games/nerdook/cat-god-vs-sun-king,has_metrics,1762,10,1,0,yes,2,2020-11-01,2020-12-18,2,2,0,0,0,,2025-10-09,2025-10-09
2136,Midas' Gold Plus,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus,www.kongregate.com/games/holydaystudios/midas-gold-plus,has_metrics,1762,12,12,0,yes,9,2016-03-14,2024-02-22,9,9,0,0,0,,2016-02-17,2017-05-30
2071,Idling to Rule the Gods,https://www.kongregate.com/games/Ryu82/idling-to-become-god,www.kongregate.com/games/ryu82/idling-to-become-god,has_metrics,1761,11,1,0,yes,13,2024-08-26,2025-04-22,42,13,29,0,0,<urlopen error [Errno 61] Connection refused> (29),2023-12-21,2023-12-21
2137,Idling to Rule the Gods,http://www.kongregate.com/games/Ryu82/idling-to-become-god,www.kongregate.com/games/ryu82/idling-to-become-god,has_metrics,1761,12,11,0,yes,13,2024-08-26,2025-04-22,42,13,29,0,0,<urlopen error [Errno 61] Connection refused> (29),2015-03-29,2016-04-07
2138,Super Monday Night Combat,http://www.kongregate.com/games/uberent/super-monday-night-combat,www.kongregate.com/games/uberent/super-monday-night-combat,has_metrics,1761,12,11,0,yes,1,2023-12-12,2023-12-12,1,1,0,0,0,,2014-09-26,2016-08-17
2144,Cube Escape: Birthday,http://www.kongregate.com/games/RustyLake/cube-escape-birthday,www.kongregate.com/games/rustylake/cube-escape-birthday,has_metrics,1758,12,8,0,yes,2,2019-07-02,2021-05-29,2,2,0,0,0,,2016-04-05,2016-11-14
1992,SPLAT DEATH SALAD,https://www.kongregate.com/games/SophieHoulden/splat-death-salad,www.kongregate.com/games/sophiehoulden/splat-death-salad,has_metrics,1756,11,24,0,yes,1,2019-05-13,2019-05-13,1,1,0,0,0,,2019-02-01,2020-08-23
2147,SPLAT DEATH SALAD,http://www.kongregate.com/games/SophieHoulden/splat-death-salad,www.kongregate.com/games/sophiehoulden/splat-death-salad,has_metrics,1756,12,6,0,yes,1,2019-05-13,2019-05-13,1,1,0,0,0,,2016-11-07,2020-07-22
1311,The Last Stand: Dead Zone,http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,www.kongregate.com/games/conartists/the-last-stand-dead-zone,has_metrics,1755,7,32,0,yes,4,2014-11-13,2021-01-01,4,4,0,0,0,,2014-11-10,2019-07-18
2142,The Last Stand: Dead Zone,https://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,www.kongregate.com/games/conartists/the-last-stand-dead-zone,has_metrics,1755,12,9,0,yes,4,2014-11-13,2021-01-01,4,4,0,0,0,,2019-02-01,2020-12-01
2019,Medieval Cop 8 -DeathWish- (Part 2),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2,www.kongregate.com/games/vasantj/medieval-cop-8-deathwish-part-2,has_metrics,1753,11,4,0,yes,5,2021-06-28,2024-02-22,5,5,0,0,0,,2017-07-18,2019-07-18
2154,Carbon Combat,http://www.kongregate.com/games/CarbonTech/carbon-combat,www.kongregate.com/games/carbontech/carbon-combat,has_metrics,1753,12,3,0,yes,1,2021-05-29,2021-05-29,1,1,0,0,0,,2016-08-17,2016-11-14
2152,Medieval Cop 8 -DeathWish- (Part 2),https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2,www.kongregate.com/games/vasantj/medieval-cop-8-deathwish-part-2,has_metrics,1753,12,4,0,yes,5,2021-06-28,2024-02-22,5,5,0,0,0,,2019-02-01,2019-12-07
2127,Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,www.kongregate.com/games/flyanvil/decision-3,has_metrics,1752,12,33,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-07-17,2023-09-01
2151,Decision 3,http://www.kongregate.com/games/FlyAnvil/decision-3,www.kongregate.com/games/flyanvil/decision-3,has_metrics,1752,12,4,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2020-07-22,2022-10-11
2156,Epic Boss Fighter 2,http://www.kongregate.com/games/EntForge/epic-boss-fighter-2,www.kongregate.com/games/entforge/epic-boss-fighter-2,has_metrics,1752,12,2,0,yes,6,2015-03-02,2020-01-08,8,6,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-03-13,2015-03-19
2148,Galactic Gravity Golf Deluxe,http://www.kongregate.com/games/Armegalo/galactic-gravity-golf-deluxe,www.kongregate.com/games/armegalo/galactic-gravity-golf-deluxe,has_metrics,1751,12,5,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-25,2017-07-24
2192,Galactic Gravity Golf Deluxe,https://www.kongregate.com/games/Armegalo/galactic-gravity-golf-deluxe,www.kongregate.com/games/armegalo/galactic-gravity-golf-deluxe,has_metrics,1751,12,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2023-11-23,2023-11-23
2218,Nightfall,http://www.kongregate.com/games/hazard_Gamer/nightfall,www.kongregate.com/games/hazard_gamer/nightfall,has_metrics,1751,12,1,0,yes,1,2023-09-01,2023-09-01,1,1,0,0,0,,2017-08-23,2017-08-23
2243,The Forgotten Soul,http://www.kongregate.com/games/SandraKim/the-forgotten-soul,www.kongregate.com/games/sandrakim/the-forgotten-soul,has_metrics,1751,12,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
1528,King's Bounty: Legions,http://www.kongregate.com/games/NivalPublishing/kings-bounty-legions,www.kongregate.com/games/nivalpublishing/kings-bounty-legions,has_metrics,1704,8,4,4,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2012-05-03,2012-05-04
688,filler,http://www.kongregate.com/games/SimianLogic/filler,www.kongregate.com/games/simianlogic/filler,has_metrics,1703,4,32,32,no,2,2015-02-11,2023-06-06,2,2,0,0,0,,2008-02-22,2008-09-05
1534,filler,http://www.kongregate.com./games/SimianLogic/filler,www.kongregate.com/games/simianlogic/filler,has_metrics,1703,8,3,3,no,2,2015-02-11,2023-06-06,2,2,0,0,0,,2008-07-20,2008-08-06
288,Micro Siege,http://www.kongregate.com/games/richpixel/micro-siege,www.kongregate.com/games/richpixel/micro-siege,has_metrics,1702,2,14,9,partial,2,2024-01-17,2024-01-19,2,2,0,0,0,,2007-01-20,2017-07-24
406,Micro Siege,https://www.kongregate.com/games/richpixel/micro-siege,www.kongregate.com/games/richpixel/micro-siege,has_metrics,1702,2,1,0,yes,2,2024-01-17,2024-01-19,2,2,0,0,0,,2023-11-23,2023-11-23
1317,Storm the House 2,http://www.kongregate.com/games/Ivory/storm-the-house-2,www.kongregate.com/games/ivory/storm-the-house-2,has_metrics,1702,7,19,19,no,1,2021-07-01,2021-07-01,1,1,0,0,0,,2008-02-25,2008-09-04
1538,Chuck the Sheep,http://www.kongregate.com/games/ArmorGames/chuck-the-sheep,www.kongregate.com/games/armorgames/chuck-the-sheep,has_metrics,1702,8,2,2,no,2,2021-06-01,2021-08-08,2,2,0,0,0,,2012-02-11,2012-02-12
1541,Micro Siege,http://kongregate.com/games/richpixel/micro-siege,www.kongregate.com/games/richpixel/micro-siege,has_metrics,1702,8,2,2,no,2,2024-01-17,2024-01-19,2,2,0,0,0,,2007-01-25,2007-01-31
1545,Storm the House 2,http://www.kongregate.com./games/Ivory/storm-the-house-2,www.kongregate.com/games/ivory/storm-the-house-2,has_metrics,1702,8,2,2,no,1,2021-07-01,2021-07-01,1,1,0,0,0,,2008-08-04,2008-08-14
1559,Bed and Breakfast 2,http://www.kongregate.com/games/FreeWorldGroup/bed-and-breakfast-2,www.kongregate.com/games/freeworldgroup/bed-and-breakfast-2,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
1564,BraveLoli,http://www.kongregate.com/games/copygirl/braveloli,www.kongregate.com/games/copygirl/braveloli,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
1568,CagePotato's Power Punch,http://www.kongregate.com/games/UUDDGames/cagepotatos-power-punch,www.kongregate.com/games/uuddgames/cagepotatos-power-punch,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
1578,Danger Days,http://www.kongregate.com/games/danshockgames/danger-days,www.kongregate.com/games/danshockgames/danger-days,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
1586,Escape lab,http://www.kongregate.com/games/binhop/escape-lab,www.kongregate.com/games/binhop/escape-lab,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
