catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1720,The Compound,http://www.kongregate.com/games/retrograzer/the-compound,www.kongregate.com/games/retrograzer/the-compound,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
1721,Thomas the Tank Engine Drops Acid,http://www.kongregate.com/games/WhoCaresInt/thomas-the-tank-engine-drops-acid,www.kongregate.com/games/whocaresint/thomas-the-tank-engine-drops-acid,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
1724,TristeJuego,http://www.kongregate.com/games/guerreroleond/tristejuego,www.kongregate.com/games/guerreroleond/tristejuego,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
1726,Twist,http://www.kongregate.com/games/LovattoStudio/twist,www.kongregate.com/games/lovattostudio/twist,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
1727,Unknown,http://www.kongregate.com/games/blasmena/unknown,www.kongregate.com/games/blasmena/unknown,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
1731,Windows XP Simulator,http://www.kongregate.com/games/TinotinTube/windows-xp-simulator,www.kongregate.com/games/tinotintube/windows-xp-simulator,has_metrics,2151,8,1,0,yes,1,2022-03-02,2022-03-02,1,1,0,0,0,,2017-07-28,2017-07-28
1733,Woof Realms,http://www.kongregate.com/games/RagnarWoofRealms/woof-realms,www.kongregate.com/games/ragnarwoofrealms/woof-realms,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
1734,Wormhole Rider,http://www.kongregate.com/games/goblikstudios/wormhole-rider,www.kongregate.com/games/goblikstudios/wormhole-rider,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
1735,Xmas Triple Mahjong,http://www.kongregate.com/games/fighter106/lof-shadow-match-2,www.kongregate.com/games/fighter106/lof-shadow-match-2,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
1738,Zombie Head Zmash,http://www.kongregate.com/games/cameronmcl/zombie-head-zmash,www.kongregate.com/games/cameronmcl/zombie-head-zmash,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
1126,Gravitee Wars,http://www.kongregate.com/games/FunkyPear/gravitee-wars,www.kongregate.com/games/funkypear/gravitee-wars,has_metrics,2144,6,94,53,partial,4,2020-10-15,2025-06-20,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-07-02,2017-04-01
1127,One and One Story,http://www.kongregate.com/games/MaTX222/one-and-one-story,www.kongregate.com/games/matx222/one-and-one-story,has_metrics,2135,6,85,46,partial,3,2020-12-09,2024-03-20,3,3,0,0,0,,2011-11-06,2017-04-08
703,Burrito Bison,http://www.kongregate.com/games/JuicyBeast/burrito-bison,www.kongregate.com/games/juicybeast/burrito-bison,has_metrics,2117,4,115,63,partial,4,2014-09-02,2022-03-09,9,4,5,0,0,<urlopen error [Errno 61] Connection refused> (12),2011-07-02,2023-07-14
1740,Burrito Bison,https://www.kongregate.com/games/JuicyBeast/burrito-bison,www.kongregate.com/games/juicybeast/burrito-bison,has_metrics,2117,9,67,0,yes,4,2014-09-02,2022-03-09,9,4,5,0,0,<urlopen error [Errno 61] Connection refused> (12),2019-01-08,2023-09-01
267,Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,www.kongregate.com/games/iriysoft/cursed-treasure-level-pack,has_metrics,2116,2,169,118,partial,9,2021-12-19,2024-03-08,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-07-05,2022-04-03
706,Cursed Treasure: Level Pack!,https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,www.kongregate.com/games/iriysoft/cursed-treasure-level-pack,has_metrics,2116,4,68,0,yes,9,2021-12-19,2024-03-08,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2025-10-07
735,Cursed Treasure: Level Pack!,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,www.kongregate.com/games/iriysoft/cursed-treasure-level-pack,has_metrics,2116,4,16,16,no,9,2021-12-19,2024-03-08,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-06-22
763,Cursed Treasure: Level Pack!,http://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,www.kongregate.com/games/iriysoft/cursed-treasure-level-pack,has_metrics,2116,4,2,0,yes,9,2021-12-19,2024-03-08,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-08,2025-10-12
1131,Icy Gifts,http://www.kongregate.com/games/SilenGames/icy-gifts,www.kongregate.com/games/silengames/icy-gifts,has_metrics,2115,6,65,38,partial,6,2021-11-19,2024-09-29,6,6,0,0,0,,2011-07-02,2016-04-12
275,Upgrade Complete 2,http://www.kongregate.com/games/ArmorGames/upgrade-complete-2,www.kongregate.com/games/armorgames/upgrade-complete-2,has_metrics,2110,2,97,52,partial,9,2019-03-29,2025-03-02,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-07-02,2023-04-01
1741,Upgrade Complete 2,https://www.kongregate.com/games/ArmorGames/upgrade-complete-2,www.kongregate.com/games/armorgames/upgrade-complete-2,has_metrics,2110,9,60,0,yes,9,2019-03-29,2025-03-02,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2023-09-01
744,Heroes of Gaia,http://www.kongregate.com/games/SnailGame/heroes-of-gaia,www.kongregate.com/games/snailgame/heroes-of-gaia,has_metrics,2107,4,7,7,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-06-13,2012-04-15
308,Gamma Bros,http://www.kongregate.com/games/pixeljamgames/gamma-bros,www.kongregate.com/games/pixeljamgames/gamma-bros,has_metrics,2105,2,12,12,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2007-03-07
521,Extreme Heli Boarding,http://www.kongregate.com/games/BubbleBox/extreme-heli-boarding,www.kongregate.com/games/bubblebox/extreme-heli-boarding,has_metrics,2105,3,13,13,no,2,2023-12-13,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-22,2007-03-19
746,Extreme Heli Boarding,http://kongregate.com/games/BubbleBox/extreme-heli-boarding,www.kongregate.com/games/bubblebox/extreme-heli-boarding,has_metrics,2105,4,5,5,no,2,2023-12-13,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-25,2007-03-12
747,Gamma Bros,http://kongregate.com/games/pixeljamgames/gamma-bros,www.kongregate.com/games/pixeljamgames/gamma-bros,has_metrics,2105,4,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-03-12
750,The Last Stand: Union ...,http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,www.kongregate.com/games/conartists/the-last-stand-union-city,has_metrics,2105,4,5,5,no,12,2017-12-19,2024-03-24,12,12,0,0,0,,2011-10-03,2011-10-13
505,Amorphous+,http://www.kongregate.com/games/innocuousGames/amorphous,www.kongregate.com/games/innocuousgames/amorphous,has_metrics,2103,3,40,40,no,46,2020-04-08,2024-11-23,46,46,0,0,0,<urlopen error [Errno 61] Connection refused> (26),2008-08-05,2009-04-18
508,SHIFT,http://www.kongregate.com/games/ArmorGames/shift,www.kongregate.com/games/armorgames/shift,has_metrics,2103,3,38,38,no,3,2024-07-19,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-03-16,2009-03-16
751,Amorphous+,http://www.kongregate.com./games/innocuousGames/amorphous,www.kongregate.com/games/innocuousgames/amorphous,has_metrics,2103,4,3,3,no,46,2020-04-08,2024-11-23,46,46,0,0,0,<urlopen error [Errno 61] Connection refused> (26),2008-08-16,2008-08-17
756,SHIFT,http://www.kongregate.com./games/ArmorGames/shift,www.kongregate.com/games/armorgames/shift,has_metrics,2103,4,3,3,no,3,2024-07-19,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-20,2008-08-06
295,Tactical Assassin 2,http://www.kongregate.com/games/simonhason/tactical-assassin-2,www.kongregate.com/games/simonhason/tactical-assassin-2,has_metrics,2102,2,28,28,no,3,2021-03-16,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-06-06,2009-03-16
718,Boxhead: The Zombie Wars,http://www.kongregate.com/games/SeanCooper/boxhead-the-zombie-wars,www.kongregate.com/games/seancooper/boxhead-the-zombie-wars,has_metrics,2102,4,25,25,no,3,2021-09-11,2023-02-26,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-04-05,2009-03-16
761,Boxhead: The Zombie Wars,http://www.kongregate.com./games/SeanCooper/boxhead-the-zombie-wars,www.kongregate.com/games/seancooper/boxhead-the-zombie-wars,has_metrics,2102,4,2,2,no,3,2021-09-11,2023-02-26,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-07-26,2008-08-14
766,Tactical Assassin 2,http://www.kongregate.com./games/simonhason/tactical-assassin-2,www.kongregate.com/games/simonhason/tactical-assassin-2,has_metrics,2102,4,2,2,no,3,2021-03-16,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-04,2008-08-14
769,1 Will Survive 2,http://www.kongregate.com/games/box10Guys/1-will-survive-2,www.kongregate.com/games/box10guys/1-will-survive-2,has_metrics,2101,4,1,1,no,2,2021-05-01,2024-01-17,2,2,0,0,0,,2010-10-18,2010-10-18
792,Black Knife Hunter,http://www.kongregate.com/games/freegames1234/black-knife-hunter,www.kongregate.com/games/freegames1234/black-knife-hunter,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
797,Candy Breaker,http://www.kongregate.com/games/ookpalm/candy-breaker,www.kongregate.com/games/ookpalm/candy-breaker,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
798,Car coloring game,http://www.kongregate.com/games/123burp365/car-coloring-game,www.kongregate.com/games/123burp365/car-coloring-game,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
800,Chick Pose Dress Up,http://www.kongregate.com/games/games2rule/chick-pose-dress-up,www.kongregate.com/games/games2rule/chick-pose-dress-up,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
807,demooo,http://www.kongregate.com/games/bobito229/demooo,www.kongregate.com/games/bobito229/demooo,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
813,Echoes: Operation Stra...,http://www.kongregate.com/games/Dragy/echoes-operation-stranglehold,www.kongregate.com/games/dragy/echoes-operation-stranglehold,has_metrics,2101,4,1,1,no,2,2020-03-31,2023-11-06,2,2,0,0,0,,2011-02-09,2011-02-09
832,Get Reel! Fly Fishing,http://www.kongregate.com/games/digmDrexel/get-reel-fly-fishing,www.kongregate.com/games/digmdrexel/get-reel-fly-fishing,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
833,Girl in the Snow Dressup,http://www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
834,Glamor Girl Party,http://www.kongregate.com/games/dressupsense/glamor-girl-party,www.kongregate.com/games/dressupsense/glamor-girl-party,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
837,Heavy Metal Rider (Bam...,http://www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,has_metrics,2101,4,1,1,no,1,2024-01-19,2024-01-19,1,1,0,0,0,,2011-04-09,2011-04-09
853,Majestic Couple Dressup,http://www.kongregate.com/games/123peppy/majestic-couple-dressup,www.kongregate.com/games/123peppy/majestic-couple-dressup,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
858,Medieval Murder,http://www.kongregate.com/games/comcdaniels/medieval-murder,www.kongregate.com/games/comcdaniels/medieval-murder,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
873,Push it,http://www.kongregate.com/games/eskombro/push-it,www.kongregate.com/games/eskombro/push-it,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
874,RC Cars,http://www.kongregate.com/games/gameonade/rc-cars,www.kongregate.com/games/gameonade/rc-cars,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
885,Sleep Harder,http://www.kongregate.com/games/netgrind/sleep-harder,www.kongregate.com/games/netgrind/sleep-harder,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
888,Sound Recorder,http://www.kongregate.com/games/Bobbiejim/sound-recorder,www.kongregate.com/games/bobbiejim/sound-recorder,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
1884,Fleeing the Complex,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,2100,10,293,0,yes,27,2018-05-12,2023-09-23,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2016-03-06,2023-03-14
2036,Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,2100,11,331,0,yes,27,2018-05-12,2023-09-23,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2018-03-08,2023-09-27
921,Learn to Fly,http://www.kongregate.com/games/light_bringer777/learn-to-fly,www.kongregate.com/games/light_bringer777/learn-to-fly,has_metrics,2091,5,91,91,no,33,2014-10-20,2025-10-01,33,33,0,0,0,,2009-07-06,2010-03-15
1136,Little Wheel,http://www.kongregate.com/games/fastgames/little-wheel,www.kongregate.com/games/fastgames/little-wheel,has_metrics,2089,6,39,17,partial,6,2018-09-21,2026-06-29,6,5,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-07-14,2016-02-03
1134,TDP4 Team Battle,https://www.kongregate.com/games/JavelinOU/tdp4-team-battle,www.kongregate.com/games/javelinou/tdp4-team-battle,has_metrics,2082,6,60,0,yes,4,2016-08-17,2023-11-11,4,4,0,0,0,,2019-01-08,2023-09-01
1139,TDP4 Team Battle,http://www.kongregate.com/games/JavelinOU/tdp4-team-battle,www.kongregate.com/games/javelinou/tdp4-team-battle,has_metrics,2082,6,32,8,partial,4,2016-08-17,2023-11-11,4,4,0,0,0,,2012-01-15,2023-07-05
537,Endless Zombie Rampage 2,https://www.kongregate.com/games/Weasel/endless-zombie-rampage-2,www.kongregate.com/games/weasel/endless-zombie-rampage-2,has_metrics,2066,3,3,0,yes,3,2023-02-11,2025-04-26,3,3,0,0,0,,2024-08-06,2025-04-03
926,Endless Zombie Rampage 2,http://www.kongregate.com/games/Weasel/endless-zombie-rampage-2,www.kongregate.com/games/weasel/endless-zombie-rampage-2,has_metrics,2066,5,69,48,partial,3,2023-02-11,2025-04-26,3,3,0,0,0,,2011-07-02,2016-04-08
1150,Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,www.kongregate.com/games/weasel/endless-zombie-rampage-2,has_metrics,2066,6,16,14,partial,3,2023-02-11,2025-04-26,3,3,0,0,0,,2025-10-07,2026-05-21
1147,Medieval Chronicles 9,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9,www.kongregate.com/games/vasantj/medieval-chronicles-9,has_metrics,2061,6,19,0,yes,2,2024-01-17,2024-01-20,2,2,0,0,0,,2020-06-07,2025-04-03
1156,Medieval Chronicles 9,https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9,www.kongregate.com/games/vasantj/medieval-chronicles-9,has_metrics,2061,6,11,9,partial,2,2024-01-17,2024-01-20,2,2,0,0,0,,2025-10-07,2026-06-26
539,Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,www.kongregate.com/games/dimofan/hunters-and-props,has_metrics,2057,3,3,2,partial,10,2016-03-11,2021-07-26,10,10,0,0,0,,2026-01-03,2026-03-27
1159,Meteor Blastor,http://www.kongregate.com/games/FliplineStudios/meteor-blastor,www.kongregate.com/games/fliplinestudios/meteor-blastor,has_metrics,2057,6,7,2,partial,1,2024-01-19,2024-01-19,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2011-08-11,2017-07-24
1266,Meteor Blastor,https://www.kongregate.com/games/FliplineStudios/meteor-blastor,www.kongregate.com/games/fliplinestudios/meteor-blastor,has_metrics,2057,6,1,0,yes,1,2024-01-19,2024-01-19,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-11-23,2023-11-23
1754,Hunters and Props,http://www.kongregate.com/games/Dimofan/hunters-and-props,www.kongregate.com/games/dimofan/hunters-and-props,has_metrics,2057,9,7,0,yes,10,2016-03-11,2021-07-26,10,10,0,0,0,,2017-03-04,2017-04-15
502,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-8-part-2,has_metrics,2056,3,47,0,yes,13,2020-07-16,2024-01-20,13,13,0,0,0,,2020-07-02,2025-04-03
740,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-8-part-2,has_metrics,2056,4,10,9,partial,13,2020-07-16,2024-01-20,13,13,0,0,0,,2026-01-02,2026-06-26
856,Medieval Chronicles 8 (Part 2),http://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-8-part-2,has_metrics,2056,4,1,0,yes,13,2020-07-16,2024-01-20,13,13,0,0,0,,2025-10-07,2025-10-07
1757,Demon War: Idle Rebellion,http://www.kongregate.com/games/ColdCoreStudios/demon-war-idle-rebellion,www.kongregate.com/games/coldcorestudios/demon-war-idle-rebellion,has_metrics,2056,9,6,0,yes,1,2021-10-14,2021-10-14,1,1,0,0,0,,2016-12-22,2017-03-04
1759,Medieval Chronicles 8 (Part 2),http://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-8-part-2,has_metrics,2056,9,6,0,yes,13,2020-07-16,2024-01-20,13,13,0,0,0,,2020-07-19,2020-07-21
50,Cursed Treasure 2 Remastered,https://www.kongregate.com/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2054,1,56,0,yes,11,2019-12-15,2025-03-15,11,11,0,0,0,,2019-11-17,2025-08-01
68,Cursed Treasure 2 Remastered,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2054,1,17,16,partial,11,2019-12-15,2025-03-15,11,11,0,0,0,,2025-10-07,2026-06-22
98,Cursed Treasure 2 Remastered,http://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2054,1,2,0,yes,11,2019-12-15,2025-03-15,11,11,0,0,0,,2025-10-08,2025-10-12
929,The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,www.kongregate.com/games/arcan3artist/the-very-organized-thief,has_metrics,2054,5,39,0,yes,5,2017-11-16,2024-12-18,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2014-11-01,2019-02-01
1762,Cursed Treasure 2 Remastered,http://www.kongregate.com/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2054,9,4,0,yes,11,2019-12-15,2025-03-15,11,11,0,0,0,,2020-02-26,2021-06-13
1764,The Very Organized Thief,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief,www.kongregate.com/games/arcan3artist/the-very-organized-thief,has_metrics,2054,9,4,0,yes,5,2017-11-16,2024-12-18,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-02-01,2025-10-07
542,Cardinal Quest 2,https://www.kongregate.com/games/randomnine/cardinal-quest-2,www.kongregate.com/games/randomnine/cardinal-quest-2,has_metrics,2053,3,2,0,yes,4,2016-09-21,2025-03-06,4,4,0,0,0,,2025-08-01,2025-10-07
1165,Cardinal Quest 2,https://www.kongregate.com/en/games/randomnine/cardinal-quest-2,www.kongregate.com/games/randomnine/cardinal-quest-2,has_metrics,2053,6,3,2,partial,4,2016-09-21,2025-03-06,4,4,0,0,0,,2026-01-03,2026-03-27
1771,Medieval Chronicles 6,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6,www.kongregate.com/games/vasantj/medieval-chronicles-6,has_metrics,2052,9,2,0,yes,11,2019-10-17,2024-01-20,11,11,0,0,0,,2019-09-22,2019-11-19
1772,Medieval Chronicles 6,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,www.kongregate.com/games/vasantj/medieval-chronicles-6,has_metrics,2052,9,2,0,yes,11,2019-10-17,2024-01-20,11,11,0,0,0,,2019-11-04,2019-12-07
1773,Mob Wars: La Cosa Nostra,https://www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,has_metrics,2052,9,2,0,yes,26,2020-07-25,2025-08-18,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2023-12-21,2024-08-06
1775,Strikeforce Kitty 2,http://www.kongregate.com/games/MARTINIRosso/strikeforce-kitty-2,www.kongregate.com/games/martinirosso/strikeforce-kitty-2,has_metrics,2052,9,2,0,yes,6,2019-01-16,2025-03-30,6,6,0,0,0,,2015-01-29,2015-02-07
1776,Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,www.kongregate.com/games/protonstudio/time-clickers,has_metrics,2052,9,2,0,yes,5,2019-02-13,2024-03-07,8,5,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2015-03-29,2015-05-06
749,N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,www.kongregate.com/games/epgstudios/n-step-steve-part-1,has_metrics,2051,4,5,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-07-30,2025-08-01
945,N Step Steve: Part 1,https://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,www.kongregate.com/games/epgstudios/n-step-steve-part-1,has_metrics,2051,5,11,9,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-07,2026-06-26
963,Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,has_metrics,2051,5,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
1128,Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,6,82,0,yes,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2025-10-07
1142,Factory idle,https://www.kongregate.com/en/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,6,24,23,partial,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-06-22
1778,A Strange Market,http://www.kongregate.com/games/Klatu/a-strange-market,www.kongregate.com/games/klatu/a-strange-market,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
1779,AFK Don't Talk To Me,http://www.kongregate.com/games/Libertyraincloud/afk-dont-talk-to-me,www.kongregate.com/games/libertyraincloud/afk-dont-talk-to-me,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
1783,Asteroids,http://www.kongregate.com/games/mcgeezax101/asteroids,www.kongregate.com/games/mcgeezax101/asteroids,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
1784,Aventura de Little Oryx,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
1785,AXG,http://www.kongregate.com/games/gameartdevguy/axg,www.kongregate.com/games/gameartdevguy/axg,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-15,2016-05-15
1786,Beat up Trump,http://www.kongregate.com/games/SatireGames/beat-up-trump,www.kongregate.com/games/satiregames/beat-up-trump,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-16,2017-05-16
1787,Breach of Contract 1.6,http://www.kongregate.com/games/aidangig56/breach-of-contract-1-6,www.kongregate.com/games/aidangig56/breach-of-contract-1-6,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
1788,Brother in dungoen,http://www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
1789,Brothers Treasure Recovery 14,http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-14,www.kongregate.com/games/enagamess/brothers-treasure-recovery-14,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
1790,Cardboard Catbox Painful Pitfalls,http://www.kongregate.com/games/squiddymccloud/cardboard-catbox-painful-pitfalls,www.kongregate.com/games/squiddymccloud/cardboard-catbox-painful-pitfalls,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
1791,Chinese Room Escape,http://www.kongregate.com/games/Enagamess/chinese-room-escape,www.kongregate.com/games/enagamess/chinese-room-escape,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
1792,Cobras,http://www.kongregate.com/games/AlunosI/cobras,www.kongregate.com/games/alunosi/cobras,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
1794,Creeper Goo,http://www.kongregate.com/games/efefef20/test-game2,www.kongregate.com/games/efefef20/test-game2,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
