catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1064,Factory idle,https://www.kongregate.com/en/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,6,24,23,partial,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-06-22
1073,Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,6,12,0,yes,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2025-10-07
1677,A Strange Market,http://www.kongregate.com/games/Klatu/a-strange-market,www.kongregate.com/games/klatu/a-strange-market,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
1678,AFK Don't Talk To Me,http://www.kongregate.com/games/Libertyraincloud/afk-dont-talk-to-me,www.kongregate.com/games/libertyraincloud/afk-dont-talk-to-me,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
1682,Asteroids,http://www.kongregate.com/games/mcgeezax101/asteroids,www.kongregate.com/games/mcgeezax101/asteroids,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
1683,Aventura de Little Oryx,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
1684,AXG,http://www.kongregate.com/games/gameartdevguy/axg,www.kongregate.com/games/gameartdevguy/axg,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-15,2016-05-15
1685,Beat up Trump,http://www.kongregate.com/games/SatireGames/beat-up-trump,www.kongregate.com/games/satiregames/beat-up-trump,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-16,2017-05-16
1686,Breach of Contract 1.6,http://www.kongregate.com/games/aidangig56/breach-of-contract-1-6,www.kongregate.com/games/aidangig56/breach-of-contract-1-6,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
1687,Brother in dungoen,http://www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
1688,Brothers Treasure Recovery 14,http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-14,www.kongregate.com/games/enagamess/brothers-treasure-recovery-14,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
1689,Cardboard Catbox Painful Pitfalls,http://www.kongregate.com/games/squiddymccloud/cardboard-catbox-painful-pitfalls,www.kongregate.com/games/squiddymccloud/cardboard-catbox-painful-pitfalls,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
1690,Chinese Room Escape,http://www.kongregate.com/games/Enagamess/chinese-room-escape,www.kongregate.com/games/enagamess/chinese-room-escape,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
1691,Cobras,http://www.kongregate.com/games/AlunosI/cobras,www.kongregate.com/games/alunosi/cobras,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
1693,Creeper Goo,http://www.kongregate.com/games/efefef20/test-game2,www.kongregate.com/games/efefef20/test-game2,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
1694,Cube-y Escape,http://www.kongregate.com/games/SUPERWERER/cube-y-escape,www.kongregate.com/games/superwerer/cube-y-escape,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
1695,Daf Truck Memory,http://www.kongregate.com/games/newgamess/daf-truck-memory,www.kongregate.com/games/newgamess/daf-truck-memory,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
1696,Dam,http://www.kongregate.com/games/Enagamess/dam,www.kongregate.com/games/enagamess/dam,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1697,Dark Floors of Zombies,http://www.kongregate.com/games/igrodroms/dark-floors-of-zombies,www.kongregate.com/games/igrodroms/dark-floors-of-zombies,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
1699,Dot Dash,http://www.kongregate.com/games/redarx/dot-dash,www.kongregate.com/games/redarx/dot-dash,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
1700,Dream Adventure Escape,http://www.kongregate.com/games/Nsrgames/dream-adventure-escape,www.kongregate.com/games/nsrgames/dream-adventure-escape,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
1702,Escape Game: Locked House,http://www.kongregate.com/games/rahchel321/escape-game-locked-house,www.kongregate.com/games/rahchel321/escape-game-locked-house,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
1704,Factory idle,http://www.kongregate.com/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,9,1,0,yes,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2016-11-06,2016-11-06
1705,Factory idle,http://www.kongregate.com/en/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,9,1,0,yes,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2025-10-08,2025-10-08
1706,Flappy Bird Mobile iphone,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile-iphone,www.kongregate.com/games/foizur197/flappy-bird-mobile-iphone,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
1709,Ford Transcon,http://www.kongregate.com/games/newgamess/ford-transcon,www.kongregate.com/games/newgamess/ford-transcon,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-03-16,2016-03-16
1710,Galaxy Brix,http://www.kongregate.com/games/clivingston8/galaxy-brix,www.kongregate.com/games/clivingston8/galaxy-brix,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-01-25,2016-01-25
1712,Good and the Bad,http://www.kongregate.com/games/virajmalia/good-and-the-bad,www.kongregate.com/games/virajmalia/good-and-the-bad,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-10-08,2017-10-08
1713,Goopies,http://www.kongregate.com/games/johnnyk022181/goopies,www.kongregate.com/games/johnnyk022181/goopies,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
1715,Graviball V0.4,http://www.kongregate.com/games/HarshTheAwesome/graviball-v0-4,www.kongregate.com/games/harshtheawesome/graviball-v0-4,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
1716,GreenGo,http://www.kongregate.com/games/1BluePineapple/greengo,www.kongregate.com/games/1bluepineapple/greengo,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-14,2016-07-14
1721,Helmet Heroes,https://www.kongregate.com/en/games/robscherer123/helmet-heroes,www.kongregate.com/games/robscherer123/helmet-heroes,has_metrics,2051,9,1,0,yes,1,2019-09-17,2019-09-17,1,1,0,0,0,,2026-01-03,2026-01-03
1722,Hyundai RN 30,http://www.kongregate.com/games/newgamess/hyundai-rn-30,www.kongregate.com/games/newgamess/hyundai-rn-30,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
1723,Idle Streamer 2,http://www.kongregate.com/games/SilverFinish/idle-streamer-2,www.kongregate.com/games/silverfinish/idle-streamer-2,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
1724,Idle Wizard,https://www.kongregate.com/games/TwoWizards/idle-wizard,www.kongregate.com/games/twowizards/idle-wizard,has_metrics,2051,9,1,0,yes,18,2023-09-21,2025-06-01,29,18,11,0,0,<urlopen error [Errno 61] Connection refused> (11),2023-12-21,2023-12-21
1725,In Space,https://www.kongregate.com/games/pitigamedev/in-space,www.kongregate.com/games/pitigamedev/in-space,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-07,2025-10-07
1727,InvasionUnity,http://www.kongregate.com/games/spsv/invasionunity,www.kongregate.com/games/spsv/invasionunity,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
1729,Kappa Pong,http://www.kongregate.com/games/ChaoticHawk1/kappa-pong,www.kongregate.com/games/chaotichawk1/kappa-pong,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
1730,Knf Classic Lodge Escape,http://www.kongregate.com/games/knfescapegame/knf-classic-lodge-escape,www.kongregate.com/games/knfescapegame/knf-classic-lodge-escape,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
1735,Monster Truck Shadowlands 2,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-2,www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-2,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
1736,Monsterkill,http://www.kongregate.com/games/8PixStudio/monsterkill,www.kongregate.com/games/8pixstudio/monsterkill,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
1741,N Step Steve: Part 1,http://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,www.kongregate.com/games/epgstudios/n-step-steve-part-1,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-07,2025-10-07
1742,Ninja Dog Quest,http://www.kongregate.com/games/RHMGames/ninja-dog-quest,www.kongregate.com/games/rhmgames/ninja-dog-quest,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
1745,Potato Rebellion,http://www.kongregate.com/games/Funtomic/potato-rebellion,www.kongregate.com/games/funtomic/potato-rebellion,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
1746,Reach the core,https://www.kongregate.com/games/mmx95/reach-the-core,www.kongregate.com/games/mmx95/reach-the-core,has_metrics,2051,9,1,0,yes,6,2016-04-14,2021-05-05,7,6,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2024-08-06
1748,Schism,http://www.kongregate.com/games/BowWow200/schism,www.kongregate.com/games/bowwow200/schism,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
1750,Snake,http://www.kongregate.com/games/pikmin2011/snake,www.kongregate.com/games/pikmin2011/snake,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
1751,Snake.is MLG Edition,http://www.kongregate.com/games/vizgl/snake-is-mlg-edition,www.kongregate.com/games/vizgl/snake-is-mlg-edition,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
1754,SPACE WARII,http://www.kongregate.com/games/hj1213/space-warii,www.kongregate.com/games/hj1213/space-warii,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-22,2016-06-22
1759,SUPERHOTline Miami Deluxe,https://www.kongregate.com/games/Albatr/superhotline-miami,www.kongregate.com/games/albatr/superhotline-miami,has_metrics,2051,9,1,0,yes,1,2017-10-31,2017-10-31,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-08-01,2025-08-01
1761,Temple Of Morr 2,http://www.kongregate.com/games/Enagamess/temple-of-morr-2,www.kongregate.com/games/enagamess/temple-of-morr-2,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
1766,TimberMan HTML5,http://www.kongregate.com/games/PaulHTML5/timberman-html5,www.kongregate.com/games/paulhtml5/timberman-html5,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
1767,Trader of Stories - Chapter 3,https://www.kongregate.com/en/games/mrudi/trader-of-stories-chapter-3,www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-01-03
1770,TwoLands Clickers,http://www.kongregate.com/games/LudosProject/twolands-clickers,www.kongregate.com/games/ludosproject/twolands-clickers,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-04,2017-09-04
1772,Unstable Orbits,http://www.kongregate.com/games/silentviper/unstable-orbits,www.kongregate.com/games/silentviper/unstable-orbits,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
1774,Volcano Idols,http://www.kongregate.com/games/laFunk/volcano-idols,www.kongregate.com/games/lafunk/volcano-idols,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-20,2016-03-20
1775,When the Lights Go Down,http://www.kongregate.com/games/dragonlance5/when-the-lights-go-down,www.kongregate.com/games/dragonlance5/when-the-lights-go-down,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-08-25,2017-08-25
1777,Wild Test RPG,http://www.kongregate.com/games/ploo98/wild-test-rpg,www.kongregate.com/games/ploo98/wild-test-rpg,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-20,2016-08-20
1780,YouTube Tycoon,http://www.kongregate.com/games/NGC_Man/youtube-tycoon,www.kongregate.com/games/ngc_man/youtube-tycoon,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
1781,Zebras Connect,http://www.kongregate.com/games/mosso70/zebras-connect,www.kongregate.com/games/mosso70/zebras-connect,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
1921,Spiral Knights,http://www.kongregate.com/games/GreyHavens/spiral-knights,www.kongregate.com/games/greyhavens/spiral-knights,has_metrics,2020,11,170,0,yes,1,2026-05-19,2026-05-19,1,1,0,0,0,,2016-05-01,2017-07-03
1451,Red Crucible 2,http://www.kongregate.com/games/rocketeergames/red-crucible,www.kongregate.com/games/rocketeergames/red-crucible,has_metrics,2012,8,162,14,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-12-02,2016-07-08
868,Orbox B,http://www.kongregate.com/games/Arseniy/orbox-b,www.kongregate.com/games/arseniy/orbox-b,has_metrics,2005,5,16,16,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2008-03-16
885,Orbox B,http://kongregate.com/games/Arseniy/orbox-b,www.kongregate.com/games/arseniy/orbox-b,has_metrics,2005,5,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-03-12
454,Pillage the Village,http://www.kongregate.com/games/XGenStudios/pillage-the-village,www.kongregate.com/games/xgenstudios/pillage-the-village,has_metrics,2004,3,33,33,no,1,2020-11-02,2020-11-02,1,1,0,0,0,,2008-02-22,2008-09-05
887,Pillage the Village,http://www.kongregate.com./games/XGenStudios/pillage-the-village,www.kongregate.com/games/xgenstudios/pillage-the-village,has_metrics,2004,5,4,4,no,1,2020-11-02,2020-11-02,1,1,0,0,0,,2008-07-26,2008-08-17
248,3D Logic 2: Stronghold of Sage,http://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,www.kongregate.com/games/alexmatveev/3d-logic-2-stronghold-of-sage,has_metrics,2003,2,33,33,no,2,2021-01-21,2023-02-26,2,2,0,0,0,,2007-11-05,2008-09-05
889,3D Logic 2: Stronghold of Sage,http://www.kongregate.com./games/AlexMatveev/3d-logic-2-stronghold-of-sage,www.kongregate.com/games/alexmatveev/3d-logic-2-stronghold-of-sage,has_metrics,2003,5,3,3,no,2,2021-01-21,2023-02-26,2,2,0,0,0,,2008-07-20,2008-08-06
877,Alpha Force,http://www.kongregate.com/games/Happinesssam/alpha-force,www.kongregate.com/games/happinesssam/alpha-force,has_metrics,2003,5,8,8,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-02-10,2007-03-19
891,Alpha Force,http://kongregate.com/games/Happinesssam/alpha-force,www.kongregate.com/games/happinesssam/alpha-force,has_metrics,2003,5,3,3,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-02-19,2007-03-12
1106,3D Logic 2: Stronghold of Sage,https://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,www.kongregate.com/games/alexmatveev/3d-logic-2-stronghold-of-sage,has_metrics,2003,6,1,0,yes,2,2021-01-21,2023-02-26,2,2,0,0,0,,2021-01-25,2021-01-25
662,Tactical Assassin,http://www.kongregate.com/games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,has_metrics,2002,4,19,19,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-02-25,2008-09-04
902,Tactical Assassin,http://www.kongregate.com./games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,has_metrics,2002,5,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-08-04,2008-08-14
903,Villainous,http://www.kongregate.com/games/Rete/villainous,www.kongregate.com/games/rete/villainous,has_metrics,2002,5,2,2,no,4,2019-09-23,2024-03-07,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-04,2011-08-08
912,Bar Refaeli Makeover,http://www.kongregate.com/games/123peppy/bar-refaeli-makeover,www.kongregate.com/games/123peppy/bar-refaeli-makeover,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-12-23,2010-12-23
915,Blue Knight,http://www.kongregate.com/games/alillm/blue-knight,www.kongregate.com/games/alillm/blue-knight,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
927,Color Bubbles,http://www.kongregate.com/games/dustOnPc/color-bubbles,www.kongregate.com/games/dustonpc/color-bubbles,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
930,Consume,http://www.kongregate.com/games/MEGAFATBOY/consume,www.kongregate.com/games/megafatboy/consume,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
935,Dino Run : Marathon of...,http://www.kongregate.com/games/pixeljamgames/dino-run-marathon-of-doom,www.kongregate.com/games/pixeljamgames/dino-run-marathon-of-doom,has_metrics,2001,5,1,1,no,1,2022-06-02,2022-06-02,1,1,0,0,0,,2011-04-05,2011-04-05
948,Find That animal,http://www.kongregate.com/games/everydayarcade/find-that-animal,www.kongregate.com/games/everydayarcade/find-that-animal,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
951,Flash Game,http://www.kongregate.com/games/digmDrexel/flash-game,www.kongregate.com/games/digmdrexel/flash-game,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
979,Life Force TD,http://www.kongregate.com/games/packed/life-force-td,www.kongregate.com/games/packed/life-force-td,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
994,Para (Demo),http://www.kongregate.com/games/Moyagames/para-demo,www.kongregate.com/games/moyagames/para-demo,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
996,Pirates Vs Ninjas,http://www.kongregate.com/games/LongAnimals/pirates-vs-ninjas,www.kongregate.com/games/longanimals/pirates-vs-ninjas,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
1001,Pushy Elephant: A Dive...,http://www.kongregate.com/games/ExciteMike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,www.kongregate.com/games/excitemike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,has_metrics,2001,5,1,1,no,1,2021-06-11,2021-06-11,1,1,0,0,0,,2011-03-19,2011-03-19
1012,SNES Music Quiz,http://www.kongregate.com/games/eedok/snes-music-quiz,www.kongregate.com/games/eedok/snes-music-quiz,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
1019,Spaceship Hero,http://www.kongregate.com/games/danshockgames/spaceship-hero,www.kongregate.com/games/danshockgames/spaceship-hero,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
1023,Stick Hero Idle 2,http://www.kongregate.com/games/lobstershow/stick-hero-idle-2,www.kongregate.com/games/lobstershow/stick-hero-idle-2,has_metrics,2001,5,1,1,no,1,2021-01-11,2021-01-11,1,1,0,0,0,,2011-02-09,2011-02-09
1026,Sweet Chocolate Cake,http://www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
1027,Tank Trouble (Newest V...,http://www.kongregate.com/games/jtcun387/tank-trouble-newest-version,www.kongregate.com/games/jtcun387/tank-trouble-newest-version,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
1033,The Idiot Maze 2#,http://www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
1040,Triplets at the picnic,http://www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
1043,Type This KIDS!,http://www.kongregate.com/games/mattyz0r/type-this-kids,www.kongregate.com/games/mattyz0r/type-this-kids,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
1046,Wack a Mole,http://www.kongregate.com/games/kassRT/wack-a-mole,www.kongregate.com/games/kassrt/wack-a-mole,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
1052,World Cup cricket Kiss,http://www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
1056,Zombowling,http://www.kongregate.com/games/HeadMeatGames/zombowling,www.kongregate.com/games/headmeatgames/zombowling,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
1782,Fleeing the Complex,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,1978,10,260,0,yes,26,2018-05-12,2023-09-23,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (9),2016-03-06,2022-07-20
1922,Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,1978,11,128,0,yes,26,2018-05-12,2023-09-23,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (9),2019-01-08,2022-12-03
68,Gravitee Wars Online,https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1966,1,3,2,partial,19,2020-04-29,2025-11-02,19,19,0,0,0,,2026-01-03,2026-03-27
77,Gravitee Wars Online,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1966,1,2,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2025-08-01,2025-10-07
1264,Blush Blush,https://www.kongregate.com/en/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1966,7,16,13,partial,6,2023-02-14,2024-12-24,6,6,0,0,0,,2025-10-07,2026-06-21
1476,Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1966,8,3,0,yes,6,2023-02-14,2024-12-24,6,6,0,0,0,,2021-01-01,2025-08-01
1785,Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1966,10,16,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2014-10-03,2014-10-24
842,The Peacekeeper,https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper,www.kongregate.com/games/berzerkstudio/the-peacekeeper,has_metrics,1964,4,1,0,yes,3,2020-11-07,2024-06-12,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-08-06,2024-08-06
1267,Synergism,https://www.kongregate.com/en/games/Platonic/synergism,www.kongregate.com/games/platonic/synergism,has_metrics,1964,7,14,13,partial,23,2020-05-04,2025-09-20,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-06-21
1285,Synergism,https://www.kongregate.com/games/Platonic/synergism,www.kongregate.com/games/platonic/synergism,has_metrics,1964,7,4,0,yes,23,2020-05-04,2025-09-20,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2024-07-28,2025-10-07
1268,The Peacekeeper,https://www.kongregate.com/en/games/BerzerkStudio/the-peacekeeper,www.kongregate.com/games/berzerkstudio/the-peacekeeper,has_metrics,1964,7,14,12,partial,3,2020-11-07,2024-06-12,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-07,2026-05-21
