catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
3216,Princess Pony Caring,http://www.kongregate.com/games/gamesforgirlz/princess-pony-caring,www.kongregate.com/games/gamesforgirlz/princess-pony-caring,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-05,2016-06-05
3217,Promise Keepers,http://www.kongregate.com/games/SandraKim/promise-keepers,www.kongregate.com/games/sandrakim/promise-keepers,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-17,2016-02-17
3218,Puzzle Test,http://www.kongregate.com/games/dspiv097/puzzle-test,www.kongregate.com/games/dspiv097/puzzle-test,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-11-06,2017-11-06
3220,Rapunzel Escape Tower,http://www.kongregate.com/games/k25507891/rapunzel-escape-tower,www.kongregate.com/games/k25507891/rapunzel-escape-tower,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-02,2014-09-02
3221,Ratatouille Eats Crepes,http://www.kongregate.com/games/loogames/ratatouille-eats-crepes,www.kongregate.com/games/loogames/ratatouille-eats-crepes,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-24,2016-03-24
3222,Rescue Trapped Spirit,http://www.kongregate.com/games/Enagamess/rescue-trapped-spirit,www.kongregate.com/games/enagamess/rescue-trapped-spirit,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-15,2015-09-15
3223,RPS Multiplayer,http://www.kongregate.com/games/OriginalNameOP/rps-multiplayer,www.kongregate.com/games/originalnameop/rps-multiplayer,has_metrics,1351,16,1,0,yes,1,2023-09-21,2023-09-21,1,1,0,0,0,,2016-07-07,2016-07-07
3225,Sofia Decoration Party,http://www.kongregate.com/games/lemonindieg/sofia-decoration-party,www.kongregate.com/games/lemonindieg/sofia-decoration-party,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-28,2014-12-28
3226,Sonic Magic Jump,http://www.kongregate.com/games/Gamesdeveloper/sonic-magic-jump,www.kongregate.com/games/gamesdeveloper/sonic-magic-jump,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-18,2016-10-18
3227,space dog,http://www.kongregate.com/games/deadsoul53/space-dog,www.kongregate.com/games/deadsoul53/space-dog,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-04,2017-06-04
3228,Space Shooter,http://www.kongregate.com/games/Larryquartz/space-shooter,www.kongregate.com/games/larryquartz/space-shooter,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-29,2017-07-29
3229,Space Wonder: Bullet Hell Shooter,http://www.kongregate.com/games/arcadecrowd/space-wonder-bullet-hell-shooter,www.kongregate.com/games/arcadecrowd/space-wonder-bullet-hell-shooter,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-12,2014-09-12
3230,SpeedDev Arkanoid,http://www.kongregate.com/games/eduard_777/speeddev-arkanoid,www.kongregate.com/games/eduard_777/speeddev-arkanoid,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-05-15,2016-05-15
3231,Sun Saviors,http://www.kongregate.com/games/HeuGamer/sun-saviors,www.kongregate.com/games/heugamer/sun-saviors,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-26,2014-08-26
3232,Super Chicken,http://www.kongregate.com/games/fatspliffs/super-chicken,www.kongregate.com/games/fatspliffs/super-chicken,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-23,2017-08-23
3233,Supre Survivor gaem,http://www.kongregate.com/games/deco766/supre-survivor-gaem,www.kongregate.com/games/deco766/supre-survivor-gaem,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-01-25,2021-01-25
3234,Switchy,http://www.kongregate.com/games/Harksa/switchy,www.kongregate.com/games/harksa/switchy,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-06-13,2016-06-13
3236,Territory WAR,https://www.kongregate.com/games/zacktoon819/territory-war,www.kongregate.com/games/zacktoon819/territory-war,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2021-11-12,2021-11-12
3238,That Pokeyman Thing Your Grandkids Are Into,http://www.kongregate.com/games/claedalus/that-pokeyman-thing-your-grandkids-are-into,www.kongregate.com/games/claedalus/that-pokeyman-thing-your-grandkids-are-into,has_metrics,1351,16,1,0,yes,4,2024-02-23,2025-02-26,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-13,2016-08-13
3239,The Locker - Weapon House,http://www.kongregate.com/games/Enagamess/the-locker-weapon-house,www.kongregate.com/games/enagamess/the-locker-weapon-house,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-09-20,2017-09-20
3240,The Magical Forest,http://www.kongregate.com/games/esthetix/the-magical-forest,www.kongregate.com/games/esthetix/the-magical-forest,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-08-28,2016-08-28
3241,The Murder,http://www.kongregate.com/games/domcurry/the-murder,www.kongregate.com/games/domcurry/the-murder,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-01-25,2016-01-25
3242,The Vault,http://www.kongregate.com/games/JellyGames/the-vault,www.kongregate.com/games/jellygames/the-vault,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-30,2015-09-30
3243,Tickety Toc Where is My Gift?,http://www.kongregate.com/games/EngineerTR/tickety-toc-where-is-my-gift,www.kongregate.com/games/engineertr/tickety-toc-where-is-my-gift,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-10-15,2017-10-15
3244,Tom Catch Cold,http://www.kongregate.com/games/aimegames/tom-catch-cold,www.kongregate.com/games/aimegames/tom-catch-cold,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-22,2014-08-22
3245,Treasure Castle Escape,http://www.kongregate.com/games/Enagamess/treasure-castle-escape,www.kongregate.com/games/enagamess/treasure-castle-escape,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-30,2014-12-30
3247,TypeMasters,http://www.kongregate.com/games/WeiMinM/typemasters,www.kongregate.com/games/weiminm/typemasters,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-11,2017-08-11
3248,UFO Escape,http://www.kongregate.com/games/xFireDragonx/ufo-escape,www.kongregate.com/games/xfiredragonx/ufo-escape,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-18,2015-12-18
3249,Wonder Woman Fashion Event,http://www.kongregate.com/games/edidea/wonder-woman-fashion-event,www.kongregate.com/games/edidea/wonder-woman-fashion-event,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-09-13,2017-09-13
3250,Wut,http://www.kongregate.com/games/freever/wut,www.kongregate.com/games/freever/wut,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-24,2016-10-24
3251,Yogi Bear,http://www.kongregate.com/games/newgamess/yogi-bear,www.kongregate.com/games/newgamess/yogi-bear,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-04,2016-10-04
3252,Zombie Invasion,http://www.kongregate.com/games/brvasil/zombie-invasion,www.kongregate.com/games/brvasil/zombie-invasion,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-25,2017-08-25
3253,Zombies vs Brains,http://www.kongregate.com/games/SilenGames/zombies-vs-brains,www.kongregate.com/games/silengames/zombies-vs-brains,has_metrics,1351,16,1,0,yes,1,2021-11-19,2021-11-19,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2016-06-29,2016-06-29
3254,ZOON,http://www.kongregate.com/games/jeagle747/zoon,www.kongregate.com/games/jeagle747/zoon,has_metrics,1351,16,1,0,yes,1,2023-05-11,2023-05-11,1,1,0,0,0,,2016-06-04,2016-06-04
2519,Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1326,12,26,26,no,31,2019-02-05,2025-07-25,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-11-22,2026-06-22
2523,Sword Fight,https://www.kongregate.com/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1326,12,17,0,yes,31,2019-02-05,2025-07-25,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-06-16,2025-04-16
2647,Sword Fight,http://www.kongregate.com/en/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1326,12,1,0,yes,31,2019-02-05,2025-07-25,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-08,2025-10-08
2693,Sword Fight,http://www.kongregate.com/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1326,13,5,0,yes,31,2019-02-05,2025-07-25,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2017-11-01,2025-10-07
41,Anti-Idle: The Game,http://www.kongregate.com/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1315,1,114,43,partial,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-02-09,2025-04-16
2018,Anti-Idle: The Game,https://www.kongregate.com/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1315,9,59,0,yes,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2018-08-01,2025-10-07
2524,Anti-Idle: The Game,https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1315,12,15,15,no,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-12-05,2026-06-21
2374,Pinata Hunter 2,http://www.kongregate.com/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,has_metrics,1312,11,7,0,yes,2,2023-02-18,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-07-05,2025-04-03
2383,Pinata Hunter 2,https://www.kongregate.com/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,has_metrics,1312,11,5,0,yes,2,2023-02-18,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-06-05,2025-01-18
2529,Pinata Hunter 2,https://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,has_metrics,1312,12,12,12,no,2,2023-02-18,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-12-03,2026-05-14
2628,Pinata Hunter 2,http://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,has_metrics,1312,12,1,0,yes,2,2023-02-18,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-09,2025-10-09
2535,Straw Hat Samurai,http://www.kongregate.com/games/Lutgames/straw-hat-samurai,www.kongregate.com/games/lutgames/straw-hat-samurai,has_metrics,1310,12,10,10,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2008-11-02,2009-03-16
831,Tactical Assassin,http://www.kongregate.com/games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,has_metrics,1308,4,29,29,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-02-25,2009-03-16
1119,Tactical Assassin,http://www.kongregate.com./games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,has_metrics,1308,5,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-08-04,2008-08-14
2537,Tactical Assassin,http://kongregate.com/games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,has_metrics,1308,12,8,8,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-04-06,2007-09-14
2539,Momentum Missile Mayhem 2,http://www.kongregate.com/games/dz2001/momentum-missile-mayhem-2,www.kongregate.com/games/dz2001/momentum-missile-mayhem-2,has_metrics,1307,12,7,7,no,1,2024-01-21,2024-01-21,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
2021,Onslaught2,http://www.kongregate.com/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,9,30,30,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-09-03,2008-06-22
2042,Onslaught2,http://kongregate.com/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,9,5,5,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-07-14,2007-10-26
2542,Onslaught2,https://www.kongregate.com/en/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,12,6,6,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-21
2555,Onslaught2,https://www.kongregate.com/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,12,2,0,yes,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-28,2025-04-03
2556,Onslaught2,http://www.kongregate.com/en/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,12,2,1,partial,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-12,2025-11-16
2533,Seven Deadly Sins,http://www.kongregate.com/games/JorjEade/seven-deadly-sins,www.kongregate.com/games/jorjeade/seven-deadly-sins,has_metrics,1305,12,10,10,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2007-01-27,2007-03-07
2545,Seven Deadly Sins,http://kongregate.com/games/JorjEade/seven-deadly-sins,www.kongregate.com/games/jorjeade/seven-deadly-sins,has_metrics,1305,12,5,5,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2007-01-25,2007-03-12
2187,Arcane,http://www.kongregate.com/games/Hadar1989/arcane,www.kongregate.com/games/hadar1989/arcane,has_metrics,1304,10,28,26,partial,3,2019-01-14,2024-01-17,3,3,0,0,0,,2008-07-24,2014-11-11
2213,Castlewars,http://kongregate.com/games/m0rkeulv/castlewars,www.kongregate.com/games/m0rkeulv/castlewars,has_metrics,1304,10,5,5,no,5,2016-07-10,2025-03-19,5,5,0,0,0,,2007-06-13,2007-09-14
2547,Arcane,http://www.kongregate.com./games/Hadar1989/arcane,www.kongregate.com/games/hadar1989/arcane,has_metrics,1304,12,4,4,no,3,2019-01-14,2024-01-17,3,3,0,0,0,,2008-07-26,2008-08-17
2548,Castlewars,http://www.kongregate.com/games/m0rkeulv/castlewars,www.kongregate.com/games/m0rkeulv/castlewars,has_metrics,1304,12,4,4,no,5,2016-07-10,2025-03-19,5,5,0,0,0,,2007-09-03,2007-10-16
2020,Bloons,http://www.kongregate.com/games/Ninjakiwi/bloons,www.kongregate.com/games/ninjakiwi/bloons,has_metrics,1303,9,32,32,no,5,2020-03-23,2024-09-15,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-02-22,2008-09-05
2549,Bloons,http://www.kongregate.com./games/Ninjakiwi/bloons,www.kongregate.com/games/ninjakiwi/bloons,has_metrics,1303,12,3,3,no,5,2020-03-23,2024-09-15,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-07-20,2008-08-06
589,Thing-Thing 3,http://www.kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1302,3,29,29,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-02-02,2008-09-04
618,Thing-Thing 3,http://kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1302,3,4,4,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-01-31,2007-03-12
2559,Thing-Thing 3,http://www.kongregate.com./games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1302,12,2,2,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2008-08-04,2008-08-14
2226,Pretty Pretty Bang Bang,http://www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,has_metrics,1301,10,2,2,no,1,2021-02-03,2021-02-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-20,2007-01-22
2634,Pretty Pretty Bang Bang,http://kongregate.com/games/luvcraft/pretty-pretty-bang-bang,www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,has_metrics,1301,12,1,1,no,1,2021-02-03,2021-02-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-25,2007-01-25
2655,The Super Duper Tutorial,http://www.kongregate.com/games/Girdf/the-super-duper-tutorial,www.kongregate.com/games/girdf/the-super-duper-tutorial,has_metrics,1301,12,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
2834,Warmerise | Red vs Blue - Lite Version,https://www.kongregate.com/en/games/NSdesignGames/warmerise-red-vs-blue-lite-version,www.kongregate.com/games/nsdesigngames/warmerise-red-vs-blue-lite-version,has_metrics,1267,14,17,16,partial,2,2019-10-22,2026-06-29,1,1,0,0,0,,2025-10-07,2026-05-21
2841,Warmerise | Red vs Blue - Lite Version,https://www.kongregate.com/games/NSdesignGames/warmerise-red-vs-blue-lite-version,www.kongregate.com/games/nsdesigngames/warmerise-red-vs-blue-lite-version,has_metrics,1267,14,6,0,yes,2,2019-10-22,2026-06-29,1,1,0,0,0,,2024-06-12,2025-04-03
340,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1262,2,41,0,yes,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2020-01-02,2025-10-07
2836,Factory Balls forever,https://www.kongregate.com/en/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1262,14,12,11,partial,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
2885,Factory Balls forever,http://www.kongregate.com/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1262,14,1,0,yes,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2020-10-30,2020-10-30
2830,GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,has_metrics,1260,14,32,0,yes,5,2018-10-23,2024-02-12,5,5,0,0,0,,2015-10-09,2019-10-24
3260,GemCraft - Chasing Shadows,https://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,has_metrics,1260,17,10,0,yes,5,2018-10-23,2024-02-12,5,5,0,0,0,,2019-01-08,2019-11-04
26,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,www.kongregate.com/games/togeproductions/infectonator-world-dominator,has_metrics,1257,1,239,207,partial,6,2015-10-21,2024-03-08,6,6,0,0,0,,2010-02-17,2019-07-18
3263,Idle Blacksmith,http://www.kongregate.com/games/mrcaboom/idle-blacksmith,www.kongregate.com/games/mrcaboom/idle-blacksmith,has_metrics,1257,17,7,0,yes,1,2026-06-30,2026-06-30,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-11-02,2015-01-10
3264,Infectonator : World Dominator,https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,www.kongregate.com/games/togeproductions/infectonator-world-dominator,has_metrics,1257,17,7,0,yes,6,2015-10-21,2024-03-08,6,6,0,0,0,,2019-01-16,2019-07-18
2518,Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,www.kongregate.com/games/miniclip/man-or-monster,has_metrics,1256,12,30,0,yes,4,2018-03-08,2024-03-08,4,4,0,0,0,,2015-04-30,2017-04-15
3266,Man or Monster,https://www.kongregate.com/games/miniclip/man-or-monster,www.kongregate.com/games/miniclip/man-or-monster,has_metrics,1256,17,6,0,yes,4,2018-03-08,2024-03-08,4,4,0,0,0,,2018-06-25,2019-01-16
3235,Swoop-to-Nuts,https://www.kongregate.com/games/Fusionary/swoop-to-nuts,www.kongregate.com/games/fusionary/swoop-to-nuts,has_metrics,1255,16,1,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2023-11-23,2023-11-23
3267,Swoop-to-Nuts,http://www.kongregate.com/games/Fusionary/swoop-to-nuts,www.kongregate.com/games/fusionary/swoop-to-nuts,has_metrics,1255,17,5,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2016-05-25,2017-07-24
3268,Road Of Heroes,http://www.kongregate.com/games/IriySoft/road-of-heroes,www.kongregate.com/games/iriysoft/road-of-heroes,has_metrics,1254,17,4,0,yes,3,2022-06-02,2024-02-23,3,3,0,0,0,,2017-06-03,2017-06-10
3270,Protector III,http://www.kongregate.com/games/undefined/protector-iii,www.kongregate.com/games/undefined/protector-iii,has_metrics,1253,17,3,0,yes,12,2022-01-11,2024-01-19,13,12,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-11-01,2014-11-06
388,Medieval Chronicles 8,http://www.kongregate.com/games/VasantJ/medieval-chronicles-8,www.kongregate.com/games/vasantj/medieval-chronicles-8,has_metrics,1252,2,2,0,yes,133,2020-06-24,2024-01-20,136,133,3,0,0,<urlopen error [Errno 61] Connection refused> (26),2020-03-02,2020-06-07
1577,Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,www.kongregate.com/games/justin_wang123/rogue-fable-iii,has_metrics,1252,7,9,0,yes,10,2019-02-05,2023-10-03,12,10,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2018-12-22,2025-10-07
1794,Whack the Thief,https://www.kongregate.com/games/box10Guys/whack-the-thief,www.kongregate.com/games/box10guys/whack-the-thief,has_metrics,1252,8,16,0,yes,1,2025-04-26,2025-04-26,4,1,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2024-06-23,2025-10-07
3271,Decision:Medieval,http://www.kongregate.com/games/FlyAnvil/decision-medieval,www.kongregate.com/games/flyanvil/decision-medieval,has_metrics,1252,17,2,0,yes,3,2019-06-28,2023-01-15,3,3,0,0,0,,2014-12-27,2014-12-30
3274,Medieval Chronicles 8,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8,www.kongregate.com/games/vasantj/medieval-chronicles-8,has_metrics,1252,17,2,0,yes,133,2020-06-24,2024-01-20,136,133,3,0,0,<urlopen error [Errno 61] Connection refused> (26),2020-03-04,2020-03-04
3275,Rogue Fable III,http://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,www.kongregate.com/games/justin_wang123/rogue-fable-iii,has_metrics,1252,17,2,0,yes,10,2019-02-05,2023-10-03,12,10,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-07-05,2024-08-23
3276,Whack the Thief,http://www.kongregate.com/games/box10Guys/whack-the-thief,www.kongregate.com/games/box10guys/whack-the-thief,has_metrics,1252,17,2,0,yes,1,2025-04-26,2025-04-26,4,1,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2024-06-05,2024-08-16
1109,Chess Evolved Online,https://www.kongregate.com/games/TheGrandestine/chess-evolved-online,www.kongregate.com/games/thegrandestine/chess-evolved-online,has_metrics,1251,5,3,0,yes,7,2016-10-31,2025-08-02,7,7,0,0,0,,2024-01-17,2024-02-14
3277,3D Puzzle Game - Jumpin Jack - HD,http://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-29,2014-08-29
3278,5 Colorful Cats,http://www.kongregate.com/games/minikidsgames/5-colorful-cats,www.kongregate.com/games/minikidsgames/5-colorful-cats,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-10,2014-10-10
3279,Annas Kitchen Zucchini Soup,http://www.kongregate.com/games/gamesforgirlz/annas-kitchen-zucchini-soup,www.kongregate.com/games/gamesforgirlz/annas-kitchen-zucchini-soup,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-28,2016-08-28
3280,Avalancher,http://www.kongregate.com/games/Vogd/avalancher,www.kongregate.com/games/vogd/avalancher,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-05,2016-03-05
3282,Badlands[Online] Alpha,http://www.kongregate.com/games/charboozi/badlands-online-alpha,www.kongregate.com/games/charboozi/badlands-online-alpha,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-03,2017-07-03
3283,Bat Palace,http://www.kongregate.com/games/Enagamess/bat-palace,www.kongregate.com/games/enagamess/bat-palace,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-28,2017-07-28
3284,Bik,http://www.kongregate.com/games/montelucci/bik,www.kongregate.com/games/montelucci/bik,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-28,2014-12-28
3285,Blue Falcon,http://www.kongregate.com/games/newgamess/blue-falcon,www.kongregate.com/games/newgamess/blue-falcon,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-16,2016-09-16
3286,Bomb Transport 3D,http://www.kongregate.com/games/nowgamez/bomb-transport-3d,www.kongregate.com/games/nowgamez/bomb-transport-3d,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
3287,Broken Shells,http://www.kongregate.com/games/wholetonegames/broken-shells,www.kongregate.com/games/wholetonegames/broken-shells,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-31,2014-10-31
3288,Bubblenator,http://www.kongregate.com/games/Souleris/bubblenator,www.kongregate.com/games/souleris/bubblenator,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-25,2014-11-25
