catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1638,Silencer Escape,http://www.kongregate.com/games/CrazyEscapeGames/silencer-escape,www.kongregate.com/games/crazyescapegames/silencer-escape,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1640,Sisu Truck Jigsaw,http://www.kongregate.com/games/newgamess/sisu-truck-jigsaw,www.kongregate.com/games/newgamess/sisu-truck-jigsaw,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
1643,SpaceBird3d,http://www.kongregate.com/games/NoodleArmedGames/spacebird3d,www.kongregate.com/games/noodlearmedgames/spacebird3d,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
1644,Spaceman's Adventures,http://www.kongregate.com/games/KennyC415/spacemans-adventures,www.kongregate.com/games/kennyc415/spacemans-adventures,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
1648,SuperHeroes Crossy Road,http://www.kongregate.com/games/gamer70008000/superheroes-crossy-road,www.kongregate.com/games/gamer70008000/superheroes-crossy-road,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
1649,Tank Game,http://www.kongregate.com/games/Jorjor35/tank-game,www.kongregate.com/games/jorjor35/tank-game,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
1650,TetrisMtjaras,http://www.kongregate.com/games/mtjaras/tetrismtjaras,www.kongregate.com/games/mtjaras/tetrismtjaras,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
1652,The Cave Explorer,http://www.kongregate.com/games/mrnannings/the-cave-explorer,www.kongregate.com/games/mrnannings/the-cave-explorer,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
1653,The Compound,http://www.kongregate.com/games/retrograzer/the-compound,www.kongregate.com/games/retrograzer/the-compound,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
1654,Thomas the Tank Engine Drops Acid,http://www.kongregate.com/games/WhoCaresInt/thomas-the-tank-engine-drops-acid,www.kongregate.com/games/whocaresint/thomas-the-tank-engine-drops-acid,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
1657,TristeJuego,http://www.kongregate.com/games/guerreroleond/tristejuego,www.kongregate.com/games/guerreroleond/tristejuego,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
1659,Twist,http://www.kongregate.com/games/LovattoStudio/twist,www.kongregate.com/games/lovattostudio/twist,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
1660,Unknown,http://www.kongregate.com/games/blasmena/unknown,www.kongregate.com/games/blasmena/unknown,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
1664,Windows XP Simulator,http://www.kongregate.com/games/TinotinTube/windows-xp-simulator,www.kongregate.com/games/tinotintube/windows-xp-simulator,has_metrics,2151,8,1,0,yes,1,2022-03-02,2022-03-02,1,1,0,0,0,,2017-07-28,2017-07-28
1666,Woof Realms,http://www.kongregate.com/games/RagnarWoofRealms/woof-realms,www.kongregate.com/games/ragnarwoofrealms/woof-realms,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
1667,Wormhole Rider,http://www.kongregate.com/games/goblikstudios/wormhole-rider,www.kongregate.com/games/goblikstudios/wormhole-rider,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
1668,Xmas Triple Mahjong,http://www.kongregate.com/games/fighter106/lof-shadow-match-2,www.kongregate.com/games/fighter106/lof-shadow-match-2,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
1671,Zombie Head Zmash,http://www.kongregate.com/games/cameronmcl/zombie-head-zmash,www.kongregate.com/games/cameronmcl/zombie-head-zmash,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
456,Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,www.kongregate.com/games/iriysoft/cursed-treasure-level-pack,has_metrics,2116,3,57,47,partial,9,2021-12-19,2024-03-08,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-04,2022-04-03
676,Cursed Treasure: Level Pack!,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,www.kongregate.com/games/iriysoft/cursed-treasure-level-pack,has_metrics,2116,4,16,16,no,9,2021-12-19,2024-03-08,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-06-22
710,Cursed Treasure: Level Pack!,http://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,www.kongregate.com/games/iriysoft/cursed-treasure-level-pack,has_metrics,2116,4,2,0,yes,9,2021-12-19,2024-03-08,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-08,2025-10-12
880,Cursed Treasure: Level Pack!,https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,www.kongregate.com/games/iriysoft/cursed-treasure-level-pack,has_metrics,2116,5,19,0,yes,9,2021-12-19,2024-03-08,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-08-04,2025-10-07
686,Heroes of Gaia,http://www.kongregate.com/games/SnailGame/heroes-of-gaia,www.kongregate.com/games/snailgame/heroes-of-gaia,has_metrics,2107,4,7,7,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2010-06-13,2012-04-15
272,Gamma Bros,http://www.kongregate.com/games/pixeljamgames/gamma-bros,www.kongregate.com/games/pixeljamgames/gamma-bros,has_metrics,2105,2,12,12,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2007-03-07
477,Extreme Heli Boarding,http://www.kongregate.com/games/BubbleBox/extreme-heli-boarding,www.kongregate.com/games/bubblebox/extreme-heli-boarding,has_metrics,2105,3,13,13,no,2,2023-12-13,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-22,2007-03-19
688,Extreme Heli Boarding,http://kongregate.com/games/BubbleBox/extreme-heli-boarding,www.kongregate.com/games/bubblebox/extreme-heli-boarding,has_metrics,2105,4,5,5,no,2,2023-12-13,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-25,2007-03-12
689,Gamma Bros,http://kongregate.com/games/pixeljamgames/gamma-bros,www.kongregate.com/games/pixeljamgames/gamma-bros,has_metrics,2105,4,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-03-12
692,The Last Stand: Union ...,http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,www.kongregate.com/games/conartists/the-last-stand-union-city,has_metrics,2105,4,5,5,no,12,2017-12-19,2024-03-24,12,12,0,0,0,,2011-10-03,2011-10-13
464,SHIFT,http://www.kongregate.com/games/ArmorGames/shift,www.kongregate.com/games/armorgames/shift,has_metrics,2103,3,31,31,no,1,2026-06-29,2026-06-29,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-03-16,2008-09-05
664,Amorphous+,http://www.kongregate.com/games/innocuousGames/amorphous,www.kongregate.com/games/innocuousgames/amorphous,has_metrics,2103,4,33,33,no,20,2023-01-17,2023-05-25,46,20,26,0,0,<urlopen error [Errno 61] Connection refused> (26),2008-08-05,2009-04-18
698,Amorphous+,http://www.kongregate.com./games/innocuousGames/amorphous,www.kongregate.com/games/innocuousgames/amorphous,has_metrics,2103,4,3,3,no,20,2023-01-17,2023-05-25,46,20,26,0,0,<urlopen error [Errno 61] Connection refused> (26),2008-08-16,2008-08-17
704,SHIFT,http://www.kongregate.com./games/ArmorGames/shift,www.kongregate.com/games/armorgames/shift,has_metrics,2103,4,3,3,no,1,2026-06-29,2026-06-29,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-07-20,2008-08-06
261,Tactical Assassin 2,http://www.kongregate.com/games/simonhason/tactical-assassin-2,www.kongregate.com/games/simonhason/tactical-assassin-2,has_metrics,2102,2,22,22,no,1,2026-06-29,2026-06-29,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-06-06,2008-09-04
670,Boxhead: The Zombie Wars,http://www.kongregate.com/games/SeanCooper/boxhead-the-zombie-wars,www.kongregate.com/games/seancooper/boxhead-the-zombie-wars,has_metrics,2102,4,19,19,no,3,2021-09-11,2023-02-26,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-04-05,2008-09-04
709,Boxhead: The Zombie Wars,http://www.kongregate.com./games/SeanCooper/boxhead-the-zombie-wars,www.kongregate.com/games/seancooper/boxhead-the-zombie-wars,has_metrics,2102,4,2,2,no,3,2021-09-11,2023-02-26,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-07-26,2008-08-14
716,Tactical Assassin 2,http://www.kongregate.com./games/simonhason/tactical-assassin-2,www.kongregate.com/games/simonhason/tactical-assassin-2,has_metrics,2102,4,2,2,no,1,2026-06-29,2026-06-29,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-08-04,2008-08-14
719,1 Will Survive 2,http://www.kongregate.com/games/box10Guys/1-will-survive-2,www.kongregate.com/games/box10guys/1-will-survive-2,has_metrics,2101,4,1,1,no,2,2021-05-01,2024-01-17,2,2,0,0,0,,2010-10-18,2010-10-18
737,Ayumilove HackerStory V1,http://www.kongregate.com/games/ayumilove/ayumilove-hackerstory-v1,www.kongregate.com/games/ayumilove/ayumilove-hackerstory-v1,has_metrics,2101,4,1,1,no,2,2021-01-11,2024-01-17,2,2,0,0,0,,2011-02-09,2011-02-09
743,Black Knife Hunter,http://www.kongregate.com/games/freegames1234/black-knife-hunter,www.kongregate.com/games/freegames1234/black-knife-hunter,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
748,Candy Breaker,http://www.kongregate.com/games/ookpalm/candy-breaker,www.kongregate.com/games/ookpalm/candy-breaker,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
749,Car coloring game,http://www.kongregate.com/games/123burp365/car-coloring-game,www.kongregate.com/games/123burp365/car-coloring-game,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
751,Chick Pose Dress Up,http://www.kongregate.com/games/games2rule/chick-pose-dress-up,www.kongregate.com/games/games2rule/chick-pose-dress-up,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
758,demooo,http://www.kongregate.com/games/bobito229/demooo,www.kongregate.com/games/bobito229/demooo,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
764,Echoes: Operation Stra...,http://www.kongregate.com/games/Dragy/echoes-operation-stranglehold,www.kongregate.com/games/dragy/echoes-operation-stranglehold,has_metrics,2101,4,1,1,no,2,2020-03-31,2023-11-06,2,2,0,0,0,,2011-02-09,2011-02-09
783,Get Reel! Fly Fishing,http://www.kongregate.com/games/digmDrexel/get-reel-fly-fishing,www.kongregate.com/games/digmdrexel/get-reel-fly-fishing,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
784,Girl in the Snow Dressup,http://www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
785,Glamor Girl Party,http://www.kongregate.com/games/dressupsense/glamor-girl-party,www.kongregate.com/games/dressupsense/glamor-girl-party,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
788,Heavy Metal Rider (Bam...,http://www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,has_metrics,2101,4,1,1,no,1,2024-01-19,2024-01-19,1,1,0,0,0,,2011-04-09,2011-04-09
804,Majestic Couple Dressup,http://www.kongregate.com/games/123peppy/majestic-couple-dressup,www.kongregate.com/games/123peppy/majestic-couple-dressup,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
809,Medieval Murder,http://www.kongregate.com/games/comcdaniels/medieval-murder,www.kongregate.com/games/comcdaniels/medieval-murder,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
824,Push it,http://www.kongregate.com/games/eskombro/push-it,www.kongregate.com/games/eskombro/push-it,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
825,RC Cars,http://www.kongregate.com/games/gameonade/rc-cars,www.kongregate.com/games/gameonade/rc-cars,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
836,Sleep Harder,http://www.kongregate.com/games/netgrind/sleep-harder,www.kongregate.com/games/netgrind/sleep-harder,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
839,Sound Recorder,http://www.kongregate.com/games/Bobbiejim/sound-recorder,www.kongregate.com/games/bobbiejim/sound-recorder,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
872,Learn to Fly,http://www.kongregate.com/games/light_bringer777/learn-to-fly,www.kongregate.com/games/light_bringer777/learn-to-fly,has_metrics,2091,5,91,91,no,26,2014-10-20,2025-10-01,33,26,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2009-07-06,2010-03-15
1809,Fleeing the Complex,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,2074,10,280,0,yes,26,2018-05-12,2023-09-23,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (9),2016-03-06,2023-03-14
1950,Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,2074,11,231,0,yes,26,2018-05-12,2023-09-23,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (9),2018-03-08,2023-09-27
888,Burrito Bison,http://www.kongregate.com/games/JuicyBeast/burrito-bison,www.kongregate.com/games/juicybeast/burrito-bison,has_metrics,2065,5,13,3,partial,2,2014-09-02,2021-06-01,9,2,7,0,0,<urlopen error [Errno 61] Connection refused> (14),2012-05-03,2020-07-22
1677,Burrito Bison,https://www.kongregate.com/games/JuicyBeast/burrito-bison,www.kongregate.com/games/juicybeast/burrito-bison,has_metrics,2065,9,18,0,yes,2,2014-09-02,2021-06-01,9,2,7,0,0,<urlopen error [Errno 61] Connection refused> (14),2019-08-04,2023-09-01
1093,TDP4 Team Battle,http://www.kongregate.com/games/JavelinOU/tdp4-team-battle,www.kongregate.com/games/javelinou/tdp4-team-battle,has_metrics,2063,6,15,8,partial,4,2016-08-17,2023-11-11,4,4,0,0,0,,2012-01-15,2022-04-03
1095,TDP4 Team Battle,https://www.kongregate.com/games/JavelinOU/tdp4-team-battle,www.kongregate.com/games/javelinou/tdp4-team-battle,has_metrics,2063,6,14,0,yes,4,2016-08-17,2023-11-11,4,4,0,0,0,,2019-07-20,2023-09-01
1097,Medieval Chronicles 9,https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9,www.kongregate.com/games/vasantj/medieval-chronicles-9,has_metrics,2061,6,11,9,partial,2,2024-01-17,2024-01-20,2,2,0,0,0,,2025-10-07,2026-06-26
1116,Medieval Chronicles 9,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9,www.kongregate.com/games/vasantj/medieval-chronicles-9,has_metrics,2061,6,2,0,yes,2,2024-01-17,2024-01-20,2,2,0,0,0,,2020-12-01,2022-04-01
253,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,www.kongregate.com/games/graebor/sort-the-court,has_metrics,2060,2,39,0,yes,33,2018-02-04,2025-04-11,34,33,1,0,0,<urlopen error [Errno 61] Connection refused> (6); not_json (1),2018-12-04,2025-08-01
479,Upgrade Complete 2,http://www.kongregate.com/games/ArmorGames/upgrade-complete-2,www.kongregate.com/games/armorgames/upgrade-complete-2,has_metrics,2060,3,12,3,partial,8,2019-03-29,2025-03-02,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2012-05-03,2020-04-24
1683,Sort the Court!,http://www.kongregate.com/games/graebor/sort-the-court,www.kongregate.com/games/graebor/sort-the-court,has_metrics,2060,9,10,0,yes,33,2018-02-04,2025-04-11,34,33,1,0,0,<urlopen error [Errno 61] Connection refused> (6); not_json (1),2017-10-25,2020-12-09
1681,Upgrade Complete 2,https://www.kongregate.com/games/ArmorGames/upgrade-complete-2,www.kongregate.com/games/armorgames/upgrade-complete-2,has_metrics,2060,9,13,0,yes,8,2019-03-29,2025-03-02,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2020-04-30,2023-09-01
1098,One and One Story,http://www.kongregate.com/games/MaTX222/one-and-one-story,www.kongregate.com/games/matx222/one-and-one-story,has_metrics,2058,6,10,3,partial,2,2020-12-09,2024-03-20,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-11-18,2016-11-14
1101,Meteor Blastor,http://www.kongregate.com/games/FliplineStudios/meteor-blastor,www.kongregate.com/games/fliplinestudios/meteor-blastor,has_metrics,2057,6,7,2,partial,1,2024-01-19,2024-01-19,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2011-08-11,2017-07-24
1208,Meteor Blastor,https://www.kongregate.com/games/FliplineStudios/meteor-blastor,www.kongregate.com/games/fliplinestudios/meteor-blastor,has_metrics,2057,6,1,0,yes,1,2024-01-19,2024-01-19,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-11-23,2023-11-23
463,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-8-part-2,has_metrics,2056,3,31,0,yes,13,2020-07-16,2024-01-20,13,13,0,0,0,,2020-07-02,2022-04-01
681,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-8-part-2,has_metrics,2056,4,10,9,partial,13,2020-07-16,2024-01-20,13,13,0,0,0,,2026-01-02,2026-06-26
807,Medieval Chronicles 8 (Part 2),http://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-8-part-2,has_metrics,2056,4,1,0,yes,13,2020-07-16,2024-01-20,13,13,0,0,0,,2025-10-07,2025-10-07
1686,Demon War: Idle Rebellion,http://www.kongregate.com/games/ColdCoreStudios/demon-war-idle-rebellion,www.kongregate.com/games/coldcorestudios/demon-war-idle-rebellion,has_metrics,2056,9,6,0,yes,1,2021-10-14,2021-10-14,1,1,0,0,0,,2016-12-22,2017-03-04
1688,Medieval Chronicles 8 (Part 2),http://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-8-part-2,has_metrics,2056,9,6,0,yes,13,2020-07-16,2024-01-20,13,13,0,0,0,,2020-07-19,2020-07-21
500,Cardinal Quest 2,https://www.kongregate.com/games/randomnine/cardinal-quest-2,www.kongregate.com/games/randomnine/cardinal-quest-2,has_metrics,2053,3,2,0,yes,4,2016-09-21,2025-03-06,4,4,0,0,0,,2025-08-01,2025-10-07
899,The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,www.kongregate.com/games/arcan3artist/the-very-organized-thief,has_metrics,2053,5,7,0,yes,1,2017-11-16,2017-11-16,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (8),2015-01-03,2016-11-14
1106,Cardinal Quest 2,https://www.kongregate.com/en/games/randomnine/cardinal-quest-2,www.kongregate.com/games/randomnine/cardinal-quest-2,has_metrics,2053,6,3,2,partial,4,2016-09-21,2025-03-06,4,4,0,0,0,,2026-01-03,2026-03-27
1696,The Very Organized Thief,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief,www.kongregate.com/games/arcan3artist/the-very-organized-thief,has_metrics,2053,9,3,0,yes,1,2017-11-16,2017-11-16,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (8),2024-07-30,2025-10-07
1700,Mob Wars: La Cosa Nostra,https://www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,has_metrics,2052,9,2,0,yes,22,2020-07-25,2025-01-29,27,22,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2023-12-21,2024-08-06
1702,Strikeforce Kitty 2,http://www.kongregate.com/games/MARTINIRosso/strikeforce-kitty-2,www.kongregate.com/games/martinirosso/strikeforce-kitty-2,has_metrics,2052,9,2,0,yes,6,2019-01-16,2025-03-30,6,6,0,0,0,,2015-01-29,2015-02-07
715,N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,www.kongregate.com/games/epgstudios/n-step-steve-part-1,has_metrics,2051,4,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-07-30,2025-08-01
893,N Step Steve: Part 1,https://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,www.kongregate.com/games/epgstudios/n-step-steve-part-1,has_metrics,2051,5,11,9,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-07,2026-06-26
912,Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,has_metrics,2051,5,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
1079,Factory idle,https://www.kongregate.com/en/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,6,24,23,partial,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-06-22
1082,Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,6,21,0,yes,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2025-10-07
1704,A Strange Market,http://www.kongregate.com/games/Klatu/a-strange-market,www.kongregate.com/games/klatu/a-strange-market,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
1705,AFK Don't Talk To Me,http://www.kongregate.com/games/Libertyraincloud/afk-dont-talk-to-me,www.kongregate.com/games/libertyraincloud/afk-dont-talk-to-me,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
1709,Asteroids,http://www.kongregate.com/games/mcgeezax101/asteroids,www.kongregate.com/games/mcgeezax101/asteroids,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
1710,Aventura de Little Oryx,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
1711,AXG,http://www.kongregate.com/games/gameartdevguy/axg,www.kongregate.com/games/gameartdevguy/axg,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-15,2016-05-15
1712,Beat up Trump,http://www.kongregate.com/games/SatireGames/beat-up-trump,www.kongregate.com/games/satiregames/beat-up-trump,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-16,2017-05-16
1713,Breach of Contract 1.6,http://www.kongregate.com/games/aidangig56/breach-of-contract-1-6,www.kongregate.com/games/aidangig56/breach-of-contract-1-6,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
1714,Brother in dungoen,http://www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
1715,Brothers Treasure Recovery 14,http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-14,www.kongregate.com/games/enagamess/brothers-treasure-recovery-14,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
1716,Cardboard Catbox Painful Pitfalls,http://www.kongregate.com/games/squiddymccloud/cardboard-catbox-painful-pitfalls,www.kongregate.com/games/squiddymccloud/cardboard-catbox-painful-pitfalls,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
1717,Chinese Room Escape,http://www.kongregate.com/games/Enagamess/chinese-room-escape,www.kongregate.com/games/enagamess/chinese-room-escape,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
1718,Cobras,http://www.kongregate.com/games/AlunosI/cobras,www.kongregate.com/games/alunosi/cobras,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
1720,Creeper Goo,http://www.kongregate.com/games/efefef20/test-game2,www.kongregate.com/games/efefef20/test-game2,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
1721,Cube-y Escape,http://www.kongregate.com/games/SUPERWERER/cube-y-escape,www.kongregate.com/games/superwerer/cube-y-escape,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
1722,Daf Truck Memory,http://www.kongregate.com/games/newgamess/daf-truck-memory,www.kongregate.com/games/newgamess/daf-truck-memory,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
1723,Dam,http://www.kongregate.com/games/Enagamess/dam,www.kongregate.com/games/enagamess/dam,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1724,Dark Floors of Zombies,http://www.kongregate.com/games/igrodroms/dark-floors-of-zombies,www.kongregate.com/games/igrodroms/dark-floors-of-zombies,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
