catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2169,Lionheart Tactics,http://www.kongregate.com/games/EmeraldCityGames/lionheart-tactics-web,www.kongregate.com/games/emeraldcitygames/lionheart-tactics-web,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-03-01,2015-03-01
2186,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,www.kongregate.com/games/gamefuse/rise-of-mythos,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-02-07,2015-02-07
2187,Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,www.kongregate.com/games/justin_wang123/rogue-fable-ii,has_metrics,1451,15,1,0,yes,14,2017-04-24,2024-11-23,21,14,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2017-04-15,2017-04-15
2193,Spin It,http://www.kongregate.com/games/NaiveGames/spin-it,www.kongregate.com/games/naivegames/spin-it,has_metrics,1451,15,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-17,2016-10-17
2207,UnityGameTest1_v1.0,http://www.kongregate.com/games/Guruguy69/unitygametest1-v1-0,www.kongregate.com/games/guruguy69/unitygametest1-v1-0,has_metrics,1451,15,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-08-20,2016-08-20
2208,Verdun,http://www.kongregate.com/games/M2Hgames/verdun,www.kongregate.com/games/m2hgames/verdun,has_metrics,1451,15,1,0,yes,1,2018-05-02,2018-05-02,1,1,0,0,0,,2016-08-17,2016-08-17
1597,Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1423,11,23,23,no,31,2018-03-08,2024-08-16,39,31,8,0,0,<urlopen error [Errno 61] Connection refused> (28),2026-01-05,2026-06-22
1666,Groundhog Life,http://www.kongregate.com/en/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1423,11,1,0,yes,31,2018-03-08,2024-08-16,39,31,8,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-08,2025-10-08
1914,Groundhog Life,https://www.kongregate.com/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1423,13,1,0,yes,31,2018-03-08,2024-08-16,39,31,8,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-07,2025-10-07
900,Rogue Isles,https://www.kongregate.com/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,1410,6,3,0,yes,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2025-10-07
1605,Rogue Isles,https://www.kongregate.com/en/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,1410,11,10,10,no,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-09,2026-05-14
1709,Rogue Isles,http://www.kongregate.com/en/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,1410,11,1,0,yes,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-09,2025-10-09
1613,Protector: Reclaiming the Throne,https://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,www.kongregate.com/games/undefined/protector-reclaiming-the-throne,has_metrics,1406,11,6,6,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-03,2026-05-21
1705,Protector: Reclaiming the Throne,http://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,www.kongregate.com/games/undefined/protector-reclaiming-the-throne,has_metrics,1406,11,1,0,yes,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-12,2025-10-12
1617,Manifold,http://www.kongregate.com/games/joelesler/manifold,www.kongregate.com/games/joelesler/manifold,has_metrics,1405,11,5,5,no,2,2022-01-31,2023-11-06,2,2,0,0,0,,2008-02-22,2008-04-26
1619,Super Crazy Guitar Maniac Deluxe 3,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-3,www.kongregate.com/games/shinki/super-crazy-guitar-maniac-deluxe-3,has_metrics,1405,11,5,5,no,10,2018-10-08,2024-03-08,10,10,0,0,0,,2008-04-21,2010-01-24
382,Electricman2HS,http://www.kongregate.com/games/FreeWorldGroup/electricman2hs,www.kongregate.com/games/freeworldgroup/electricman2hs,has_metrics,1404,3,25,25,no,1,2024-02-05,2024-02-05,1,1,0,0,0,,2007-03-15,2008-09-05
1621,Electricman2HS,http://www.kongregate.com./games/FreeWorldGroup/electricman2hs,www.kongregate.com/games/freeworldgroup/electricman2hs,has_metrics,1404,11,4,4,no,1,2024-02-05,2024-02-05,1,1,0,0,0,,2008-07-26,2008-08-17
1622,Epic War 3,http://www.kongregate.com/games/rudy_sudarto/epic-war-3,www.kongregate.com/games/rudy_sudarto/epic-war-3,has_metrics,1404,11,4,4,no,6,2021-07-18,2023-03-30,11,6,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2009-12-09,2010-01-24
868,Boomshine,http://www.kongregate.com/games/k2xl/boomshine,www.kongregate.com/games/k2xl/boomshine,has_metrics,1403,6,32,32,no,2,2020-11-24,2024-12-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-22,2008-09-05
1624,Boomshine,http://www.kongregate.com./games/k2xl/boomshine,www.kongregate.com/games/k2xl/boomshine,has_metrics,1403,11,3,3,no,2,2020-11-24,2024-12-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-20,2008-08-06
875,StormWinds 1.5,http://www.kongregate.com/games/HeroInteractive/stormwinds-1-5,www.kongregate.com/games/herointeractive/stormwinds-1-5,has_metrics,1402,6,18,18,no,2,2021-01-03,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-09-04
1631,Red Ball,http://www.kongregate.com/games/anton/red-ball,www.kongregate.com/games/anton/red-ball,has_metrics,1402,11,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-03-15,2007-03-19
1632,StormWinds 1.5,http://www.kongregate.com./games/HeroInteractive/stormwinds-1-5,www.kongregate.com/games/herointeractive/stormwinds-1-5,has_metrics,1402,11,2,2,no,2,2021-01-03,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-08-04,2008-08-14
1637,3d Pwn Pong,http://www.kongregate.com/games/reversial/3d-pwn-pong,www.kongregate.com/games/reversial/3d-pwn-pong,has_metrics,1401,11,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
1618,McDonald's Videogame,http://www.kongregate.com/games/molleindustria/mcdonalds-videogame,www.kongregate.com/games/molleindustria/mcdonalds-videogame,has_metrics,1401,11,5,5,no,1,2018-02-12,2018-02-12,1,1,0,0,0,,2007-01-20,2007-02-10
1685,McDonald's Videogame,http://kongregate.com/games/molleindustria/mcdonalds-videogame,www.kongregate.com/games/molleindustria/mcdonalds-videogame,has_metrics,1401,11,1,1,no,1,2018-02-12,2018-02-12,1,1,0,0,0,,2007-01-25,2007-01-25
1817,Reactor Incremental,http://www.kongregate.com/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,12,1,0,yes,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2015-02-23,2015-02-23
1844,Reactor Incremental,https://www.kongregate.com/en/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,13,24,23,partial,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-06-22
1944,Reactor Incremental,http://www.kongregate.com/en/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,13,1,0,yes,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-08,2025-10-08
1845,Sift Heads World Act 2 - The Treacherous Return,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-2-the-treacherous-return,www.kongregate.com/games/webcypher/sift-heads-world-act-2-the-treacherous-return,has_metrics,1363,13,13,12,partial,1,2021-09-09,2021-09-09,1,1,0,0,0,,2025-10-07,2026-05-21
809,Medieval Cop - The True Monster,http://www.kongregate.com/games/VasantJ/medieval-cop-the-true-monster,www.kongregate.com/games/vasantj/medieval-cop-the-true-monster,has_metrics,1360,5,1,0,yes,2,2016-04-02,2024-01-20,2,2,0,0,0,,2016-03-05,2016-03-05
1849,Medieval Cop - The True Monster,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-true-monster,www.kongregate.com/games/vasantj/medieval-cop-the-true-monster,has_metrics,1360,13,10,9,partial,2,2016-04-02,2024-01-20,2,2,0,0,0,,2025-10-07,2026-06-26
541,Run 3,http://www.kongregate.com/games/player_03/run-3,www.kongregate.com/games/player_03/run-3,has_metrics,1357,4,28,0,yes,35,2014-12-05,2025-05-23,35,35,0,0,0,<urlopen error [Errno 61] Connection refused> (4); <urlopen error _ssl.c:1112: The handshake operation timed out> (1),2015-01-18,2017-04-15
1854,Idle Monster TD,https://www.kongregate.com/en/games/tbiz5270/idle-monster-td,www.kongregate.com/games/tbiz5270/idle-monster-td,has_metrics,1357,13,7,6,partial,21,2020-04-29,2025-08-11,26,21,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2025-10-12,2026-05-21
2214,Run 3,https://www.kongregate.com/games/player_03/run-3,www.kongregate.com/games/player_03/run-3,has_metrics,1357,16,9,0,yes,35,2014-12-05,2025-05-23,35,35,0,0,0,<urlopen error [Errno 61] Connection refused> (4); <urlopen error _ssl.c:1112: The handshake operation timed out> (1),2019-08-04,2020-07-25
370,Bloons Tower Defense 3,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-3,has_metrics,1356,3,120,115,partial,5,2020-03-10,2023-03-29,5,5,0,0,0,,2009-02-20,2020-07-22
1978,Bloons Tower Defense 3,https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-3,has_metrics,1356,14,7,0,yes,5,2020-03-10,2023-03-29,5,5,0,0,0,,2019-08-04,2020-07-25
2217,Dope Slinger Tycoon,http://www.kongregate.com/games/JamesG466/dope-slinger-tycoon,www.kongregate.com/games/jamesg466/dope-slinger-tycoon,has_metrics,1354,16,4,0,yes,1,2021-12-09,2021-12-09,1,1,0,0,0,,2017-05-06,2017-05-20
2218,Incursion,http://www.kongregate.com/games/booblycCom/incursion,www.kongregate.com/games/booblyccom/incursion,has_metrics,1354,16,4,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2015-12-03,2017-09-06
2362,Incursion,https://www.kongregate.com/games/booblycCom/incursion,www.kongregate.com/games/booblyccom/incursion,has_metrics,1354,17,1,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2019-08-04,2019-08-04
2220,Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,www.kongregate.com/games/idnoise/transport-defender,has_metrics,1352,16,2,0,yes,4,2021-02-18,2024-02-23,6,4,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-09-03,2016-11-06
384,Sift Heads World Act 1,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,has_metrics,1351,3,16,14,partial,5,2019-11-18,2025-08-02,5,5,0,0,0,,2025-10-07,2026-05-21
729,Tap Adventure,http://www.kongregate.com/games/Avaloid/tap-adventure,www.kongregate.com/games/avaloid/tap-adventure,has_metrics,1351,5,6,0,yes,4,2015-11-20,2021-01-01,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2015-10-21,2016-11-06
1030,Spellstone,http://www.kongregate.com/games/synapticon/spellstone,www.kongregate.com/games/synapticon/spellstone,has_metrics,1351,7,18,0,yes,25,2015-10-23,2025-09-01,25,25,0,0,0,<urlopen error [Errno 61] Connection refused> (10),2017-02-15,2017-06-24
2096,Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,has_metrics,1351,15,6,0,yes,5,2019-11-18,2025-08-02,5,5,0,0,0,,2019-07-20,2020-07-25
2241,food,http://www.kongregate.com/games/solomanolo/food,www.kongregate.com/games/solomanolo/food,has_metrics,1351,16,1,0,yes,1,2021-07-29,2021-07-29,1,1,0,0,0,,2016-09-03,2016-09-03
2249,Heroes of The Banner,http://www.kongregate.com/games/R2Games/heroes-of-the-banner,www.kongregate.com/games/r2games/heroes-of-the-banner,has_metrics,1351,16,1,0,yes,1,2023-11-19,2023-11-19,1,1,0,0,0,,2015-05-12,2015-05-12
2250,Heroes Tactics,http://www.kongregate.com/games/heroestactics/heroes-tactics,www.kongregate.com/games/heroestactics/heroes-tactics,has_metrics,1351,16,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2017-06-24,2017-06-24
2267,Nuke Gun,http://www.kongregate.com/games/kizigames/nuke-gun,www.kongregate.com/games/kizigames/nuke-gun,has_metrics,1351,16,1,0,yes,1,2019-03-20,2019-03-20,1,1,0,0,0,,2016-03-07,2016-03-07
2284,RPS Multiplayer,http://www.kongregate.com/games/OriginalNameOP/rps-multiplayer,www.kongregate.com/games/originalnameop/rps-multiplayer,has_metrics,1351,16,1,0,yes,1,2023-09-21,2023-09-21,1,1,0,0,0,,2016-07-07,2016-07-07
2286,Sift Heads World Act 1,http://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,has_metrics,1351,16,1,0,yes,5,2019-11-18,2025-08-02,5,5,0,0,0,,2020-07-22,2020-07-22
2291,Spellstone,https://www.kongregate.com/games/synapticon/spellstone,www.kongregate.com/games/synapticon/spellstone,has_metrics,1351,16,1,0,yes,25,2015-10-23,2025-09-01,25,25,0,0,0,<urlopen error [Errno 61] Connection refused> (10),2023-12-21,2023-12-21
2219,Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,www.kongregate.com/games/avaloid/tap-adventure,has_metrics,1351,16,3,0,yes,4,2015-11-20,2021-01-01,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-01-08,2019-08-04
2299,That Pokeyman Thing Your Grandkids Are Into,http://www.kongregate.com/games/claedalus/that-pokeyman-thing-your-grandkids-are-into,www.kongregate.com/games/claedalus/that-pokeyman-thing-your-grandkids-are-into,has_metrics,1351,16,1,0,yes,4,2024-02-23,2025-02-26,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-13,2016-08-13
2312,Zombies vs Brains,http://www.kongregate.com/games/SilenGames/zombies-vs-brains,www.kongregate.com/games/silengames/zombies-vs-brains,has_metrics,1351,16,1,0,yes,1,2021-11-19,2021-11-19,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2016-06-29,2016-06-29
2313,ZOON,http://www.kongregate.com/games/jeagle747/zoon,www.kongregate.com/games/jeagle747/zoon,has_metrics,1351,16,1,0,yes,1,2023-05-11,2023-05-11,1,1,0,0,0,,2016-06-04,2016-06-04
1726,Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1323,12,23,23,no,29,2019-02-05,2025-07-25,31,29,2,0,0,<urlopen error [Errno 61] Connection refused> (9),2026-01-05,2026-06-22
1827,Sword Fight,http://www.kongregate.com/en/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1323,12,1,0,yes,29,2019-02-05,2025-07-25,31,29,2,0,0,<urlopen error [Errno 61] Connection refused> (9),2025-10-08,2025-10-08
2072,Sword Fight,http://www.kongregate.com/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1323,14,1,0,yes,29,2019-02-05,2025-07-25,31,29,2,0,0,<urlopen error [Errno 61] Connection refused> (9),2025-10-07,2025-10-07
65,Anti-Idle: The Game,http://www.kongregate.com/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1313,1,3,1,partial,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-02-09,2016-11-06
1728,Anti-Idle: The Game,https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1313,12,13,13,no,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-09,2026-06-21
1734,Anti-Idle: The Game,https://www.kongregate.com/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1313,12,8,0,yes,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-01-08,2025-10-07
1732,Pinata Hunter 2,https://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,has_metrics,1310,12,10,10,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-09,2026-05-14
1809,Pinata Hunter 2,http://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,has_metrics,1310,12,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-09,2025-10-09
1736,Momentum Missile Mayhem 2,http://www.kongregate.com/games/dz2001/momentum-missile-mayhem-2,www.kongregate.com/games/dz2001/momentum-missile-mayhem-2,has_metrics,1307,12,7,7,no,1,2024-01-21,2024-01-21,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
1465,Onslaught2,http://www.kongregate.com/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,10,21,21,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-11-05,2008-06-22
1738,Onslaught2,https://www.kongregate.com/en/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,12,6,6,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-21
1806,Onslaught2,http://www.kongregate.com/en/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,12,1,0,yes,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-12,2025-10-12
1733,Seven Deadly Sins,http://www.kongregate.com/games/JorjEade/seven-deadly-sins,www.kongregate.com/games/jorjeade/seven-deadly-sins,has_metrics,1305,12,10,10,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2007-01-27,2007-03-07
1740,Seven Deadly Sins,http://kongregate.com/games/JorjEade/seven-deadly-sins,www.kongregate.com/games/jorjeade/seven-deadly-sins,has_metrics,1305,12,5,5,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2007-01-25,2007-03-12
1598,Arcane,http://www.kongregate.com/games/Hadar1989/arcane,www.kongregate.com/games/hadar1989/arcane,has_metrics,1304,11,16,16,no,3,2019-01-14,2024-01-17,3,3,0,0,0,,2008-07-24,2008-09-05
1741,Arcane,http://www.kongregate.com./games/Hadar1989/arcane,www.kongregate.com/games/hadar1989/arcane,has_metrics,1304,12,4,4,no,3,2019-01-14,2024-01-17,3,3,0,0,0,,2008-07-26,2008-08-17
1339,Bloons,http://www.kongregate.com/games/Ninjakiwi/bloons,www.kongregate.com/games/ninjakiwi/bloons,has_metrics,1303,9,32,32,no,5,2020-03-23,2024-09-15,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-02-22,2008-09-05
1743,Bloons,http://www.kongregate.com./games/Ninjakiwi/bloons,www.kongregate.com/games/ninjakiwi/bloons,has_metrics,1303,12,3,3,no,5,2020-03-23,2024-09-15,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-07-20,2008-08-06
380,Thing-Thing 3,http://www.kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1302,3,29,29,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-02-02,2008-09-04
403,Thing-Thing 3,http://kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1302,3,4,4,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-01-31,2007-03-12
1749,Thing-Thing 3,http://www.kongregate.com./games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1302,12,2,2,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2008-08-04,2008-08-14
1493,Pretty Pretty Bang Bang,http://www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,has_metrics,1301,10,2,2,no,1,2021-02-03,2021-02-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-20,2007-01-22
1815,Pretty Pretty Bang Bang,http://kongregate.com/games/luvcraft/pretty-pretty-bang-bang,www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,has_metrics,1301,12,1,1,no,1,2021-02-03,2021-02-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-25,2007-01-25
1833,The Super Duper Tutorial,http://www.kongregate.com/games/Girdf/the-super-duper-tutorial,www.kongregate.com/games/girdf/the-super-duper-tutorial,has_metrics,1301,12,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
1972,Warmerise | Red vs Blue - Lite Version,https://www.kongregate.com/en/games/NSdesignGames/warmerise-red-vs-blue-lite-version,www.kongregate.com/games/nsdesigngames/warmerise-red-vs-blue-lite-version,has_metrics,1263,14,13,12,partial,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-05-21
899,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1260,6,3,0,yes,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-07-30,2025-10-07
1973,Factory Balls forever,https://www.kongregate.com/en/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1260,14,10,9,partial,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
2296,Swoop-to-Nuts,https://www.kongregate.com/games/Fusionary/swoop-to-nuts,www.kongregate.com/games/fusionary/swoop-to-nuts,has_metrics,1255,16,1,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2023-11-23,2023-11-23
2321,Swoop-to-Nuts,http://www.kongregate.com/games/Fusionary/swoop-to-nuts,www.kongregate.com/games/fusionary/swoop-to-nuts,has_metrics,1255,17,5,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2016-05-25,2017-07-24
2323,Road Of Heroes,http://www.kongregate.com/games/IriySoft/road-of-heroes,www.kongregate.com/games/iriysoft/road-of-heroes,has_metrics,1254,17,4,0,yes,1,2024-02-23,2024-02-23,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-06-03,2017-06-10
29,Boxhead: 2Play Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,www.kongregate.com/games/seancooper/boxhead-2play-rooms,has_metrics,1251,1,52,48,partial,4,2014-10-09,2021-11-28,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2007-11-05,2016-08-17
73,Boxhead: 2Play Rooms,http://www.kongregate.com./games/SeanCooper/boxhead-2play-rooms,www.kongregate.com/games/seancooper/boxhead-2play-rooms,has_metrics,1251,1,2,2,no,4,2014-10-09,2021-11-28,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-08-04,2008-08-14
67,Frantic Frigates,https://www.kongregate.com/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1251,1,3,0,yes,5,2020-05-30,2024-02-22,5,5,0,0,0,,2024-08-06,2025-10-07
581,klocki,https://www.kongregate.com/games/targaciej/klocki,www.kongregate.com/games/targaciej/klocki,has_metrics,1251,4,2,0,yes,7,2016-08-26,2025-09-24,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-07-30,2025-08-01
1185,Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1251,8,14,12,partial,5,2020-05-30,2024-02-22,5,5,0,0,0,,2025-10-07,2026-05-21
1604,klocki,https://www.kongregate.com/en/games/targaciej/klocki,www.kongregate.com/games/targaciej/klocki,has_metrics,1251,11,10,9,partial,7,2016-08-26,2025-09-24,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-07,2026-06-26
1984,Incursion 2: The Artifact,http://www.kongregate.com/games/booblycCom/incursion-2-the-artifact,www.kongregate.com/games/booblyccom/incursion-2-the-artifact,has_metrics,1251,14,4,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2015-12-03,2017-09-06
2108,Incursion 2: The Artifact,https://www.kongregate.com/games/booblycCom/incursion-2-the-artifact,www.kongregate.com/games/booblyccom/incursion-2-the-artifact,has_metrics,1251,15,2,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2019-08-04,2020-05-11
2324,Boxhead: 2Play Rooms,https://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,www.kongregate.com/games/seancooper/boxhead-2play-rooms,has_metrics,1251,17,2,0,yes,4,2014-10-09,2021-11-28,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-07-20,2019-08-04
2335,Chess Evolved Online,http://www.kongregate.com/games/TheGrandestine/chess-evolved-online,www.kongregate.com/games/thegrandestine/chess-evolved-online,has_metrics,1251,17,1,0,yes,1,2025-08-02,2025-08-02,7,1,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2016-06-01,2016-06-01
2352,Frantic Frigates,http://www.kongregate.com/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1251,17,1,0,yes,5,2020-05-30,2024-02-22,5,5,0,0,0,,2014-09-26,2014-09-26
2363,klocki,http://www.kongregate.com/games/targaciej/klocki,www.kongregate.com/games/targaciej/klocki,has_metrics,1251,17,1,0,yes,7,2016-08-26,2025-09-24,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-09-05,2016-09-05
2405,Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,www.kongregate.com/games/protonstudio/time-clickers,has_metrics,1251,17,1,0,yes,5,2019-02-13,2024-03-07,8,5,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2015-05-06,2015-05-06
