catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
158,Extreme Heli Boarding,http://www.kongregate.com/games/BubbleBox/extreme-heli-boarding,www.kongregate.com/games/bubblebox/extreme-heli-boarding,has_metrics,2105,3,13,13,no,2,2023-12-13,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-22,2007-03-19
231,Extreme Heli Boarding,http://kongregate.com/games/BubbleBox/extreme-heli-boarding,www.kongregate.com/games/bubblebox/extreme-heli-boarding,has_metrics,2105,4,5,5,no,2,2023-12-13,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-25,2007-03-12
232,Gamma Bros,http://kongregate.com/games/pixeljamgames/gamma-bros,www.kongregate.com/games/pixeljamgames/gamma-bros,has_metrics,2105,4,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-03-12
244,The Last Stand: Union ...,http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,www.kongregate.com/games/conartists/the-last-stand-union-city,has_metrics,2102,4,2,2,no,12,2017-12-19,2024-03-24,12,12,0,0,0,,2011-10-13,2011-10-13
245,1 Will Survive 2,http://www.kongregate.com/games/box10Guys/1-will-survive-2,www.kongregate.com/games/box10guys/1-will-survive-2,has_metrics,2101,4,1,1,no,2,2021-05-01,2024-01-17,2,2,0,0,0,,2010-10-18,2010-10-18
247,Ayumilove HackerStory V1,http://www.kongregate.com/games/ayumilove/ayumilove-hackerstory-v1,www.kongregate.com/games/ayumilove/ayumilove-hackerstory-v1,has_metrics,2101,4,1,1,no,2,2021-01-11,2024-01-17,2,2,0,0,0,,2011-02-09,2011-02-09
248,Black Knife Hunter,http://www.kongregate.com/games/freegames1234/black-knife-hunter,www.kongregate.com/games/freegames1234/black-knife-hunter,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
249,Candy Breaker,http://www.kongregate.com/games/ookpalm/candy-breaker,www.kongregate.com/games/ookpalm/candy-breaker,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
250,Car coloring game,http://www.kongregate.com/games/123burp365/car-coloring-game,www.kongregate.com/games/123burp365/car-coloring-game,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
251,Chick Pose Dress Up,http://www.kongregate.com/games/games2rule/chick-pose-dress-up,www.kongregate.com/games/games2rule/chick-pose-dress-up,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
252,demooo,http://www.kongregate.com/games/bobito229/demooo,www.kongregate.com/games/bobito229/demooo,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
253,Echoes: Operation Stra...,http://www.kongregate.com/games/Dragy/echoes-operation-stranglehold,www.kongregate.com/games/dragy/echoes-operation-stranglehold,has_metrics,2101,4,1,1,no,2,2020-03-31,2023-11-06,2,2,0,0,0,,2011-02-09,2011-02-09
256,Get Reel! Fly Fishing,http://www.kongregate.com/games/digmDrexel/get-reel-fly-fishing,www.kongregate.com/games/digmdrexel/get-reel-fly-fishing,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
257,Girl in the Snow Dressup,http://www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
258,Glamor Girl Party,http://www.kongregate.com/games/dressupsense/glamor-girl-party,www.kongregate.com/games/dressupsense/glamor-girl-party,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
259,Heavy Metal Rider (Bam...,http://www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,has_metrics,2101,4,1,1,no,1,2024-01-19,2024-01-19,1,1,0,0,0,,2011-04-09,2011-04-09
261,Majestic Couple Dressup,http://www.kongregate.com/games/123peppy/majestic-couple-dressup,www.kongregate.com/games/123peppy/majestic-couple-dressup,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
263,Medieval Murder,http://www.kongregate.com/games/comcdaniels/medieval-murder,www.kongregate.com/games/comcdaniels/medieval-murder,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
265,Push it,http://www.kongregate.com/games/eskombro/push-it,www.kongregate.com/games/eskombro/push-it,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
266,RC Cars,http://www.kongregate.com/games/gameonade/rc-cars,www.kongregate.com/games/gameonade/rc-cars,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
271,Sleep Harder,http://www.kongregate.com/games/netgrind/sleep-harder,www.kongregate.com/games/netgrind/sleep-harder,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
273,Sound Recorder,http://www.kongregate.com/games/Bobbiejim/sound-recorder,www.kongregate.com/games/bobbiejim/sound-recorder,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
522,Ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,www.kongregate.com/games/rumblegames/ballistic,has_metrics,2072,9,22,0,yes,1,2018-10-22,2018-10-22,1,1,0,0,0,,2014-08-29,2015-05-15
523,Cube Escape: The Cave,http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,www.kongregate.com/games/rustylake/cube-escape-the-cave,has_metrics,2067,9,17,0,yes,1,2017-04-03,2017-04-03,1,1,0,0,0,,2017-05-07,2017-06-11
191,Endless Zombie Rampage 2,https://www.kongregate.com/games/Weasel/endless-zombie-rampage-2,www.kongregate.com/games/weasel/endless-zombie-rampage-2,has_metrics,2063,3,1,0,yes,3,2023-02-11,2025-04-26,3,3,0,0,0,,2024-08-06,2024-08-06
351,Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,www.kongregate.com/games/weasel/endless-zombie-rampage-2,has_metrics,2063,6,13,12,partial,3,2023-02-11,2025-04-26,3,3,0,0,0,,2026-01-03,2026-05-21
354,TDP4 Team Battle,http://www.kongregate.com/games/JavelinOU/tdp4-team-battle,www.kongregate.com/games/javelinou/tdp4-team-battle,has_metrics,2061,6,11,8,partial,4,2016-08-17,2023-11-11,4,4,0,0,0,,2012-01-15,2016-08-17
458,TDP4 Team Battle,https://www.kongregate.com/games/JavelinOU/tdp4-team-battle,www.kongregate.com/games/javelinou/tdp4-team-battle,has_metrics,2061,7,1,0,yes,4,2016-08-17,2023-11-11,4,4,0,0,0,,2019-07-20,2019-07-20
356,Medieval Chronicles 9,https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9,www.kongregate.com/games/vasantj/medieval-chronicles-9,has_metrics,2057,6,7,6,partial,2,2024-01-17,2024-01-20,2,2,0,0,0,,2026-01-02,2026-06-26
20,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2055,1,29,0,yes,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2019-01-08,2025-08-01
95,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2055,2,14,12,partial,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-07,2026-06-21
529,Demon War: Idle Rebellion,http://www.kongregate.com/games/ColdCoreStudios/demon-war-idle-rebellion,www.kongregate.com/games/coldcorestudios/demon-war-idle-rebellion,has_metrics,2055,9,5,0,yes,1,2021-10-14,2021-10-14,1,1,0,0,0,,2016-12-22,2017-03-04
530,NGU IDLE,http://www.kongregate.com/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2055,9,5,0,yes,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2019-04-01,2022-05-19
177,Cardinal Quest 2,https://www.kongregate.com/games/randomnine/cardinal-quest-2,www.kongregate.com/games/randomnine/cardinal-quest-2,has_metrics,2053,3,2,0,yes,4,2016-09-21,2025-03-06,4,4,0,0,0,,2025-08-01,2025-10-07
360,Cardinal Quest 2,https://www.kongregate.com/en/games/randomnine/cardinal-quest-2,www.kongregate.com/games/randomnine/cardinal-quest-2,has_metrics,2053,6,3,2,partial,4,2016-09-21,2025-03-06,4,4,0,0,0,,2026-01-03,2026-03-27
364,Meteor Blastor,http://www.kongregate.com/games/FliplineStudios/meteor-blastor,www.kongregate.com/games/fliplinestudios/meteor-blastor,has_metrics,2053,6,3,2,partial,1,2024-01-19,2024-01-19,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-11,2016-06-28
537,The Very Organized Thief,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief,www.kongregate.com/games/arcan3artist/the-very-organized-thief,has_metrics,2053,9,3,0,yes,1,2017-11-16,2017-11-16,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-07-30,2025-10-07
279,Learn to Fly,http://www.kongregate.com/games/light_bringer777/learn-to-fly,www.kongregate.com/games/light_bringer777/learn-to-fly,has_metrics,2052,5,52,52,no,26,2014-10-20,2025-10-01,33,26,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2009-10-14,2010-03-15
538,Computer Evolution,http://www.kongregate.com/games/joao8991/computer-evolution,www.kongregate.com/games/joao8991/computer-evolution,has_metrics,2052,9,2,0,yes,4,2019-04-16,2023-08-31,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-03-11,2017-04-01
539,Strikeforce Kitty 2,http://www.kongregate.com/games/MARTINIRosso/strikeforce-kitty-2,www.kongregate.com/games/martinirosso/strikeforce-kitty-2,has_metrics,2052,9,2,0,yes,6,2019-01-16,2025-03-30,6,6,0,0,0,,2015-01-29,2015-02-07
540,Upgrade Complete 2,http://www.kongregate.com/games/ArmorGames/upgrade-complete-2,www.kongregate.com/games/armorgames/upgrade-complete-2,has_metrics,2052,9,2,0,yes,8,2019-03-29,2025-03-02,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-17,2019-07-20
310,Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,has_metrics,2051,5,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
350,Factory idle,https://www.kongregate.com/en/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,6,21,20,partial,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-06-22
359,Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,6,4,0,yes,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2025-10-07
541,Factory idle,http://www.kongregate.com/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,9,1,0,yes,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2016-11-06,2016-11-06
542,Flappy Bird Mobile iphone,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile-iphone,www.kongregate.com/games/foizur197/flappy-bird-mobile-iphone,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
543,Helmet Heroes,https://www.kongregate.com/en/games/robscherer123/helmet-heroes,www.kongregate.com/games/robscherer123/helmet-heroes,has_metrics,2051,9,1,0,yes,1,2019-09-17,2019-09-17,1,1,0,0,0,,2026-01-03,2026-01-03
544,In Space,https://www.kongregate.com/games/pitigamedev/in-space,www.kongregate.com/games/pitigamedev/in-space,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-07,2025-10-07
545,Mob Wars: La Cosa Nostra,https://www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,has_metrics,2051,9,1,0,yes,22,2020-07-25,2025-01-29,27,22,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2024-08-06,2024-08-06
546,Reach the core,https://www.kongregate.com/games/mmx95/reach-the-core,www.kongregate.com/games/mmx95/reach-the-core,has_metrics,2051,9,1,0,yes,6,2016-04-14,2021-05-05,7,6,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2024-08-06
548,SUPERHOTline Miami Deluxe,https://www.kongregate.com/games/Albatr/superhotline-miami,www.kongregate.com/games/albatr/superhotline-miami,has_metrics,2051,9,1,0,yes,1,2017-10-31,2017-10-31,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-08-01,2025-08-01
550,Trader of Stories - Chapter 3,https://www.kongregate.com/en/games/mrudi/trader-of-stories-chapter-3,www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-01-03
284,Orbox B,http://www.kongregate.com/games/Arseniy/orbox-b,www.kongregate.com/games/arseniy/orbox-b,has_metrics,2005,5,14,14,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2007-03-19
298,Orbox B,http://kongregate.com/games/Arseniy/orbox-b,www.kongregate.com/games/arseniy/orbox-b,has_metrics,2005,5,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-03-12
294,Alpha Force,http://www.kongregate.com/games/Happinesssam/alpha-force,www.kongregate.com/games/happinesssam/alpha-force,has_metrics,2003,5,8,8,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-02-10,2007-03-19
302,Alpha Force,http://kongregate.com/games/Happinesssam/alpha-force,www.kongregate.com/games/happinesssam/alpha-force,has_metrics,2003,5,3,3,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-02-19,2007-03-12
312,Villainous,http://www.kongregate.com/games/Rete/villainous,www.kongregate.com/games/rete/villainous,has_metrics,2002,5,2,2,no,4,2019-09-23,2024-03-07,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-04,2011-08-08
313,Bar Refaeli Makeover,http://www.kongregate.com/games/123peppy/bar-refaeli-makeover,www.kongregate.com/games/123peppy/bar-refaeli-makeover,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-12-23,2010-12-23
315,Blue Knight,http://www.kongregate.com/games/alillm/blue-knight,www.kongregate.com/games/alillm/blue-knight,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
317,Color Bubbles,http://www.kongregate.com/games/dustOnPc/color-bubbles,www.kongregate.com/games/dustonpc/color-bubbles,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
318,Consume,http://www.kongregate.com/games/MEGAFATBOY/consume,www.kongregate.com/games/megafatboy/consume,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
319,Dino Run : Marathon of...,http://www.kongregate.com/games/pixeljamgames/dino-run-marathon-of-doom,www.kongregate.com/games/pixeljamgames/dino-run-marathon-of-doom,has_metrics,2001,5,1,1,no,1,2022-06-02,2022-06-02,1,1,0,0,0,,2011-04-05,2011-04-05
320,Find That animal,http://www.kongregate.com/games/everydayarcade/find-that-animal,www.kongregate.com/games/everydayarcade/find-that-animal,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
321,Flash Game,http://www.kongregate.com/games/digmDrexel/flash-game,www.kongregate.com/games/digmdrexel/flash-game,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
324,Life Force TD,http://www.kongregate.com/games/packed/life-force-td,www.kongregate.com/games/packed/life-force-td,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
325,Para (Demo),http://www.kongregate.com/games/Moyagames/para-demo,www.kongregate.com/games/moyagames/para-demo,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
326,Pirates Vs Ninjas,http://www.kongregate.com/games/LongAnimals/pirates-vs-ninjas,www.kongregate.com/games/longanimals/pirates-vs-ninjas,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
327,Pushy Elephant: A Dive...,http://www.kongregate.com/games/ExciteMike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,www.kongregate.com/games/excitemike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,has_metrics,2001,5,1,1,no,1,2021-06-11,2021-06-11,1,1,0,0,0,,2011-03-19,2011-03-19
329,SNES Music Quiz,http://www.kongregate.com/games/eedok/snes-music-quiz,www.kongregate.com/games/eedok/snes-music-quiz,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
330,Spaceship Hero,http://www.kongregate.com/games/danshockgames/spaceship-hero,www.kongregate.com/games/danshockgames/spaceship-hero,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
331,Stick Hero Idle 2,http://www.kongregate.com/games/lobstershow/stick-hero-idle-2,www.kongregate.com/games/lobstershow/stick-hero-idle-2,has_metrics,2001,5,1,1,no,1,2021-01-11,2021-01-11,1,1,0,0,0,,2011-02-09,2011-02-09
332,Sweet Chocolate Cake,http://www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
333,Tank Trouble (Newest V...,http://www.kongregate.com/games/jtcun387/tank-trouble-newest-version,www.kongregate.com/games/jtcun387/tank-trouble-newest-version,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
334,The Idiot Maze 2#,http://www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
336,Triplets at the picnic,http://www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
338,Type This KIDS!,http://www.kongregate.com/games/mattyz0r/type-this-kids,www.kongregate.com/games/mattyz0r/type-this-kids,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
339,Wack a Mole,http://www.kongregate.com/games/kassRT/wack-a-mole,www.kongregate.com/games/kassrt/wack-a-mole,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
340,World Cup cricket Kiss,http://www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
341,Zombowling,http://www.kongregate.com/games/HeadMeatGames/zombowling,www.kongregate.com/games/headmeatgames/zombowling,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
213,Bloons Monkey City,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,www.kongregate.com/games/ninjakiwi/bloons-monkey-city,has_metrics,1978,4,115,0,yes,26,2018-02-21,2025-07-14,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2014-11-25,2019-07-20
552,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,www.kongregate.com/games/ninjakiwi/bloons-monkey-city,has_metrics,1978,10,28,0,yes,26,2018-02-21,2025-07-14,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-01-08,2022-11-30
408,Blush Blush,https://www.kongregate.com/en/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1964,7,14,12,partial,6,2023-02-14,2024-12-24,6,6,0,0,0,,2025-10-07,2026-06-21
479,Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1964,8,2,0,yes,6,2023-02-14,2024-12-24,6,6,0,0,0,,2024-07-28,2025-08-01
410,Synergism,https://www.kongregate.com/en/games/Platonic/synergism,www.kongregate.com/games/platonic/synergism,has_metrics,1963,7,13,12,partial,23,2020-05-04,2025-09-20,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-06-21
422,Synergism,https://www.kongregate.com/games/Platonic/synergism,www.kongregate.com/games/platonic/synergism,has_metrics,1963,7,3,0,yes,23,2020-05-04,2025-09-20,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2024-07-28,2025-10-07
276,The Peacekeeper,https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper,www.kongregate.com/games/berzerkstudio/the-peacekeeper,has_metrics,1961,4,1,0,yes,3,2020-11-07,2024-06-12,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-08-06,2024-08-06
411,The Peacekeeper,https://www.kongregate.com/en/games/BerzerkStudio/the-peacekeeper,www.kongregate.com/games/berzerkstudio/the-peacekeeper,has_metrics,1961,7,11,10,partial,3,2020-11-07,2024-06-12,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-03,2026-05-21
412,Hat Wizard 2,https://www.kongregate.com/en/games/taccommandeur/hat-wizard-2,www.kongregate.com/games/taccommandeur/hat-wizard-2,has_metrics,1959,7,9,7,partial,3,2019-07-02,2024-01-19,3,3,0,0,0,,2026-01-03,2026-05-14
555,Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,www.kongregate.com/games/cloudcade/shop-heroes,has_metrics,1959,10,9,0,yes,4,2018-02-14,2022-04-13,4,4,0,0,0,,2015-10-29,2017-06-24
556,Tabletop idle,http://www.kongregate.com/games/omgnoob191/tabletop-idle,www.kongregate.com/games/omgnoob191/tabletop-idle,has_metrics,1959,10,9,0,yes,3,2020-07-16,2025-04-02,3,3,0,0,0,,2017-05-27,2017-06-18
414,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/en/games/VasantJ/medieval-cop-9-song-silence-part-1,www.kongregate.com/games/vasantj/medieval-cop-9-song-silence-part-1,has_metrics,1957,7,7,6,partial,4,2020-04-27,2024-02-22,4,4,0,0,0,,2026-01-02,2026-06-26
560,SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,www.kongregate.com/games/jhollands/spaceplan-prototype,has_metrics,1957,10,7,0,yes,2,2020-11-06,2023-09-14,2,2,0,0,0,,2017-05-30,2017-06-18
424,Transformice,http://www.kongregate.com/games/Tigrounette/transformice,www.kongregate.com/games/tigrounette/transformice,has_metrics,1953,7,3,1,partial,1,2026-05-01,2026-05-01,1,1,0,0,0,,2012-07-05,2014-12-27
425,Wrath II,http://www.kongregate.com/games/Armegalo/wrath-ii,www.kongregate.com/games/armegalo/wrath-ii,has_metrics,1953,7,3,2,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-08-11,2016-06-28
564,The Final Earth 2,https://www.kongregate.com/games/flori9/the-final-earth-2,www.kongregate.com/games/flori9/the-final-earth-2,has_metrics,1953,10,3,0,yes,13,2021-04-01,2025-06-30,15,13,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-08-06,2025-10-07
565,Fantastic Contraption,https://www.kongregate.com/games/inXile_Ent/fantastic-contraption,www.kongregate.com/games/inxile_ent/fantastic-contraption,has_metrics,1952,10,2,0,yes,2,2021-09-28,2022-12-18,2,2,0,0,0,,2024-07-30,2025-10-07
566,Galactic Clicker,http://www.kongregate.com/games/ceptri/galactic-clicker,www.kongregate.com/games/ceptri/galactic-clicker,has_metrics,1952,10,2,0,yes,3,2015-03-04,2024-01-20,3,3,0,0,0,,2015-01-18,2015-01-29
569,RCM,http://www.kongregate.com/games/groupsky/rcm,www.kongregate.com/games/groupsky/rcm,has_metrics,1952,10,2,0,yes,1,2023-01-20,2023-01-20,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-10-04,2015-10-13
570,Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,www.kongregate.com/games/justin_wang123/rogue-fable-iii,has_metrics,1952,10,2,0,yes,8,2019-02-05,2023-10-03,12,8,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2025-10-07
571,The Tickler,https://www.kongregate.com/games/xpndsprt/the-tickler,www.kongregate.com/games/xpndsprt/the-tickler,has_metrics,1952,10,2,0,yes,3,2020-03-24,2025-04-26,3,3,0,0,0,,2025-08-01,2025-10-07
572,Woodclicker,http://www.kongregate.com/games/Exception_e/woodclicker,www.kongregate.com/games/exception_e/woodclicker,has_metrics,1952,10,2,0,yes,8,2018-02-22,2025-02-10,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-05-06,2015-05-12
24,AdVenture Capitalist,http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,www.kongregate.com/games/hyperhippogames/adventure-capitalist,has_metrics,1951,1,24,0,yes,14,2016-03-01,2026-06-29,13,13,0,0,0,,2014-12-27,2016-11-06
114,Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,2,3,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
154,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,1951,3,25,23,partial,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-10-07,2026-06-22
174,The Perfect Tower,https://www.kongregate.com/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,1951,3,3,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2019-01-08,2025-08-01
