catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1412,Brainy Buzz,http://www.kongregate.com/games/games2rule/brainy-buzz,www.kongregate.com/games/games2rule/brainy-buzz,has_metrics,1801,7,1,1,60,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-18,2011-06-18
1413,Bratz in Venice,http://www.kongregate.com/games/dressupkiss/bratz-in-venice,www.kongregate.com/games/dressupkiss/bratz-in-venice,has_metrics,1801,7,1,1,18,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
1414,Bricks and Minions,http://www.kongregate.com/games/oyunlar1com/bricks-and-minions,www.kongregate.com/games/oyunlar1com/bricks-and-minions,has_metrics,1801,7,1,1,17,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-06,2014-06-06
1417,CargoMaster 2,http://www.kongregate.com/games/FreeWorldGroup/cargomaster-2,www.kongregate.com/games/freeworldgroup/cargomaster-2,has_metrics,1801,7,1,1,699,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
1419,Checkers,http://www.kongregate.com/games/deesus/checkers,www.kongregate.com/games/deesus/checkers,has_metrics,1801,7,1,1,44,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
1431,Dress Em Up V.-1,http://www.kongregate.com/games/ghimp/dress-em-up-v-1,www.kongregate.com/games/ghimp/dress-em-up-v-1,has_metrics,1801,7,1,1,135,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-10,2011-07-10
1432,Dual Kiss,http://www.kongregate.com/games/games2rule/dual-kiss,www.kongregate.com/games/games2rule/dual-kiss,has_metrics,1801,7,1,1,235,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
1434,Epic Celeb Brawl - Bieber,http://www.kongregate.com/games/spoofgames/epic-celeb-brawl-bieber,www.kongregate.com/games/spoofgames/epic-celeb-brawl-bieber,has_metrics,1801,7,1,1,10,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-04,2014-07-04
1438,Faster Find the Numbers,http://www.kongregate.com/games/123bee/faster-find-the-numbers,www.kongregate.com/games/123bee/faster-find-the-numbers,has_metrics,1801,7,1,1,6,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
1442,Flat Bubble,http://www.kongregate.com/games/indiekiwi/flat-bubble,www.kongregate.com/games/indiekiwi/flat-bubble,has_metrics,1801,7,1,1,12,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-08,2014-08-08
1444,Flying Balls,http://www.kongregate.com/games/01neverest10/flying-balls,www.kongregate.com/games/01neverest10/flying-balls,has_metrics,1801,7,1,1,81,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-24,2011-07-24
1451,Green Beret Castle Ass...,http://www.kongregate.com/games/ovioros/green-beret-castle-assault,www.kongregate.com/games/ovioros/green-beret-castle-assault,has_metrics,1801,7,1,1,504,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
1454,Hatman Begins,http://www.kongregate.com/games/GiXU/hatman-begins,www.kongregate.com/games/gixu/hatman-begins,has_metrics,1801,7,1,1,53,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-13,2011-06-13
1456,Hidden Numbers,http://www.kongregate.com/games/games2rule/hidden-numbers,www.kongregate.com/games/games2rule/hidden-numbers,has_metrics,1801,7,1,1,160,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
1458,Hobo Run,http://www.kongregate.com/games/win1game/hobo-run,www.kongregate.com/games/win1game/hobo-run,has_metrics,1801,7,1,1,102,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-04,2014-08-04
1459,Holout,http://www.kongregate.com/games/meganvokal/holout,www.kongregate.com/games/meganvokal/holout,has_metrics,1801,7,1,1,18,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-11,2014-08-11
1462,Hungry Shapes 2,http://www.kongregate.com/games/Alex_SpilGames/hungry-shapes-2,www.kongregate.com/games/alex_spilgames/hungry-shapes-2,has_metrics,1801,7,1,1,206,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
1463,Idle Dancing,http://www.kongregate.com/games/HeroicHero/idle-dancing,www.kongregate.com/games/heroichero/idle-dancing,has_metrics,1801,7,1,1,123228,no,3,2019-12-08,2025-10-01,3,3,0,0,0,,2011-02-09,2011-02-09
1467,Infinite Monkeys Bendi...,http://www.kongregate.com/games/mofunzone/infinite-monkeys-bending-reality,www.kongregate.com/games/mofunzone/infinite-monkeys-bending-reality,has_metrics,1801,7,1,1,244,no,2,2024-01-17,2026-06-30,1,1,0,0,0,,2011-07-21,2011-07-21
1468,Intruded,http://www.kongregate.com/games/chribbe1/intruded,www.kongregate.com/games/chribbe1/intruded,has_metrics,1801,7,1,1,75,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-26,2011-06-26
1470,Jackass: T-Ballin',http://www.kongregate.com/games/rubberrepublic/jackass-t-ballin,www.kongregate.com/games/rubberrepublic/jackass-t-ballin,has_metrics,1801,7,1,1,464,no,1,2023-06-17,2023-06-17,1,1,0,0,0,,2010-11-23,2010-11-23
1475,KaboomBot,http://www.kongregate.com/games/argene_t/kaboombot,www.kongregate.com/games/argene_t/kaboombot,has_metrics,1801,7,1,1,217,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
1479,Life,http://www.kongregate.com/games/zLifez/life,www.kongregate.com/games/zlifez/life,has_metrics,1801,7,1,1,110,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-28,2011-07-28
1486,Minevoider,http://www.kongregate.com/games/asasata/minevoider,www.kongregate.com/games/asasata/minevoider,has_metrics,1801,7,1,1,412,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
1491,My blocks fall up,http://www.kongregate.com/games/exenefevex/my-blocks-fall-up,www.kongregate.com/games/exenefevex/my-blocks-fall-up,has_metrics,1801,7,1,1,219,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-13,2011-08-13
1493,New Year Shopping Dres...,http://www.kongregate.com/games/games2rule/new-year-shopping-dress-up,www.kongregate.com/games/games2rule/new-year-shopping-dress-up,has_metrics,1801,7,1,1,3,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
1494,Oliver & the Basilisks,http://www.kongregate.com/games/xopods/oliver-the-basilisks,www.kongregate.com/games/xopods/oliver-the-basilisks,has_metrics,1801,7,1,1,283,no,1,2023-05-21,2023-05-21,1,1,0,0,0,,2010-10-13,2010-10-13
1496,Panic Princess,http://www.kongregate.com/games/eskivor/panic-princess,www.kongregate.com/games/eskivor/panic-princess,has_metrics,1801,7,1,1,19,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-25,2014-06-25
1498,Patcha,http://www.kongregate.com/games/Enotick/patcha,www.kongregate.com/games/enotick/patcha,has_metrics,1801,7,1,1,110,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-29,2011-06-29
1500,Phobiaphobiaphobia,http://www.kongregate.com/games/TerryCavanagh_B/phobiaphobiaphobia,www.kongregate.com/games/terrycavanagh_b/phobiaphobiaphobia,has_metrics,1801,7,1,1,3588,no,1,2021-11-19,2021-11-19,1,1,0,0,0,,2010-10-22,2010-10-22
1501,pinball,http://www.kongregate.com/games/mangojet78/pinball,www.kongregate.com/games/mangojet78/pinball,has_metrics,1801,7,1,1,103,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-05,2011-07-05
1508,Push Teh Button!,http://www.kongregate.com/games/MrMasonMan1/push-teh-button,www.kongregate.com/games/mrmasonman1/push-teh-button,has_metrics,1801,7,1,1,261,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-05-28,2011-05-28
1515,Rope Jumpers,http://www.kongregate.com/games/GladElephant/rope-jumpers,www.kongregate.com/games/gladelephant/rope-jumpers,has_metrics,1801,7,1,1,19,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-15,2014-08-15
1517,Sage Math,http://www.kongregate.com/games/TreSensa/sage-math,www.kongregate.com/games/tresensa/sage-math,has_metrics,1801,7,1,1,22,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-25,2014-07-25
1519,Shadows of the Castle,http://www.kongregate.com/games/Acsanches/shadows-of-the-castle,www.kongregate.com/games/acsanches/shadows-of-the-castle,has_metrics,1801,7,1,1,123,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-04-11,2014-04-11
1523,SL World Cup Tank Shoot Out,http://www.kongregate.com/games/sloach/sl-world-cup-tank-shoot-out,www.kongregate.com/games/sloach/sl-world-cup-tank-shoot-out,has_metrics,1801,7,1,1,12,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-20,2014-06-20
1526,SolidBlock,http://www.kongregate.com/games/P3drc/solidblock,www.kongregate.com/games/p3drc/solidblock,has_metrics,1801,7,1,1,20,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
1529,Space101,http://www.kongregate.com/games/OneWeekGames/space101,www.kongregate.com/games/oneweekgames/space101,has_metrics,1801,7,1,1,10,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-21,2014-07-21
1532,Speedboat Racing,http://www.kongregate.com/games/gamolition/speedboat-racing,www.kongregate.com/games/gamolition/speedboat-racing,has_metrics,1801,7,1,1,12,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-30,2014-07-30
1551,Timer Game,http://www.kongregate.com/games/durgakulla/timer-game,www.kongregate.com/games/durgakulla/timer-game,has_metrics,1801,7,1,1,48,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-10,2011-06-10
1552,Totems,http://www.kongregate.com/games/SnailsAnimation/totems,www.kongregate.com/games/snailsanimation/totems,has_metrics,1801,7,1,1,440,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
1554,Treasure Hunt Battle,http://www.kongregate.com/games/loldog/treasure-hunt-battle,www.kongregate.com/games/loldog/treasure-hunt-battle,has_metrics,1801,7,1,1,74,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
1555,Ultra Pixel Beach,http://www.kongregate.com/games/DannyHGC/ultra-pixel-beach,www.kongregate.com/games/dannyhgc/ultra-pixel-beach,has_metrics,1801,7,1,1,35,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-16,2014-08-16
1557,Voodoo Charms,http://www.kongregate.com/games/gamenet/voodoo-charms,www.kongregate.com/games/gamenet/voodoo-charms,has_metrics,1801,7,1,1,337,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
1559,Wheel o Win,http://www.kongregate.com/games/SuvrajitS/wheel-o-win,www.kongregate.com/games/suvrajits/wheel-o-win,has_metrics,1801,7,1,1,5,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-26,2014-07-26
1560,Where is My Watch,http://www.kongregate.com/games/gamesperk/where-is-my-watch,www.kongregate.com/games/gamesperk/where-is-my-watch,has_metrics,1801,7,1,1,27,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2012-11-05,2012-11-05
1773,Onslaught2,http://www.kongregate.com/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1795,9,45,42,3200000,partial,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-07-14,2026-05-21
2181,Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,www.kongregate.com/games/miniclip/man-or-monster,has_metrics,1786,12,36,0,,yes,4,2018-03-08,2024-03-08,4,4,0,0,0,,2015-04-30,2019-01-16
1775,Cividlization 2,https://www.kongregate.com/games/to_change_later/cividlization-2,www.kongregate.com/games/to_change_later/cividlization-2,has_metrics,1781,9,31,11,1200000,partial,9,2020-01-20,2022-09-12,9,9,0,0,0,,2024-04-01,2026-06-22
1905,GrindCraft,https://www.kongregate.com/games/jetspice/grindcraft,www.kongregate.com/games/jetspice/grindcraft,has_metrics,1781,10,131,15,2100000,partial,25,2017-11-24,2025-10-29,25,25,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2015-10-03,2026-06-21
1906,Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1778,10,128,15,8200000,partial,31,2019-12-15,2025-10-12,32,31,1,0,0,<urlopen error [Errno 61] Connection refused> (11); not_json (2),2016-06-01,2026-06-21
1777,Cat God vs Sun King,https://www.kongregate.com/en/games/nerdook/cat-god-vs-sun-king,www.kongregate.com/games/nerdook/cat-god-vs-sun-king,has_metrics,1776,9,26,12,1200000,partial,2,2020-11-01,2020-12-18,2,2,0,0,0,,2024-06-05,2026-05-14
2185,Idleplex,http://www.kongregate.com/games/Kongregate/idleplex,www.kongregate.com/games/kongregate/idleplex,has_metrics,1763,12,13,0,,yes,14,2017-07-24,2026-06-30,13,13,0,0,0,,2014-11-02,2015-04-01
2186,Midas' Gold Plus,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus,www.kongregate.com/games/holydaystudios/midas-gold-plus,has_metrics,1762,12,12,0,,yes,9,2016-03-14,2024-02-22,9,9,0,0,0,,2016-02-17,2017-05-30
2187,Cube Escape: Birthday,http://www.kongregate.com/games/RustyLake/cube-escape-birthday,www.kongregate.com/games/rustylake/cube-escape-birthday,has_metrics,1761,12,11,0,,yes,2,2019-07-02,2021-05-29,2,2,0,0,0,,2016-04-05,2017-01-14
1782,Demonrift TD,https://www.kongregate.com/en/games/menaragames/demonrift-td,www.kongregate.com/games/menaragames/demonrift-td,has_metrics,1760,9,10,7,2000000,partial,1,2020-03-23,2020-03-23,1,1,0,0,0,,2024-08-28,2026-05-21
2188,Red Crucible: Reloaded,http://www.kongregate.com/games/rocketeergames/red-crucible-reloaded,www.kongregate.com/games/rocketeergames/red-crucible-reloaded,has_metrics,1760,12,10,0,,yes,2,2018-04-25,2026-06-30,1,1,0,0,0,,2017-01-12,2017-04-15
2190,Carbon Combat,http://www.kongregate.com/games/CarbonTech/carbon-combat,www.kongregate.com/games/carbontech/carbon-combat,has_metrics,1757,12,7,0,,yes,1,2021-05-29,2021-05-29,1,1,0,0,0,,2016-08-17,2017-01-21
2192,Swords & Potions 2,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2,www.kongregate.com/games/edgebeestudios/swords-and-potions-2,has_metrics,1757,12,7,0,,yes,2,2018-03-16,2020-01-01,2,2,0,0,0,,2014-12-17,2015-09-01
2193,Galactic Gravity Golf Deluxe,http://www.kongregate.com/games/Armegalo/galactic-gravity-golf-deluxe,www.kongregate.com/games/armegalo/galactic-gravity-golf-deluxe,has_metrics,1756,12,6,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-25,2023-11-23
2195,Epic Boss Fighter 2,http://www.kongregate.com/games/EntForge/epic-boss-fighter-2,www.kongregate.com/games/entforge/epic-boss-fighter-2,has_metrics,1753,12,3,0,,yes,8,2015-03-02,2024-07-26,8,8,0,0,0,,2015-03-13,2015-03-31
2196,Idle Ants,http://www.kongregate.com/games/scorzy88/idle-ants,www.kongregate.com/games/scorzy88/idle-ants,has_metrics,1753,12,3,0,,yes,2,2019-12-15,2026-06-30,1,1,0,0,0,,2017-11-01,2017-11-08
2197,Medieval Shorts 2,http://www.kongregate.com/games/VasantJ/medieval-shorts-2,www.kongregate.com/games/vasantj/medieval-shorts-2,has_metrics,1753,12,3,0,,yes,7,2020-12-08,2025-09-10,7,7,0,0,0,,2016-11-29,2016-12-05
2199,Bean and Boy,http://www.kongregate.com/games/game4joy1/bean-and-boy,www.kongregate.com/games/game4joy1/bean-and-boy,has_metrics,1752,12,2,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
2201,A Special Day,http://www.kongregate.com/games/SandraKim/a-special-day,www.kongregate.com/games/sandrakim/a-special-day,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-29,2014-08-29
2203,Air Hockey On Kongregate,http://www.kongregate.com/games/404notfound999/air-hockey-on-kongregate,www.kongregate.com/games/404notfound999/air-hockey-on-kongregate,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-26,2015-12-26
2205,Apocalypse Z,http://www.kongregate.com/games/SanosVerd/apocalypse-z,www.kongregate.com/games/sanosverd/apocalypse-z,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-15,2017-10-15
2206,Baby Dino Ptero,http://www.kongregate.com/games/porcelles/baby-dino-ptero,www.kongregate.com/games/porcelles/baby-dino-ptero,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-17,2016-02-17
2207,Bad Manors,http://www.kongregate.com/games/YugimonGX/bad-manors,www.kongregate.com/games/yugimongx/bad-manors,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-04,2017-09-04
2208,BAW(Alpha Version),http://www.kongregate.com/games/PixSelStudios/baw-alpha-version,www.kongregate.com/games/pixselstudios/baw-alpha-version,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-26,2017-05-26
2209,Beater A,http://www.kongregate.com/games/GeorgesE4/beater-a,www.kongregate.com/games/georgese4/beater-a,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-29,2017-07-29
2211,BMW M6 Jigsaw,http://www.kongregate.com/games/newgamess/bmw-m6-jigsaw,www.kongregate.com/games/newgamess/bmw-m6-jigsaw,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-30,2015-09-30
2212,BMX MASTER,http://www.kongregate.com/games/MASTERMANXD/bmx-master,www.kongregate.com/games/mastermanxd/bmx-master,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-05,2016-06-05
2213,Bobblehead Boxing,http://www.kongregate.com/games/AndrewZimmer/bobblehead-boxing,www.kongregate.com/games/andrewzimmer/bobblehead-boxing,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-13,2016-08-13
2214,BodyWalk,http://www.kongregate.com/games/pandanymous/bodywalk,www.kongregate.com/games/pandanymous/bodywalk,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-24,2016-03-24
2215,Bouncy Ball,http://www.kongregate.com/games/AwesomeApps/bouncy-ball,www.kongregate.com/games/awesomeapps/bouncy-ball,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-27,2016-07-27
2216,Burning Scarecrow,http://www.kongregate.com/games/EyesTeam/burning-scarecrow,www.kongregate.com/games/eyesteam/burning-scarecrow,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-24,2014-10-24
2217,Car Race 2,http://www.kongregate.com/games/homeworldarts/car-race-2,www.kongregate.com/games/homeworldarts/car-race-2,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-25,2014-11-25
2218,CarArena.io,http://www.kongregate.com/games/orndotio/cararena-io,www.kongregate.com/games/orndotio/cararena-io,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-03,2017-07-03
2219,City bird,http://www.kongregate.com/games/oscarkim/city-bird,www.kongregate.com/games/oscarkim/city-bird,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
2220,Cotswold House Crown Escape,http://www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-20,2016-08-20
2221,Crunched metal: Drifting Wars,http://www.kongregate.com/games/PacoGame5/crunched-metal-drifting-wars,www.kongregate.com/games/pacogame5/crunched-metal-drifting-wars,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-16,2016-09-16
2222,CubeBolt,http://www.kongregate.com/games/Reconj/cubebolt,www.kongregate.com/games/reconj/cubebolt,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-03,2016-09-03
2223,"Devil Cat ""Lands of Azudar""",http://www.kongregate.com/games/AanryLinkage/devil-cat-lands-of-azudar,www.kongregate.com/games/aanrylinkage/devil-cat-lands-of-azudar,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-14,2015-09-14
2225,Drawing online,http://www.kongregate.com/games/OlegF21/drawing-online,www.kongregate.com/games/olegf21/drawing-online,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-20,2016-03-20
2226,Drill Wars,http://www.kongregate.com/games/LordCripplus/drill-wars,www.kongregate.com/games/lordcripplus/drill-wars,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-16,2017-05-16
2227,El Juego Del adivinador,http://www.kongregate.com/games/Asesinopro995/el-juego-del-adivinador,www.kongregate.com/games/asesinopro995/el-juego-del-adivinador,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-20,2016-07-20
2228,Endless Planes,http://www.kongregate.com/games/Farmerboy562/endless-planes,www.kongregate.com/games/farmerboy562/endless-planes,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-20,2017-07-20
2229,Escape Dead End 4,http://www.kongregate.com/games/Enagamess/escape-dead-end-4,www.kongregate.com/games/enagamess/escape-dead-end-4,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-23,2016-09-23
2231,Ferret Room Escape,http://www.kongregate.com/games/ainarsa/ferret-room-escape,www.kongregate.com/games/ainarsa/ferret-room-escape,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-09,2015-09-09
2232,Find Pearl,http://www.kongregate.com/games/mamdohreda/find-pearl,www.kongregate.com/games/mamdohreda/find-pearl,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-05,2015-12-05
2234,Frozen Elsa Room Cleaning Time,http://www.kongregate.com/games/Girlsgames01/frozen-elsa-room-cleaning-time,www.kongregate.com/games/girlsgames01/frozen-elsa-room-cleaning-time,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-30,2014-12-30
2235,Frozen Magic Remove,http://www.kongregate.com/games/game4joy1/frozen-magic-remove,www.kongregate.com/games/game4joy1/frozen-magic-remove,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-12,2014-09-12
2236,Galactic Convoy 2,http://www.kongregate.com/games/DexterReal/galactic-convoy-2,www.kongregate.com/games/dexterreal/galactic-convoy-2,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-05,2017-08-05
2237,Gold of Knights,http://www.kongregate.com/games/jewelsgames/gold-of-knights,www.kongregate.com/games/jewelsgames/gold-of-knights,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-13,2014-10-13
2238,GoodWitch,http://www.kongregate.com/games/JeuxBebel/goodwitch,www.kongregate.com/games/jeuxbebel/goodwitch,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-30,2017-09-30
2239,Hamsterball Sports,http://www.kongregate.com/games/DPHSoftwareLtd/hamsterball-sports,www.kongregate.com/games/dphsoftwareltd/hamsterball-sports,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-04-01,2015-04-01
2240,Hoop N Line,http://www.kongregate.com/games/kaizen101/hoop-n-line,www.kongregate.com/games/kaizen101/hoop-n-line,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-04,2014-10-04
2241,Inhuman Fruits,http://www.kongregate.com/games/odispl/inhuman-fruits,www.kongregate.com/games/odispl/inhuman-fruits,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-17,2014-10-17
2242,Joy and Disgust Shopping,http://www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-05,2016-08-05
2243,Kidnapped!,http://www.kongregate.com/games/zombiefy/kidnapped,www.kongregate.com/games/zombiefy/kidnapped,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-17,2016-09-17
2244,kill the guys,http://www.kongregate.com/games/superols/kill-the-guys,www.kongregate.com/games/superols/kill-the-guys,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-17,2017-08-17
2245,Kizi Sushi Train,http://www.kongregate.com/games/Funtomic/kizi-sushi-train,www.kongregate.com/games/funtomic/kizi-sushi-train,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-07,2016-03-07
2246,Knf Halloween Abandoned Theatre Escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-24,2016-10-24
2247,Kongbot In Love,http://www.kongregate.com/games/HeynongMan/kongbot-in-love,www.kongregate.com/games/heynongman/kongbot-in-love,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-04,2016-06-04
2248,Labirinth Chase,http://www.kongregate.com/games/lndggomes/labirinth-chase,www.kongregate.com/games/lndggomes/labirinth-chase,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-10,2014-12-10
2249,Le Shoot 'Em Up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,www.kongregate.com/games/saitenhazard/le-shoot-em-up,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-10,2016-10-10
2250,Lemonade Stand!,http://www.kongregate.com/games/zKeen/lemonade-stand,www.kongregate.com/games/zkeen/lemonade-stand,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-31,2014-10-31
2251,LilyLeap,http://www.kongregate.com/games/MapleGames/lilyleap,www.kongregate.com/games/maplegames/lilyleap,has_metrics,1751,12,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-05,2016-03-05
