catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
963,Toss the Turtle,http://www.kongregate.com/games/Foreverkul/toss-the-turtle,www.kongregate.com/games/foreverkul/toss-the-turtle,has_metrics,1755,8,27,24,partial,5,2022-02-15,2024-03-19,6,5,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2009-12-07,2020-07-22
1398,Toss the Turtle,https://www.kongregate.com/games/Foreverkul/toss-the-turtle,www.kongregate.com/games/foreverkul/toss-the-turtle,has_metrics,1755,12,5,0,yes,5,2022-02-15,2024-03-19,6,5,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-08-10,2020-07-25
1402,Epic Boss Fighter 2,http://www.kongregate.com/games/EntForge/epic-boss-fighter-2,www.kongregate.com/games/entforge/epic-boss-fighter-2,has_metrics,1752,12,2,0,yes,6,2015-03-02,2020-01-08,8,6,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-03-13,2015-03-19
1404,Super Monday Night Combat,http://www.kongregate.com/games/uberent/super-monday-night-combat,www.kongregate.com/games/uberent/super-monday-night-combat,has_metrics,1752,12,2,0,yes,1,2023-12-12,2023-12-12,1,1,0,0,0,,2014-09-26,2016-08-17
1211,Fantastic Contraption,https://www.kongregate.com/games/inXile_Ent/fantastic-contraption,www.kongregate.com/games/inxile_ent/fantastic-contraption,has_metrics,1751,10,2,0,yes,2,2021-09-28,2022-12-18,2,2,0,0,0,,2024-07-30,2025-10-07
1306,SPLAT DEATH SALAD,https://www.kongregate.com/games/SophieHoulden/splat-death-salad,www.kongregate.com/games/sophiehoulden/splat-death-salad,has_metrics,1751,11,5,0,yes,1,2019-05-13,2019-05-13,1,1,0,0,0,,2019-07-20,2020-07-25
1416,Carbon Combat,http://www.kongregate.com/games/CarbonTech/carbon-combat,www.kongregate.com/games/carbontech/carbon-combat,has_metrics,1751,12,1,0,yes,1,2021-05-29,2021-05-29,1,1,0,0,0,,2016-08-17,2016-08-17
1423,Fantastic Contraption,http://www.kongregate.com/games/inXile_Ent/fantastic-contraption,www.kongregate.com/games/inxile_ent/fantastic-contraption,has_metrics,1751,12,1,0,yes,2,2021-09-28,2022-12-18,2,2,0,0,0,,2015-01-03,2015-01-03
1400,Galactic Gravity Golf Deluxe,http://www.kongregate.com/games/Armegalo/galactic-gravity-golf-deluxe,www.kongregate.com/games/armegalo/galactic-gravity-golf-deluxe,has_metrics,1751,12,4,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-28,2017-07-24
1426,Galactic Gravity Golf Deluxe,https://www.kongregate.com/games/Armegalo/galactic-gravity-golf-deluxe,www.kongregate.com/games/armegalo/galactic-gravity-golf-deluxe,has_metrics,1751,12,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2023-11-23,2023-11-23
1437,Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,www.kongregate.com/games/miniclip/man-or-monster,has_metrics,1751,12,1,0,yes,4,2018-03-08,2024-03-08,4,4,0,0,0,,2016-08-20,2016-08-20
1439,Medieval Cop - Dregg Me To Hell,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,www.kongregate.com/games/vasantj/medieval-cop-dregg-me-to-hell,has_metrics,1751,12,1,0,yes,5,2023-08-21,2024-02-22,5,5,0,0,0,,2016-11-21,2016-11-21
1446,Nightfall,http://www.kongregate.com/games/hazard_Gamer/nightfall,www.kongregate.com/games/hazard_gamer/nightfall,has_metrics,1751,12,1,0,yes,1,2023-09-01,2023-09-01,1,1,0,0,0,,2017-08-23,2017-08-23
1461,SPLAT DEATH SALAD,http://www.kongregate.com/games/SophieHoulden/splat-death-salad,www.kongregate.com/games/sophiehoulden/splat-death-salad,has_metrics,1751,12,1,0,yes,1,2019-05-13,2019-05-13,1,1,0,0,0,,2020-07-22,2020-07-22
1466,The Forgotten Soul,http://www.kongregate.com/games/SandraKim/the-forgotten-soul,www.kongregate.com/games/sandrakim/the-forgotten-soul,has_metrics,1751,12,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
977,King's Bounty: Legions,http://www.kongregate.com/games/NivalPublishing/kings-bounty-legions,www.kongregate.com/games/nivalpublishing/kings-bounty-legions,has_metrics,1704,8,4,4,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2012-05-03,2012-05-04
449,filler,http://www.kongregate.com/games/SimianLogic/filler,www.kongregate.com/games/simianlogic/filler,has_metrics,1703,4,15,15,no,2,2015-02-11,2023-06-06,2,2,0,0,0,,2008-02-22,2008-08-06
984,filler,http://www.kongregate.com./games/SimianLogic/filler,www.kongregate.com/games/simianlogic/filler,has_metrics,1703,8,3,3,no,2,2015-02-11,2023-06-06,2,2,0,0,0,,2008-07-20,2008-08-06
187,Micro Siege,http://www.kongregate.com/games/richpixel/micro-siege,www.kongregate.com/games/richpixel/micro-siege,has_metrics,1702,2,13,9,partial,2,2024-01-17,2024-01-19,2,2,0,0,0,,2007-01-20,2017-07-24
269,Micro Siege,https://www.kongregate.com/games/richpixel/micro-siege,www.kongregate.com/games/richpixel/micro-siege,has_metrics,1702,2,1,0,yes,2,2024-01-17,2024-01-19,2,2,0,0,0,,2023-11-23,2023-11-23
989,Chuck the Sheep,http://www.kongregate.com/games/ArmorGames/chuck-the-sheep,www.kongregate.com/games/armorgames/chuck-the-sheep,has_metrics,1702,8,2,2,no,2,2021-06-01,2021-08-08,2,2,0,0,0,,2012-02-11,2012-02-12
992,Micro Siege,http://kongregate.com/games/richpixel/micro-siege,www.kongregate.com/games/richpixel/micro-siege,has_metrics,1702,8,2,2,no,2,2024-01-17,2024-01-19,2,2,0,0,0,,2007-01-25,2007-01-31
583,Boxhead: The Zombie Wars,http://www.kongregate.com/games/SeanCooper/boxhead-the-zombie-wars,www.kongregate.com/games/seancooper/boxhead-the-zombie-wars,has_metrics,1701,5,12,12,no,3,2021-09-11,2023-02-26,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-04-05,2008-08-05
845,Storm the House 2,http://www.kongregate.com/games/Ivory/storm-the-house-2,www.kongregate.com/games/ivory/storm-the-house-2,has_metrics,1701,7,12,12,no,1,2021-07-01,2021-07-01,1,1,0,0,0,,2008-02-25,2008-08-06
1004,Bed and Breakfast 2,http://www.kongregate.com/games/FreeWorldGroup/bed-and-breakfast-2,www.kongregate.com/games/freeworldgroup/bed-and-breakfast-2,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
1005,Boxhead: The Zombie Wars,http://www.kongregate.com./games/SeanCooper/boxhead-the-zombie-wars,www.kongregate.com/games/seancooper/boxhead-the-zombie-wars,has_metrics,1701,8,1,1,no,3,2021-09-11,2023-02-26,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-07-26,2008-07-26
1006,BraveLoli,http://www.kongregate.com/games/copygirl/braveloli,www.kongregate.com/games/copygirl/braveloli,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
1008,CagePotato's Power Punch,http://www.kongregate.com/games/UUDDGames/cagepotatos-power-punch,www.kongregate.com/games/uuddgames/cagepotatos-power-punch,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
1013,Danger Days,http://www.kongregate.com/games/danshockgames/danger-days,www.kongregate.com/games/danshockgames/danger-days,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
1018,Escape lab,http://www.kongregate.com/games/binhop/escape-lab,www.kongregate.com/games/binhop/escape-lab,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
1022,Gathe Escape-New Year ...,http://www.kongregate.com/games/games2rule/gathe-escape-new-year-party,www.kongregate.com/games/games2rule/gathe-escape-new-year-party,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
1023,Get Home,http://www.kongregate.com/games/jorgnsn/get-home,www.kongregate.com/games/jorgnsn/get-home,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-10-13,2010-10-13
1025,Grab the Penicals,http://www.kongregate.com/games/Brett893/grab-the-penicals,www.kongregate.com/games/brett893/grab-the-penicals,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
1026,GrindQuest,http://www.kongregate.com/games/Abra24/grindquest,www.kongregate.com/games/abra24/grindquest,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-02-09,2011-02-09
1027,Halloween Match,http://www.kongregate.com/games/egryan1/halloween-match,www.kongregate.com/games/egryan1/halloween-match,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
1029,Hidden Alphabets-Emma ...,http://www.kongregate.com/games/games2rule/hidden-alphabets-emma-watson,www.kongregate.com/games/games2rule/hidden-alphabets-emma-watson,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
1030,I Hate Eyes,http://www.kongregate.com/games/playZombie/i-hate-eyes,www.kongregate.com/games/playzombie/i-hate-eyes,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
1031,Idiot Test,http://www.kongregate.com/games/mattxy8/idiot-test,www.kongregate.com/games/mattxy8/idiot-test,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
1042,Motion Music Tetris (P...,http://www.kongregate.com/games/purecube/motion-music-tetris-part-1-horizontal-lines,www.kongregate.com/games/purecube/motion-music-tetris-part-1-horizontal-lines,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
1046,OhMyHat,http://www.kongregate.com/games/airballda1/ohmyhat,www.kongregate.com/games/airballda1/ohmyhat,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
1047,PAC-MAN,http://www.kongregate.com/games/deesus/pac-man,www.kongregate.com/games/deesus/pac-man,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
1053,Real sim girl,http://www.kongregate.com/games/DigitalArrow/real-sim-girl,www.kongregate.com/games/digitalarrow/real-sim-girl,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
1058,Robby's Choices!,http://www.kongregate.com/games/XxNamExX/robbys-choices,www.kongregate.com/games/xxnamexx/robbys-choices,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
1059,Robot Butler,http://www.kongregate.com/games/RUSTLTD/robot-butler,www.kongregate.com/games/rustltd/robot-butler,has_metrics,1701,8,1,1,no,1,2024-01-02,2024-01-02,1,1,0,0,0,,2011-02-09,2011-02-09
1063,Selena party make up,http://www.kongregate.com/games/games2rule/selena-party-make-up,www.kongregate.com/games/games2rule/selena-party-make-up,has_metrics,1701,8,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
1067,Smooth Bowling,http://www.kongregate.com/games/Aiursrage2k/smooth-bowling,www.kongregate.com/games/aiursrage2k/smooth-bowling,has_metrics,1701,8,1,1,no,1,2024-01-22,2024-01-22,1,1,0,0,0,,2011-03-11,2011-03-11
1070,Storm the House 2,http://www.kongregate.com./games/Ivory/storm-the-house-2,www.kongregate.com/games/ivory/storm-the-house-2,has_metrics,1701,8,1,1,no,1,2021-07-01,2021-07-01,1,1,0,0,0,,2008-08-04,2008-08-04
1189,Sift Heads World - Act 6,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-6,www.kongregate.com/games/webcypher/sift-heads-world-act-6,has_metrics,1664,10,14,12,partial,1,2024-04-21,2024-04-21,1,1,0,0,0,,2025-10-07,2026-05-21
1177,Treasure Arena,http://www.kongregate.com/en/games/Vennril/treasure-arena,www.kongregate.com/games/vennril/treasure-arena,has_metrics,1662,9,1,0,yes,1,2019-10-25,2019-10-25,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-09,2025-10-09
1190,Treasure Arena,https://www.kongregate.com/en/games/Vennril/treasure-arena,www.kongregate.com/games/vennril/treasure-arena,has_metrics,1662,10,12,10,partial,1,2019-10-25,2019-10-25,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-03,2026-05-14
1191,Scalak,https://www.kongregate.com/en/games/chomi3/scalak,www.kongregate.com/games/chomi3/scalak,has_metrics,1661,10,11,9,partial,7,2019-07-02,2024-02-23,7,7,0,0,0,,2025-10-07,2026-06-26
1480,Wartune,http://www.kongregate.com/games/R2Games/wartune,www.kongregate.com/games/r2games/wartune,has_metrics,1659,13,9,0,yes,1,2018-11-04,2018-11-04,1,1,0,0,0,,2014-11-10,2015-03-19
18,GemCraft chapter 0,http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,has_metrics,1657,1,105,103,partial,3,2019-06-15,2024-01-25,3,3,0,0,0,,2009-07-06,2017-09-06
1483,GemCraft chapter 0,https://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,has_metrics,1657,13,7,0,yes,3,2019-06-15,2024-01-25,3,3,0,0,0,,2020-05-11,2020-07-25
990,Drunken Wrestlers,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,www.kongregate.com/games/skutteoleg/drunken-wrestlers,has_metrics,1656,8,2,0,yes,1,2015-09-28,2015-09-28,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-08-20,2019-08-10
1485,Drunken Wrestlers,https://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,www.kongregate.com/games/skutteoleg/drunken-wrestlers,has_metrics,1656,13,6,0,yes,1,2015-09-28,2015-09-28,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2020-07-22,2020-07-25
1486,Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,www.kongregate.com/games/scarybee/slurpy-derpy,has_metrics,1656,13,6,0,yes,4,2018-06-05,2024-01-20,4,4,0,0,0,,2017-05-06,2017-05-28
1488,Press The Button,https://www.kongregate.com/games/truefire/press-the-button,www.kongregate.com/games/truefire/press-the-button,has_metrics,1655,13,5,0,yes,10,2020-01-28,2023-12-18,15,10,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2020-07-22,2021-01-01
327,Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,www.kongregate.com/games/berzerkstudio/sands-of-the-coliseum,has_metrics,1653,3,7,0,yes,23,2016-02-01,2025-07-23,26,23,3,0,0,<urlopen error [Errno 61] Connection refused> (20),2019-08-10,2020-07-25
1491,BeGone: Guerra,https://www.kongregate.com/games/nplay/begone-guerra,www.kongregate.com/games/nplay/begone-guerra,has_metrics,1653,13,3,0,yes,2,2015-03-18,2020-05-07,2,2,0,0,0,,2019-07-20,2020-07-25
1492,BeGone: Guerra,http://www.kongregate.com/games/nplay/begone-guerra,www.kongregate.com/games/nplay/begone-guerra,has_metrics,1653,13,3,0,yes,2,2015-03-18,2020-05-07,2,2,0,0,0,,2020-07-22,2020-07-22
1494,Sands of the Coliseum,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,www.kongregate.com/games/berzerkstudio/sands-of-the-coliseum,has_metrics,1653,13,3,0,yes,23,2016-02-01,2025-07-23,26,23,3,0,0,<urlopen error [Errno 61] Connection refused> (20),2016-03-07,2017-10-25
1188,GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,www.kongregate.com/games/jetspice/grindcraft,has_metrics,1651,10,16,13,partial,23,2017-11-24,2025-10-29,25,23,2,0,0,<urlopen error [Errno 61] Connection refused> (10),2025-10-07,2026-06-21
1197,GrindCraft,https://www.kongregate.com/games/jetspice/grindcraft,www.kongregate.com/games/jetspice/grindcraft,has_metrics,1651,10,8,0,yes,23,2017-11-24,2025-10-29,24,22,2,0,0,<urlopen error [Errno 61] Connection refused> (10),2019-01-08,2025-08-01
1515,Cube Escape: Birthday,http://www.kongregate.com/games/RustyLake/cube-escape-birthday,www.kongregate.com/games/rustylake/cube-escape-birthday,has_metrics,1651,13,1,0,yes,2,2019-07-02,2021-05-29,2,2,0,0,0,,2016-09-05,2016-09-05
1518,DualForce Idle,https://www.kongregate.com/games/nerderror/dualforce-idle,www.kongregate.com/games/nerderror/dualforce-idle,has_metrics,1651,13,1,0,yes,4,2020-12-12,2024-03-11,4,4,0,0,0,,2021-01-25,2021-01-25
1521,Escape Mystic Room,http://www.kongregate.com/games/quicksailor/escape-mystic-room,www.kongregate.com/games/quicksailor/escape-mystic-room,has_metrics,1651,13,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
1529,GrindCraft,http://www.kongregate.com/games/jetspice/grindcraft,www.kongregate.com/games/jetspice/grindcraft,has_metrics,1651,13,1,0,yes,23,2017-11-24,2025-10-29,24,22,2,0,0,<urlopen error [Errno 61] Connection refused> (10),2016-11-06,2016-11-06
1542,Mighty Party,https://www.kongregate.com/games/Panoramik/mighty-party,www.kongregate.com/games/panoramik/mighty-party,has_metrics,1651,13,1,0,yes,3,2019-12-07,2024-07-01,33,3,30,0,0,<urlopen error [Errno 61] Connection refused> (30),2023-12-21,2023-12-21
1490,Power-Copter,http://www.kongregate.com/games/James_Kholamian/power-copter,www.kongregate.com/games/james_kholamian/power-copter,has_metrics,1651,13,4,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2016-06-28,2017-07-24
1551,Power-Copter,https://www.kongregate.com/games/James_Kholamian/power-copter,www.kongregate.com/games/james_kholamian/power-copter,has_metrics,1651,13,1,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2023-11-23,2023-11-23
1554,Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,www.kongregate.com/games/thegamehomepage/red-remover-player-pack,has_metrics,1651,13,1,0,yes,3,2024-05-06,2024-12-13,3,3,0,0,0,,2015-01-03,2015-01-03
1569,Zumbi Blocks,http://www.kongregate.com/games/adrianks47/zumbi-blocks,www.kongregate.com/games/adrianks47/zumbi-blocks,has_metrics,1651,13,1,0,yes,1,2022-08-26,2022-08-26,1,1,0,0,0,,2016-08-20,2016-08-20
970,Desktop TD Pro,https://www.kongregate.com/en/games/CasualCollective/desktop-td-pro,www.kongregate.com/games/casualcollective/desktop-td-pro,has_metrics,1624,8,6,6,no,3,2020-10-29,2023-07-03,3,3,0,0,0,,2026-01-03,2026-05-21
1014,Desktop TD Pro,http://www.kongregate.com/en/games/CasualCollective/desktop-td-pro,www.kongregate.com/games/casualcollective/desktop-td-pro,has_metrics,1624,8,1,0,yes,3,2020-10-29,2023-07-03,3,3,0,0,0,,2025-10-12,2025-10-12
1088,Desktop TD Pro,http://www.kongregate.com/games/CasualCollective/desktop-td-pro,www.kongregate.com/games/casualcollective/desktop-td-pro,has_metrics,1624,9,24,24,no,3,2020-10-29,2023-07-03,3,3,0,0,0,,2009-07-06,2009-10-25
993,Rapid Reaction Master,http://kongregate.com/games/tomylee/rapid-reaction-master,www.kongregate.com/games/tomylee/rapid-reaction-master,has_metrics,1607,8,2,2,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-31,2007-02-19
1095,MAD: Mutually Assured Destruction,http://www.kongregate.com/games/Void/mad-mutually-assured-destruction,www.kongregate.com/games/void/mad-mutually-assured-destruction,has_metrics,1607,9,7,7,no,1,2014-10-19,2014-10-19,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
1096,Rapid Reaction Master,http://www.kongregate.com/games/tomylee/rapid-reaction-master,www.kongregate.com/games/tomylee/rapid-reaction-master,has_metrics,1607,9,7,7,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-27,2007-02-16
1098,Demonrift TD,https://www.kongregate.com/en/games/menaragames/demonrift-td,www.kongregate.com/games/menaragames/demonrift-td,has_metrics,1606,9,6,6,no,1,2020-03-23,2020-03-23,1,1,0,0,0,,2026-01-03,2026-05-21
1130,Demonrift TD,http://www.kongregate.com/en/games/menaragames/demonrift-td,www.kongregate.com/games/menaragames/demonrift-td,has_metrics,1606,9,1,0,yes,1,2020-03-23,2020-03-23,1,1,0,0,0,,2025-10-12,2025-10-12
310,3D Logic,http://www.kongregate.com/games/AlexMatveev/3d-logic,www.kongregate.com/games/alexmatveev/3d-logic,has_metrics,1603,3,27,27,no,1,2024-08-18,2024-08-18,1,1,0,0,0,,2007-02-02,2008-08-06
332,3D Logic,http://www.kongregate.com./games/AlexMatveev/3d-logic,www.kongregate.com/games/alexmatveev/3d-logic,has_metrics,1603,3,3,3,no,1,2024-08-18,2024-08-18,1,1,0,0,0,,2008-07-20,2008-08-06
1104,3D Logic,http://kongregate.com/games/AlexMatveev/3d-logic,www.kongregate.com/games/alexmatveev/3d-logic,has_metrics,1603,9,3,3,no,1,2024-08-18,2024-08-18,1,1,0,0,0,,2007-02-19,2007-03-12
33,The Fancy Pants Adventures,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1601,1,37,33,partial,9,2017-09-15,2023-12-17,9,9,0,0,0,,2007-01-20,2017-07-24
196,The Fancy Pants Adventures,http://kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1601,2,5,5,no,9,2017-09-15,2023-12-17,9,9,0,0,0,,2007-01-25,2007-03-12
966,Bubble Tanks,http://www.kongregate.com/games/HeroInteractive/bubble-tanks,www.kongregate.com/games/herointeractive/bubble-tanks,has_metrics,1601,8,12,12,no,1,2024-01-17,2024-01-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-08-06
1120,Bubble Tanks,http://www.kongregate.com./games/HeroInteractive/bubble-tanks,www.kongregate.com/games/herointeractive/bubble-tanks,has_metrics,1601,9,1,1,no,1,2024-01-17,2024-01-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-08-04,2008-08-04
1172,The Fancy Pants Adventures,http://www.kongregate.com./games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1601,9,1,1,no,9,2017-09-15,2023-12-17,9,9,0,0,0,,2008-07-26,2008-07-26
1173,The Fancy Pants Adventures,https://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1601,9,1,0,yes,9,2017-09-15,2023-12-17,9,9,0,0,0,,2023-11-23,2023-11-23
1290,Learn to Fly 3,http://www.kongregate.com/games/light_bringer777/learn-to-fly-3,www.kongregate.com/games/light_bringer777/learn-to-fly-3,has_metrics,1568,11,86,0,yes,39,2015-04-21,2024-09-22,42,39,3,0,0,<urlopen error [Errno 61] Connection refused> (14),2016-03-01,2019-07-20
1570,Learn to Fly 3,https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,www.kongregate.com/games/light_bringer777/learn-to-fly-3,has_metrics,1568,14,18,0,yes,39,2015-04-21,2024-09-22,42,39,3,0,0,<urlopen error [Errno 61] Connection refused> (14),2019-01-08,2019-09-22
1292,Crush Crush,https://www.kongregate.com/en/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1564,11,14,13,partial,30,2019-12-15,2025-06-24,32,30,2,0,0,<urlopen error [Errno 61] Connection refused> (13); not_json (1),2025-10-07,2026-06-21
1298,Crush Crush,http://www.kongregate.com/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1564,11,7,0,yes,30,2019-12-15,2025-06-24,31,30,1,0,0,<urlopen error [Errno 61] Connection refused> (13); not_json (1),2016-06-01,2020-07-22
1309,Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1564,11,4,0,yes,30,2019-12-15,2025-06-24,31,30,1,0,0,<urlopen error [Errno 61] Connection refused> (13); not_json (1),2019-01-08,2021-01-01
205,Madnes Project Nexus Party mod III,https://www.kongregate.com/games/Asriel343/madnes-project-nexus-party-mod-iii,www.kongregate.com/games/asriel343/madnes-project-nexus-party-mod-iii,has_metrics,1563,2,3,0,yes,6,2023-09-11,2025-03-26,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2025-10-07
1293,Madnes Project Nexus Party mod III,https://www.kongregate.com/en/games/Asriel343/madnes-project-nexus-party-mod-iii,www.kongregate.com/games/asriel343/madnes-project-nexus-party-mod-iii,has_metrics,1563,11,13,12,partial,6,2023-09-11,2025-03-26,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-05-21
1294,Sift Heads World act 7 - Ultimatum,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-7-ultimatum,www.kongregate.com/games/webcypher/sift-heads-world-act-7-ultimatum,has_metrics,1563,11,13,12,partial,1,2025-04-26,2025-04-26,1,1,0,0,0,,2025-10-07,2026-05-21
16,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,www.kongregate.com/games/kekgames/unpuzzlex,has_metrics,1560,1,115,0,yes,31,2020-07-16,2024-10-07,31,31,0,0,0,,2020-06-24,2025-10-07
54,UnpuzzleX,https://www.kongregate.com/en/games/KekGames/unpuzzlex,www.kongregate.com/games/kekgames/unpuzzlex,has_metrics,1560,1,11,9,partial,31,2020-07-16,2024-10-07,31,31,0,0,0,,2025-10-07,2026-06-26
1575,UnpuzzleX,http://www.kongregate.com/games/KekGames/unpuzzlex,www.kongregate.com/games/kekgames/unpuzzlex,has_metrics,1560,14,10,0,yes,31,2020-07-16,2024-10-07,31,31,0,0,0,,2020-07-02,2022-07-20
1315,BroForce,http://www.kongregate.com/games/DevolverDigital/broforce,www.kongregate.com/games/devolverdigital/broforce,has_metrics,1556,11,2,0,yes,1,2015-04-24,2015-04-24,1,1,0,0,0,,2016-08-20,2019-08-10
1577,BroForce,https://www.kongregate.com/games/DevolverDigital/broforce,www.kongregate.com/games/devolverdigital/broforce,has_metrics,1556,14,6,0,yes,1,2015-04-24,2015-04-24,1,1,0,0,0,,2020-07-22,2020-07-25
1580,Swords & Potions 2,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2,www.kongregate.com/games/edgebeestudios/swords-and-potions-2,has_metrics,1555,14,5,0,yes,2,2018-03-16,2020-01-01,2,2,0,0,0,,2015-01-18,2015-09-01
1585,Royal Squad,http://www.kongregate.com/games/platon_skedow/royal-squad,www.kongregate.com/games/platon_skedow/royal-squad,has_metrics,1552,14,2,0,yes,1,2022-06-02,2022-06-02,1,1,0,0,0,,2015-05-06,2015-05-12
