catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2108,Red Ball,http://www.kongregate.com/games/anton/red-ball,www.kongregate.com/games/anton/red-ball,has_metrics,1402,11,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-03-15,2007-03-19
2110,StormWinds 1.5,http://www.kongregate.com./games/HeroInteractive/stormwinds-1-5,www.kongregate.com/games/herointeractive/stormwinds-1-5,has_metrics,1402,11,2,2,no,2,2021-01-03,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-08-04,2008-08-14
2116,3d Pwn Pong,http://www.kongregate.com/games/reversial/3d-pwn-pong,www.kongregate.com/games/reversial/3d-pwn-pong,has_metrics,1401,11,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
2092,Clear Vision 2,http://www.kongregate.com/games/dpflashes/clear-vision-2,www.kongregate.com/games/dpflashes/clear-vision-2,has_metrics,1401,11,7,7,no,1,2019-03-04,2019-03-04,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-08-13,2008-09-04
2131,Clear Vision 2,http://www.kongregate.com./games/dpflashes/clear-vision-2,www.kongregate.com/games/dpflashes/clear-vision-2,has_metrics,1401,11,1,1,no,1,2019-03-04,2019-03-04,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-08-14,2008-08-14
2099,McDonald's Videogame,http://www.kongregate.com/games/molleindustria/mcdonalds-videogame,www.kongregate.com/games/molleindustria/mcdonalds-videogame,has_metrics,1401,11,5,5,no,1,2018-02-12,2018-02-12,1,1,0,0,0,,2007-01-20,2007-02-10
2169,McDonald's Videogame,http://kongregate.com/games/molleindustria/mcdonalds-videogame,www.kongregate.com/games/molleindustria/mcdonalds-videogame,has_metrics,1401,11,1,1,no,1,2018-02-12,2018-02-12,1,1,0,0,0,,2007-01-25,2007-01-25
2356,Earn to Die,http://www.kongregate.com/games/ToffeeGames/earn-to-die,www.kongregate.com/games/toffeegames/earn-to-die,has_metrics,1377,13,27,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-22,2022-10-11
2758,Earn to Die,https://www.kongregate.com/games/ToffeeGames/earn-to-die,www.kongregate.com/games/toffeegames/earn-to-die,has_metrics,1377,16,27,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2021-04-01,2023-09-01
2245,Reactor Incremental,http://www.kongregate.com/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,12,3,0,yes,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2015-02-16,2015-03-29
2358,Reactor Incremental,https://www.kongregate.com/en/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,13,24,23,partial,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-06-22
2466,Reactor Incremental,http://www.kongregate.com/en/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,13,1,0,yes,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-08,2025-10-08
2508,Reactor Incremental,https://www.kongregate.com/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,14,9,0,yes,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-01-09,2025-04-16
948,Tap Adventure,http://www.kongregate.com/games/Avaloid/tap-adventure,www.kongregate.com/games/avaloid/tap-adventure,has_metrics,1372,5,26,0,yes,4,2015-11-20,2021-01-01,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2015-10-21,2019-07-18
2760,Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,www.kongregate.com/games/avaloid/tap-adventure,has_metrics,1372,16,22,0,yes,4,2015-11-20,2021-01-01,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-01-08,2020-01-06
2360,Interactive Buddy,http://www.kongregate.com/games/shockvalue_/interactive-buddy,www.kongregate.com/games/shockvalue_/interactive-buddy,has_metrics,1371,13,21,7,partial,1,2026-06-30,2026-06-30,0,0,0,0,1,,2009-03-02,2015-02-17
2363,Sift Heads World Act 2 - The Treacherous Return,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-2-the-treacherous-return,www.kongregate.com/games/webcypher/sift-heads-world-act-2-the-treacherous-return,has_metrics,1363,13,13,12,partial,1,2021-09-09,2021-09-09,1,1,0,0,0,,2025-10-07,2026-05-21
2389,Sift Heads World Act 2 - The Treacherous Return,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-2-the-treacherous-return,www.kongregate.com/games/webcypher/sift-heads-world-act-2-the-treacherous-return,has_metrics,1363,13,2,0,yes,1,2021-09-09,2021-09-09,1,1,0,0,0,,2025-04-03,2025-04-03
2496,Incursion,http://www.kongregate.com/games/booblycCom/incursion,www.kongregate.com/games/booblyccom/incursion,has_metrics,1362,14,40,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2014-11-01,2019-07-18
2762,Incursion,https://www.kongregate.com/games/booblycCom/incursion,www.kongregate.com/games/booblyccom/incursion,has_metrics,1362,16,12,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2019-01-08,2019-08-04
980,Medieval Cop - The True Monster,http://www.kongregate.com/games/VasantJ/medieval-cop-the-true-monster,www.kongregate.com/games/vasantj/medieval-cop-the-true-monster,has_metrics,1360,5,3,0,yes,2,2016-04-02,2024-01-20,2,2,0,0,0,,2016-03-05,2019-07-18
2234,Medieval Cop - The True Monster,https://www.kongregate.com/games/VasantJ/medieval-cop-the-true-monster,www.kongregate.com/games/vasantj/medieval-cop-the-true-monster,has_metrics,1360,12,9,0,yes,2,2016-04-02,2024-01-20,2,2,0,0,0,,2019-02-01,2025-04-03
2366,Medieval Cop - The True Monster,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-true-monster,www.kongregate.com/games/vasantj/medieval-cop-the-true-monster,has_metrics,1360,13,10,9,partial,2,2016-04-02,2024-01-20,2,2,0,0,0,,2025-10-07,2026-06-26
2765,Prime World: Defenders,http://www.kongregate.com/games/NivalPublishing/prime-world-defenders,www.kongregate.com/games/nivalpublishing/prime-world-defenders,has_metrics,1359,16,9,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-11-01,2015-02-17
2371,Idle Monster TD,https://www.kongregate.com/en/games/tbiz5270/idle-monster-td,www.kongregate.com/games/tbiz5270/idle-monster-td,has_metrics,1357,13,7,6,partial,26,2020-04-29,2025-08-11,26,26,0,0,0,,2025-10-12,2026-05-21
2438,Idle Monster TD,https://www.kongregate.com/games/tbiz5270/idle-monster-td,www.kongregate.com/games/tbiz5270/idle-monster-td,has_metrics,1357,13,1,0,yes,26,2020-04-29,2025-08-11,26,26,0,0,0,,2025-04-03,2025-04-03
2767,Idle Tree,http://www.kongregate.com/games/KingsWill/idle-tree,www.kongregate.com/games/kingswill/idle-tree,has_metrics,1356,16,6,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-11-02,2015-01-10
2771,Dope Slinger Tycoon,http://www.kongregate.com/games/JamesG466/dope-slinger-tycoon,www.kongregate.com/games/jamesg466/dope-slinger-tycoon,has_metrics,1354,16,4,0,yes,1,2021-12-09,2021-12-09,1,1,0,0,0,,2017-05-06,2017-05-20
1374,Spellstone,http://www.kongregate.com/games/synapticon/spellstone,www.kongregate.com/games/synapticon/spellstone,has_metrics,1352,7,18,0,yes,25,2015-10-23,2025-09-01,25,25,0,0,0,<urlopen error [Errno 61] Connection refused> (10),2017-02-15,2017-06-24
2761,Madness Project Nexus [Party Mod],https://www.kongregate.com/games/paulliam80/madness-project-nexus-party-mod,www.kongregate.com/games/paulliam80/madness-project-nexus-party-mod,has_metrics,1352,16,16,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2020-11-01,2022-10-12
2775,Madness Project Nexus [Party Mod],http://www.kongregate.com/games/paulliam80/madness-project-nexus-party-mod,www.kongregate.com/games/paulliam80/madness-project-nexus-party-mod,has_metrics,1352,16,2,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2021-05-05,2022-10-11
2776,Spellstone,https://www.kongregate.com/games/synapticon/spellstone,www.kongregate.com/games/synapticon/spellstone,has_metrics,1352,16,2,0,yes,25,2015-10-23,2025-09-01,25,25,0,0,0,<urlopen error [Errno 61] Connection refused> (10),2018-12-22,2023-12-21
52,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,www.kongregate.com/games/5thplanetgames/dawn-of-the-dragons,has_metrics,1351,1,56,10,partial,4,2016-10-16,2026-06-29,3,3,0,0,0,,2012-04-26,2017-06-24
70,Medieval Chronicles 7,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,www.kongregate.com/games/vasantj/medieval-chronicles-7,has_metrics,1351,1,17,0,yes,3,2020-01-08,2024-01-20,3,3,0,0,0,,2020-01-01,2021-06-11
502,Doodle God,http://www.kongregate.com/games/Badim/doodle-god,www.kongregate.com/games/badim/doodle-god,has_metrics,1351,3,99,59,partial,3,2020-11-17,2023-06-25,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-07-02,2019-02-01
2777,3D Puzzle Game - Jumpin Jack,http://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack,www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-29,2014-08-29
2778,Abandoned Castle,http://www.kongregate.com/games/Enagamess/abandoned-castle,www.kongregate.com/games/enagamess/abandoned-castle,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-20,2017-07-20
2779,Abyss Dota | Информатор,http://www.kongregate.com/games/MaximM205/abyss-dota,www.kongregate.com/games/maximm205/abyss-dota,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-30,2016-10-30
2780,Alien attack,http://www.kongregate.com/games/Edylanelap/alien-attack,www.kongregate.com/games/edylanelap/alien-attack,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-09,2014-10-09
2781,Angry Birds Space Labyrinth,http://www.kongregate.com/games/hibiscus070133/angry-birds-space-labyrinth,www.kongregate.com/games/hibiscus070133/angry-birds-space-labyrinth,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-19,2014-09-19
2782,Ball Chase 4,http://www.kongregate.com/games/gamer70008000/ball-chase-4,www.kongregate.com/games/gamer70008000/ball-chase-4,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-07-14,2016-07-14
2783,Battle Pirates Hotfix,http://www.kongregate.com/games/BPDev/battle-pirates-hotfix,www.kongregate.com/games/bpdev/battle-pirates-hotfix,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-12,2017-07-12
2784,Bow and hunt,https://www.kongregate.com/games/spencer1237/bow-and-hunt,www.kongregate.com/games/spencer1237/bow-and-hunt,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2019-08-25,2019-08-25
2785,Bowling Game,http://www.kongregate.com/games/gamer70008000/bowling-game,www.kongregate.com/games/gamer70008000/bowling-game,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-14,2014-09-14
2786,Brothers Treasure Recovery 16,http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-16,www.kongregate.com/games/enagamess/brothers-treasure-recovery-16,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-05-24,2016-05-24
2789,Cat Box Bowling,http://www.kongregate.com/games/asute/cat-box-bowling,www.kongregate.com/games/asute/cat-box-bowling,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-17,2014-10-17
2792,Chronolia DEMO,http://www.kongregate.com/games/ExedysStudios/chronolia-demo,www.kongregate.com/games/exedysstudios/chronolia-demo,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-16,2017-06-16
2793,Corporate Volcano,http://www.kongregate.com/games/delguapo/corporate-volcano,www.kongregate.com/games/delguapo/corporate-volcano,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-22,2016-06-22
2794,Dawn of the Dragons,https://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,www.kongregate.com/games/5thplanetgames/dawn-of-the-dragons,has_metrics,1351,16,1,0,yes,4,2016-10-16,2026-06-29,3,3,0,0,0,,2018-12-22,2018-12-22
2797,Doodle God,https://www.kongregate.com/games/Badim/doodle-god,www.kongregate.com/games/badim/doodle-god,has_metrics,1351,16,1,0,yes,3,2020-11-17,2023-06-25,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-02-01,2019-02-01
2799,Elsa Pretty Legs Spa,http://www.kongregate.com/games/k25507891/elsa-pretty-legs-spa,www.kongregate.com/games/k25507891/elsa-pretty-legs-spa,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-23,2015-09-23
2801,Find Colors (MasterMind),http://www.kongregate.com/games/Ratan81/find-colors-mastermind,www.kongregate.com/games/ratan81/find-colors-mastermind,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-05,2016-03-05
2802,food,http://www.kongregate.com/games/solomanolo/food,www.kongregate.com/games/solomanolo/food,has_metrics,1351,16,1,0,yes,1,2021-07-29,2021-07-29,1,1,0,0,0,,2016-09-03,2016-09-03
2804,Fufu's Nightmare,http://www.kongregate.com/games/psyopticgames/fufus-nightmare,www.kongregate.com/games/psyopticgames/fufus-nightmare,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-20,2016-08-20
2805,Giga Sun Class Game 03,http://www.kongregate.com/games/gigasun/giga-sun-class-game-03,www.kongregate.com/games/gigasun/giga-sun-class-game-03,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-23,2016-09-23
2806,Grand Plaza of Plazas,http://www.kongregate.com/games/305070/grand-plaza-of-plazas,www.kongregate.com/games/305070/grand-plaza-of-plazas,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-05-26,2017-05-26
2807,groglo - Grow2Glow,http://www.kongregate.com/games/jingax/groglo-grow2glow,www.kongregate.com/games/jingax/groglo-grow2glow,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-14,2015-09-14
2808,Halloween Castle,http://www.kongregate.com/games/yell/halloween-castle,www.kongregate.com/games/yell/halloween-castle,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-10-17,2016-10-17
2809,Halloween Cat Escape,http://www.kongregate.com/games/Enagamess/halloween-cat-escape,www.kongregate.com/games/enagamess/halloween-cat-escape,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-20,2014-09-20
2810,Halloween vs christmas,http://www.kongregate.com/games/GDP333572/halloween-vs-christmas,www.kongregate.com/games/gdp333572/halloween-vs-christmas,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-24,2017-10-24
2811,HARD FART (Early Release),http://www.kongregate.com/games/shlte/hard-fart-early-release,www.kongregate.com/games/shlte/hard-fart-early-release,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-01-02,2016-01-02
2812,Heroes of The Banner,http://www.kongregate.com/games/R2Games/heroes-of-the-banner,www.kongregate.com/games/r2games/heroes-of-the-banner,has_metrics,1351,16,1,0,yes,1,2023-11-19,2023-11-19,1,1,0,0,0,,2015-05-12,2015-05-12
2813,Heroes Tactics,http://www.kongregate.com/games/heroestactics/heroes-tactics,www.kongregate.com/games/heroestactics/heroes-tactics,has_metrics,1351,16,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2017-06-24,2017-06-24
2814,Hexad,http://www.kongregate.com/games/toweld/hexad,www.kongregate.com/games/toweld/hexad,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-03-27,2015-03-27
2815,Highscore Clicker,http://www.kongregate.com/games/rex9109/highscore-clicker,www.kongregate.com/games/rex9109/highscore-clicker,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-16,2017-05-16
2816,Icons One,http://www.kongregate.com/games/jamboska/icons-one,www.kongregate.com/games/jamboska/icons-one,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-24,2014-10-24
2817,Idle Runner,http://www.kongregate.com/games/cool_guy76/idle-runner,www.kongregate.com/games/cool_guy76/idle-runner,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-25,2017-06-25
2819,Islandsettler,http://www.kongregate.com/games/Huhibuu/islandsettler,www.kongregate.com/games/huhibuu/islandsettler,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-26,2015-12-26
2822,Lake Crusade,http://www.kongregate.com/games/DexterReal/lake-crusade,www.kongregate.com/games/dexterreal/lake-crusade,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-28,2017-07-28
2823,Link ADVENTURES,http://www.kongregate.com/games/andracpotavski/link-adventures,www.kongregate.com/games/andracpotavski/link-adventures,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-08,2017-10-08
2824,Mario Crossover,http://www.kongregate.com/games/flamingpiece/mario-crossover,www.kongregate.com/games/flamingpiece/mario-crossover,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-20,2016-03-20
2826,Maze Race,http://www.kongregate.com/games/BA4T/maze-race,www.kongregate.com/games/ba4t/maze-race,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-29,2014-10-29
2827,Medieval Chronicles 7,http://www.kongregate.com/games/VasantJ/medieval-chronicles-7,www.kongregate.com/games/vasantj/medieval-chronicles-7,has_metrics,1351,16,1,0,yes,3,2020-01-08,2024-01-20,3,3,0,0,0,,2020-11-06,2020-11-06
2829,Mini Countryman Jigsaw,http://www.kongregate.com/games/newgamess/mini-countryman-jigsaw,www.kongregate.com/games/newgamess/mini-countryman-jigsaw,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-16,2016-03-16
2830,Mini Lab,http://www.kongregate.com/games/barricados/mini-lab,www.kongregate.com/games/barricados/mini-lab,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-15,2017-06-15
2831,Nations At War,http://www.kongregate.com/games/Boxingwolf/nations-at-war,www.kongregate.com/games/boxingwolf/nations-at-war,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-16,2016-09-16
2832,Nuke Gun,http://www.kongregate.com/games/kizigames/nuke-gun,www.kongregate.com/games/kizigames/nuke-gun,has_metrics,1351,16,1,0,yes,1,2019-03-20,2019-03-20,1,1,0,0,0,,2016-03-07,2016-03-07
2833,Old Dungeon House escape,http://www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-05-25,2017-05-25
2834,Old Mine Escape,http://www.kongregate.com/games/playitonline/old-mine-escape,www.kongregate.com/games/playitonline/old-mine-escape,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-06,2016-05-06
2835,Online Car Game,http://www.kongregate.com/games/oyunlaroynama/online-car-game,www.kongregate.com/games/oyunlaroynama/online-car-game,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-31,2014-10-31
2838,Ping-Pong-Special,http://www.kongregate.com/games/LostRaiderTV/ping-pong-special,www.kongregate.com/games/lostraidertv/ping-pong-special,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-17,2016-09-17
2839,Pixel Cult,http://www.kongregate.com/games/endertaimer/pixel-cult,www.kongregate.com/games/endertaimer/pixel-cult,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-02,2016-02-02
2840,Plane Simulator 2018,http://www.kongregate.com/games/Drug_Cartel/plane-simulator-2018,www.kongregate.com/games/drug_cartel/plane-simulator-2018,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-17,2017-08-17
2841,Pong,http://www.kongregate.com/games/domcurry/pong,www.kongregate.com/games/domcurry/pong,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-01-16,2016-01-16
2843,Princess Nella Fishing,http://www.kongregate.com/games/juegosnella/princess-nella-fishing,www.kongregate.com/games/juegosnella/princess-nella-fishing,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-05,2017-08-05
2844,Princess Pony Caring,http://www.kongregate.com/games/gamesforgirlz/princess-pony-caring,www.kongregate.com/games/gamesforgirlz/princess-pony-caring,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-05,2016-06-05
2845,Promise Keepers,http://www.kongregate.com/games/SandraKim/promise-keepers,www.kongregate.com/games/sandrakim/promise-keepers,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-17,2016-02-17
2847,Rapunzel Escape Tower,http://www.kongregate.com/games/k25507891/rapunzel-escape-tower,www.kongregate.com/games/k25507891/rapunzel-escape-tower,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-02,2014-09-02
2848,Ratatouille Eats Crepes,http://www.kongregate.com/games/loogames/ratatouille-eats-crepes,www.kongregate.com/games/loogames/ratatouille-eats-crepes,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-24,2016-03-24
2849,Rescue Trapped Spirit,http://www.kongregate.com/games/Enagamess/rescue-trapped-spirit,www.kongregate.com/games/enagamess/rescue-trapped-spirit,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-15,2015-09-15
2850,RPS Multiplayer,http://www.kongregate.com/games/OriginalNameOP/rps-multiplayer,www.kongregate.com/games/originalnameop/rps-multiplayer,has_metrics,1351,16,1,0,yes,1,2023-09-21,2023-09-21,1,1,0,0,0,,2016-07-07,2016-07-07
2852,Sonic Magic Jump,http://www.kongregate.com/games/Gamesdeveloper/sonic-magic-jump,www.kongregate.com/games/gamesdeveloper/sonic-magic-jump,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-18,2016-10-18
2853,space dog,http://www.kongregate.com/games/deadsoul53/space-dog,www.kongregate.com/games/deadsoul53/space-dog,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-04,2017-06-04
2854,Space Shooter,http://www.kongregate.com/games/Larryquartz/space-shooter,www.kongregate.com/games/larryquartz/space-shooter,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-29,2017-07-29
2855,Space Wonder: Bullet Hell Shooter,http://www.kongregate.com/games/arcadecrowd/space-wonder-bullet-hell-shooter,www.kongregate.com/games/arcadecrowd/space-wonder-bullet-hell-shooter,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-12,2014-09-12
2856,SpeedDev Arkanoid,http://www.kongregate.com/games/eduard_777/speeddev-arkanoid,www.kongregate.com/games/eduard_777/speeddev-arkanoid,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-05-15,2016-05-15
2857,Sun Saviors,http://www.kongregate.com/games/HeuGamer/sun-saviors,www.kongregate.com/games/heugamer/sun-saviors,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-26,2014-08-26
2858,Super Chicken,http://www.kongregate.com/games/fatspliffs/super-chicken,www.kongregate.com/games/fatspliffs/super-chicken,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-23,2017-08-23
2859,Supre Survivor gaem,http://www.kongregate.com/games/deco766/supre-survivor-gaem,www.kongregate.com/games/deco766/supre-survivor-gaem,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-01-25,2021-01-25
2860,Switchy,http://www.kongregate.com/games/Harksa/switchy,www.kongregate.com/games/harksa/switchy,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-06-13,2016-06-13
2862,Territory WAR,https://www.kongregate.com/games/zacktoon819/territory-war,www.kongregate.com/games/zacktoon819/territory-war,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2021-11-12,2021-11-12
2864,That Pokeyman Thing Your Grandkids Are Into,http://www.kongregate.com/games/claedalus/that-pokeyman-thing-your-grandkids-are-into,www.kongregate.com/games/claedalus/that-pokeyman-thing-your-grandkids-are-into,has_metrics,1351,16,1,0,yes,4,2024-02-23,2025-02-26,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-13,2016-08-13
2865,The Locker - Weapon House,http://www.kongregate.com/games/Enagamess/the-locker-weapon-house,www.kongregate.com/games/enagamess/the-locker-weapon-house,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-09-20,2017-09-20
2866,The Magical Forest,http://www.kongregate.com/games/esthetix/the-magical-forest,www.kongregate.com/games/esthetix/the-magical-forest,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-08-28,2016-08-28
2867,The Murder,http://www.kongregate.com/games/domcurry/the-murder,www.kongregate.com/games/domcurry/the-murder,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-01-25,2016-01-25
2868,The Vault,http://www.kongregate.com/games/JellyGames/the-vault,www.kongregate.com/games/jellygames/the-vault,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-30,2015-09-30
2869,Tickety Toc Where is My Gift?,http://www.kongregate.com/games/EngineerTR/tickety-toc-where-is-my-gift,www.kongregate.com/games/engineertr/tickety-toc-where-is-my-gift,has_metrics,1351,16,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-10-15,2017-10-15
