catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2366,Don't Breathe,http://www.kongregate.com/games/yolkgamez/dont-breathe,www.kongregate.com/games/yolkgamez/dont-breathe,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-23,2016-09-23
2367,DualForce Idle,https://www.kongregate.com/games/nerderror/dualforce-idle,www.kongregate.com/games/nerderror/dualforce-idle,has_metrics,1651,13,1,0,yes,4,2020-12-12,2024-03-11,4,4,0,0,0,,2021-01-25,2021-01-25
2368,Dungeon Runner,http://www.kongregate.com/games/Destructor523/dungeon-runner,www.kongregate.com/games/destructor523/dungeon-runner,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-05,2017-05-05
2369,Duplicity,http://www.kongregate.com/games/AguaHervida/duplicity,www.kongregate.com/games/aguahervida/duplicity,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-11-06,2017-11-06
2370,Escape Mystic Room,http://www.kongregate.com/games/quicksailor/escape-mystic-room,www.kongregate.com/games/quicksailor/escape-mystic-room,has_metrics,1651,13,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
2371,Escape Rooms 2,http://www.kongregate.com/games/rahchel321/escape-rooms-2,www.kongregate.com/games/rahchel321/escape-rooms-2,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-16,2016-09-16
2372,EVO - The evolutionary journey,http://www.kongregate.com/games/paulocosta1909/evo-the-evolutionary-journey,www.kongregate.com/games/paulocosta1909/evo-the-evolutionary-journey,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-12,2017-07-12
2374,Firewall Frenzy,http://www.kongregate.com/games/sunaj10/firewall-frenzy,www.kongregate.com/games/sunaj10/firewall-frenzy,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-09,2014-10-09
2375,Fotis kodos,http://www.kongregate.com/games/GiwrgosCh/fotis-kodos,www.kongregate.com/games/giwrgosch/fotis-kodos,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-24,2017-10-24
2376,Fruit Monkey,http://www.kongregate.com/games/Gamesdeveloper/fruit-monkey,www.kongregate.com/games/gamesdeveloper/fruit-monkey,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-29,2016-06-29
2377,GameMakerUnknowns Bomberplane,http://www.kongregate.com/games/GameMakerUnknown/gamemakerunknowns-bomberplane,www.kongregate.com/games/gamemakerunknown/gamemakerunknowns-bomberplane,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-11,2017-08-11
2378,Ghost Runner,http://www.kongregate.com/games/mediumbradley1/ghost-runner,www.kongregate.com/games/mediumbradley1/ghost-runner,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-15,2017-06-15
2379,Glue Knight 1.3 + Editor,http://www.kongregate.com/games/GameReclaim/glue-knight-1-3-editor,www.kongregate.com/games/gamereclaim/glue-knight-1-3-editor,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
2381,Grave Screen Of Death,http://www.kongregate.com/games/FlorentPoujol/grave-screen-of-death,www.kongregate.com/games/florentpoujol/grave-screen-of-death,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-10,2014-12-10
2385,Halloween Night Mystery,http://www.kongregate.com/games/ainarsa/halloween-night-mystery,www.kongregate.com/games/ainarsa/halloween-night-mystery,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-18,2015-12-18
2386,Halloween Trick or Treat,http://www.kongregate.com/games/yolkgames/halloween-trick-or-treat,www.kongregate.com/games/yolkgames/halloween-trick-or-treat,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-18,2016-10-18
2387,Happy Mart,http://www.kongregate.com/games/littlegiantworld/happy-mart,www.kongregate.com/games/littlegiantworld/happy-mart,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-11,2014-11-11
2389,Hollywood Sellout,http://www.kongregate.com/games/SandraKim/hollywood-sellout,www.kongregate.com/games/sandrakim/hollywood-sellout,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-17,2016-02-17
2390,Humpty's shootout,http://www.kongregate.com/games/JeremyW/humptys-shootout,www.kongregate.com/games/jeremyw/humptys-shootout,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-20,2014-09-20
2392,Idle War,http://www.kongregate.com/games/giulio321/idle-war,www.kongregate.com/games/giulio321/idle-war,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-05,2016-08-05
2393,Island Tour,http://www.kongregate.com/games/MagicCube/island-tour,www.kongregate.com/games/magiccube/island-tour,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-02,2014-09-02
2394,Jelly Slice,http://www.kongregate.com/games/TreSensa/jelly-slice,www.kongregate.com/games/tresensa/jelly-slice,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-24,2014-10-24
2396,Just Testing Something,http://www.kongregate.com/games/ShadyShock/just-testing-something,www.kongregate.com/games/shadyshock/just-testing-something,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-25,2014-11-25
2397,KoGaMa: Super Mario N-64,http://www.kongregate.com/games/CaptainJens/kogama-super-mario-n-64,www.kongregate.com/games/captainjens/kogama-super-mario-n-64,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-26,2017-05-26
2399,Laser Defender,http://www.kongregate.com/games/EndoRushDev/laser-defender,www.kongregate.com/games/endorushdev/laser-defender,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-30,2017-09-30
2400,Let's Click,http://www.kongregate.com/games/eurocrem/lets-click,www.kongregate.com/games/eurocrem/lets-click,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-05,2016-03-05
2401,Locked Doors Escape,http://www.kongregate.com/games/ainarsa/locked-doors-escape,www.kongregate.com/games/ainarsa/locked-doors-escape,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-30,2015-09-30
2402,Lost Clues,http://www.kongregate.com/games/SandraKim/lost-clues,www.kongregate.com/games/sandrakim/lost-clues,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-03,2016-09-03
2403,MarsQuest,http://www.kongregate.com/games/mskittlez/marsquest,www.kongregate.com/games/mskittlez/marsquest,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-20,2016-08-20
2404,Me Alone 2,http://www.kongregate.com/games/brvasil/me-alone-2,www.kongregate.com/games/brvasil/me-alone-2,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-25,2017-08-25
2405,Missile Mayhem Mobile,http://www.kongregate.com/games/demeko/missile-mayhem-mobile,www.kongregate.com/games/demeko/missile-mayhem-mobile,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-14,2016-07-14
2407,Nego Bam Ao Attack,http://www.kongregate.com/games/NormalPowerPlus/nego-bam-ao-attack,www.kongregate.com/games/normalpowerplus/nego-bam-ao-attack,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-15,2017-10-15
2409,Photo Grab!,http://www.kongregate.com/games/AlexKLS/photo-grab,www.kongregate.com/games/alexkls/photo-grab,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-17,2016-10-17
2410,Piggy Bank,http://www.kongregate.com/games/Deanomyite/piggy-bank,www.kongregate.com/games/deanomyite/piggy-bank,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-02,2014-12-02
2411,Pio's Adventure,http://www.kongregate.com/games/RafaQlo/pios-adventure,www.kongregate.com/games/rafaqlo/pios-adventure,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-01-16,2016-01-16
2412,PJ Masks Pac-Man,http://www.kongregate.com/games/pjmasks/pj-masks-pac-man,www.kongregate.com/games/pjmasks/pj-masks-pac-man,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-16,2017-06-16
2414,Pou Jelly World 3,http://www.kongregate.com/games/pupugames/pou-jelly-world-3,www.kongregate.com/games/pupugames/pou-jelly-world-3,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-12,2014-09-12
2415,Princess Prom Photoshoot,http://www.kongregate.com/games/Funtomic/princess-prom-photoshoot,www.kongregate.com/games/funtomic/princess-prom-photoshoot,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-07,2016-03-07
2416,Road Of Fury 2,http://www.kongregate.com/games/IriySoft/road-of-fury-2,www.kongregate.com/games/iriysoft/road-of-fury-2,has_metrics,1651,13,1,0,yes,4,2019-12-07,2025-03-30,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-12-30,2014-12-30
2418,Royal City Clashers 2,http://www.kongregate.com/games/RHMGames/royal-city-clashers-2,www.kongregate.com/games/rhmgames/royal-city-clashers-2,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-08,2017-10-08
2419,Sara Motocross Climb,http://www.kongregate.com/games/loogames/sara-motocross-climb,www.kongregate.com/games/loogames/sara-motocross-climb,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-05,2014-09-05
2421,Simple,http://www.kongregate.com/games/htejera/simple,www.kongregate.com/games/htejera/simple,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-28,2014-12-28
2422,SKI T1,http://www.kongregate.com/games/n0lb0dy2/ski-t1,www.kongregate.com/games/n0lb0dy2/ski-t1,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-23,2015-09-23
2424,Spaceship and asteroids,http://www.kongregate.com/games/NiiQolas/spaceship-and-asteroids,www.kongregate.com/games/niiqolas/spaceship-and-asteroids,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-22,2016-06-22
2425,Strange Science,http://www.kongregate.com/games/7ECHNOMANCER/strange-science,www.kongregate.com/games/7echnomancer/strange-science,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-04-01,2015-04-01
2426,Sugar Rush Speedway,http://www.kongregate.com/games/AliMohammed/sugar-rush-speedway,www.kongregate.com/games/alimohammed/sugar-rush-speedway,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-01-02,2016-01-02
2427,Super Candy Match 2,http://www.kongregate.com/games/Gamesdeveloper/super-candy-match-2,www.kongregate.com/games/gamesdeveloper/super-candy-match-2,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-14,2015-09-14
2429,Sweet Candy Mahjong,http://www.kongregate.com/games/fakitaki/sweet-candy-mahjong,www.kongregate.com/games/fakitaki/sweet-candy-mahjong,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-04,2016-10-04
2432,Temple of Impalement,http://www.kongregate.com/games/gamescarab/temple-of-impalement,www.kongregate.com/games/gamescarab/temple-of-impalement,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-25,2017-06-25
2433,testeeee,https://www.kongregate.com/games/edugame12/testeeee,www.kongregate.com/games/edugame12/testeeee,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2021-11-12,2021-11-12
2434,The Flying Bird,http://www.kongregate.com/games/sherazbhatti226/the-flying-bird,www.kongregate.com/games/sherazbhatti226/the-flying-bird,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-29,2017-07-29
2436,The Hideous Dreamer,http://www.kongregate.com/games/BigBlingThing/the-hideous-dreamer,www.kongregate.com/games/bigblingthing/the-hideous-dreamer,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-04,2016-06-04
2437,The Last Bunker,http://www.kongregate.com/games/HyperHippoGames/the-last-bunker,www.kongregate.com/games/hyperhippogames/the-last-bunker,has_metrics,1651,13,1,0,yes,1,2024-01-17,2024-01-17,1,1,0,0,0,,2017-05-25,2017-05-25
2438,Ultimate Time Waster,http://www.kongregate.com/games/charboozi/ultimate-time-waster,www.kongregate.com/games/charboozi/ultimate-time-waster,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-28,2016-02-28
2439,Ultraman vs devils,http://www.kongregate.com/games/coolappsgame/ultraman-vs-devils,www.kongregate.com/games/coolappsgame/ultraman-vs-devils,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-29,2014-08-29
2440,Unexpected Movement,http://www.kongregate.com/games/SandraKim/unexpected-movement,www.kongregate.com/games/sandrakim/unexpected-movement,has_metrics,1651,13,1,0,yes,2,2023-07-22,2023-07-22,2,2,0,0,0,,2014-10-13,2014-10-13
2441,Unmind,http://www.kongregate.com/games/kolloldas/unmind,www.kongregate.com/games/kolloldas/unmind,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-13,2016-06-13
2442,WarZone Beta .1,http://www.kongregate.com/games/IAmFluzzy/warzone-beta-1,www.kongregate.com/games/iamfluzzy/warzone-beta-1,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-17,2016-09-17
2443,Worthwood Castle Prophecy,http://www.kongregate.com/games/SandraKim/worthwood-castle-prophecy,www.kongregate.com/games/sandrakim/worthwood-castle-prophecy,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-15,2015-09-15
2444,YOLO Animals,http://www.kongregate.com/games/Memolestas/yolo-animals,www.kongregate.com/games/memolestas/yolo-animals,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-15,2016-05-15
2445,Zombies Mashed Potatoes,http://www.kongregate.com/games/IanStokes/zombies-mashed-potatoes,www.kongregate.com/games/ianstokes/zombies-mashed-potatoes,has_metrics,1651,13,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-04,2014-10-04
1782,Bloons,http://www.kongregate.com/games/Ninjakiwi/bloons,www.kongregate.com/games/ninjakiwi/bloons,has_metrics,1635,9,35,35,no,5,2020-03-23,2024-09-15,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-02-22,2008-09-05
1784,Epsilon,http://www.kongregate.com/games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,has_metrics,1631,9,31,31,no,1,2020-12-10,2020-12-10,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-07-20,2008-11-05
1788,Unreal Flash 2007,http://www.kongregate.com/games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,has_metrics,1616,9,16,16,no,1,2021-11-20,2021-11-20,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (5),2008-04-27,2008-10-02
1791,MAD: Mutually Assured Destruction,http://www.kongregate.com/games/Void/mad-mutually-assured-destruction,www.kongregate.com/games/void/mad-mutually-assured-destruction,has_metrics,1607,9,7,7,no,1,2014-10-19,2014-10-19,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
1792,QWERTY Warriors,http://www.kongregate.com/games/Weasel/qwerty-warriors,www.kongregate.com/games/weasel/qwerty-warriors,has_metrics,1607,9,7,7,no,5,2024-01-20,2024-03-06,5,5,0,0,0,,2007-01-20,2007-02-02
2446,Incursion,http://www.kongregate.com/games/booblycCom/incursion,www.kongregate.com/games/booblyccom/incursion,has_metrics,1605,14,55,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2014-11-01,2019-08-04
2447,WarLight: Multi-Player,https://www.kongregate.com/games/FizzerWL/warlight-multi-player,www.kongregate.com/games/fizzerwl/warlight-multi-player,has_metrics,1604,14,54,0,yes,1,2020-11-12,2020-11-12,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-04-08,2020-12-01
1869,Music Bounce,http://www.kongregate.com/games/rowlandrose/music-bounce,www.kongregate.com/games/rowlandrose/music-bounce,has_metrics,1601,9,1,1,no,1,2026-06-30,2026-06-30,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-05-13,2008-05-13
2054,Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1597,11,47,26,partial,34,2018-03-08,2024-08-16,39,34,5,0,0,<urlopen error [Errno 61] Connection refused> (25),2024-06-16,2026-06-22
2448,GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,has_metrics,1592,14,42,0,yes,5,2018-10-23,2024-02-12,5,5,0,0,0,,2015-10-09,2019-11-04
2056,Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,www.kongregate.com/games/bontegames/cat-in-japan,has_metrics,1582,11,32,11,partial,6,2021-01-01,2025-08-30,6,6,0,0,0,,2016-11-07,2026-06-26
2057,Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,www.kongregate.com/games/vasantj/medieval-cop-v-the-secrets-of-lucifers-wings,has_metrics,1581,11,31,11,partial,3,2024-01-17,2024-02-22,3,3,0,0,0,,2016-10-03,2026-06-26
2059,Sift Heads World act 7 - Ultimatum,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-7-ultimatum,www.kongregate.com/games/webcypher/sift-heads-world-act-7-ultimatum,has_metrics,1576,11,26,16,partial,1,2025-04-26,2025-04-26,1,1,0,0,0,,2024-06-12,2026-05-21
2060,Pinata Hunter 2,https://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,has_metrics,1575,11,25,12,partial,2,2023-02-18,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-06-05,2026-05-14
2451,GrindQuest Censored,http://www.kongregate.com/games/Abra24/grindquest-censored,www.kongregate.com/games/abra24/grindquest-censored,has_metrics,1561,14,11,0,yes,1,2022-12-29,2022-12-29,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2014-11-02,2015-02-17
2065,Protector: Reclaiming the Throne,https://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,www.kongregate.com/games/undefined/protector-reclaiming-the-throne,has_metrics,1560,11,10,7,partial,4,2020-12-03,2026-06-29,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2024-08-28,2026-05-21
2453,Space Invaderz Tutorial,http://www.kongregate.com/games/scotty42/space-invaderz-tutorial,www.kongregate.com/games/scotty42/space-invaderz-tutorial,has_metrics,1556,14,6,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2016-05-25,2023-11-23
2457,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,www.kongregate.com/games/gamefuse/rise-of-mythos,has_metrics,1554,14,4,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-12-17,2015-02-07
2458,William and Sly 2,http://www.kongregate.com/games/Kajenx/william-and-sly-2,www.kongregate.com/games/kajenx/william-and-sly-2,has_metrics,1553,14,3,0,yes,7,2020-05-11,2023-11-25,7,7,0,0,0,,2024-07-05,2024-08-23
2462,Royal Squad,http://www.kongregate.com/games/platon_skedow/royal-squad,www.kongregate.com/games/platon_skedow/royal-squad,has_metrics,1552,14,2,0,yes,1,2022-06-02,2022-06-02,1,1,0,0,0,,2015-05-06,2015-05-12
2463,The Money Makers,http://www.kongregate.com/games/AlpagaGames/the-money-makers,www.kongregate.com/games/alpagagames/the-money-makers,has_metrics,1552,14,2,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-08-09,2015-08-17
2464,Age of Colors,http://www.kongregate.com/games/azoo/age-of-colors,www.kongregate.com/games/azoo/age-of-colors,has_metrics,1551,14,1,0,yes,2,2020-12-01,2024-03-11,2,2,0,0,0,,2021-01-25,2021-01-25
2465,Airline Service,http://www.kongregate.com/games/HyoungukK/airline-service,www.kongregate.com/games/hyoungukk/airline-service,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-19,2014-09-19
2466,Alien Hunt,http://www.kongregate.com/games/3rimgames/alien-hunt,www.kongregate.com/games/3rimgames/alien-hunt,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-01-02,2016-01-02
2467,Area 51 Aliens,http://www.kongregate.com/games/CrazyEscapeGames/area-51-aliens,www.kongregate.com/games/crazyescapegames/area-51-aliens,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-05,2017-05-05
2468,Baby Sophia Haircut,http://www.kongregate.com/games/MarkAntony/baby-sophia-haircut,www.kongregate.com/games/markantony/baby-sophia-haircut,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-23,2015-09-23
2469,Barbie Match Up,http://www.kongregate.com/games/coolappsgame/barbie-match-up,www.kongregate.com/games/coolappsgame/barbie-match-up,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
2470,Beast in the cave.,http://www.kongregate.com/games/minininja956/beast-in-the-cave,www.kongregate.com/games/minininja956/beast-in-the-cave,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-17,2017-08-17
2471,BeatDash,http://www.kongregate.com/games/TahirG8/beatdash,www.kongregate.com/games/tahirg8/beatdash,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-26,2015-12-26
2472,Book of Shadows,http://www.kongregate.com/games/SandraKim/book-of-shadows,www.kongregate.com/games/sandrakim/book-of-shadows,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-14,2015-09-14
2473,Cannon Lord,http://www.kongregate.com/games/Herlyke/cannon-lord,www.kongregate.com/games/herlyke/cannon-lord,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-05,2017-08-05
2474,Chota Bheem Run Game,http://www.kongregate.com/games/jawadsatti/chota-bheem-run-game,www.kongregate.com/games/jawadsatti/chota-bheem-run-game,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-05,2014-09-05
2475,clicker farm,http://www.kongregate.com/games/12345102/clicker-farm,www.kongregate.com/games/12345102/clicker-farm,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-30,2016-10-30
2476,Color,http://www.kongregate.com/games/sampearce8/color,www.kongregate.com/games/sampearce8/color,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-30,2014-12-30
2477,DPS IDLE,http://www.kongregate.com/games/YDKR/dps-idle,www.kongregate.com/games/ydkr/dps-idle,has_metrics,1551,14,1,0,yes,10,2021-12-27,2025-05-30,10,10,0,0,0,,2024-01-21,2024-01-21
2478,Dragon Quest,http://www.kongregate.com/games/Andreu1415/dragon-quest,www.kongregate.com/games/andreu1415/dragon-quest,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-30,2017-09-30
2479,EggCatcher,http://www.kongregate.com/games/StupidPiglet_com/eggcatcher,www.kongregate.com/games/stupidpiglet_com/eggcatcher,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-04-01,2015-04-01
2480,Emergency Ninja Training,http://www.kongregate.com/games/ViniAleixo/emergency-ninja-training,www.kongregate.com/games/vinialeixo/emergency-ninja-training,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-17,2016-10-17
2481,Empire Defender 7,http://www.kongregate.com/games/thegames8dotcom/empire-defender-7,www.kongregate.com/games/thegames8dotcom/empire-defender-7,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-13,2016-06-13
2482,Employee of the month,http://www.kongregate.com/games/SandraKim/employee-of-the-month,www.kongregate.com/games/sandrakim/employee-of-the-month,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-24,2016-03-24
2484,Escape From Ghost House,http://www.kongregate.com/games/top10newgames/escape-from-ghost-house,www.kongregate.com/games/top10newgames/escape-from-ghost-house,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-08,2017-10-08
2485,Escape Game Love Fever,http://www.kongregate.com/games/ajazgames/escape-game-love-fever,www.kongregate.com/games/ajazgames/escape-game-love-fever,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-29,2017-07-29
2486,Escape if u Can 2D game,http://www.kongregate.com/games/Amber6794/escape-if-u-can-2d-game,www.kongregate.com/games/amber6794/escape-if-u-can-2d-game,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-18,2015-12-18
2487,Escape Rooms 1,http://www.kongregate.com/games/rahchel321/escape-rooms-1,www.kongregate.com/games/rahchel321/escape-rooms-1,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-16,2016-09-16
2488,Escape the Hotel Room,http://www.kongregate.com/games/ktm00/escape-the-hotel-room,www.kongregate.com/games/ktm00/escape-the-hotel-room,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-28,2014-12-28
2489,EVoiders,http://www.kongregate.com/games/MatthewC272/evoiders,www.kongregate.com/games/matthewc272/evoiders,has_metrics,1551,14,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-14,2014-09-14
