catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2603,Pinata Hunter 2,http://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,has_metrics,1312,12,1,0,yes,2,2023-02-18,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-09,2025-10-09
2510,Straw Hat Samurai,http://www.kongregate.com/games/Lutgames/straw-hat-samurai,www.kongregate.com/games/lutgames/straw-hat-samurai,has_metrics,1310,12,10,10,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2008-11-02,2009-03-16
821,Tactical Assassin,http://www.kongregate.com/games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,has_metrics,1308,4,29,29,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-02-25,2009-03-16
1104,Tactical Assassin,http://www.kongregate.com./games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,has_metrics,1308,5,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-08-04,2008-08-14
2512,Tactical Assassin,http://kongregate.com/games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,has_metrics,1308,12,8,8,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-04-06,2007-09-14
2514,Momentum Missile Mayhem 2,http://www.kongregate.com/games/dz2001/momentum-missile-mayhem-2,www.kongregate.com/games/dz2001/momentum-missile-mayhem-2,has_metrics,1307,12,7,7,no,1,2024-01-21,2024-01-21,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
1997,Onslaught2,http://www.kongregate.com/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,9,30,30,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-09-03,2008-06-22
2017,Onslaught2,http://kongregate.com/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,9,5,5,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-07-14,2007-10-26
2517,Onslaught2,https://www.kongregate.com/en/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,12,6,6,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-21
2530,Onslaught2,https://www.kongregate.com/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,12,2,0,yes,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-28,2025-04-03
2531,Onslaught2,http://www.kongregate.com/en/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,12,2,1,partial,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-12,2025-11-16
2508,Seven Deadly Sins,http://www.kongregate.com/games/JorjEade/seven-deadly-sins,www.kongregate.com/games/jorjeade/seven-deadly-sins,has_metrics,1305,12,10,10,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2007-01-27,2007-03-07
2520,Seven Deadly Sins,http://kongregate.com/games/JorjEade/seven-deadly-sins,www.kongregate.com/games/jorjeade/seven-deadly-sins,has_metrics,1305,12,5,5,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2007-01-25,2007-03-12
2162,Arcane,http://www.kongregate.com/games/Hadar1989/arcane,www.kongregate.com/games/hadar1989/arcane,has_metrics,1304,10,28,26,partial,3,2019-01-14,2024-01-17,3,3,0,0,0,,2008-07-24,2014-11-11
2189,Castlewars,http://kongregate.com/games/m0rkeulv/castlewars,www.kongregate.com/games/m0rkeulv/castlewars,has_metrics,1304,10,5,5,no,5,2016-07-10,2025-03-19,5,5,0,0,0,,2007-06-13,2007-09-14
2522,Arcane,http://www.kongregate.com./games/Hadar1989/arcane,www.kongregate.com/games/hadar1989/arcane,has_metrics,1304,12,4,4,no,3,2019-01-14,2024-01-17,3,3,0,0,0,,2008-07-26,2008-08-17
2523,Castlewars,http://www.kongregate.com/games/m0rkeulv/castlewars,www.kongregate.com/games/m0rkeulv/castlewars,has_metrics,1304,12,4,4,no,5,2016-07-10,2025-03-19,5,5,0,0,0,,2007-09-03,2007-10-16
1996,Bloons,http://www.kongregate.com/games/Ninjakiwi/bloons,www.kongregate.com/games/ninjakiwi/bloons,has_metrics,1303,9,32,32,no,5,2020-03-23,2024-09-15,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-02-22,2008-09-05
2524,Bloons,http://www.kongregate.com./games/Ninjakiwi/bloons,www.kongregate.com/games/ninjakiwi/bloons,has_metrics,1303,12,3,3,no,5,2020-03-23,2024-09-15,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-07-20,2008-08-06
581,Thing-Thing 3,http://www.kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1302,3,29,29,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-02-02,2008-09-04
611,Thing-Thing 3,http://kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1302,3,4,4,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-01-31,2007-03-12
2534,Thing-Thing 3,http://www.kongregate.com./games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1302,12,2,2,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2008-08-04,2008-08-14
2200,Pretty Pretty Bang Bang,http://www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,has_metrics,1301,10,2,2,no,1,2021-02-03,2021-02-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-20,2007-01-22
2609,Pretty Pretty Bang Bang,http://kongregate.com/games/luvcraft/pretty-pretty-bang-bang,www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,has_metrics,1301,12,1,1,no,1,2021-02-03,2021-02-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-25,2007-01-25
2630,The Super Duper Tutorial,http://www.kongregate.com/games/Girdf/the-super-duper-tutorial,www.kongregate.com/games/girdf/the-super-duper-tutorial,has_metrics,1301,12,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
2809,Warmerise | Red vs Blue - Lite Version,https://www.kongregate.com/en/games/NSdesignGames/warmerise-red-vs-blue-lite-version,www.kongregate.com/games/nsdesigngames/warmerise-red-vs-blue-lite-version,has_metrics,1267,14,17,16,partial,2,2019-10-22,2026-06-29,1,1,0,0,0,,2025-10-07,2026-05-21
2816,Warmerise | Red vs Blue - Lite Version,https://www.kongregate.com/games/NSdesignGames/warmerise-red-vs-blue-lite-version,www.kongregate.com/games/nsdesigngames/warmerise-red-vs-blue-lite-version,has_metrics,1267,14,6,0,yes,2,2019-10-22,2026-06-29,1,1,0,0,0,,2024-06-12,2025-04-03
340,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1262,2,38,0,yes,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2020-01-02,2025-10-07
2811,Factory Balls forever,https://www.kongregate.com/en/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1262,14,12,11,partial,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
2860,Factory Balls forever,http://www.kongregate.com/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1262,14,1,0,yes,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2020-10-30,2020-10-30
2805,GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,has_metrics,1260,14,32,0,yes,5,2018-10-23,2024-02-12,5,5,0,0,0,,2015-10-09,2019-10-24
3234,GemCraft - Chasing Shadows,https://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,has_metrics,1260,17,10,0,yes,5,2018-10-23,2024-02-12,5,5,0,0,0,,2019-01-08,2019-11-04
26,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,www.kongregate.com/games/togeproductions/infectonator-world-dominator,has_metrics,1257,1,238,207,partial,6,2015-10-21,2024-03-08,6,6,0,0,0,,2010-02-17,2019-07-18
3237,Idle Blacksmith,http://www.kongregate.com/games/mrcaboom/idle-blacksmith,www.kongregate.com/games/mrcaboom/idle-blacksmith,has_metrics,1257,17,7,0,yes,1,2026-06-30,2026-06-30,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-11-02,2015-01-10
3238,Infectonator : World Dominator,https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,www.kongregate.com/games/togeproductions/infectonator-world-dominator,has_metrics,1257,17,7,0,yes,6,2015-10-21,2024-03-08,6,6,0,0,0,,2019-01-16,2019-07-18
2492,Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,www.kongregate.com/games/miniclip/man-or-monster,has_metrics,1255,12,30,0,yes,4,2018-03-08,2024-03-08,4,4,0,0,0,,2015-04-30,2017-04-15
3209,Swoop-to-Nuts,https://www.kongregate.com/games/Fusionary/swoop-to-nuts,www.kongregate.com/games/fusionary/swoop-to-nuts,has_metrics,1255,16,1,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2023-11-23,2023-11-23
3240,Man or Monster,https://www.kongregate.com/games/miniclip/man-or-monster,www.kongregate.com/games/miniclip/man-or-monster,has_metrics,1255,17,5,0,yes,4,2018-03-08,2024-03-08,4,4,0,0,0,,2019-01-08,2019-01-16
3241,Swoop-to-Nuts,http://www.kongregate.com/games/Fusionary/swoop-to-nuts,www.kongregate.com/games/fusionary/swoop-to-nuts,has_metrics,1255,17,5,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2016-05-25,2017-07-24
3242,Road Of Heroes,http://www.kongregate.com/games/IriySoft/road-of-heroes,www.kongregate.com/games/iriysoft/road-of-heroes,has_metrics,1254,17,4,0,yes,3,2022-06-02,2024-02-23,3,3,0,0,0,,2017-06-03,2017-06-10
3244,Protector III,http://www.kongregate.com/games/undefined/protector-iii,www.kongregate.com/games/undefined/protector-iii,has_metrics,1253,17,3,0,yes,12,2022-01-11,2024-01-19,13,12,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-11-01,2014-11-06
382,Medieval Chronicles 8,http://www.kongregate.com/games/VasantJ/medieval-chronicles-8,www.kongregate.com/games/vasantj/medieval-chronicles-8,has_metrics,1252,2,2,0,yes,133,2020-06-24,2024-01-20,136,133,3,0,0,<urlopen error [Errno 61] Connection refused> (26),2020-03-02,2020-06-07
3245,Decision:Medieval,http://www.kongregate.com/games/FlyAnvil/decision-medieval,www.kongregate.com/games/flyanvil/decision-medieval,has_metrics,1252,17,2,0,yes,3,2019-06-28,2023-01-15,3,3,0,0,0,,2014-12-27,2014-12-30
3248,Medieval Chronicles 8,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8,www.kongregate.com/games/vasantj/medieval-chronicles-8,has_metrics,1252,17,2,0,yes,133,2020-06-24,2024-01-20,136,133,3,0,0,<urlopen error [Errno 61] Connection refused> (26),2020-03-04,2020-03-04
1129,Chess Evolved Online,https://www.kongregate.com/games/TheGrandestine/chess-evolved-online,www.kongregate.com/games/thegrandestine/chess-evolved-online,has_metrics,1251,5,1,0,yes,7,2016-10-31,2025-08-02,7,7,0,0,0,,2024-02-14,2024-02-14
1531,Super Hot,http://www.kongregate.com/games/Bunny_Engel/super-hot,www.kongregate.com/games/bunny_engel/super-hot,has_metrics,1251,7,51,0,yes,1,2017-10-05,2017-10-05,1,1,0,0,0,,2014-11-02,2019-02-01
3251,3D Puzzle Game - Jumpin Jack - HD,http://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-29,2014-08-29
3252,5 Colorful Cats,http://www.kongregate.com/games/minikidsgames/5-colorful-cats,www.kongregate.com/games/minikidsgames/5-colorful-cats,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-10,2014-10-10
3253,Annas Kitchen Zucchini Soup,http://www.kongregate.com/games/gamesforgirlz/annas-kitchen-zucchini-soup,www.kongregate.com/games/gamesforgirlz/annas-kitchen-zucchini-soup,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-28,2016-08-28
3254,Avalancher,http://www.kongregate.com/games/Vogd/avalancher,www.kongregate.com/games/vogd/avalancher,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-05,2016-03-05
3256,Badlands[Online] Alpha,http://www.kongregate.com/games/charboozi/badlands-online-alpha,www.kongregate.com/games/charboozi/badlands-online-alpha,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-03,2017-07-03
3257,Bat Palace,http://www.kongregate.com/games/Enagamess/bat-palace,www.kongregate.com/games/enagamess/bat-palace,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-28,2017-07-28
3258,Bik,http://www.kongregate.com/games/montelucci/bik,www.kongregate.com/games/montelucci/bik,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-28,2014-12-28
3259,Blue Falcon,http://www.kongregate.com/games/newgamess/blue-falcon,www.kongregate.com/games/newgamess/blue-falcon,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-16,2016-09-16
3260,Bomb Transport 3D,http://www.kongregate.com/games/nowgamez/bomb-transport-3d,www.kongregate.com/games/nowgamez/bomb-transport-3d,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
3261,Broken Shells,http://www.kongregate.com/games/wholetonegames/broken-shells,www.kongregate.com/games/wholetonegames/broken-shells,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-31,2014-10-31
3262,Bubblenator,http://www.kongregate.com/games/Souleris/bubblenator,www.kongregate.com/games/souleris/bubblenator,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-25,2014-11-25
3263,Burger Brawl,http://www.kongregate.com/games/CurryTech/burger-brawl,www.kongregate.com/games/currytech/burger-brawl,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
3265,Chess Evolved Online,http://www.kongregate.com/games/TheGrandestine/chess-evolved-online,www.kongregate.com/games/thegrandestine/chess-evolved-online,has_metrics,1251,17,1,0,yes,7,2016-10-31,2025-08-02,7,7,0,0,0,,2016-06-01,2016-06-01
3267,Color Zones,http://www.kongregate.com/games/MulitaSoft/color-zones,www.kongregate.com/games/mulitasoft/color-zones,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-17,2014-12-17
3268,Copter Boat Takedown,http://www.kongregate.com/games/gamer70008000/copter-boat-takedown,www.kongregate.com/games/gamer70008000/copter-boat-takedown,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-13,2017-09-13
3269,Cracking Open A Cold One With The Boys Simulator 2017,http://www.kongregate.com/games/StarvingStudios/cracking-open-a-cold-one-with-the-boys-simulator-2017,www.kongregate.com/games/starvingstudios/cracking-open-a-cold-one-with-the-boys-simulator-2017,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-04,2017-06-04
3270,Cross my Heart,http://www.kongregate.com/games/SandraKim/cross-my-heart,www.kongregate.com/games/sandrakim/cross-my-heart,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-03,2016-09-03
3271,Daisy Girl Dress Up,http://www.kongregate.com/games/funnypeppygames/daisy-girl-dress-up,www.kongregate.com/games/funnypeppygames/daisy-girl-dress-up,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-11,2014-11-11
3272,Daylight Robbery,http://www.kongregate.com/games/SandraKim/daylight-robbery,www.kongregate.com/games/sandrakim/daylight-robbery,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-14,2016-07-14
3273,Dimensional - Running Between Worlds,http://www.kongregate.com/games/HizuYuuki/dimensional-running-between-worlds,www.kongregate.com/games/hizuyuuki/dimensional-running-between-worlds,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-02,2014-09-02
3274,Dodge Durst or Die,http://www.kongregate.com/games/Madsdestruction/dodge-durst-or-die,www.kongregate.com/games/madsdestruction/dodge-durst-or-die,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-26,2015-12-26
3275,Duelo,http://www.kongregate.com/games/ccamiloo/duelo,www.kongregate.com/games/ccamiloo/duelo,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-27,2016-07-27
3277,Easter Truck Jigsaw,http://www.kongregate.com/games/newgamess/easter-truck-jigsaw,www.kongregate.com/games/newgamess/easter-truck-jigsaw,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-24,2016-03-24
3278,EL Orco Malvado,http://www.kongregate.com/games/edher19/el-orco-malvado,www.kongregate.com/games/edher19/el-orco-malvado,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-05,2016-06-05
3279,Elsa Restaurant Vegetarian Meatloaf,http://www.kongregate.com/games/gamesforgirlz/elsa-restaurant-vegetarian-meatloaf,www.kongregate.com/games/gamesforgirlz/elsa-restaurant-vegetarian-meatloaf,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-13,2016-08-13
3280,Escape Route Hard,http://www.kongregate.com/games/NickJ66/escape-route-hard,www.kongregate.com/games/nickj66/escape-route-hard,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-12,2014-09-12
3281,Fear of Failure,http://www.kongregate.com/games/Bluelemon/fear-of-failure,www.kongregate.com/games/bluelemon/fear-of-failure,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-13,2014-10-13
3282,Find The Tusk,http://www.kongregate.com/games/top10newgames/find-the-tusk,www.kongregate.com/games/top10newgames/find-the-tusk,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-23,2017-08-23
3284,FR Find Differences #1,http://www.kongregate.com/games/MePlayItOnline/fr-find-differences-1,www.kongregate.com/games/meplayitonline/fr-find-differences-1,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-30,2015-09-30
3285,Get Back The Fairy,http://www.kongregate.com/games/Enagamess/get-back-the-fairy,www.kongregate.com/games/enagamess/get-back-the-fairy,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-28,2016-02-28
3286,Giga Sun Class Game 02,http://www.kongregate.com/games/gigasun/giga-sun-class-game-02,www.kongregate.com/games/gigasun/giga-sun-class-game-02,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-23,2016-09-23
3287,Gimbo jump 3,http://www.kongregate.com/games/worldhacker/gimbo-jump-3,www.kongregate.com/games/worldhacker/gimbo-jump-3,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-20,2016-03-20
3288,Halloween Run,http://www.kongregate.com/games/shaibaazsparrow1/halloween-run,www.kongregate.com/games/shaibaazsparrow1/halloween-run,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-29,2014-10-29
3289,HEyooo,http://www.kongregate.com/games/talhaa1008/heyooo,www.kongregate.com/games/talhaa1008/heyooo,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-15,2017-10-15
3291,Horror Paintings Parodies,http://www.kongregate.com/games/Munguia/horror-paintings-parodies,www.kongregate.com/games/munguia/horror-paintings-parodies,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-30,2016-10-30
3292,Ice Cream Sandwich Cake,http://www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-15,2017-06-15
3293,Idle Glow Bugs,http://www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-12,2017-07-12
3298,Light Directions,http://www.kongregate.com/games/HPieta/light-directions,www.kongregate.com/games/hpieta/light-directions,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-10-24,2016-10-24
3299,Light House Escape 2,http://www.kongregate.com/games/Enagamess/light-house-escape-2,www.kongregate.com/games/enagamess/light-house-escape-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-20,2014-09-20
3300,Lode Runner Retro,http://www.kongregate.com/games/Milton_W/lode-runner-retro,www.kongregate.com/games/milton_w/lode-runner-retro,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-09,2014-10-09
3301,Lost in the Forest 2,http://www.kongregate.com/games/SandraKim/lost-in-the-forest-2,www.kongregate.com/games/sandrakim/lost-in-the-forest-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-17,2014-10-17
3302,Maptroid,https://www.kongregate.com/games/lozzajp/maptroid,www.kongregate.com/games/lozzajp/maptroid,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2020-06-07,2020-06-07
3303,Mask Area,http://www.kongregate.com/games/Enagamess/mask-area,www.kongregate.com/games/enagamess/mask-area,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-25,2017-06-25
3304,MegaBEER,http://www.kongregate.com/games/fancyork/megabeer,www.kongregate.com/games/fancyork/megabeer,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-15,2016-05-15
3305,Modern Home Escape,http://www.kongregate.com/games/Enagamess/modern-home-escape,www.kongregate.com/games/enagamess/modern-home-escape,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-15,2015-09-15
3307,My Life IDLE,http://www.kongregate.com/games/markieer12/my-life-idle,www.kongregate.com/games/markieer12/my-life-idle,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-10,2014-12-10
3308,Pacman Dash,http://www.kongregate.com/games/PaulHTML5/pacman-dash,www.kongregate.com/games/paulhtml5/pacman-dash,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-14,2015-09-14
3309,Paint the block,http://www.kongregate.com/games/AugustoA150/paint-the-block,www.kongregate.com/games/augustoa150/paint-the-block,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-11,2017-08-11
3310,pantscuer02,http://www.kongregate.com/games/Anzefuto/pantscuer02,www.kongregate.com/games/anzefuto/pantscuer02,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-26,2017-05-26
3311,Paralella,http://www.kongregate.com/games/Genezgames/paralella,www.kongregate.com/games/genezgames/paralella,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-26,2014-08-26
3312,Pick Up Sticks,http://www.kongregate.com/games/cranberrygame/pick-up-sticks,www.kongregate.com/games/cranberrygame/pick-up-sticks,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-30,2014-12-30
3314,PixelDog: Beach Run,http://www.kongregate.com/games/PixelCounter/pixeldog-beach-run,www.kongregate.com/games/pixelcounter/pixeldog-beach-run,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-17,2017-08-17
3315,Platt 10,http://www.kongregate.com/games/KAPLOARPLOAR/platt-10,www.kongregate.com/games/kaploarploar/platt-10,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-23,2016-05-23
3316,Play Halloween Match,http://www.kongregate.com/games/yippeegames/play-halloween-match,www.kongregate.com/games/yippeegames/play-halloween-match,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-24,2014-10-24
3317,PRE ALPHA PIXEL THE HEIST,http://www.kongregate.com/games/gamendekiwi/pre-alpha-pixel-the-heist,www.kongregate.com/games/gamendekiwi/pre-alpha-pixel-the-heist,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-04-01,2015-04-01
3318,Raging Fist,http://www.kongregate.com/games/brvasil/raging-fist,www.kongregate.com/games/brvasil/raging-fist,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-25,2017-08-25
3319,Raiders and Traders,http://www.kongregate.com/games/daggerit/raiders-and-traders,www.kongregate.com/games/daggerit/raiders-and-traders,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-22,2016-06-22
3320,Rescue My Soul 2,http://www.kongregate.com/games/Enagamess/rescue-my-soul-2,www.kongregate.com/games/enagamess/rescue-my-soul-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-17,2016-02-17
3321,Retro Redux,http://www.kongregate.com/games/BowWow200/retro-redux,www.kongregate.com/games/bowwow200/retro-redux,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-20,2016-08-20
3322,Romance is Dead,http://www.kongregate.com/games/SandboxAdventure/romance-is-dead,www.kongregate.com/games/sandboxadventure/romance-is-dead,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-17,2016-10-17
