catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2329,Wartune,http://www.kongregate.com/games/R2Games/wartune,www.kongregate.com/games/r2games/wartune,has_metrics,1659,13,9,0,yes,1,2018-11-04,2018-11-04,1,1,0,0,0,,2014-11-10,2015-03-19
2336,Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,www.kongregate.com/games/scarybee/slurpy-derpy,has_metrics,1656,13,6,0,yes,4,2018-06-05,2024-01-20,4,4,0,0,0,,2017-05-06,2017-05-28
2350,Mighty Party,https://www.kongregate.com/games/Panoramik/mighty-party,www.kongregate.com/games/panoramik/mighty-party,has_metrics,1652,13,2,0,yes,3,2019-12-07,2024-07-01,33,3,30,0,0,<urlopen error [Errno 61] Connection refused> (30),2018-12-22,2023-12-21
2371,Catroom Drama - CASE 2,http://www.kongregate.com/games/HyperHippoGames/catroom-drama-case-2,www.kongregate.com/games/hyperhippogames/catroom-drama-case-2,has_metrics,1651,13,1,0,yes,1,2024-01-17,2024-01-17,1,1,0,0,0,,2016-07-07,2016-07-07
2381,DualForce Idle,https://www.kongregate.com/games/nerderror/dualforce-idle,www.kongregate.com/games/nerderror/dualforce-idle,has_metrics,1651,13,1,0,yes,4,2020-12-12,2024-03-11,4,4,0,0,0,,2021-01-25,2021-01-25
2383,Escape Mystic Room,http://www.kongregate.com/games/quicksailor/escape-mystic-room,www.kongregate.com/games/quicksailor/escape-mystic-room,has_metrics,1651,13,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
2338,Power-Copter,http://www.kongregate.com/games/James_Kholamian/power-copter,www.kongregate.com/games/james_kholamian/power-copter,has_metrics,1651,13,5,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2016-05-25,2017-07-24
2427,Power-Copter,https://www.kongregate.com/games/James_Kholamian/power-copter,www.kongregate.com/games/james_kholamian/power-copter,has_metrics,1651,13,1,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2023-11-23,2023-11-23
1554,Desktop TD Pro,https://www.kongregate.com/en/games/CasualCollective/desktop-td-pro,www.kongregate.com/games/casualcollective/desktop-td-pro,has_metrics,1625,8,6,6,no,3,2020-10-29,2023-07-03,3,3,0,0,0,,2026-01-03,2026-05-21
1610,Desktop TD Pro,https://www.kongregate.com/games/CasualCollective/desktop-td-pro,www.kongregate.com/games/casualcollective/desktop-td-pro,has_metrics,1625,8,1,0,yes,3,2020-10-29,2023-07-03,3,3,0,0,0,,2025-04-03,2025-04-03
1611,Desktop TD Pro,http://www.kongregate.com/en/games/CasualCollective/desktop-td-pro,www.kongregate.com/games/casualcollective/desktop-td-pro,has_metrics,1625,8,1,0,yes,3,2020-10-29,2023-07-03,3,3,0,0,0,,2025-10-12,2025-10-12
1737,Desktop TD Pro,http://www.kongregate.com/games/CasualCollective/desktop-td-pro,www.kongregate.com/games/casualcollective/desktop-td-pro,has_metrics,1625,9,25,25,no,3,2020-10-29,2023-07-03,3,3,0,0,0,,2009-07-06,2009-10-25
2027,Learn to Fly 3,http://www.kongregate.com/games/light_bringer777/learn-to-fly-3,www.kongregate.com/games/light_bringer777/learn-to-fly-3,has_metrics,1624,11,140,0,yes,39,2015-04-21,2024-09-22,42,39,3,0,0,<urlopen error [Errno 61] Connection refused> (14),2016-02-21,2020-04-02
2458,Learn to Fly 3,https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,www.kongregate.com/games/light_bringer777/learn-to-fly-3,has_metrics,1624,14,74,0,yes,39,2015-04-21,2024-09-22,42,39,3,0,0,<urlopen error [Errno 61] Connection refused> (14),2018-03-08,2020-06-10
1574,Rapid Reaction Master,http://kongregate.com/games/tomylee/rapid-reaction-master,www.kongregate.com/games/tomylee/rapid-reaction-master,has_metrics,1607,8,2,2,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-31,2007-02-19
1748,MAD: Mutually Assured Destruction,http://www.kongregate.com/games/Void/mad-mutually-assured-destruction,www.kongregate.com/games/void/mad-mutually-assured-destruction,has_metrics,1607,9,7,7,no,1,2014-10-19,2014-10-19,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
1749,Rapid Reaction Master,http://www.kongregate.com/games/tomylee/rapid-reaction-master,www.kongregate.com/games/tomylee/rapid-reaction-master,has_metrics,1607,9,7,7,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-27,2007-02-16
1751,Demonrift TD,https://www.kongregate.com/en/games/menaragames/demonrift-td,www.kongregate.com/games/menaragames/demonrift-td,has_metrics,1606,9,6,6,no,1,2020-03-23,2020-03-23,1,1,0,0,0,,2026-01-03,2026-05-21
1790,Demonrift TD,https://www.kongregate.com/games/menaragames/demonrift-td,www.kongregate.com/games/menaragames/demonrift-td,has_metrics,1606,9,1,0,yes,1,2020-03-23,2020-03-23,1,1,0,0,0,,2025-04-03,2025-04-03
1791,Demonrift TD,http://www.kongregate.com/en/games/menaragames/demonrift-td,www.kongregate.com/games/menaragames/demonrift-td,has_metrics,1606,9,1,0,yes,1,2020-03-23,2020-03-23,1,1,0,0,0,,2025-10-12,2025-10-12
46,The Fancy Pants Adventures,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1604,1,57,52,partial,9,2017-09-15,2023-12-17,9,9,0,0,0,,2007-01-20,2017-07-24
313,The Fancy Pants Adventures,http://kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1604,2,5,5,no,9,2017-09-15,2023-12-17,9,9,0,0,0,,2007-01-25,2007-03-12
1756,The Fancy Pants Adventures,http://www.kongregate.com./games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1604,9,4,4,no,9,2017-09-15,2023-12-17,9,9,0,0,0,,2008-07-26,2008-08-17
1856,The Fancy Pants Adventures,https://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1604,9,1,0,yes,9,2017-09-15,2023-12-17,9,9,0,0,0,,2023-11-23,2023-11-23
497,3D Logic,http://www.kongregate.com/games/AlexMatveev/3d-logic,www.kongregate.com/games/alexmatveev/3d-logic,has_metrics,1603,3,51,51,no,1,2024-08-18,2024-08-18,1,1,0,0,0,,2007-02-02,2009-03-16
530,3D Logic,http://www.kongregate.com./games/AlexMatveev/3d-logic,www.kongregate.com/games/alexmatveev/3d-logic,has_metrics,1603,3,3,3,no,1,2024-08-18,2024-08-18,1,1,0,0,0,,2008-07-20,2008-08-06
1758,3D Logic,http://kongregate.com/games/AlexMatveev/3d-logic,www.kongregate.com/games/alexmatveev/3d-logic,has_metrics,1603,9,3,3,no,1,2024-08-18,2024-08-18,1,1,0,0,0,,2007-02-19,2007-03-12
1545,Bubble Tanks,http://www.kongregate.com/games/HeroInteractive/bubble-tanks,www.kongregate.com/games/herointeractive/bubble-tanks,has_metrics,1602,8,19,19,no,1,2024-01-17,2024-01-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-09-04
1762,Bubble Tanks,http://www.kongregate.com./games/HeroInteractive/bubble-tanks,www.kongregate.com/games/herointeractive/bubble-tanks,has_metrics,1602,9,2,2,no,1,2024-01-17,2024-01-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-08-04,2008-08-14
1539,Armed with Wings 3,http://www.kongregate.com/games/danielsun/armed-with-wings-3,www.kongregate.com/games/danielsun/armed-with-wings-3,has_metrics,1591,8,44,5,partial,4,2018-03-22,2023-12-09,4,4,0,0,0,,2012-02-08,2021-06-01
2459,Armed with Wings 3,https://www.kongregate.com/games/danielsun/armed-with-wings-3,www.kongregate.com/games/danielsun/armed-with-wings-3,has_metrics,1591,14,46,0,yes,4,2018-03-22,2023-12-09,4,4,0,0,0,,2019-07-17,2023-09-01
1344,BroForce,http://www.kongregate.com/games/DevolverDigital/broforce,www.kongregate.com/games/devolverdigital/broforce,has_metrics,1577,7,24,0,yes,1,2015-04-24,2015-04-24,1,1,0,0,0,,2016-04-03,2020-01-02
2464,BroForce,https://www.kongregate.com/games/DevolverDigital/broforce,www.kongregate.com/games/devolverdigital/broforce,has_metrics,1577,14,27,0,yes,1,2015-04-24,2015-04-24,1,1,0,0,0,,2019-02-01,2020-08-23
2460,Incursion 2: The Artifact,http://www.kongregate.com/games/booblycCom/incursion-2-the-artifact,www.kongregate.com/games/booblyccom/incursion-2-the-artifact,has_metrics,1570,14,36,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2015-01-03,2020-05-02
2466,Incursion 2: The Artifact,https://www.kongregate.com/games/booblycCom/incursion-2-the-artifact,www.kongregate.com/games/booblyccom/incursion-2-the-artifact,has_metrics,1570,14,20,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2019-02-01,2020-05-11
2028,Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1564,11,62,0,yes,30,2019-12-15,2025-06-24,31,30,1,0,0,<urlopen error [Errno 61] Connection refused> (13); not_json (1),2019-01-08,2025-04-16
2042,Crush Crush,https://www.kongregate.com/en/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1564,11,14,13,partial,30,2019-12-15,2025-06-24,32,30,2,0,0,<urlopen error [Errno 61] Connection refused> (13); not_json (1),2025-10-07,2026-06-21
2049,Crush Crush,http://www.kongregate.com/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1564,11,9,0,yes,30,2019-12-15,2025-06-24,31,30,1,0,0,<urlopen error [Errno 61] Connection refused> (13); not_json (1),2016-06-01,2022-05-21
311,Madnes Project Nexus Party mod III,https://www.kongregate.com/games/Asriel343/madnes-project-nexus-party-mod-iii,www.kongregate.com/games/asriel343/madnes-project-nexus-party-mod-iii,has_metrics,1563,2,5,0,yes,6,2023-09-11,2025-03-26,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2025-10-07
2043,Madnes Project Nexus Party mod III,https://www.kongregate.com/en/games/Asriel343/madnes-project-nexus-party-mod-iii,www.kongregate.com/games/asriel343/madnes-project-nexus-party-mod-iii,has_metrics,1563,11,13,12,partial,6,2023-09-11,2025-03-26,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-05-21
2044,Sift Heads World act 7 - Ultimatum,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-7-ultimatum,www.kongregate.com/games/webcypher/sift-heads-world-act-7-ultimatum,has_metrics,1563,11,13,12,partial,1,2025-04-26,2025-04-26,1,1,0,0,0,,2025-10-07,2026-05-21
2069,Sift Heads World act 7 - Ultimatum,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-7-ultimatum,www.kongregate.com/games/webcypher/sift-heads-world-act-7-ultimatum,has_metrics,1563,11,2,0,yes,1,2025-04-26,2025-04-26,1,1,0,0,0,,2025-04-03,2025-04-03
725,klocki,https://www.kongregate.com/games/targaciej/klocki,www.kongregate.com/games/targaciej/klocki,has_metrics,1560,4,19,0,yes,7,2016-08-26,2025-09-24,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-02-01,2025-08-01
734,klocki,http://www.kongregate.com/games/targaciej/klocki,www.kongregate.com/games/targaciej/klocki,has_metrics,1560,4,12,0,yes,7,2016-08-26,2025-09-24,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-09-05,2021-06-11
2047,klocki,https://www.kongregate.com/en/games/targaciej/klocki,www.kongregate.com/games/targaciej/klocki,has_metrics,1560,11,10,9,partial,7,2016-08-26,2025-09-24,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-07,2026-06-26
496,Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,has_metrics,1556,3,54,0,yes,5,2019-11-18,2025-08-02,5,5,0,0,0,,2019-02-01,2025-04-03
513,Sift Heads World Act 1,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,has_metrics,1556,3,16,14,partial,5,2019-11-18,2025-08-02,5,5,0,0,0,,2025-10-07,2026-05-21
2476,Sift Heads World Act 1,http://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,has_metrics,1556,14,6,0,yes,5,2019-11-18,2025-08-02,5,5,0,0,0,,2016-04-08,2022-04-03
2480,Swords & Potions 2,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2,www.kongregate.com/games/edgebeestudios/swords-and-potions-2,has_metrics,1555,14,5,0,yes,2,2018-03-16,2020-01-01,2,2,0,0,0,,2015-01-18,2015-09-01
2483,Royal Squad,http://www.kongregate.com/games/platon_skedow/royal-squad,www.kongregate.com/games/platon_skedow/royal-squad,has_metrics,1552,14,2,0,yes,1,2022-06-02,2022-06-02,1,1,0,0,0,,2015-05-06,2015-05-12
2484,The Money Makers,http://www.kongregate.com/games/AlpagaGames/the-money-makers,www.kongregate.com/games/alpagagames/the-money-makers,has_metrics,1552,14,2,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2015-08-09,2015-08-17
2486,Age of Colors,http://www.kongregate.com/games/azoo/age-of-colors,www.kongregate.com/games/azoo/age-of-colors,has_metrics,1551,14,1,0,yes,2,2020-12-01,2024-03-11,2,2,0,0,0,,2021-01-25,2021-01-25
2543,More Ore,https://www.kongregate.com/games/imsynclair/more-ore,www.kongregate.com/games/imsynclair/more-ore,has_metrics,1551,14,1,0,yes,1,2021-06-11,2021-06-11,1,1,0,0,0,,2021-11-12,2021-11-12
2554,Pets Swap,http://www.kongregate.com/games/ozdy/pets-swap,www.kongregate.com/games/ozdy/pets-swap,has_metrics,1551,14,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
1887,Factory Balls,http://www.kongregate.com/games/bontegames/factory-balls,www.kongregate.com/games/bontegames/factory-balls,has_metrics,1514,10,14,14,no,2,2019-11-02,2024-01-17,2,2,0,0,0,,2008-02-22,2008-08-17
1368,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,www.kongregate.com/games/embair/konkr-io,has_metrics,1510,7,4,0,yes,26,2023-07-10,2025-09-08,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-12-21,2025-10-07
1892,Konkr.io,https://www.kongregate.com/en/games/Embair/konkr-io,www.kongregate.com/games/embair/konkr-io,has_metrics,1510,10,10,10,no,26,2023-07-10,2025-09-08,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-05,2026-06-22
1983,Konkr.io,http://www.kongregate.com/en/games/Embair/konkr-io,www.kongregate.com/games/embair/konkr-io,has_metrics,1510,10,1,0,yes,26,2023-07-10,2025-09-08,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-08,2025-10-08
2066,Konkr.io,http://www.kongregate.com/games/Embair/konkr-io,www.kongregate.com/games/embair/konkr-io,has_metrics,1510,11,3,0,yes,26,2023-07-10,2025-09-08,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-04-03,2025-04-03
1172,Storm the House 3,https://www.kongregate.com/games/Ivory/storm-the-house-3,www.kongregate.com/games/ivory/storm-the-house-3,has_metrics,1507,6,2,0,yes,3,2022-07-06,2025-03-27,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-08-01,2025-10-07
1899,Storm the House 3,http://www.kongregate.com/games/Ivory/storm-the-house-3,www.kongregate.com/games/ivory/storm-the-house-3,has_metrics,1507,10,7,7,no,3,2022-07-06,2025-03-27,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2009-03-02,2009-12-09
1900,Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,www.kongregate.com/games/leveluplabs/defenders-quest-prelude,has_metrics,1506,10,6,6,no,3,2018-03-16,2021-07-26,3,3,0,0,0,,2026-01-03,2026-05-21
1947,Defender's Quest (lengthy!) Demo,https://www.kongregate.com/games/LevelUpLabs/defenders-quest-prelude,www.kongregate.com/games/leveluplabs/defenders-quest-prelude,has_metrics,1506,10,1,0,yes,3,2018-03-16,2021-07-26,3,3,0,0,0,,2025-04-03,2025-04-03
1948,Defender's Quest (lengthy!) Demo,http://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,www.kongregate.com/games/leveluplabs/defenders-quest-prelude,has_metrics,1506,10,1,0,yes,3,2018-03-16,2021-07-26,3,3,0,0,0,,2025-10-12,2025-10-12
1903,Super Crazy Guitar Maniac Deluxe 2,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-2,www.kongregate.com/games/shinki/super-crazy-guitar-maniac-deluxe-2,has_metrics,1505,10,5,5,no,1,2015-08-29,2015-08-29,1,1,0,0,0,,2007-11-05,2010-01-24
60,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,www.kongregate.com/games/drnerocf/the-fancy-pants-adventure-world-2-demo,has_metrics,1504,1,29,29,no,2,2020-12-09,2024-01-20,2,2,0,0,0,,2007-03-15,2009-03-03
1906,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com./games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,www.kongregate.com/games/drnerocf/the-fancy-pants-adventure-world-2-demo,has_metrics,1504,10,4,4,no,2,2020-12-09,2024-01-20,2,2,0,0,0,,2008-07-26,2008-08-17
1754,QWERTY Warriors,http://www.kongregate.com/games/Weasel/qwerty-warriors,www.kongregate.com/games/weasel/qwerty-warriors,has_metrics,1502,9,5,5,no,5,2024-01-20,2024-03-06,5,5,0,0,0,,2007-01-20,2007-02-02
1915,QWERTY Warriors,http://kongregate.com/games/Weasel/qwerty-warriors,www.kongregate.com/games/weasel/qwerty-warriors,has_metrics,1502,10,2,2,no,5,2024-01-20,2024-03-06,5,5,0,0,0,,2007-01-25,2007-01-31
1966,Genelia DSouza Sliding Puzzle,http://www.kongregate.com/games/sumeetraj/genelia-dsouza-sliding-puzzle,www.kongregate.com/games/sumeetraj/genelia-dsouza-sliding-puzzle,has_metrics,1501,10,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
35,Boxhead: 2Play Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,www.kongregate.com/games/seancooper/boxhead-2play-rooms,has_metrics,1496,1,80,54,partial,4,2014-10-09,2021-11-28,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2007-11-05,2022-04-02
96,Boxhead: 2Play Rooms,http://www.kongregate.com./games/SeanCooper/boxhead-2play-rooms,www.kongregate.com/games/seancooper/boxhead-2play-rooms,has_metrics,1496,1,2,2,no,4,2014-10-09,2021-11-28,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-08-04,2008-08-14
2591,Boxhead: 2Play Rooms,https://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,www.kongregate.com/games/seancooper/boxhead-2play-rooms,has_metrics,1496,15,47,0,yes,4,2014-10-09,2021-11-28,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-02-01,2023-09-01
2592,SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-3,has_metrics,1485,15,35,0,yes,21,2016-03-07,2023-11-06,28,21,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2014-08-29,2017-07-03
698,Realm of the Mad God,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,www.kongregate.com/games/wild_shadow/realm-of-the-mad-god,has_metrics,1481,4,182,8,partial,12,2016-10-31,2021-05-24,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2012-04-19,2019-08-04
2594,Realm of the Mad God,https://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,www.kongregate.com/games/wild_shadow/realm-of-the-mad-god,has_metrics,1481,15,31,0,yes,12,2016-10-31,2021-05-24,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2018-03-08,2019-08-04
708,RPG Shooter: Starwish,http://www.kongregate.com/games/xdanond/rpg-shooter-starwish,www.kongregate.com/games/xdanond/rpg-shooter-starwish,has_metrics,1463,4,35,35,no,7,2015-02-05,2024-03-08,7,7,0,0,0,,2011-08-01,2012-07-08
2184,RPG Shooter: Starwish,https://www.kongregate.com/en/games/xdanond/rpg-shooter-starwish,www.kongregate.com/games/xdanond/rpg-shooter-starwish,has_metrics,1463,12,13,12,partial,7,2015-02-05,2024-03-08,7,7,0,0,0,,2025-10-07,2026-05-21
2210,RPG Shooter: Starwish,https://www.kongregate.com/games/xdanond/rpg-shooter-starwish,www.kongregate.com/games/xdanond/rpg-shooter-starwish,has_metrics,1463,12,2,0,yes,7,2015-02-05,2024-03-08,7,7,0,0,0,,2025-04-03,2025-04-03
735,Evo Explores,http://www.kongregate.com/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1460,4,11,0,yes,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-09-05,2019-07-18
1150,Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1460,6,14,0,yes,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-02-01,2025-08-01
2188,Evo Explores,https://www.kongregate.com/en/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1460,12,10,9,partial,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
1540,Creeper World: User Space,http://www.kongregate.com/games/whiteboardwar/creeper-world-user-space,www.kongregate.com/games/whiteboardwar/creeper-world-user-space,has_metrics,1457,8,36,1,partial,6,2019-01-16,2023-12-21,6,6,0,0,0,,2011-12-10,2019-07-18
2600,Creeper World: User Space,https://www.kongregate.com/games/whiteboardwar/creeper-world-user-space,www.kongregate.com/games/whiteboardwar/creeper-world-user-space,has_metrics,1457,15,7,0,yes,6,2019-01-16,2023-12-21,6,6,0,0,0,,2019-02-01,2019-08-04
2315,Press The Button,https://www.kongregate.com/games/truefire/press-the-button,www.kongregate.com/games/truefire/press-the-button,has_metrics,1455,13,44,0,yes,10,2020-01-28,2023-12-18,15,10,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2020-02-25,2023-09-01
2566,Space Invaderz Tutorial,https://www.kongregate.com/games/scotty42/space-invaderz-tutorial,www.kongregate.com/games/scotty42/space-invaderz-tutorial,has_metrics,1455,14,1,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2023-11-23,2023-11-23
2604,Press The Button,http://www.kongregate.com/games/truefire/press-the-button,www.kongregate.com/games/truefire/press-the-button,has_metrics,1455,15,5,0,yes,10,2020-01-28,2023-12-18,15,10,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2021-04-01,2023-09-01
2605,Space Invaderz Tutorial,http://www.kongregate.com/games/scotty42/space-invaderz-tutorial,www.kongregate.com/games/scotty42/space-invaderz-tutorial,has_metrics,1455,15,5,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2016-05-25,2017-07-24
741,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,4,7,0,yes,60,2018-04-06,2025-10-25,59,59,0,0,0,,2023-12-21,2025-10-07
1149,Burrito Bison: Launcha Libre,https://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,6,14,12,partial,60,2018-04-06,2025-10-25,60,60,0,0,0,,2026-01-03,2026-05-14
1199,Burrito Bison: Launcha Libre,http://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,6,1,0,yes,60,2018-04-06,2025-10-25,60,60,0,0,0,,2025-10-09,2025-10-09
2608,Burrito Bison: Launcha Libre,http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,15,3,0,yes,60,2018-04-06,2025-10-25,59,59,0,0,0,,2017-03-04,2017-03-18
2131,Medieval Chronicles 6,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6,www.kongregate.com/games/vasantj/medieval-chronicles-6,has_metrics,1451,11,1,0,yes,8,2019-10-17,2024-01-20,11,8,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-09-22,2019-09-22
2664,Heart of Galaxy,http://www.kongregate.com/games/Cheslava/heart-of-galaxy,www.kongregate.com/games/cheslava/heart-of-galaxy,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-04-01,2017-04-01
2673,Lionheart Tactics,http://www.kongregate.com/games/EmeraldCityGames/lionheart-tactics-web,www.kongregate.com/games/emeraldcitygames/lionheart-tactics-web,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-03-01,2015-03-01
2681,Medieval Chronicles 6,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,www.kongregate.com/games/vasantj/medieval-chronicles-6,has_metrics,1451,15,1,0,yes,8,2019-10-17,2024-01-20,11,8,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-12-07,2019-12-07
2695,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,www.kongregate.com/games/gamefuse/rise-of-mythos,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-02-07,2015-02-07
2696,Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,www.kongregate.com/games/justin_wang123/rogue-fable-ii,has_metrics,1451,15,1,0,yes,14,2017-04-24,2024-11-23,21,14,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2017-04-15,2017-04-15
2704,Spin It,http://www.kongregate.com/games/NaiveGames/spin-it,www.kongregate.com/games/naivegames/spin-it,has_metrics,1451,15,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-17,2016-10-17
2719,UnityGameTest1_v1.0,http://www.kongregate.com/games/Guruguy69/unitygametest1-v1-0,www.kongregate.com/games/guruguy69/unitygametest1-v1-0,has_metrics,1451,15,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-08-20,2016-08-20
2720,Verdun,http://www.kongregate.com/games/M2Hgames/verdun,www.kongregate.com/games/m2hgames/verdun,has_metrics,1451,15,1,0,yes,1,2018-05-02,2018-05-02,1,1,0,0,0,,2016-08-17,2016-08-17
