catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1864,YouTube Tycoon,http://www.kongregate.com/games/NGC_Man/youtube-tycoon,www.kongregate.com/games/ngc_man/youtube-tycoon,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
1865,Zebras Connect,http://www.kongregate.com/games/mosso70/zebras-connect,www.kongregate.com/games/mosso70/zebras-connect,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
2019,Spiral Knights,http://www.kongregate.com/games/GreyHavens/spiral-knights,www.kongregate.com/games/greyhavens/spiral-knights,has_metrics,2035,11,185,0,yes,1,2026-05-19,2026-05-19,1,1,0,0,0,,2016-04-20,2017-07-03
1530,Red Crucible 2,http://www.kongregate.com/games/rocketeergames/red-crucible,www.kongregate.com/games/rocketeergames/red-crucible,has_metrics,2022,8,172,14,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-12-02,2016-07-08
935,Orbox B,http://www.kongregate.com/games/Arseniy/orbox-b,www.kongregate.com/games/arseniy/orbox-b,has_metrics,2005,5,16,16,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2008-03-16
947,Orbox B,http://kongregate.com/games/Arseniy/orbox-b,www.kongregate.com/games/arseniy/orbox-b,has_metrics,2005,5,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-03-12
497,Pillage the Village,http://www.kongregate.com/games/XGenStudios/pillage-the-village,www.kongregate.com/games/xgenstudios/pillage-the-village,has_metrics,2004,3,40,40,no,1,2020-11-02,2020-11-02,1,1,0,0,0,,2008-02-22,2009-03-16
948,Pillage the Village,http://www.kongregate.com./games/XGenStudios/pillage-the-village,www.kongregate.com/games/xgenstudios/pillage-the-village,has_metrics,2004,5,4,4,no,1,2020-11-02,2020-11-02,1,1,0,0,0,,2008-07-26,2008-08-17
282,3D Logic 2: Stronghold of Sage,http://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,www.kongregate.com/games/alexmatveev/3d-logic-2-stronghold-of-sage,has_metrics,2003,2,40,40,no,2,2021-01-21,2023-02-26,2,2,0,0,0,,2007-11-05,2009-03-16
949,3D Logic 2: Stronghold of Sage,http://www.kongregate.com./games/AlexMatveev/3d-logic-2-stronghold-of-sage,www.kongregate.com/games/alexmatveev/3d-logic-2-stronghold-of-sage,has_metrics,2003,5,3,3,no,2,2021-01-21,2023-02-26,2,2,0,0,0,,2008-07-20,2008-08-06
943,Alpha Force,http://www.kongregate.com/games/Happinesssam/alpha-force,www.kongregate.com/games/happinesssam/alpha-force,has_metrics,2003,5,8,8,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-02-10,2007-03-19
951,Alpha Force,http://kongregate.com/games/Happinesssam/alpha-force,www.kongregate.com/games/happinesssam/alpha-force,has_metrics,2003,5,3,3,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-02-19,2007-03-12
1171,3D Logic 2: Stronghold of Sage,https://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,www.kongregate.com/games/alexmatveev/3d-logic-2-stronghold-of-sage,has_metrics,2003,6,1,0,yes,2,2021-01-21,2023-02-26,2,2,0,0,0,,2021-01-25,2021-01-25
709,Tactical Assassin,http://www.kongregate.com/games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,has_metrics,2002,4,25,25,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-02-25,2009-03-16
963,Stick Hero Idle 2,http://www.kongregate.com/games/lobstershow/stick-hero-idle-2,www.kongregate.com/games/lobstershow/stick-hero-idle-2,has_metrics,2002,5,2,2,no,1,2021-01-11,2021-01-11,1,1,0,0,0,,2011-02-09,2011-08-04
964,Tactical Assassin,http://www.kongregate.com./games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,has_metrics,2002,5,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-08-04,2008-08-14
973,Bar Refaeli Makeover,http://www.kongregate.com/games/123peppy/bar-refaeli-makeover,www.kongregate.com/games/123peppy/bar-refaeli-makeover,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-12-23,2010-12-23
976,Blue Knight,http://www.kongregate.com/games/alillm/blue-knight,www.kongregate.com/games/alillm/blue-knight,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
988,Color Bubbles,http://www.kongregate.com/games/dustOnPc/color-bubbles,www.kongregate.com/games/dustonpc/color-bubbles,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
991,Consume,http://www.kongregate.com/games/MEGAFATBOY/consume,www.kongregate.com/games/megafatboy/consume,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
996,Dino Run : Marathon of...,http://www.kongregate.com/games/pixeljamgames/dino-run-marathon-of-doom,www.kongregate.com/games/pixeljamgames/dino-run-marathon-of-doom,has_metrics,2001,5,1,1,no,1,2022-06-02,2022-06-02,1,1,0,0,0,,2011-04-05,2011-04-05
1009,Find That animal,http://www.kongregate.com/games/everydayarcade/find-that-animal,www.kongregate.com/games/everydayarcade/find-that-animal,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
1012,Flash Game,http://www.kongregate.com/games/digmDrexel/flash-game,www.kongregate.com/games/digmdrexel/flash-game,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
1041,Life Force TD,http://www.kongregate.com/games/packed/life-force-td,www.kongregate.com/games/packed/life-force-td,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
1055,Para (Demo),http://www.kongregate.com/games/Moyagames/para-demo,www.kongregate.com/games/moyagames/para-demo,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
1057,Pirates Vs Ninjas,http://www.kongregate.com/games/LongAnimals/pirates-vs-ninjas,www.kongregate.com/games/longanimals/pirates-vs-ninjas,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
1062,Pushy Elephant: A Dive...,http://www.kongregate.com/games/ExciteMike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,www.kongregate.com/games/excitemike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,has_metrics,2001,5,1,1,no,1,2021-06-11,2021-06-11,1,1,0,0,0,,2011-03-19,2011-03-19
1073,SNES Music Quiz,http://www.kongregate.com/games/eedok/snes-music-quiz,www.kongregate.com/games/eedok/snes-music-quiz,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
1080,Spaceship Hero,http://www.kongregate.com/games/danshockgames/spaceship-hero,www.kongregate.com/games/danshockgames/spaceship-hero,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
1086,Sweet Chocolate Cake,http://www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
1087,Tank Trouble (Newest V...,http://www.kongregate.com/games/jtcun387/tank-trouble-newest-version,www.kongregate.com/games/jtcun387/tank-trouble-newest-version,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
1093,The Idiot Maze 2#,http://www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
1100,Triplets at the picnic,http://www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
1103,Type This KIDS!,http://www.kongregate.com/games/mattyz0r/type-this-kids,www.kongregate.com/games/mattyz0r/type-this-kids,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
1106,Wack a Mole,http://www.kongregate.com/games/kassRT/wack-a-mole,www.kongregate.com/games/kassrt/wack-a-mole,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
1112,World Cup cricket Kiss,http://www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
1116,Zombowling,http://www.kongregate.com/games/HeadMeatGames/zombowling,www.kongregate.com/games/headmeatgames/zombowling,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
22,GemCraft chapter 0,http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,has_metrics,1991,1,176,143,partial,3,2019-06-15,2024-01-25,3,3,0,0,0,,2009-07-06,2020-11-05
1868,GemCraft chapter 0,https://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,has_metrics,1991,10,46,0,yes,3,2019-06-15,2024-01-25,3,3,0,0,0,,2019-02-01,2023-09-01
1334,Icy Gifts,http://www.kongregate.com/games/SilenGames/icy-gifts,www.kongregate.com/games/silengames/icy-gifts,has_metrics,1982,7,32,15,partial,1,2023-02-26,2023-02-26,6,1,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2011-08-01,2016-04-12
1331,Super Stacker 2,http://www.kongregate.com/games/inXile_Ent/super-stacker-2,www.kongregate.com/games/inxile_ent/super-stacker-2,has_metrics,1981,7,34,10,partial,4,2023-02-26,2024-09-28,4,4,0,0,0,,2011-08-01,2017-04-08
1330,Decision 2,http://www.kongregate.com/games/FlyAnvil/decision-2,www.kongregate.com/games/flyanvil/decision-2,has_metrics,1979,7,34,4,partial,1,2022-06-03,2022-06-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-02-07,2022-10-11
1867,Decision 2,https://www.kongregate.com/games/FlyAnvil/decision-2,www.kongregate.com/games/flyanvil/decision-2,has_metrics,1979,10,46,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-02-01,2023-09-01
1338,Little Wheel,http://www.kongregate.com/games/fastgames/little-wheel,www.kongregate.com/games/fastgames/little-wheel,has_metrics,1972,7,22,10,partial,1,2026-06-29,2026-06-29,6,0,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-08-01,2016-02-03
50,AdVenture Capitalist,http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,www.kongregate.com/games/hyperhippogames/adventure-capitalist,has_metrics,1970,1,48,0,yes,14,2016-03-01,2026-06-29,13,13,0,0,0,,2014-12-27,2020-05-07
1871,AdVenture Capitalist,https://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,www.kongregate.com/games/hyperhippogames/adventure-capitalist,has_metrics,1970,10,24,0,yes,14,2016-03-01,2026-06-29,13,13,0,0,0,,2019-01-08,2020-06-08
87,Gravitee Wars Online,https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1966,1,3,2,partial,19,2020-04-29,2025-11-02,19,19,0,0,0,,2026-01-03,2026-03-27
99,Gravitee Wars Online,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1966,1,2,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2025-08-01,2025-10-07
1875,Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1966,10,16,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2014-10-03,2014-10-24
754,The Peacekeeper,https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper,www.kongregate.com/games/berzerkstudio/the-peacekeeper,has_metrics,1964,4,3,0,yes,3,2020-11-07,2024-06-12,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-08-06,2025-04-03
1340,Synergism,https://www.kongregate.com/games/Platonic/synergism,www.kongregate.com/games/platonic/synergism,has_metrics,1964,7,22,0,yes,23,2020-05-04,2025-09-20,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2021-04-01,2025-10-07
1346,Synergism,https://www.kongregate.com/en/games/Platonic/synergism,www.kongregate.com/games/platonic/synergism,has_metrics,1964,7,14,13,partial,23,2020-05-04,2025-09-20,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-06-21
1347,The Peacekeeper,https://www.kongregate.com/en/games/BerzerkStudio/the-peacekeeper,www.kongregate.com/games/berzerkstudio/the-peacekeeper,has_metrics,1964,7,14,12,partial,3,2020-11-07,2024-06-12,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-07,2026-05-21
1880,Trimps Preview,http://www.kongregate.com/games/GreenSatellite/trimps-preview,www.kongregate.com/games/greensatellite/trimps-preview,has_metrics,1964,10,14,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-10-03,2016-11-08
1348,Hat Wizard 2,https://www.kongregate.com/en/games/taccommandeur/hat-wizard-2,www.kongregate.com/games/taccommandeur/hat-wizard-2,has_metrics,1963,7,13,10,partial,3,2019-07-02,2024-01-19,3,3,0,0,0,,2025-10-09,2026-05-14
1365,Hat Wizard 2,https://www.kongregate.com/games/taccommandeur/hat-wizard-2,www.kongregate.com/games/taccommandeur/hat-wizard-2,has_metrics,1963,7,3,0,yes,3,2019-07-02,2024-01-19,3,3,0,0,0,,2025-04-02,2025-04-03
719,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,www.kongregate.com/games/vasantj/medieval-cop-9-song-silence-part-1,has_metrics,1961,4,17,0,yes,4,2020-04-27,2024-02-22,4,4,0,0,0,,2019-07-17,2025-04-03
750,Medieval Cop 9 -Song & Silence- (Part 1),http://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,www.kongregate.com/games/vasantj/medieval-cop-9-song-silence-part-1,has_metrics,1961,4,3,0,yes,4,2020-04-27,2024-02-22,4,4,0,0,0,,2019-07-18,2020-11-06
1350,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/en/games/VasantJ/medieval-cop-9-song-silence-part-1,www.kongregate.com/games/vasantj/medieval-cop-9-song-silence-part-1,has_metrics,1961,7,11,9,partial,4,2020-04-27,2024-02-22,4,4,0,0,0,,2025-10-07,2026-06-26
1538,Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,www.kongregate.com/games/rob_almighty/bad-eggs-online-2,has_metrics,1960,8,18,0,yes,7,2021-11-18,2023-02-25,24,7,17,0,0,<urlopen error [Errno 61] Connection refused> (17),2015-10-11,2019-07-18
1882,Bad Eggs Online 2,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,www.kongregate.com/games/rob_almighty/bad-eggs-online-2,has_metrics,1960,10,11,0,yes,7,2021-11-18,2023-02-25,24,7,17,0,0,<urlopen error [Errno 61] Connection refused> (17),2019-02-01,2022-03-21
1885,Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,www.kongregate.com/games/cloudcade/shop-heroes,has_metrics,1959,10,9,0,yes,4,2018-02-14,2022-04-13,4,4,0,0,0,,2015-10-29,2017-06-24
1887,Tabletop idle,http://www.kongregate.com/games/omgnoob191/tabletop-idle,www.kongregate.com/games/omgnoob191/tabletop-idle,has_metrics,1959,10,9,0,yes,3,2020-07-16,2025-04-02,3,3,0,0,0,,2017-05-27,2017-06-18
1869,Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,www.kongregate.com/games/trbw001/superfighters,has_metrics,1958,10,43,0,yes,1,2022-03-19,2022-03-19,1,1,0,0,0,,2019-02-01,2023-09-01
1886,Superfighters,http://www.kongregate.com/games/TRBW001/superfighters,www.kongregate.com/games/trbw001/superfighters,has_metrics,1958,10,9,0,yes,1,2022-03-19,2022-03-19,1,1,0,0,0,,2019-02-01,2021-06-01
1356,Wrath II,http://www.kongregate.com/games/Armegalo/wrath-ii,www.kongregate.com/games/armegalo/wrath-ii,has_metrics,1957,7,7,2,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-08-11,2017-07-24
1528,Wrath II,https://www.kongregate.com/games/Armegalo/wrath-ii,www.kongregate.com/games/armegalo/wrath-ii,has_metrics,1957,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2023-11-23,2023-11-23
1889,SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,www.kongregate.com/games/jhollands/spaceplan-prototype,has_metrics,1957,10,7,0,yes,2,2020-11-06,2023-09-14,2,2,0,0,0,,2017-05-30,2017-06-18
530,Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,www.kongregate.com/games/dimofan/hunters-and-props,has_metrics,1954,3,3,2,partial,10,2016-03-11,2021-07-26,10,10,0,0,0,,2026-01-03,2026-03-27
1896,Galactic Clicker,http://www.kongregate.com/games/ceptri/galactic-clicker,www.kongregate.com/games/ceptri/galactic-clicker,has_metrics,1954,10,4,0,yes,3,2015-03-04,2024-01-20,3,3,0,0,0,,2015-01-18,2015-02-07
1897,Hunters and Props,http://www.kongregate.com/games/Dimofan/hunters-and-props,www.kongregate.com/games/dimofan/hunters-and-props,has_metrics,1954,10,4,0,yes,10,2016-03-11,2021-07-26,10,10,0,0,0,,2017-04-01,2017-04-15
271,Electric Box 2,http://www.kongregate.com/games/TwinkleStarGames/electric-box-2,www.kongregate.com/games/twinklestargames/electric-box-2,has_metrics,1953,2,56,28,partial,6,2016-01-25,2024-01-09,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2011-08-01,2019-07-18
1368,Transformice,http://www.kongregate.com/games/Tigrounette/transformice,www.kongregate.com/games/tigrounette/transformice,has_metrics,1953,7,3,1,partial,1,2026-05-01,2026-05-01,1,1,0,0,0,,2012-07-05,2014-12-27
1902,Electric Box 2,https://www.kongregate.com/games/TwinkleStarGames/electric-box-2,www.kongregate.com/games/twinklestargames/electric-box-2,has_metrics,1953,10,3,0,yes,6,2016-01-25,2024-01-09,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-02-01,2019-07-18
1904,The Final Earth 2,https://www.kongregate.com/games/flori9/the-final-earth-2,www.kongregate.com/games/flori9/the-final-earth-2,has_metrics,1953,10,3,0,yes,13,2021-04-01,2025-06-30,15,13,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-08-06,2025-10-07
61,Fantastic Contraption,http://www.kongregate.com/games/inXile_Ent/fantastic-contraption,www.kongregate.com/games/inxile_ent/fantastic-contraption,has_metrics,1952,1,23,6,partial,2,2021-09-28,2022-12-18,2,2,0,0,0,,2009-03-03,2016-04-12
1905,Fantastic Contraption,https://www.kongregate.com/games/inXile_Ent/fantastic-contraption,www.kongregate.com/games/inxile_ent/fantastic-contraption,has_metrics,1952,10,2,0,yes,2,2021-09-28,2022-12-18,2,2,0,0,0,,2024-07-30,2025-10-07
1909,RCM,http://www.kongregate.com/games/groupsky/rcm,www.kongregate.com/games/groupsky/rcm,has_metrics,1952,10,2,0,yes,1,2023-01-20,2023-01-20,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-10-04,2015-10-13
1911,The Tickler,https://www.kongregate.com/games/xpndsprt/the-tickler,www.kongregate.com/games/xpndsprt/the-tickler,has_metrics,1952,10,2,0,yes,3,2020-03-24,2025-04-26,3,3,0,0,0,,2025-08-01,2025-10-07
1913,Woodclicker,http://www.kongregate.com/games/Exception_e/woodclicker,www.kongregate.com/games/exception_e/woodclicker,has_metrics,1952,10,2,0,yes,8,2018-02-22,2025-02-10,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-05-06,2015-05-12
317,Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,2,3,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
1367,The Dark One,https://www.kongregate.com/games/Tenfor/the-dark-one,www.kongregate.com/games/tenfor/the-dark-one,has_metrics,1951,7,3,0,yes,2,2020-11-03,2024-01-20,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
1344,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,7,16,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-18,2015-10-21
1690,Shoot & Sow,https://www.kongregate.com/en/games/Iurii1/shoot-sow,www.kongregate.com/games/iurii1/shoot-sow,has_metrics,1951,8,1,0,yes,39,2023-12-04,2025-10-24,40,39,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-07,2025-10-07
1914,21 SaVaGe - No Heart,http://www.kongregate.com/games/iDarkzQa/21-savage-no-heart,www.kongregate.com/games/idarkzqa/21-savage-no-heart,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
1915,Abcd Edu Kids,http://www.kongregate.com/games/Nsrgames/abcd-edu-kids,www.kongregate.com/games/nsrgames/abcd-edu-kids,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1916,Act Before Counteract,http://www.kongregate.com/games/Enagamess/act-before-counteract,www.kongregate.com/games/enagamess/act-before-counteract,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
1917,Adventure of cursed dippa Escape,http://www.kongregate.com/games/Nsrgames/adventure-of-cursed-dippa-escape,www.kongregate.com/games/nsrgames/adventure-of-cursed-dippa-escape,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
1919,Antimatter Dimensions,http://www.kongregate.com/games/Hevipelle/antimatter-dimensions,www.kongregate.com/games/hevipelle/antimatter-dimensions,has_metrics,1951,10,1,0,yes,1,2017-09-22,2017-09-22,1,1,0,0,0,,2017-08-25,2017-08-25
1920,ASTEROIDS CL,http://www.kongregate.com/games/PinedaMR/asteroids-cl,www.kongregate.com/games/pinedamr/asteroids-cl,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-22,2016-06-22
1922,Avoid the rockets,http://www.kongregate.com/games/StenliO/avoid-the-rockets,www.kongregate.com/games/stenlio/avoid-the-rockets,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
1894,Blang,http://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,5,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2016-05-25,2017-07-24
1926,Blang,https://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,1,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2023-11-23,2023-11-23
1928,Blue Runner,http://www.kongregate.com/games/Larryquartz/blue-runner,www.kongregate.com/games/larryquartz/blue-runner,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
1930,Bow Island - A Bowshooting Game,http://www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
1934,Color Labyrinth,http://www.kongregate.com/games/garywolflu/color-labyrinth,www.kongregate.com/games/garywolflu/color-labyrinth,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
1938,Deep Dive (HTML5),http://www.kongregate.com/games/zygomaticgames/deep-dive-html5,www.kongregate.com/games/zygomaticgames/deep-dive-html5,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-08-17,2017-08-17
1939,Deep Sea Hunter 2,http://www.kongregate.com/games/Funtomic/deep-sea-hunter-2,www.kongregate.com/games/funtomic/deep-sea-hunter-2,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-03-07,2016-03-07
1943,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,www.kongregate.com/games/killer_killed/duck-hunt,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
1945,Easy Notepad,http://www.kongregate.com/games/dw817/easy-notepad,www.kongregate.com/games/dw817/easy-notepad,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
1946,Elarasi,http://www.kongregate.com/games/billorko/elarasi,www.kongregate.com/games/billorko/elarasi,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
1947,Elsa and Anna landing on Mars,http://www.kongregate.com/games/gamesforgirlz/elsa-and-anna-landing-on-mars,www.kongregate.com/games/gamesforgirlz/elsa-and-anna-landing-on-mars,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-05,2016-08-05
1948,Escape Game: 13 Doors,http://www.kongregate.com/games/rahchel321/escape-game-13-doors,www.kongregate.com/games/rahchel321/escape-game-13-doors,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
1955,Forest Cave Escape,http://www.kongregate.com/games/top10newgames/forest-cave-escape,www.kongregate.com/games/top10newgames/forest-cave-escape,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
1957,G7- Happy Halloween,http://www.kongregate.com/games/Ahamed1989/g7-happy-halloween,www.kongregate.com/games/ahamed1989/g7-happy-halloween,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
1962,Halloween Party,http://www.kongregate.com/games/gonzos/halloween-party,www.kongregate.com/games/gonzos/halloween-party,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
