catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
910,Bubble Tanks,http://www.kongregate.com/games/HeroInteractive/bubble-tanks,www.kongregate.com/games/herointeractive/bubble-tanks,has_metrics,1601,8,12,12,no,1,2024-01-17,2024-01-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-08-06
1054,Bubble Tanks,http://www.kongregate.com./games/HeroInteractive/bubble-tanks,www.kongregate.com/games/herointeractive/bubble-tanks,has_metrics,1601,9,1,1,no,1,2024-01-17,2024-01-17,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-08-04,2008-08-04
1100,The Fancy Pants Adventures,http://www.kongregate.com./games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1601,9,1,1,no,9,2017-09-15,2023-12-17,9,9,0,0,0,,2008-07-26,2008-07-26
1101,The Fancy Pants Adventures,https://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,1601,9,1,0,yes,9,2017-09-15,2023-12-17,9,9,0,0,0,,2023-11-23,2023-11-23
1210,Learn to Fly 3,http://www.kongregate.com/games/light_bringer777/learn-to-fly-3,www.kongregate.com/games/light_bringer777/learn-to-fly-3,has_metrics,1568,11,70,0,yes,39,2015-04-21,2024-09-22,42,39,3,0,0,<urlopen error [Errno 61] Connection refused> (14),2016-03-01,2019-07-20
1466,Learn to Fly 3,https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,www.kongregate.com/games/light_bringer777/learn-to-fly-3,has_metrics,1568,14,18,0,yes,39,2015-04-21,2024-09-22,42,39,3,0,0,<urlopen error [Errno 61] Connection refused> (14),2019-01-08,2019-09-22
1212,Crush Crush,https://www.kongregate.com/en/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1564,11,14,13,partial,30,2019-12-15,2025-06-24,32,30,2,0,0,<urlopen error [Errno 61] Connection refused> (13); not_json (1),2025-10-07,2026-06-21
1218,Crush Crush,http://www.kongregate.com/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1564,11,7,0,yes,30,2019-12-15,2025-06-24,31,30,1,0,0,<urlopen error [Errno 61] Connection refused> (13); not_json (1),2016-06-01,2020-07-22
1229,Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,www.kongregate.com/games/sadpandastudios/crush-crush,has_metrics,1564,11,4,0,yes,30,2019-12-15,2025-06-24,31,30,1,0,0,<urlopen error [Errno 61] Connection refused> (13); not_json (1),2019-01-08,2021-01-01
197,Madnes Project Nexus Party mod III,https://www.kongregate.com/games/Asriel343/madnes-project-nexus-party-mod-iii,www.kongregate.com/games/asriel343/madnes-project-nexus-party-mod-iii,has_metrics,1563,2,3,0,yes,6,2023-09-11,2025-03-26,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2025-10-07
1213,Madnes Project Nexus Party mod III,https://www.kongregate.com/en/games/Asriel343/madnes-project-nexus-party-mod-iii,www.kongregate.com/games/asriel343/madnes-project-nexus-party-mod-iii,has_metrics,1563,11,13,12,partial,6,2023-09-11,2025-03-26,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-05-21
1214,Sift Heads World act 7 - Ultimatum,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-7-ultimatum,www.kongregate.com/games/webcypher/sift-heads-world-act-7-ultimatum,has_metrics,1563,11,13,12,partial,1,2025-04-26,2025-04-26,1,1,0,0,0,,2025-10-07,2026-05-21
16,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,www.kongregate.com/games/kekgames/unpuzzlex,has_metrics,1560,1,115,0,yes,31,2020-07-16,2024-10-07,31,31,0,0,0,,2020-06-24,2025-10-07
54,UnpuzzleX,https://www.kongregate.com/en/games/KekGames/unpuzzlex,www.kongregate.com/games/kekgames/unpuzzlex,has_metrics,1560,1,11,9,partial,31,2020-07-16,2024-10-07,31,31,0,0,0,,2025-10-07,2026-06-26
1471,UnpuzzleX,http://www.kongregate.com/games/KekGames/unpuzzlex,www.kongregate.com/games/kekgames/unpuzzlex,has_metrics,1560,14,10,0,yes,31,2020-07-16,2024-10-07,31,31,0,0,0,,2020-07-02,2022-07-20
1235,BroForce,http://www.kongregate.com/games/DevolverDigital/broforce,www.kongregate.com/games/devolverdigital/broforce,has_metrics,1556,11,2,0,yes,1,2015-04-24,2015-04-24,1,1,0,0,0,,2016-08-20,2019-08-10
1473,BroForce,https://www.kongregate.com/games/DevolverDigital/broforce,www.kongregate.com/games/devolverdigital/broforce,has_metrics,1556,14,6,0,yes,1,2015-04-24,2015-04-24,1,1,0,0,0,,2020-07-22,2020-07-25
1476,Swords & Potions 2,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2,www.kongregate.com/games/edgebeestudios/swords-and-potions-2,has_metrics,1555,14,5,0,yes,2,2018-03-16,2020-01-01,2,2,0,0,0,,2015-01-18,2015-09-01
1481,Royal Squad,http://www.kongregate.com/games/platon_skedow/royal-squad,www.kongregate.com/games/platon_skedow/royal-squad,has_metrics,1552,14,2,0,yes,1,2022-06-02,2022-06-02,1,1,0,0,0,,2015-05-06,2015-05-12
1482,The Money Makers,http://www.kongregate.com/games/AlpagaGames/the-money-makers,www.kongregate.com/games/alpagagames/the-money-makers,has_metrics,1552,14,2,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2015-08-09,2015-08-17
356,Endless Zombie Rampage 2,https://www.kongregate.com/games/Weasel/endless-zombie-rampage-2,www.kongregate.com/games/weasel/endless-zombie-rampage-2,has_metrics,1551,3,1,0,yes,3,2023-02-11,2025-04-26,3,3,0,0,0,,2024-08-06,2024-08-06
669,Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,www.kongregate.com/games/weasel/endless-zombie-rampage-2,has_metrics,1551,6,16,14,partial,3,2023-02-11,2025-04-26,3,3,0,0,0,,2025-10-07,2026-05-21
1307,Learn to Fly Idle,https://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,www.kongregate.com/games/light_bringer777/learn-to-fly-idle,has_metrics,1551,12,6,0,yes,17,2014-09-25,2023-12-17,18,17,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-01-08,2021-01-01
1483,Age of Colors,http://www.kongregate.com/games/azoo/age-of-colors,www.kongregate.com/games/azoo/age-of-colors,has_metrics,1551,14,1,0,yes,2,2020-12-01,2024-03-11,2,2,0,0,0,,2021-01-25,2021-01-25
1493,Endless Zombie Rampage 2,http://www.kongregate.com/games/Weasel/endless-zombie-rampage-2,www.kongregate.com/games/weasel/endless-zombie-rampage-2,has_metrics,1551,14,1,0,yes,3,2023-02-11,2025-04-26,3,3,0,0,0,,2014-09-26,2014-09-26
1509,Learn to Fly Idle,http://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,www.kongregate.com/games/light_bringer777/learn-to-fly-idle,has_metrics,1551,14,1,0,yes,17,2014-09-25,2023-12-17,18,17,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2016-11-06,2016-11-06
1517,Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,www.kongregate.com/games/tanoku/mike-shadow-i-paid-for-it,has_metrics,1551,14,1,0,yes,10,2015-02-24,2024-02-25,10,10,0,0,0,,2016-08-20,2016-08-20
1520,More Ore,https://www.kongregate.com/games/imsynclair/more-ore,www.kongregate.com/games/imsynclair/more-ore,has_metrics,1551,14,1,0,yes,1,2021-06-11,2021-06-11,1,1,0,0,0,,2021-11-12,2021-11-12
1526,Pets Swap,http://www.kongregate.com/games/ozdy/pets-swap,www.kongregate.com/games/ozdy/pets-swap,has_metrics,1551,14,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
1114,Amorphous+,http://www.kongregate.com/games/innocuousGames/amorphous,www.kongregate.com/games/innocuousgames/amorphous,has_metrics,1521,10,21,21,no,20,2023-01-17,2023-05-25,46,20,26,0,0,<urlopen error [Errno 61] Connection refused> (26),2008-08-05,2009-04-18
808,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,www.kongregate.com/games/embair/konkr-io,has_metrics,1510,7,4,0,yes,26,2023-07-10,2025-09-08,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-12-21,2025-10-07
1120,Konkr.io,https://www.kongregate.com/en/games/Embair/konkr-io,www.kongregate.com/games/embair/konkr-io,has_metrics,1510,10,10,10,no,26,2023-07-10,2025-09-08,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-05,2026-06-22
1182,Konkr.io,http://www.kongregate.com/en/games/Embair/konkr-io,www.kongregate.com/games/embair/konkr-io,has_metrics,1510,10,1,0,yes,26,2023-07-10,2025-09-08,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-08,2025-10-08
1126,Factory Balls,http://www.kongregate.com/games/bontegames/factory-balls,www.kongregate.com/games/bontegames/factory-balls,has_metrics,1507,10,7,7,no,2,2019-11-02,2024-01-17,2,2,0,0,0,,2008-02-22,2008-05-13
1128,Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,www.kongregate.com/games/leveluplabs/defenders-quest-prelude,has_metrics,1506,10,6,6,no,3,2018-03-16,2021-07-26,3,3,0,0,0,,2026-01-03,2026-05-21
1163,Defender's Quest (lengthy!) Demo,http://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,www.kongregate.com/games/leveluplabs/defenders-quest-prelude,has_metrics,1506,10,1,0,yes,3,2018-03-16,2021-07-26,3,3,0,0,0,,2025-10-12,2025-10-12
1131,Super Crazy Guitar Maniac Deluxe 2,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-2,www.kongregate.com/games/shinki/super-crazy-guitar-maniac-deluxe-2,has_metrics,1505,10,5,5,no,1,2015-08-29,2015-08-29,1,1,0,0,0,,2007-11-05,2010-01-24
1038,QWERTY Warriors,http://www.kongregate.com/games/Weasel/qwerty-warriors,www.kongregate.com/games/weasel/qwerty-warriors,has_metrics,1502,9,5,5,no,5,2024-01-20,2024-03-06,5,5,0,0,0,,2007-01-20,2007-02-02
1142,QWERTY Warriors,http://kongregate.com/games/Weasel/qwerty-warriors,www.kongregate.com/games/weasel/qwerty-warriors,has_metrics,1502,10,2,2,no,5,2024-01-20,2024-03-06,5,5,0,0,0,,2007-01-25,2007-01-31
51,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,www.kongregate.com/games/drnerocf/the-fancy-pants-adventure-world-2-demo,has_metrics,1501,1,14,14,no,2,2020-12-09,2024-01-20,2,2,0,0,0,,2007-03-15,2008-08-05
1174,Genelia DSouza Sliding Puzzle,http://www.kongregate.com/games/sumeetraj/genelia-dsouza-sliding-puzzle,www.kongregate.com/games/sumeetraj/genelia-dsouza-sliding-puzzle,has_metrics,1501,10,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
1196,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com./games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,www.kongregate.com/games/drnerocf/the-fancy-pants-adventure-world-2-demo,has_metrics,1501,10,1,1,no,2,2020-12-09,2024-01-20,2,2,0,0,0,,2008-07-26,2008-07-26
1545,SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-3,has_metrics,1484,15,34,0,yes,21,2016-03-07,2023-11-06,28,21,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2014-08-29,2017-07-03
411,Realm of the Mad God,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,www.kongregate.com/games/wild_shadow/realm-of-the-mad-god,has_metrics,1463,4,165,8,partial,12,2016-10-31,2021-05-24,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2012-04-19,2019-08-04
1299,RPG Shooter: Starwish,https://www.kongregate.com/en/games/xdanond/rpg-shooter-starwish,www.kongregate.com/games/xdanond/rpg-shooter-starwish,has_metrics,1463,12,13,12,partial,7,2015-02-05,2024-03-08,7,7,0,0,0,,2025-10-07,2026-05-21
1548,Realm of the Mad God,https://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,www.kongregate.com/games/wild_shadow/realm-of-the-mad-god,has_metrics,1463,15,13,0,yes,12,2016-10-31,2021-05-24,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2019-01-16,2019-08-04
483,Evo Explores,http://www.kongregate.com/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1460,4,1,0,yes,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-09-05,2016-09-05
722,Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1460,6,1,0,yes,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-08-01
1302,Evo Explores,https://www.kongregate.com/en/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1460,12,10,9,partial,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
164,Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,1459,2,51,0,yes,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-06-24,2025-10-07
182,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,1459,2,11,9,partial,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-06-26
1552,Escape Game - Computer Office Escape,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,1459,15,9,0,yes,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-07-02,2021-01-13
916,GemCraft Labyrinth,http://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,has_metrics,1456,8,5,2,partial,6,2020-10-26,2025-04-26,6,6,0,0,0,,2011-08-04,2020-07-22
1553,GemCraft Labyrinth,https://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,has_metrics,1456,15,6,0,yes,6,2020-10-26,2025-04-26,6,6,0,0,0,,2020-05-11,2020-07-25
442,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,4,4,0,yes,60,2018-04-06,2025-10-25,59,59,0,0,0,,2023-12-21,2025-10-07
672,Burrito Bison: Launcha Libre,https://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,6,14,12,partial,60,2018-04-06,2025-10-25,60,60,0,0,0,,2026-01-03,2026-05-14
714,Burrito Bison: Launcha Libre,http://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,6,1,0,yes,60,2018-04-06,2025-10-25,60,60,0,0,0,,2025-10-09,2025-10-09
1532,Space Invaderz Tutorial,https://www.kongregate.com/games/scotty42/space-invaderz-tutorial,www.kongregate.com/games/scotty42/space-invaderz-tutorial,has_metrics,1453,14,1,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2023-11-23,2023-11-23
1560,Burrito Bison: Launcha Libre,http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,15,3,0,yes,60,2018-04-06,2025-10-25,59,59,0,0,0,,2017-03-04,2017-03-18
1562,Space Invaderz Tutorial,http://www.kongregate.com/games/scotty42/space-invaderz-tutorial,www.kongregate.com/games/scotty42/space-invaderz-tutorial,has_metrics,1453,15,3,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2016-06-28,2017-07-24
1564,Creeper World: User Space,http://www.kongregate.com/games/whiteboardwar/creeper-world-user-space,www.kongregate.com/games/whiteboardwar/creeper-world-user-space,has_metrics,1452,15,2,0,yes,6,2019-01-16,2023-12-21,6,6,0,0,0,,2016-06-20,2017-09-06
422,Bloons Super Monkey,https://www.kongregate.com/en/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1451,4,16,14,partial,3,2020-03-23,2023-03-29,3,3,0,0,0,,2025-10-07,2026-05-21
1577,Bloons Super Monkey,http://www.kongregate.com/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1451,15,1,0,yes,3,2020-03-23,2023-03-29,3,3,0,0,0,,2014-09-26,2014-09-26
1556,Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,www.kongregate.com/games/flyanvil/decision-3,has_metrics,1451,15,5,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-07-20,2020-07-25
1588,Decision 3,http://www.kongregate.com/games/FlyAnvil/decision-3,www.kongregate.com/games/flyanvil/decision-3,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2020-07-22,2020-07-22
1597,Factory Balls 2,http://www.kongregate.com/games/bontegames/factory-balls-2,www.kongregate.com/games/bontegames/factory-balls-2,has_metrics,1451,15,1,0,yes,1,2024-01-17,2024-01-17,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-03,2015-01-03
1603,Heart of Galaxy,http://www.kongregate.com/games/Cheslava/heart-of-galaxy,www.kongregate.com/games/cheslava/heart-of-galaxy,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-04-01,2017-04-01
1609,Lionheart Tactics,http://www.kongregate.com/games/EmeraldCityGames/lionheart-tactics-web,www.kongregate.com/games/emeraldcitygames/lionheart-tactics-web,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-03-01,2015-03-01
1617,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,www.kongregate.com/games/gamefuse/rise-of-mythos,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-02-07,2015-02-07
1618,Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,www.kongregate.com/games/justin_wang123/rogue-fable-ii,has_metrics,1451,15,1,0,yes,14,2017-04-24,2024-11-23,21,14,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2017-04-15,2017-04-15
1621,Spin It,http://www.kongregate.com/games/NaiveGames/spin-it,www.kongregate.com/games/naivegames/spin-it,has_metrics,1451,15,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-17,2016-10-17
1630,UnityGameTest1_v1.0,http://www.kongregate.com/games/Guruguy69/unitygametest1-v1-0,www.kongregate.com/games/guruguy69/unitygametest1-v1-0,has_metrics,1451,15,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-08-20,2016-08-20
1631,Verdun,http://www.kongregate.com/games/M2Hgames/verdun,www.kongregate.com/games/m2hgames/verdun,has_metrics,1451,15,1,0,yes,1,2018-05-02,2018-05-02,1,1,0,0,0,,2016-08-17,2016-08-17
1211,Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1423,11,23,23,no,31,2018-03-08,2024-08-16,39,31,8,0,0,<urlopen error [Errno 61] Connection refused> (28),2026-01-05,2026-06-22
1257,Groundhog Life,http://www.kongregate.com/en/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1423,11,1,0,yes,31,2018-03-08,2024-08-16,39,31,8,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-08,2025-10-08
1430,Groundhog Life,https://www.kongregate.com/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1423,13,1,0,yes,31,2018-03-08,2024-08-16,39,31,8,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-07,2025-10-07
695,Rogue Isles,https://www.kongregate.com/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,1410,6,3,0,yes,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2025-10-07
1217,Rogue Isles,https://www.kongregate.com/en/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,1410,11,10,10,no,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-09,2026-05-14
1285,Rogue Isles,http://www.kongregate.com/en/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,1410,11,1,0,yes,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-09,2025-10-09
1223,Protector: Reclaiming the Throne,https://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,www.kongregate.com/games/undefined/protector-reclaiming-the-throne,has_metrics,1406,11,6,6,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-03,2026-05-21
1282,Protector: Reclaiming the Throne,http://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,www.kongregate.com/games/undefined/protector-reclaiming-the-throne,has_metrics,1406,11,1,0,yes,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-12,2025-10-12
1224,Manifold,http://www.kongregate.com/games/joelesler/manifold,www.kongregate.com/games/joelesler/manifold,has_metrics,1405,11,5,5,no,2,2022-01-31,2023-11-06,2,2,0,0,0,,2008-02-22,2008-04-26
1227,Super Crazy Guitar Maniac Deluxe 3,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-3,www.kongregate.com/games/shinki/super-crazy-guitar-maniac-deluxe-3,has_metrics,1405,11,5,5,no,10,2018-10-08,2024-03-08,10,10,0,0,0,,2008-04-21,2010-01-24
1230,Epic War 3,http://www.kongregate.com/games/rudy_sudarto/epic-war-3,www.kongregate.com/games/rudy_sudarto/epic-war-3,has_metrics,1404,11,4,4,no,6,2021-07-18,2023-03-30,11,6,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2009-12-09,2010-01-24
671,Boomshine,http://www.kongregate.com/games/k2xl/boomshine,www.kongregate.com/games/k2xl/boomshine,has_metrics,1403,6,15,15,no,2,2020-11-24,2024-12-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-22,2008-08-06
1231,Boomshine,http://www.kongregate.com./games/k2xl/boomshine,www.kongregate.com/games/k2xl/boomshine,has_metrics,1403,11,3,3,no,2,2020-11-24,2024-12-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-20,2008-08-06
1237,Red Ball,http://www.kongregate.com/games/anton/red-ball,www.kongregate.com/games/anton/red-ball,has_metrics,1402,11,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-03-15,2007-03-19
303,Electricman2HS,http://www.kongregate.com/games/FreeWorldGroup/electricman2hs,www.kongregate.com/games/freeworldgroup/electricman2hs,has_metrics,1401,3,13,13,no,1,2024-02-05,2024-02-05,1,1,0,0,0,,2007-03-15,2008-08-05
675,StormWinds 1.5,http://www.kongregate.com/games/HeroInteractive/stormwinds-1-5,www.kongregate.com/games/herointeractive/stormwinds-1-5,has_metrics,1401,6,12,12,no,2,2021-01-03,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-08-06
1240,3d Pwn Pong,http://www.kongregate.com/games/reversial/3d-pwn-pong,www.kongregate.com/games/reversial/3d-pwn-pong,has_metrics,1401,11,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
1249,Electricman2HS,http://www.kongregate.com./games/FreeWorldGroup/electricman2hs,www.kongregate.com/games/freeworldgroup/electricman2hs,has_metrics,1401,11,1,1,no,1,2024-02-05,2024-02-05,1,1,0,0,0,,2008-07-26,2008-07-26
1225,McDonald's Videogame,http://www.kongregate.com/games/molleindustria/mcdonalds-videogame,www.kongregate.com/games/molleindustria/mcdonalds-videogame,has_metrics,1401,11,5,5,no,1,2018-02-12,2018-02-12,1,1,0,0,0,,2007-01-20,2007-02-10
1270,McDonald's Videogame,http://kongregate.com/games/molleindustria/mcdonalds-videogame,www.kongregate.com/games/molleindustria/mcdonalds-videogame,has_metrics,1401,11,1,1,no,1,2018-02-12,2018-02-12,1,1,0,0,0,,2007-01-25,2007-01-25
1289,StormWinds 1.5,http://www.kongregate.com./games/HeroInteractive/stormwinds-1-5,www.kongregate.com/games/herointeractive/stormwinds-1-5,has_metrics,1401,11,1,1,no,2,2021-01-03,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-08-04,2008-08-04
1360,Reactor Incremental,http://www.kongregate.com/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,12,1,0,yes,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2015-02-23,2015-02-23
1379,Reactor Incremental,https://www.kongregate.com/en/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,13,24,23,partial,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-06-22
1450,Reactor Incremental,http://www.kongregate.com/en/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,13,1,0,yes,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-08,2025-10-08
1380,Sift Heads World Act 2 - The Treacherous Return,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-2-the-treacherous-return,www.kongregate.com/games/webcypher/sift-heads-world-act-2-the-treacherous-return,has_metrics,1363,13,13,12,partial,1,2021-09-09,2021-09-09,1,1,0,0,0,,2025-10-07,2026-05-21
621,Medieval Cop - The True Monster,http://www.kongregate.com/games/VasantJ/medieval-cop-the-true-monster,www.kongregate.com/games/vasantj/medieval-cop-the-true-monster,has_metrics,1360,5,1,0,yes,2,2016-04-02,2024-01-20,2,2,0,0,0,,2016-03-05,2016-03-05
