catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1043,Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,www.kongregate.com/games/tanoku/mike-shadow-i-paid-for-it,has_metrics,1551,14,1,0,yes,10,2015-02-24,2024-02-25,10,10,0,0,0,,2016-08-20,2016-08-20
1048,Pets Swap,http://www.kongregate.com/games/ozdy/pets-swap,www.kongregate.com/games/ozdy/pets-swap,has_metrics,1551,14,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
805,Amorphous+,http://www.kongregate.com/games/innocuousGames/amorphous,www.kongregate.com/games/innocuousgames/amorphous,has_metrics,1521,10,21,21,no,20,2023-01-17,2023-05-25,46,20,26,0,0,<urlopen error [Errno 61] Connection refused> (26),2008-08-05,2009-04-18
596,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,www.kongregate.com/games/embair/konkr-io,has_metrics,1510,7,4,0,yes,26,2023-07-10,2025-09-08,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-12-21,2025-10-07
811,Konkr.io,https://www.kongregate.com/en/games/Embair/konkr-io,www.kongregate.com/games/embair/konkr-io,has_metrics,1510,10,10,10,no,26,2023-07-10,2025-09-08,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-05,2026-06-22
850,Konkr.io,http://www.kongregate.com/en/games/Embair/konkr-io,www.kongregate.com/games/embair/konkr-io,has_metrics,1510,10,1,0,yes,26,2023-07-10,2025-09-08,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-08,2025-10-08
816,Factory Balls,http://www.kongregate.com/games/bontegames/factory-balls,www.kongregate.com/games/bontegames/factory-balls,has_metrics,1507,10,7,7,no,2,2019-11-02,2024-01-17,2,2,0,0,0,,2008-02-22,2008-05-13
818,Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,www.kongregate.com/games/leveluplabs/defenders-quest-prelude,has_metrics,1506,10,6,6,no,3,2018-03-16,2021-07-26,3,3,0,0,0,,2026-01-03,2026-05-21
843,Defender's Quest (lengthy!) Demo,http://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,www.kongregate.com/games/leveluplabs/defenders-quest-prelude,has_metrics,1506,10,1,0,yes,3,2018-03-16,2021-07-26,3,3,0,0,0,,2025-10-12,2025-10-12
821,Super Crazy Guitar Maniac Deluxe 2,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-2,www.kongregate.com/games/shinki/super-crazy-guitar-maniac-deluxe-2,has_metrics,1505,10,5,5,no,1,2015-08-29,2015-08-29,1,1,0,0,0,,2007-11-05,2010-01-24
760,QWERTY Warriors,http://www.kongregate.com/games/Weasel/qwerty-warriors,www.kongregate.com/games/weasel/qwerty-warriors,has_metrics,1502,9,5,5,no,5,2024-01-20,2024-03-06,5,5,0,0,0,,2007-01-20,2007-02-02
829,QWERTY Warriors,http://kongregate.com/games/Weasel/qwerty-warriors,www.kongregate.com/games/weasel/qwerty-warriors,has_metrics,1502,10,2,2,no,5,2024-01-20,2024-03-06,5,5,0,0,0,,2007-01-25,2007-01-31
49,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,www.kongregate.com/games/drnerocf/the-fancy-pants-adventure-world-2-demo,has_metrics,1501,1,14,14,no,2,2020-12-09,2024-01-20,2,2,0,0,0,,2007-03-15,2008-08-05
848,Genelia DSouza Sliding Puzzle,http://www.kongregate.com/games/sumeetraj/genelia-dsouza-sliding-puzzle,www.kongregate.com/games/sumeetraj/genelia-dsouza-sliding-puzzle,has_metrics,1501,10,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
859,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com./games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,www.kongregate.com/games/drnerocf/the-fancy-pants-adventure-world-2-demo,has_metrics,1501,10,1,1,no,2,2020-12-09,2024-01-20,2,2,0,0,0,,2008-07-26,2008-07-26
1059,SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-3,has_metrics,1484,15,34,0,yes,21,2016-03-07,2023-11-06,28,21,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2014-08-29,2017-07-03
308,Realm of the Mad God,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,www.kongregate.com/games/wild_shadow/realm-of-the-mad-god,has_metrics,1463,4,121,8,partial,12,2016-10-31,2021-05-24,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2012-04-19,2019-08-04
917,RPG Shooter: Starwish,https://www.kongregate.com/en/games/xdanond/rpg-shooter-starwish,www.kongregate.com/games/xdanond/rpg-shooter-starwish,has_metrics,1463,12,13,12,partial,7,2015-02-05,2024-03-08,7,7,0,0,0,,2025-10-07,2026-05-21
1061,Realm of the Mad God,https://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,www.kongregate.com/games/wild_shadow/realm-of-the-mad-god,has_metrics,1463,15,13,0,yes,12,2016-10-31,2021-05-24,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2019-01-16,2019-08-04
365,Evo Explores,http://www.kongregate.com/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1460,4,1,0,yes,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-09-05,2016-09-05
541,Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1460,6,1,0,yes,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-08-01
920,Evo Explores,https://www.kongregate.com/en/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1460,12,10,9,partial,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
129,Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,1456,2,34,0,yes,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-06-24,2025-10-07
144,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,1456,2,11,9,partial,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-06-26
1065,Escape Game - Computer Office Escape,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,1456,15,6,0,yes,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-07-19,2021-01-13
335,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,4,4,0,yes,60,2018-04-06,2025-10-25,59,59,0,0,0,,2023-12-21,2025-10-07
499,Burrito Bison: Launcha Libre,https://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,6,14,12,partial,60,2018-04-06,2025-10-25,60,60,0,0,0,,2026-01-03,2026-05-14
535,Burrito Bison: Launcha Libre,http://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,6,1,0,yes,60,2018-04-06,2025-10-25,60,60,0,0,0,,2025-10-09,2025-10-09
1069,Burrito Bison: Launcha Libre,http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,15,3,0,yes,60,2018-04-06,2025-10-25,59,59,0,0,0,,2017-03-04,2017-03-18
1072,Creeper World: User Space,http://www.kongregate.com/games/whiteboardwar/creeper-world-user-space,www.kongregate.com/games/whiteboardwar/creeper-world-user-space,has_metrics,1452,15,2,0,yes,6,2019-01-16,2023-12-21,6,6,0,0,0,,2016-06-20,2017-09-06
230,Sift Heads World Act 1,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,has_metrics,1451,3,16,14,partial,5,2019-11-18,2025-08-02,5,5,0,0,0,,2025-10-07,2026-05-21
318,Bloons Super Monkey,https://www.kongregate.com/en/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1451,4,16,14,partial,3,2020-03-23,2023-03-29,3,3,0,0,0,,2025-10-07,2026-05-21
675,GemCraft Labyrinth,http://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,has_metrics,1451,8,4,2,partial,6,2020-10-26,2025-04-26,6,6,0,0,0,,2011-08-04,2017-09-06
1052,Space Invaderz Tutorial,https://www.kongregate.com/games/scotty42/space-invaderz-tutorial,www.kongregate.com/games/scotty42/space-invaderz-tutorial,has_metrics,1451,14,1,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2023-11-23,2023-11-23
1075,Bloons Super Monkey,http://www.kongregate.com/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1451,15,1,0,yes,3,2020-03-23,2023-03-29,3,3,0,0,0,,2014-09-26,2014-09-26
1083,Factory Balls 2,http://www.kongregate.com/games/bontegames/factory-balls-2,www.kongregate.com/games/bontegames/factory-balls-2,has_metrics,1451,15,1,0,yes,1,2024-01-17,2024-01-17,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-03,2015-01-03
1085,GemCraft Labyrinth,https://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,has_metrics,1451,15,1,0,yes,6,2020-10-26,2025-04-26,6,6,0,0,0,,2020-05-11,2020-05-11
1088,Heart of Galaxy,http://www.kongregate.com/games/Cheslava/heart-of-galaxy,www.kongregate.com/games/cheslava/heart-of-galaxy,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-04-01,2017-04-01
1092,Lionheart Tactics,http://www.kongregate.com/games/EmeraldCityGames/lionheart-tactics-web,www.kongregate.com/games/emeraldcitygames/lionheart-tactics-web,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-03-01,2015-03-01
1098,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,www.kongregate.com/games/gamefuse/rise-of-mythos,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-02-07,2015-02-07
1099,Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,www.kongregate.com/games/justin_wang123/rogue-fable-ii,has_metrics,1451,15,1,0,yes,14,2017-04-24,2024-11-23,21,14,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2017-04-15,2017-04-15
1100,Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,has_metrics,1451,15,1,0,yes,5,2019-11-18,2025-08-02,5,5,0,0,0,,2019-07-20,2019-07-20
1101,Space Invaderz Tutorial,http://www.kongregate.com/games/scotty42/space-invaderz-tutorial,www.kongregate.com/games/scotty42/space-invaderz-tutorial,has_metrics,1451,15,1,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2016-06-28,2016-06-28
1102,Spin It,http://www.kongregate.com/games/NaiveGames/spin-it,www.kongregate.com/games/naivegames/spin-it,has_metrics,1451,15,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-17,2016-10-17
1107,Verdun,http://www.kongregate.com/games/M2Hgames/verdun,www.kongregate.com/games/m2hgames/verdun,has_metrics,1451,15,1,0,yes,1,2018-05-02,2018-05-02,1,1,0,0,0,,2016-08-17,2016-08-17
868,Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1423,11,23,23,no,31,2018-03-08,2024-08-16,39,31,8,0,0,<urlopen error [Errno 61] Connection refused> (28),2026-01-05,2026-06-22
895,Groundhog Life,http://www.kongregate.com/en/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1423,11,1,0,yes,31,2018-03-08,2024-08-16,39,31,8,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-08,2025-10-08
997,Groundhog Life,https://www.kongregate.com/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1423,13,1,0,yes,31,2018-03-08,2024-08-16,39,31,8,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-07,2025-10-07
520,Rogue Isles,https://www.kongregate.com/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,1410,6,3,0,yes,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2025-10-07
874,Rogue Isles,https://www.kongregate.com/en/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,1410,11,10,10,no,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-09,2026-05-14
907,Rogue Isles,http://www.kongregate.com/en/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,1410,11,1,0,yes,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-09,2025-10-09
877,Protector: Reclaiming the Throne,https://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,www.kongregate.com/games/undefined/protector-reclaiming-the-throne,has_metrics,1406,11,6,6,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-03,2026-05-21
905,Protector: Reclaiming the Throne,http://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,www.kongregate.com/games/undefined/protector-reclaiming-the-throne,has_metrics,1406,11,1,0,yes,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-12,2025-10-12
878,Manifold,http://www.kongregate.com/games/joelesler/manifold,www.kongregate.com/games/joelesler/manifold,has_metrics,1405,11,5,5,no,2,2022-01-31,2023-11-06,2,2,0,0,0,,2008-02-22,2008-04-26
880,Super Crazy Guitar Maniac Deluxe 3,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-3,www.kongregate.com/games/shinki/super-crazy-guitar-maniac-deluxe-3,has_metrics,1405,11,5,5,no,10,2018-10-08,2024-03-08,10,10,0,0,0,,2008-04-21,2010-01-24
881,Epic War 3,http://www.kongregate.com/games/rudy_sudarto/epic-war-3,www.kongregate.com/games/rudy_sudarto/epic-war-3,has_metrics,1404,11,4,4,no,6,2021-07-18,2023-03-30,11,6,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2009-12-09,2010-01-24
498,Boomshine,http://www.kongregate.com/games/k2xl/boomshine,www.kongregate.com/games/k2xl/boomshine,has_metrics,1403,6,15,15,no,2,2020-11-24,2024-12-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-22,2008-08-06
882,Boomshine,http://www.kongregate.com./games/k2xl/boomshine,www.kongregate.com/games/k2xl/boomshine,has_metrics,1403,11,3,3,no,2,2020-11-24,2024-12-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-20,2008-08-06
887,Red Ball,http://www.kongregate.com/games/anton/red-ball,www.kongregate.com/games/anton/red-ball,has_metrics,1402,11,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-03-15,2007-03-19
233,Electricman2HS,http://www.kongregate.com/games/FreeWorldGroup/electricman2hs,www.kongregate.com/games/freeworldgroup/electricman2hs,has_metrics,1401,3,13,13,no,1,2024-02-05,2024-02-05,1,1,0,0,0,,2007-03-15,2008-08-05
502,StormWinds 1.5,http://www.kongregate.com/games/HeroInteractive/stormwinds-1-5,www.kongregate.com/games/herointeractive/stormwinds-1-5,has_metrics,1401,6,12,12,no,2,2021-01-03,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-08-06
889,3d Pwn Pong,http://www.kongregate.com/games/reversial/3d-pwn-pong,www.kongregate.com/games/reversial/3d-pwn-pong,has_metrics,1401,11,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
890,Electricman2HS,http://www.kongregate.com./games/FreeWorldGroup/electricman2hs,www.kongregate.com/games/freeworldgroup/electricman2hs,has_metrics,1401,11,1,1,no,1,2024-02-05,2024-02-05,1,1,0,0,0,,2008-07-26,2008-07-26
879,McDonald's Videogame,http://www.kongregate.com/games/molleindustria/mcdonalds-videogame,www.kongregate.com/games/molleindustria/mcdonalds-videogame,has_metrics,1401,11,5,5,no,1,2018-02-12,2018-02-12,1,1,0,0,0,,2007-01-20,2007-02-10
899,McDonald's Videogame,http://kongregate.com/games/molleindustria/mcdonalds-videogame,www.kongregate.com/games/molleindustria/mcdonalds-videogame,has_metrics,1401,11,1,1,no,1,2018-02-12,2018-02-12,1,1,0,0,0,,2007-01-25,2007-01-25
911,StormWinds 1.5,http://www.kongregate.com./games/HeroInteractive/stormwinds-1-5,www.kongregate.com/games/herointeractive/stormwinds-1-5,has_metrics,1401,11,1,1,no,2,2021-01-03,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-08-04,2008-08-04
954,Reactor Incremental,http://www.kongregate.com/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,12,1,0,yes,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2015-02-23,2015-02-23
964,Reactor Incremental,https://www.kongregate.com/en/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,13,24,23,partial,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-06-22
1009,Reactor Incremental,http://www.kongregate.com/en/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,13,1,0,yes,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-08,2025-10-08
965,Sift Heads World Act 2 - The Treacherous Return,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-2-the-treacherous-return,www.kongregate.com/games/webcypher/sift-heads-world-act-2-the-treacherous-return,has_metrics,1363,13,13,12,partial,1,2021-09-09,2021-09-09,1,1,0,0,0,,2025-10-07,2026-05-21
968,Medieval Cop - The True Monster,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-true-monster,www.kongregate.com/games/vasantj/medieval-cop-the-true-monster,has_metrics,1360,13,10,9,partial,2,2016-04-02,2024-01-20,2,2,0,0,0,,2025-10-07,2026-06-26
972,Idle Monster TD,https://www.kongregate.com/en/games/tbiz5270/idle-monster-td,www.kongregate.com/games/tbiz5270/idle-monster-td,has_metrics,1357,13,7,6,partial,21,2020-04-29,2025-08-11,26,21,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2025-10-12,2026-05-21
1113,Dope Slinger Tycoon,http://www.kongregate.com/games/JamesG466/dope-slinger-tycoon,www.kongregate.com/games/jamesg466/dope-slinger-tycoon,has_metrics,1354,16,4,0,yes,1,2021-12-09,2021-12-09,1,1,0,0,0,,2017-05-06,2017-05-20
546,Insectonator: Zombie mode,https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,www.kongregate.com/games/flyanvil/insectonator-zombie-mode,has_metrics,1352,6,1,0,yes,4,2014-09-24,2024-01-22,4,4,0,0,0,,2024-08-06,2024-08-06
752,Insectonator: Zombie mode,https://www.kongregate.com/en/games/FlyAnvil/insectonator-zombie-mode,www.kongregate.com/games/flyanvil/insectonator-zombie-mode,has_metrics,1352,9,14,12,partial,4,2014-09-24,2024-01-22,4,4,0,0,0,,2025-10-07,2026-05-21
1114,Incursion,http://www.kongregate.com/games/booblycCom/incursion,www.kongregate.com/games/booblyccom/incursion,has_metrics,1352,16,2,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2016-06-20,2017-09-06
1115,Insectonator: Zombie mode,http://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,www.kongregate.com/games/flyanvil/insectonator-zombie-mode,has_metrics,1352,16,2,0,yes,4,2014-09-24,2024-01-22,4,4,0,0,0,,2014-09-26,2016-08-17
215,Bloons Tower Defense 3,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-3,has_metrics,1351,3,117,115,partial,5,2020-03-10,2023-03-29,5,5,0,0,0,,2009-02-20,2017-09-06
313,Run 3,http://www.kongregate.com/games/player_03/run-3,www.kongregate.com/games/player_03/run-3,has_metrics,1351,4,27,0,yes,35,2014-12-05,2025-05-23,35,35,0,0,0,<urlopen error [Errno 61] Connection refused> (4); <urlopen error _ssl.c:1112: The handshake operation timed out> (1),2015-01-18,2017-04-15
422,Tap Adventure,http://www.kongregate.com/games/Avaloid/tap-adventure,www.kongregate.com/games/avaloid/tap-adventure,has_metrics,1351,5,5,0,yes,4,2015-11-20,2021-01-01,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2015-10-21,2016-11-06
581,Spellstone,http://www.kongregate.com/games/synapticon/spellstone,www.kongregate.com/games/synapticon/spellstone,has_metrics,1351,7,18,0,yes,25,2015-10-23,2025-09-01,25,25,0,0,0,<urlopen error [Errno 61] Connection refused> (10),2017-02-15,2017-06-24
1117,Bloons Tower Defense 3,https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-3,has_metrics,1351,16,1,0,yes,5,2020-03-10,2023-03-29,5,5,0,0,0,,2020-05-11,2020-05-11
1121,Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,www.kongregate.com/games/flyanvil/decision-3,has_metrics,1351,16,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2019-07-20
1123,Gravitee Wars,http://www.kongregate.com/games/FunkyPear/gravitee-wars,www.kongregate.com/games/funkypear/gravitee-wars,has_metrics,1351,16,1,0,yes,1,2025-06-20,2025-06-20,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2016-08-20,2016-08-20
1125,Heroes of The Banner,http://www.kongregate.com/games/R2Games/heroes-of-the-banner,www.kongregate.com/games/r2games/heroes-of-the-banner,has_metrics,1351,16,1,0,yes,1,2023-11-19,2023-11-19,1,1,0,0,0,,2015-05-12,2015-05-12
1126,Heroes Tactics,http://www.kongregate.com/games/heroestactics/heroes-tactics,www.kongregate.com/games/heroestactics/heroes-tactics,has_metrics,1351,16,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2017-06-24,2017-06-24
1130,Run 3,https://www.kongregate.com/games/player_03/run-3,www.kongregate.com/games/player_03/run-3,has_metrics,1351,16,1,0,yes,35,2014-12-05,2025-05-23,35,35,0,0,0,<urlopen error [Errno 61] Connection refused> (4); <urlopen error _ssl.c:1112: The handshake operation timed out> (1),2019-08-10,2019-08-10
1132,Spellstone,https://www.kongregate.com/games/synapticon/spellstone,www.kongregate.com/games/synapticon/spellstone,has_metrics,1351,16,1,0,yes,25,2015-10-23,2025-09-01,25,25,0,0,0,<urlopen error [Errno 61] Connection refused> (10),2023-12-21,2023-12-21
1137,Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,www.kongregate.com/games/avaloid/tap-adventure,has_metrics,1351,16,1,0,yes,4,2015-11-20,2021-01-01,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-01-08,2019-01-08
1139,Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,www.kongregate.com/games/idnoise/transport-defender,has_metrics,1351,16,1,0,yes,4,2021-02-18,2024-02-23,6,4,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-11-06,2016-11-06
914,Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1323,12,23,23,no,29,2019-02-05,2025-07-25,31,29,2,0,0,<urlopen error [Errno 61] Connection refused> (9),2026-01-05,2026-06-22
956,Sword Fight,http://www.kongregate.com/en/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1323,12,1,0,yes,29,2019-02-05,2025-07-25,31,29,2,0,0,<urlopen error [Errno 61] Connection refused> (9),2025-10-08,2025-10-08
1055,Sword Fight,http://www.kongregate.com/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1323,14,1,0,yes,29,2019-02-05,2025-07-25,31,29,2,0,0,<urlopen error [Errno 61] Connection refused> (9),2025-10-07,2025-10-07
915,Bubble Tanks 2,http://www.kongregate.com/games/HeroInteractive/bubble-tanks-2,www.kongregate.com/games/herointeractive/bubble-tanks-2,has_metrics,1320,12,20,20,no,5,2020-03-06,2024-01-17,5,5,0,0,0,,2009-02-20,2009-04-18
66,Anti-Idle: The Game,http://www.kongregate.com/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1313,1,2,1,partial,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-02-09,2016-11-06
916,Anti-Idle: The Game,https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1313,12,13,13,no,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-09,2026-06-21
928,Anti-Idle: The Game,https://www.kongregate.com/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1313,12,3,0,yes,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-01-08,2025-10-07
921,Pinata Hunter 2,https://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,has_metrics,1310,12,10,10,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-09,2026-05-14
951,Pinata Hunter 2,http://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,has_metrics,1310,12,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-09,2025-10-09
