catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2926,Horror Paintings Parodies,http://www.kongregate.com/games/Munguia/horror-paintings-parodies,www.kongregate.com/games/munguia/horror-paintings-parodies,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-30,2016-10-30
2927,Ice Cream Sandwich Cake,http://www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-15,2017-06-15
2928,Idle Glow Bugs,http://www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-12,2017-07-12
2932,Light Directions,http://www.kongregate.com/games/HPieta/light-directions,www.kongregate.com/games/hpieta/light-directions,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-10-24,2016-10-24
2933,Light House Escape 2,http://www.kongregate.com/games/Enagamess/light-house-escape-2,www.kongregate.com/games/enagamess/light-house-escape-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-20,2014-09-20
2934,Lode Runner Retro,http://www.kongregate.com/games/Milton_W/lode-runner-retro,www.kongregate.com/games/milton_w/lode-runner-retro,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-09,2014-10-09
2935,Lost in the Forest 2,http://www.kongregate.com/games/SandraKim/lost-in-the-forest-2,www.kongregate.com/games/sandrakim/lost-in-the-forest-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-17,2014-10-17
2936,Maptroid,https://www.kongregate.com/games/lozzajp/maptroid,www.kongregate.com/games/lozzajp/maptroid,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2020-06-07,2020-06-07
2937,Mask Area,http://www.kongregate.com/games/Enagamess/mask-area,www.kongregate.com/games/enagamess/mask-area,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-25,2017-06-25
2939,MegaBEER,http://www.kongregate.com/games/fancyork/megabeer,www.kongregate.com/games/fancyork/megabeer,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-15,2016-05-15
2940,Modern Home Escape,http://www.kongregate.com/games/Enagamess/modern-home-escape,www.kongregate.com/games/enagamess/modern-home-escape,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-15,2015-09-15
2942,Pacman Dash,http://www.kongregate.com/games/PaulHTML5/pacman-dash,www.kongregate.com/games/paulhtml5/pacman-dash,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-14,2015-09-14
2943,Paint the block,http://www.kongregate.com/games/AugustoA150/paint-the-block,www.kongregate.com/games/augustoa150/paint-the-block,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-11,2017-08-11
2944,pantscuer02,http://www.kongregate.com/games/Anzefuto/pantscuer02,www.kongregate.com/games/anzefuto/pantscuer02,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-26,2017-05-26
2945,Paralella,http://www.kongregate.com/games/Genezgames/paralella,www.kongregate.com/games/genezgames/paralella,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-26,2014-08-26
2947,PixelDog: Beach Run,http://www.kongregate.com/games/PixelCounter/pixeldog-beach-run,www.kongregate.com/games/pixelcounter/pixeldog-beach-run,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-17,2017-08-17
2948,Platt 10,http://www.kongregate.com/games/KAPLOARPLOAR/platt-10,www.kongregate.com/games/kaploarploar/platt-10,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-23,2016-05-23
2949,Play Halloween Match,http://www.kongregate.com/games/yippeegames/play-halloween-match,www.kongregate.com/games/yippeegames/play-halloween-match,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-24,2014-10-24
2950,Raging Fist,http://www.kongregate.com/games/brvasil/raging-fist,www.kongregate.com/games/brvasil/raging-fist,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-25,2017-08-25
2951,Raiders and Traders,http://www.kongregate.com/games/daggerit/raiders-and-traders,www.kongregate.com/games/daggerit/raiders-and-traders,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-22,2016-06-22
2952,Rescue My Soul 2,http://www.kongregate.com/games/Enagamess/rescue-my-soul-2,www.kongregate.com/games/enagamess/rescue-my-soul-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-17,2016-02-17
2953,Retro Redux,http://www.kongregate.com/games/BowWow200/retro-redux,www.kongregate.com/games/bowwow200/retro-redux,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-08-20,2016-08-20
2954,Romance is Dead,http://www.kongregate.com/games/SandboxAdventure/romance-is-dead,www.kongregate.com/games/sandboxadventure/romance-is-dead,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-17,2016-10-17
2955,Run Chase 9,http://www.kongregate.com/games/Enagamess/run-chase-9,www.kongregate.com/games/enagamess/run-chase-9,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-18,2016-10-18
2956,Run For Athena!,http://www.kongregate.com/games/spacegrid/run-for-athena,www.kongregate.com/games/spacegrid/run-for-athena,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-06-16,2017-06-16
2957,Russian Army,http://www.kongregate.com/games/kenandreypineda/russian-army,www.kongregate.com/games/kenandreypineda/russian-army,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-14,2014-09-14
2958,sCHOOL,http://www.kongregate.com/games/Iam_GamerPS5/school,www.kongregate.com/games/iam_gamerps5/school,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-01-25,2016-01-25
2959,school project 3d forrest,http://www.kongregate.com/games/mynameisxboard/school-project-3d-forrest,www.kongregate.com/games/mynameisxboard/school-project-3d-forrest,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-02,2016-02-02
2960,Shop Class Slacking,http://www.kongregate.com/games/gg123/shop-class-slacking,www.kongregate.com/games/gg123/shop-class-slacking,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-09,2015-09-09
2961,Sky Guardian,http://www.kongregate.com/games/Dumitru_V/sky-guardian,www.kongregate.com/games/dumitru_v/sky-guardian,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-29,2017-07-29
2962,Spaceship Shooter,http://www.kongregate.com/games/kizigames/spaceship-shooter,www.kongregate.com/games/kizigames/spaceship-shooter,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-03-07,2016-03-07
2963,Splitter 2,http://www.kongregate.com/games/CasualCollective/splitter-2,www.kongregate.com/games/casualcollective/splitter-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-22,2014-08-22
2964,STH .01,http://www.kongregate.com/games/KyozCorp/sth-01,www.kongregate.com/games/kyozcorp/sth-01,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-06,2016-05-06
2965,Summoner's Tale,http://www.kongregate.com/games/masternegm/summoners-tale,www.kongregate.com/games/masternegm/summoners-tale,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-05,2017-08-05
2966,Super Hot,https://www.kongregate.com/games/Bunny_Engel/super-hot,www.kongregate.com/games/bunny_engel/super-hot,has_metrics,1251,17,1,0,yes,1,2017-10-05,2017-10-05,1,1,0,0,0,,2019-02-01,2019-02-01
2967,Super Skeleton II,http://www.kongregate.com/games/javiersan22/super-skeleton-ii,www.kongregate.com/games/javiersan22/super-skeleton-ii,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-04,2016-10-04
2968,Sword HUMMUS,http://www.kongregate.com/games/aymaniscool/sword-hummus,www.kongregate.com/games/aymaniscool/sword-hummus,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-20,2016-07-20
2969,Terminator Jigsaw,http://www.kongregate.com/games/newgamess/terminator-jigsaw,www.kongregate.com/games/newgamess/terminator-jigsaw,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-29,2016-06-29
2970,Test2,http://www.kongregate.com/games/PanzerGraveyard/test2,www.kongregate.com/games/panzergraveyard/test2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-17,2016-09-17
2971,The Locker - Military Secret Place,http://www.kongregate.com/games/Enagamess/the-locker-military-secret-place,www.kongregate.com/games/enagamess/the-locker-military-secret-place,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-20,2017-09-20
2972,The Terrible Old Man,http://www.kongregate.com/games/cadgames/the-terrible-old-man,www.kongregate.com/games/cadgames/the-terrible-old-man,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-01-02,2016-01-02
2973,The True Criminal - Saloon Escape,http://www.kongregate.com/games/Enagamess/the-true-criminal-saloon-escape,www.kongregate.com/games/enagamess/the-true-criminal-saloon-escape,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-10-08,2017-10-08
2974,The Vessel,http://www.kongregate.com/games/Enagamess/the-vessel,www.kongregate.com/games/enagamess/the-vessel,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-25,2017-05-25
2975,Tig With Xenomorph,http://www.kongregate.com/games/x2wifi/tig-with-xenomorph,www.kongregate.com/games/x2wifi/tig-with-xenomorph,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-05-24,2016-05-24
2976,Tower Attraction,http://www.kongregate.com/games/aptriangle/tower-attraction,www.kongregate.com/games/aptriangle/tower-attraction,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-06-04,2016-06-04
2977,Tractor Mania 3D Parking,http://www.kongregate.com/games/gamolition/tractor-mania-3d-parking,www.kongregate.com/games/gamolition/tractor-mania-3d-parking,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-23,2015-09-23
2978,Turbo Trip 89,http://www.kongregate.com/games/rootools/turbo-trip-89,www.kongregate.com/games/rootools/turbo-trip-89,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-05,2014-09-05
2979,Ultimate Treasure Dive,http://www.kongregate.com/games/zooxii/ultimate-treasure-dive,www.kongregate.com/games/zooxii/ultimate-treasure-dive,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-01-16,2016-01-16
2980,Unique House Escape 2,http://www.kongregate.com/games/Enagamess/unique-house-escape-2,www.kongregate.com/games/enagamess/unique-house-escape-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-05,2015-12-05
2981,Vandalise The Gas Station,http://www.kongregate.com/games/tackypoop111/vandalise-the-gas-station,www.kongregate.com/games/tackypoop111/vandalise-the-gas-station,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-16,2016-03-16
2982,Voxel Aliens,http://www.kongregate.com/games/Kovida/voxel-aliens,www.kongregate.com/games/kovida/voxel-aliens,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-04,2017-09-04
2983,W. House Version 0.0.2,http://www.kongregate.com/games/Mariuskintzs/w-house-version-0-0-2,www.kongregate.com/games/mariuskintzs/w-house-version-0-0-2,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-05-05,2017-05-05
2984,Warriors,http://www.kongregate.com/games/spacegrid/warriors,www.kongregate.com/games/spacegrid/warriors,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-07-20,2017-07-20
2985,Weltenstaub 1,http://www.kongregate.com/games/Koemmels/weltenstaub-1,www.kongregate.com/games/koemmels/weltenstaub-1,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-18,2015-12-18
2986,Who Can Escape Castle Prison,http://www.kongregate.com/games/rahchel321/who-can-escape-castle-prison,www.kongregate.com/games/rahchel321/who-can-escape-castle-prison,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-13,2016-06-13
2987,Zombie escape,https://www.kongregate.com/games/tntninja05/zombie-escape,www.kongregate.com/games/tntninja05/zombie-escape,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2019-08-25,2019-08-25
2988,ZS Dead Detective - Pumpkin Dead,https://www.kongregate.com/games/Lu_Muja/zs-dead-detective-pumpkin-dead,www.kongregate.com/games/lu_muja/zs-dead-detective-pumpkin-dead,has_metrics,1251,17,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2020-01-02,2020-01-02
2358,Thing-Thing Arena,http://www.kongregate.com/games/Weasel/thing-thing-arena,www.kongregate.com/games/weasel/thing-thing-arena,has_metrics,1211,13,11,11,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-02-25,2008-07-27
2237,Abobo's Big Adventure,https://www.kongregate.com/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1210,12,3,0,yes,1,2020-07-19,2020-07-19,1,1,0,0,0,,2025-04-02,2025-04-03
2359,Abobo's Big Adventure,https://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1210,13,10,10,no,1,2020-07-19,2020-07-19,1,1,0,0,0,,2026-01-09,2026-05-14
2387,Abobo's Big Adventure,http://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1210,13,1,0,yes,1,2020-07-19,2020-07-19,1,1,0,0,0,,2025-10-09,2025-10-09
2362,Bot Arena 3,http://www.kongregate.com/games/TheWaste/bot-arena-3,www.kongregate.com/games/thewaste/bot-arena-3,has_metrics,1207,13,7,7,no,3,2020-07-21,2023-09-14,3,3,0,0,0,,2008-02-22,2008-06-07
2365,IncrediBots,http://www.kongregate.com/games/GrubbyGames/incredibots,www.kongregate.com/games/grubbygames/incredibots,has_metrics,1207,13,7,7,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2009-03-02,2009-03-16
2366,Doom 1,http://www.kongregate.com/games/mike_id/doom-1,www.kongregate.com/games/mike_id/doom-1,has_metrics,1206,13,6,6,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2009-03-02,2009-03-16
2368,Submachine 5: the root,http://www.kongregate.com/games/MateuszSkutnik/submachine-5-the-root,www.kongregate.com/games/mateuszskutnik/submachine-5-the-root,has_metrics,1206,13,6,6,no,1,2025-04-20,2025-04-20,1,1,0,0,0,,2008-02-22,2008-05-01
2371,Synapsis,http://www.kongregate.com/games/robotJAM/synapsis,www.kongregate.com/games/robotjam/synapsis,has_metrics,1205,13,5,5,no,1,2020-07-25,2020-07-25,1,1,0,0,0,,2008-04-21,2008-05-13
1162,Indestruct2Tank,http://www.kongregate.com/games/ArmorGames/indestruct2tank,www.kongregate.com/games/armorgames/indestruct2tank,has_metrics,1204,6,24,24,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-11-05,2008-09-05
1363,Chaos Faction,http://www.kongregate.com/games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1204,7,37,37,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2008-09-05
1386,Chaos Faction,http://kongregate.com/games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1204,7,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-03-12
2372,Chaos Faction,http://www.kongregate.com./games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,has_metrics,1204,13,4,4,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-07-26,2008-08-17
2373,Indestruct2Tank,http://www.kongregate.com./games/ArmorGames/indestruct2tank,www.kongregate.com/games/armorgames/indestruct2tank,has_metrics,1204,13,4,4,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2008-07-26,2008-08-17
1364,Excit,http://www.kongregate.com/games/Krystman/excit,www.kongregate.com/games/krystman/excit,has_metrics,1203,7,32,32,no,5,2018-09-22,2024-09-29,6,5,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-02-22,2008-09-05
2374,Excit,http://www.kongregate.com./games/Krystman/excit,www.kongregate.com/games/krystman/excit,has_metrics,1203,13,3,3,no,5,2018-09-22,2024-09-29,6,5,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-07-20,2008-08-06
2378,Elements,http://www.kongregate.com/games/zanzarino/elements,www.kongregate.com/games/zanzarino/elements,has_metrics,1202,13,2,2,no,12,2014-12-27,2024-09-15,13,12,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-01-29,2010-01-30
2381,Prehistoric.,http://www.kongregate.com/games/TrueDarkness/prehistoric,www.kongregate.com/games/truedarkness/prehistoric,has_metrics,1202,13,2,2,no,1,2022-05-15,2022-05-15,1,1,0,0,0,,2007-01-20,2007-01-22
2385,Thing-Thing 2,http://www.kongregate.com/games/Weasel/thing-thing-2,www.kongregate.com/games/weasel/thing-thing-2,has_metrics,1202,13,2,2,no,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-03-06
2080,Thing-Thing Arena 2,http://www.kongregate.com/games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,has_metrics,1201,11,12,12,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-02-25,2008-08-06
2397,Bloons Tower Defense 2,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-2,has_metrics,1201,13,1,1,no,5,2015-04-26,2021-11-22,5,5,0,0,0,,2007-11-05,2007-11-05
2448,Muffin's Life,http://www.kongregate.com/games/Girdf/muffins-life,www.kongregate.com/games/girdf/muffins-life,has_metrics,1201,13,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
2450,Newgrounds Rumble,http://www.kongregate.com/games/NegativeONE/newgrounds-rumble,www.kongregate.com/games/negativeone/newgrounds-rumble,has_metrics,1201,13,1,1,no,1,2021-08-11,2021-08-11,1,1,0,0,0,,2008-02-22,2008-02-22
2479,Thing-Thing Arena 2,http://www.kongregate.com./games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,has_metrics,1201,13,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-08-04,2008-08-04
2624,Idle Dice,https://www.kongregate.com/en/games/Luts91/idle-dice,www.kongregate.com/games/luts91/idle-dice,has_metrics,1164,15,14,13,partial,8,2020-01-09,2025-06-22,8,8,0,0,0,,2025-10-07,2026-06-21
2638,Idle Dice,https://www.kongregate.com/games/Luts91/idle-dice,www.kongregate.com/games/luts91/idle-dice,has_metrics,1164,15,3,0,yes,8,2020-01-09,2025-06-22,8,8,0,0,0,,2025-04-02,2025-04-16
1376,Cube Escape: Theatre,https://www.kongregate.com/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1160,7,13,0,yes,2,2016-05-03,2019-07-02,2,2,0,0,0,,2019-02-01,2025-10-07
2074,Cube Escape: Theatre,http://www.kongregate.com/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1160,11,21,0,yes,2,2016-05-03,2019-07-02,2,2,0,0,0,,2016-04-26,2019-07-18
2626,Cube Escape: Theatre,https://www.kongregate.com/en/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1160,15,10,8,partial,2,2016-05-03,2019-07-02,2,2,0,0,0,,2025-10-07,2026-06-26
1578,Monster Clearer,https://www.kongregate.com/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1110,8,7,0,yes,24,2020-10-26,2025-02-06,24,24,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2024-04-01,2025-10-07
2375,Mighty Knight,http://www.kongregate.com/games/swartag/mighty-knight,www.kongregate.com/games/swartag/mighty-knight,has_metrics,1110,13,3,0,yes,3,2019-02-05,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-04-02,2025-04-03
2498,Mighty Knight,https://www.kongregate.com/en/games/swartag/mighty-knight,www.kongregate.com/games/swartag/mighty-knight,has_metrics,1110,14,10,10,no,3,2019-02-05,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-09,2026-05-14
2570,Mighty Knight,http://www.kongregate.com/en/games/swartag/mighty-knight,www.kongregate.com/games/swartag/mighty-knight,has_metrics,1110,14,1,0,yes,3,2019-02-05,2026-06-29,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-09,2025-10-09
2499,Monster Clearer,https://www.kongregate.com/en/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1110,14,10,10,no,24,2020-10-26,2025-02-06,24,24,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-05,2026-06-22
2572,Monster Clearer,http://www.kongregate.com/en/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1110,14,1,0,yes,24,2020-10-26,2025-02-06,24,24,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-08,2025-10-08
2502,Hanna in a Choppa,http://www.kongregate.com/games/Deeperbeige/hanna-in-a-choppa,www.kongregate.com/games/deeperbeige/hanna-in-a-choppa,has_metrics,1107,14,7,7,no,1,2026-06-30,2026-06-30,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2009-03-02,2009-03-16
2504,Long Way,https://www.kongregate.com/en/games/meetreen_games/long-way,www.kongregate.com/games/meetreen_games/long-way,has_metrics,1106,14,6,6,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-05-21
2561,Long Way,https://www.kongregate.com/games/meetreen_games/long-way,www.kongregate.com/games/meetreen_games/long-way,has_metrics,1106,14,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-04-03,2025-04-03
2562,Long Way,http://www.kongregate.com/en/games/meetreen_games/long-way,www.kongregate.com/games/meetreen_games/long-way,has_metrics,1106,14,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-12,2025-10-12
2506,More Mindless Violence,http://www.kongregate.com/games/legitgames/more-mindless-violence,www.kongregate.com/games/legitgames/more-mindless-violence,has_metrics,1105,14,5,5,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-04-04,2008-05-09
2508,StormWinds: The Lost Campaigns,http://www.kongregate.com/games/HeroInteractive/stormwinds-the-lost-campaigns,www.kongregate.com/games/herointeractive/stormwinds-the-lost-campaigns,has_metrics,1105,14,5,5,no,1,2026-06-30,2026-06-30,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2009-03-02,2009-03-13
2495,ButtonHunt 3,http://www.kongregate.com/games/Achilles015/buttonhunt-3,www.kongregate.com/games/achilles015/buttonhunt-3,has_metrics,1103,14,25,25,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-07-23,2008-09-05
2510,ButtonHunt 3,http://www.kongregate.com./games/Achilles015/buttonhunt-3,www.kongregate.com/games/achilles015/buttonhunt-3,has_metrics,1103,14,3,3,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2008-07-20,2008-08-06
2511,Hovercrafty,http://www.kongregate.com/games/grapefrukt/hovercrafty,www.kongregate.com/games/grapefrukt/hovercrafty,has_metrics,1102,14,2,2,no,2,2023-07-08,2024-01-19,2,2,0,0,0,,2007-01-20,2007-01-22
1378,Red,http://www.kongregate.com/games/Ivory/red,www.kongregate.com/games/ivory/red,has_metrics,1101,7,12,12,no,3,2020-05-09,2023-02-26,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-02-25,2008-08-06
2242,Orbox,http://www.kongregate.com/games/Arseniy/orbox,www.kongregate.com/games/arseniy/orbox,has_metrics,1101,12,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2007-01-22
2582,Orbox,http://kongregate.com/games/Arseniy/orbox,www.kongregate.com/games/arseniy/orbox,has_metrics,1101,14,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-01-25
2587,Red,http://www.kongregate.com./games/Ivory/red,www.kongregate.com/games/ivory/red,has_metrics,1101,14,1,1,no,3,2020-05-09,2023-02-26,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-08-04,2008-08-04
2588,Ring Pass Not,http://www.kongregate.com/games/SandhillGames/ring-pass-not,www.kongregate.com/games/sandhillgames/ring-pass-not,has_metrics,1101,14,1,1,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2008-02-22,2008-02-22
2592,Scope: First Blood,http://www.kongregate.com/games/thegamehomepage/scope-first-blood,www.kongregate.com/games/thegamehomepage/scope-first-blood,has_metrics,1101,14,1,1,no,1,2023-02-26,2023-02-26,1,1,0,0,0,,2008-08-13,2008-08-13
2593,Shield Defense,http://www.kongregate.com/games/PitchMobile/shield-defense,www.kongregate.com/games/pitchmobile/shield-defense,has_metrics,1101,14,1,1,no,1,2024-08-25,2024-08-25,1,1,0,0,0,,2008-02-22,2008-02-22
2611,uCreator,http://www.kongregate.com/games/Girdf/ucreator,www.kongregate.com/games/girdf/ucreator,has_metrics,1101,14,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
316,Decision,https://www.kongregate.com/games/FlyAnvil/decision,www.kongregate.com/games/flyanvil/decision,has_metrics,1073,2,6,0,yes,2,2022-06-03,2024-08-07,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2024-04-01,2025-10-07
