catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2129,RPG Shooter: Starwish,https://www.kongregate.com/en/games/xdanond/rpg-shooter-starwish,www.kongregate.com/games/xdanond/rpg-shooter-starwish,has_metrics,1463,12,13,12,partial,7,2015-02-05,2024-03-08,7,7,0,0,0,,2025-10-07,2026-05-21
709,Evo Explores,http://www.kongregate.com/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1460,4,7,0,yes,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-09-05,2019-07-18
1125,Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1460,6,6,0,yes,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-17,2025-08-01
2133,Evo Explores,https://www.kongregate.com/en/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1460,12,10,9,partial,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
2399,Incursion 2: The Artifact,http://www.kongregate.com/games/booblycCom/incursion-2-the-artifact,www.kongregate.com/games/booblyccom/incursion-2-the-artifact,has_metrics,1459,14,25,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2015-10-09,2020-05-02
2528,Incursion 2: The Artifact,https://www.kongregate.com/games/booblycCom/incursion-2-the-artifact,www.kongregate.com/games/booblyccom/incursion-2-the-artifact,has_metrics,1459,15,11,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2019-07-17,2020-05-11
2496,Space Invaderz Tutorial,https://www.kongregate.com/games/scotty42/space-invaderz-tutorial,www.kongregate.com/games/scotty42/space-invaderz-tutorial,has_metrics,1455,14,1,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2023-11-23,2023-11-23
2535,Space Invaderz Tutorial,http://www.kongregate.com/games/scotty42/space-invaderz-tutorial,www.kongregate.com/games/scotty42/space-invaderz-tutorial,has_metrics,1455,15,5,0,yes,1,2024-01-20,2024-01-20,1,1,0,0,0,,2016-05-25,2017-07-24
717,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,4,4,0,yes,60,2018-04-06,2025-10-25,59,59,0,0,0,,2023-12-21,2025-10-07
1116,Burrito Bison: Launcha Libre,https://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,6,14,12,partial,60,2018-04-06,2025-10-25,60,60,0,0,0,,2026-01-03,2026-05-14
1167,Burrito Bison: Launcha Libre,http://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,6,1,0,yes,60,2018-04-06,2025-10-25,60,60,0,0,0,,2025-10-09,2025-10-09
2539,Burrito Bison: Launcha Libre,http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,www.kongregate.com/games/juicybeast/burrito-bison-launcha-libre,has_metrics,1453,15,3,0,yes,60,2018-04-06,2025-10-25,59,59,0,0,0,,2017-03-04,2017-03-18
2540,Factory Balls 2,http://www.kongregate.com/games/bontegames/factory-balls-2,www.kongregate.com/games/bontegames/factory-balls-2,has_metrics,1453,15,3,0,yes,1,2024-01-17,2024-01-17,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-03,2015-03-29
2256,Press The Button,https://www.kongregate.com/games/truefire/press-the-button,www.kongregate.com/games/truefire/press-the-button,has_metrics,1452,13,20,0,yes,10,2020-01-28,2023-12-18,15,10,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2020-05-01,2023-09-01
2537,Press The Button,http://www.kongregate.com/games/truefire/press-the-button,www.kongregate.com/games/truefire/press-the-button,has_metrics,1452,15,4,0,yes,10,2020-01-28,2023-12-18,15,10,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2021-04-01,2023-09-01
1850,Scalak,https://www.kongregate.com/en/games/chomi3/scalak,www.kongregate.com/games/chomi3/scalak,has_metrics,1451,10,11,9,partial,7,2019-07-02,2024-02-23,7,7,0,0,0,,2025-10-07,2026-06-26
1859,Scalak,https://www.kongregate.com/games/chomi3/scalak,www.kongregate.com/games/chomi3/scalak,has_metrics,1451,10,5,0,yes,7,2019-07-02,2024-02-23,7,7,0,0,0,,2019-07-17,2022-10-02
1872,Scalak,http://www.kongregate.com/games/chomi3/scalak,www.kongregate.com/games/chomi3/scalak,has_metrics,1451,10,2,0,yes,7,2019-07-02,2024-02-23,7,7,0,0,0,,2019-07-18,2021-06-11
2079,Medieval Chronicles 6,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6,www.kongregate.com/games/vasantj/medieval-chronicles-6,has_metrics,1451,11,1,0,yes,8,2019-10-17,2024-01-20,11,8,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-09-22,2019-09-22
2122,Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,www.kongregate.com/games/flyanvil/decision-3,has_metrics,1451,12,30,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-07-17,2023-09-01
2148,Decision 3,http://www.kongregate.com/games/FlyAnvil/decision-3,www.kongregate.com/games/flyanvil/decision-3,has_metrics,1451,12,2,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2020-07-22,2022-10-11
2596,Heart of Galaxy,http://www.kongregate.com/games/Cheslava/heart-of-galaxy,www.kongregate.com/games/cheslava/heart-of-galaxy,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-04-01,2017-04-01
2606,Lionheart Tactics,http://www.kongregate.com/games/EmeraldCityGames/lionheart-tactics-web,www.kongregate.com/games/emeraldcitygames/lionheart-tactics-web,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-03-01,2015-03-01
2614,Medieval Chronicles 6,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,www.kongregate.com/games/vasantj/medieval-chronicles-6,has_metrics,1451,15,1,0,yes,8,2019-10-17,2024-01-20,11,8,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-12-07,2019-12-07
2627,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,www.kongregate.com/games/gamefuse/rise-of-mythos,has_metrics,1451,15,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-02-07,2015-02-07
2628,Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,www.kongregate.com/games/justin_wang123/rogue-fable-ii,has_metrics,1451,15,1,0,yes,14,2017-04-24,2024-11-23,21,14,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2017-04-15,2017-04-15
2636,Spin It,http://www.kongregate.com/games/NaiveGames/spin-it,www.kongregate.com/games/naivegames/spin-it,has_metrics,1451,15,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-17,2016-10-17
2651,UnityGameTest1_v1.0,http://www.kongregate.com/games/Guruguy69/unitygametest1-v1-0,www.kongregate.com/games/guruguy69/unitygametest1-v1-0,has_metrics,1451,15,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-08-20,2016-08-20
2652,Verdun,http://www.kongregate.com/games/M2Hgames/verdun,www.kongregate.com/games/m2hgames/verdun,has_metrics,1451,15,1,0,yes,1,2018-05-02,2018-05-02,1,1,0,0,0,,2016-08-17,2016-08-17
1988,Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1423,11,23,23,no,31,2018-03-08,2024-08-16,39,31,8,0,0,<urlopen error [Errno 61] Connection refused> (28),2026-01-05,2026-06-22
2058,Groundhog Life,http://www.kongregate.com/en/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1423,11,1,0,yes,31,2018-03-08,2024-08-16,39,31,8,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-08,2025-10-08
2333,Groundhog Life,https://www.kongregate.com/games/egosummo/groundhog-life,www.kongregate.com/games/egosummo/groundhog-life,has_metrics,1423,13,1,0,yes,31,2018-03-08,2024-08-16,39,31,8,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-07,2025-10-07
1134,Rogue Isles,https://www.kongregate.com/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,1410,6,3,0,yes,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2025-10-07
1998,Rogue Isles,https://www.kongregate.com/en/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,1410,11,10,10,no,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-09,2026-05-14
2102,Rogue Isles,http://www.kongregate.com/en/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,1410,11,1,0,yes,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-09,2025-10-09
2004,Protector: Reclaiming the Throne,https://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,www.kongregate.com/games/undefined/protector-reclaiming-the-throne,has_metrics,1406,11,6,6,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-03,2026-05-21
2098,Protector: Reclaiming the Throne,http://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,www.kongregate.com/games/undefined/protector-reclaiming-the-throne,has_metrics,1406,11,1,0,yes,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-12,2025-10-12
2008,Manifold,http://www.kongregate.com/games/joelesler/manifold,www.kongregate.com/games/joelesler/manifold,has_metrics,1405,11,5,5,no,2,2022-01-31,2023-11-06,2,2,0,0,0,,2008-02-22,2008-04-26
2011,Super Crazy Guitar Maniac Deluxe 3,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-3,www.kongregate.com/games/shinki/super-crazy-guitar-maniac-deluxe-3,has_metrics,1405,11,5,5,no,10,2018-10-08,2024-03-08,10,10,0,0,0,,2008-04-21,2010-01-24
488,Electricman2HS,http://www.kongregate.com/games/FreeWorldGroup/electricman2hs,www.kongregate.com/games/freeworldgroup/electricman2hs,has_metrics,1404,3,25,25,no,1,2024-02-05,2024-02-05,1,1,0,0,0,,2007-03-15,2008-09-05
2012,Electricman2HS,http://www.kongregate.com./games/FreeWorldGroup/electricman2hs,www.kongregate.com/games/freeworldgroup/electricman2hs,has_metrics,1404,11,4,4,no,1,2024-02-05,2024-02-05,1,1,0,0,0,,2008-07-26,2008-08-17
2013,Epic War 3,http://www.kongregate.com/games/rudy_sudarto/epic-war-3,www.kongregate.com/games/rudy_sudarto/epic-war-3,has_metrics,1404,11,4,4,no,6,2021-07-18,2023-03-30,11,6,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2009-12-09,2010-01-24
1101,Boomshine,http://www.kongregate.com/games/k2xl/boomshine,www.kongregate.com/games/k2xl/boomshine,has_metrics,1403,6,32,32,no,2,2020-11-24,2024-12-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-22,2008-09-05
2014,Boomshine,http://www.kongregate.com./games/k2xl/boomshine,www.kongregate.com/games/k2xl/boomshine,has_metrics,1403,11,3,3,no,2,2020-11-24,2024-12-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-20,2008-08-06
1112,StormWinds 1.5,http://www.kongregate.com/games/HeroInteractive/stormwinds-1-5,www.kongregate.com/games/herointeractive/stormwinds-1-5,has_metrics,1402,6,18,18,no,2,2021-01-03,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-09-04
2016,Red Ball,http://www.kongregate.com/games/anton/red-ball,www.kongregate.com/games/anton/red-ball,has_metrics,1402,11,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-03-15,2007-03-19
2017,StormWinds 1.5,http://www.kongregate.com./games/HeroInteractive/stormwinds-1-5,www.kongregate.com/games/herointeractive/stormwinds-1-5,has_metrics,1402,11,2,2,no,2,2021-01-03,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-08-04,2008-08-14
2023,3d Pwn Pong,http://www.kongregate.com/games/reversial/3d-pwn-pong,www.kongregate.com/games/reversial/3d-pwn-pong,has_metrics,1401,11,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
2009,McDonald's Videogame,http://www.kongregate.com/games/molleindustria/mcdonalds-videogame,www.kongregate.com/games/molleindustria/mcdonalds-videogame,has_metrics,1401,11,5,5,no,1,2018-02-12,2018-02-12,1,1,0,0,0,,2007-01-20,2007-02-10
2077,McDonald's Videogame,http://kongregate.com/games/molleindustria/mcdonalds-videogame,www.kongregate.com/games/molleindustria/mcdonalds-videogame,has_metrics,1401,11,1,1,no,1,2018-02-12,2018-02-12,1,1,0,0,0,,2007-01-25,2007-01-25
2151,Reactor Incremental,http://www.kongregate.com/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,12,2,0,yes,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2015-02-23,2015-03-29
2254,Reactor Incremental,https://www.kongregate.com/en/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,13,24,23,partial,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-06-22
2365,Reactor Incremental,http://www.kongregate.com/en/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1374,13,1,0,yes,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-08,2025-10-08
2263,Sift Heads World Act 2 - The Treacherous Return,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-2-the-treacherous-return,www.kongregate.com/games/webcypher/sift-heads-world-act-2-the-treacherous-return,has_metrics,1363,13,13,12,partial,1,2021-09-09,2021-09-09,1,1,0,0,0,,2025-10-07,2026-05-21
2271,Idle Monster TD,https://www.kongregate.com/en/games/tbiz5270/idle-monster-td,www.kongregate.com/games/tbiz5270/idle-monster-td,has_metrics,1357,13,7,6,partial,21,2020-04-29,2025-08-11,26,21,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2025-10-12,2026-05-21
904,Tap Adventure,http://www.kongregate.com/games/Avaloid/tap-adventure,www.kongregate.com/games/avaloid/tap-adventure,has_metrics,1354,5,19,0,yes,4,2015-11-20,2021-01-01,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2015-10-21,2019-07-18
2663,Dope Slinger Tycoon,http://www.kongregate.com/games/JamesG466/dope-slinger-tycoon,www.kongregate.com/games/jamesg466/dope-slinger-tycoon,has_metrics,1354,16,4,0,yes,1,2021-12-09,2021-12-09,1,1,0,0,0,,2017-05-06,2017-05-20
2660,Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,www.kongregate.com/games/avaloid/tap-adventure,has_metrics,1354,16,7,0,yes,4,2015-11-20,2021-01-01,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-01-08,2019-12-02
1314,Spellstone,http://www.kongregate.com/games/synapticon/spellstone,www.kongregate.com/games/synapticon/spellstone,has_metrics,1352,7,18,0,yes,25,2015-10-23,2025-09-01,25,25,0,0,0,<urlopen error [Errno 61] Connection refused> (10),2017-02-15,2017-06-24
2666,Spellstone,https://www.kongregate.com/games/synapticon/spellstone,www.kongregate.com/games/synapticon/spellstone,has_metrics,1352,16,2,0,yes,25,2015-10-23,2025-09-01,25,25,0,0,0,<urlopen error [Errno 61] Connection refused> (10),2018-12-22,2023-12-21
38,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,www.kongregate.com/games/5thplanetgames/dawn-of-the-dragons,has_metrics,1351,1,56,10,partial,4,2016-10-16,2026-06-29,3,3,0,0,0,,2012-04-26,2017-06-24
910,Gun Mayhem 2:More Mayhem,https://www.kongregate.com/en/games/AwesomePixels/gun-mayhem-2-more-mayhem,www.kongregate.com/games/awesomepixels/gun-mayhem-2-more-mayhem,has_metrics,1351,5,16,14,partial,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-05-21
936,Medieval Cop - The True Monster,http://www.kongregate.com/games/VasantJ/medieval-cop-the-true-monster,www.kongregate.com/games/vasantj/medieval-cop-the-true-monster,has_metrics,1351,5,2,0,yes,2,2016-04-02,2024-01-20,2,2,0,0,0,,2016-03-05,2019-07-18
1315,Blush Blush,https://www.kongregate.com/en/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1351,7,16,13,partial,6,2023-02-14,2024-12-24,6,6,0,0,0,,2025-10-07,2026-06-21
1514,Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1351,8,15,0,yes,6,2023-02-14,2024-12-24,6,6,0,0,0,,2020-11-03,2025-08-01
2267,Medieval Cop - The True Monster,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-true-monster,www.kongregate.com/games/vasantj/medieval-cop-the-true-monster,has_metrics,1351,13,10,9,partial,2,2016-04-02,2024-01-20,2,2,0,0,0,,2025-10-07,2026-06-26
2525,Creeper World: User Space,http://www.kongregate.com/games/whiteboardwar/creeper-world-user-space,www.kongregate.com/games/whiteboardwar/creeper-world-user-space,has_metrics,1351,15,24,0,yes,6,2019-01-16,2023-12-21,6,6,0,0,0,,2015-10-09,2019-07-18
2541,Medieval Cop - The True Monster,https://www.kongregate.com/games/VasantJ/medieval-cop-the-true-monster,www.kongregate.com/games/vasantj/medieval-cop-the-true-monster,has_metrics,1351,15,3,0,yes,2,2016-04-02,2024-01-20,2,2,0,0,0,,2019-07-17,2019-12-07
2674,Blush Blush,http://www.kongregate.com/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1351,16,1,0,yes,6,2023-02-14,2024-12-24,6,6,0,0,0,,2020-11-01,2020-11-01
2664,Creeper World: User Space,https://www.kongregate.com/games/whiteboardwar/creeper-world-user-space,www.kongregate.com/games/whiteboardwar/creeper-world-user-space,has_metrics,1351,16,3,0,yes,6,2019-01-16,2023-12-21,6,6,0,0,0,,2019-07-17,2019-08-04
2684,Dawn of the Dragons,https://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,www.kongregate.com/games/5thplanetgames/dawn-of-the-dragons,has_metrics,1351,16,1,0,yes,4,2016-10-16,2026-06-29,3,3,0,0,0,,2018-12-22,2018-12-22
2691,food,http://www.kongregate.com/games/solomanolo/food,www.kongregate.com/games/solomanolo/food,has_metrics,1351,16,1,0,yes,1,2021-07-29,2021-07-29,1,1,0,0,0,,2016-09-03,2016-09-03
2697,Gun Mayhem 2:More Mayhem,https://www.kongregate.com/games/AwesomePixels/gun-mayhem-2-more-mayhem,www.kongregate.com/games/awesomepixels/gun-mayhem-2-more-mayhem,has_metrics,1351,16,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2023-09-01,2023-09-01
2702,Heroes of The Banner,http://www.kongregate.com/games/R2Games/heroes-of-the-banner,www.kongregate.com/games/r2games/heroes-of-the-banner,has_metrics,1351,16,1,0,yes,1,2023-11-19,2023-11-19,1,1,0,0,0,,2015-05-12,2015-05-12
2703,Heroes Tactics,http://www.kongregate.com/games/heroestactics/heroes-tactics,www.kongregate.com/games/heroestactics/heroes-tactics,has_metrics,1351,16,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2017-06-24,2017-06-24
2723,Nuke Gun,http://www.kongregate.com/games/kizigames/nuke-gun,www.kongregate.com/games/kizigames/nuke-gun,has_metrics,1351,16,1,0,yes,1,2019-03-20,2019-03-20,1,1,0,0,0,,2016-03-07,2016-03-07
2741,RPS Multiplayer,http://www.kongregate.com/games/OriginalNameOP/rps-multiplayer,www.kongregate.com/games/originalnameop/rps-multiplayer,has_metrics,1351,16,1,0,yes,1,2023-09-21,2023-09-21,1,1,0,0,0,,2016-07-07,2016-07-07
2756,That Pokeyman Thing Your Grandkids Are Into,http://www.kongregate.com/games/claedalus/that-pokeyman-thing-your-grandkids-are-into,www.kongregate.com/games/claedalus/that-pokeyman-thing-your-grandkids-are-into,has_metrics,1351,16,1,0,yes,4,2024-02-23,2025-02-26,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-13,2016-08-13
2770,Zombies vs Brains,http://www.kongregate.com/games/SilenGames/zombies-vs-brains,www.kongregate.com/games/silengames/zombies-vs-brains,has_metrics,1351,16,1,0,yes,1,2021-11-19,2021-11-19,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2016-06-29,2016-06-29
2771,ZOON,http://www.kongregate.com/games/jeagle747/zoon,www.kongregate.com/games/jeagle747/zoon,has_metrics,1351,16,1,0,yes,1,2023-05-11,2023-05-11,1,1,0,0,0,,2016-06-04,2016-06-04
2123,Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1323,12,23,23,no,29,2019-02-05,2025-07-25,31,29,2,0,0,<urlopen error [Errno 61] Connection refused> (9),2026-01-05,2026-06-22
2232,Sword Fight,http://www.kongregate.com/en/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1323,12,1,0,yes,29,2019-02-05,2025-07-25,31,29,2,0,0,<urlopen error [Errno 61] Connection refused> (9),2025-10-08,2025-10-08
2505,Sword Fight,http://www.kongregate.com/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1323,14,1,0,yes,29,2019-02-05,2025-07-25,31,29,2,0,0,<urlopen error [Errno 61] Connection refused> (9),2025-10-07,2025-10-07
50,Anti-Idle: The Game,http://www.kongregate.com/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1313,1,36,18,partial,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-02-09,2019-07-18
2125,Anti-Idle: The Game,https://www.kongregate.com/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1313,12,18,0,yes,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-01-08,2025-10-07
2127,Anti-Idle: The Game,https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1313,12,13,13,no,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-09,2026-06-21
2134,Pinata Hunter 2,https://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,has_metrics,1310,12,10,10,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-09,2026-05-14
2216,Pinata Hunter 2,http://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,has_metrics,1310,12,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-09,2025-10-09
2137,Momentum Missile Mayhem 2,http://www.kongregate.com/games/dz2001/momentum-missile-mayhem-2,www.kongregate.com/games/dz2001/momentum-missile-mayhem-2,has_metrics,1307,12,7,7,no,1,2024-01-21,2024-01-21,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
1841,Onslaught2,http://www.kongregate.com/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,10,21,21,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-11-05,2008-06-22
2138,Onslaught2,https://www.kongregate.com/en/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,12,6,6,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-21
2212,Onslaught2,http://www.kongregate.com/en/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1306,12,1,0,yes,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-12,2025-10-12
2135,Seven Deadly Sins,http://www.kongregate.com/games/JorjEade/seven-deadly-sins,www.kongregate.com/games/jorjeade/seven-deadly-sins,has_metrics,1305,12,10,10,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2007-01-27,2007-03-07
2141,Seven Deadly Sins,http://kongregate.com/games/JorjEade/seven-deadly-sins,www.kongregate.com/games/jorjeade/seven-deadly-sins,has_metrics,1305,12,5,5,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2007-01-25,2007-03-12
1991,Arcane,http://www.kongregate.com/games/Hadar1989/arcane,www.kongregate.com/games/hadar1989/arcane,has_metrics,1304,11,16,16,no,3,2019-01-14,2024-01-17,3,3,0,0,0,,2008-07-24,2008-09-05
2143,Arcane,http://www.kongregate.com./games/Hadar1989/arcane,www.kongregate.com/games/hadar1989/arcane,has_metrics,1304,12,4,4,no,3,2019-01-14,2024-01-17,3,3,0,0,0,,2008-07-26,2008-08-17
1700,Bloons,http://www.kongregate.com/games/Ninjakiwi/bloons,www.kongregate.com/games/ninjakiwi/bloons,has_metrics,1303,9,32,32,no,5,2020-03-23,2024-09-15,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-02-22,2008-09-05
2144,Bloons,http://www.kongregate.com./games/Ninjakiwi/bloons,www.kongregate.com/games/ninjakiwi/bloons,has_metrics,1303,12,3,3,no,5,2020-03-23,2024-09-15,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-07-20,2008-08-06
487,Thing-Thing 3,http://www.kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1302,3,29,29,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-02-02,2008-09-04
505,Thing-Thing 3,http://kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1302,3,4,4,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-01-31,2007-03-12
2152,Thing-Thing 3,http://www.kongregate.com./games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,1302,12,2,2,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2008-08-04,2008-08-14
