catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
100,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,2457,2,7,6,partial,37,2020-06-21,2025-10-03,38,37,1,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-02,2026-06-26
104,Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,2457,2,4,0,yes,37,2020-06-21,2025-10-03,38,37,1,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-09-18,2025-10-07
52,Rush Team Free FPS Multiplayers,https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,has_metrics,2453,1,3,0,yes,12,2019-11-01,2025-03-30,12,12,0,0,0,,2024-08-06,2025-10-07
105,Aground,https://www.kongregate.com/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,0,yes,17,2018-03-22,2024-09-05,17,17,0,0,0,,2024-08-06,2025-10-07
106,Aground,https://www.kongregate.com/en/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,2,partial,17,2018-03-22,2024-09-05,17,17,0,0,0,,2026-01-03,2026-03-27
110,Rush Team Free FPS Multiplayers,https://www.kongregate.com/en/games/rokawar/rush-team-free-fps-multiplayers,www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,has_metrics,2453,2,3,2,partial,12,2019-11-01,2025-03-30,12,12,0,0,0,,2026-01-03,2026-03-27
301,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,www.kongregate.com/games/herointeractive/bubble-tanks-3,has_metrics,2453,5,3,0,yes,8,2018-03-23,2024-05-05,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
303,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,www.kongregate.com/games/thetisgames/flight-simulator-flywings-2016,has_metrics,2453,5,3,0,yes,4,2019-01-26,2024-03-07,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
306,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,www.kongregate.com/games/revanaii/hero-simulator,has_metrics,2453,5,3,0,yes,3,2019-02-27,2023-09-29,3,3,0,0,0,,2015-08-09,2016-11-06
307,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,www.kongregate.com/games/bytro/supremacy-1914,has_metrics,2453,5,3,0,yes,9,2020-12-14,2025-05-18,9,9,0,0,0,,2024-08-06,2025-10-07
309,Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,www.kongregate.com/games/studiocime/mu-complex-episode-two,has_metrics,2452,5,2,0,yes,1,2020-03-27,2020-03-27,1,1,0,0,0,,2015-05-12,2015-05-15
34,Blockade3D,https://www.kongregate.com/en/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,1,13,12,partial,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-21
56,Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,1,2,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2024-08-06
238,Three Goblets,https://www.kongregate.com/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,4,3,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2024-08-06,2025-10-07
312,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,5,1,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-17,2016-08-17
333,Three Goblets,https://www.kongregate.com/en/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,5,1,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2026-01-03,2026-01-03
335,Turbo Golf,https://www.kongregate.com/games/turboNuke/turbo-golf,www.kongregate.com/games/turbonuke/turbo-golf,has_metrics,2451,5,1,0,yes,4,2020-03-24,2025-04-04,4,4,0,0,0,,2025-10-07,2025-10-07
18,Desktop Tower Defense 1.5,http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,www.kongregate.com/games/preecep/desktop-tower-defense-1-5,has_metrics,2437,1,37,37,no,1,2019-10-11,2019-10-11,1,1,0,0,0,,2007-11-05,2011-02-07
343,Music Catch 2,http://www.kongregate.com/games/Reflexive/music-catch-2,www.kongregate.com/games/reflexive/music-catch-2,has_metrics,2437,6,37,37,no,4,2023-11-25,2025-01-04,8,4,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2009-10-14,2010-02-14
148,Burrito Bison Revenge,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,www.kongregate.com/games/juicybeast/burrito-bison-revenge,has_metrics,2433,3,83,47,partial,31,2014-07-22,2024-01-29,31,31,0,0,0,,2012-03-09,2015-10-16
25,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,www.kongregate.com/games/kixeye/backyard-monsters,has_metrics,2423,1,23,23,no,1,2015-02-19,2015-02-19,1,1,0,0,0,,2011-12-31,2013-06-10
36,Kongai,http://www.kongregate.com/games/Kongregate/kongai,www.kongregate.com/games/kongregate/kongai,has_metrics,2413,1,13,13,no,3,2020-07-31,2024-01-19,3,3,0,0,0,,2009-12-09,2012-04-15
350,Ghost Hacker,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,2411,6,11,11,no,3,2019-01-16,2020-12-10,3,3,0,0,0,,2026-01-03,2026-06-22
149,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/criticalforceet/counter-strike-web-browser-based-port-v2,has_metrics,2404,3,54,2,partial,4,2015-06-16,2016-05-03,4,4,0,0,0,,2014-08-08,2017-03-18
47,Bowmaster Prelude,http://www.kongregate.com/games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,2403,1,3,3,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2007-03-15,2007-11-05
53,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,www.kongregate.com/games/drnerocf/the-fancy-pants-adventure-world-2-demo,has_metrics,2403,1,3,3,no,2,2020-12-09,2024-01-20,2,2,0,0,0,,2007-03-15,2007-11-05
87,Sonny,http://www.kongregate.com/games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2379,2,79,79,no,9,2019-01-10,2022-10-09,9,9,0,0,0,,2009-10-14,2010-09-14
0,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2375,1,211,101,partial,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-04,2022-06-25
345,Learn to Fly 2,https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2375,6,25,0,yes,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2022-11-30
117,The Journey Home,https://www.kongregate.com/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2361,2,2,0,yes,10,2021-06-20,2025-10-11,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-10-07
159,The Journey Home,https://www.kongregate.com/en/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2361,3,11,9,partial,10,2021-06-20,2025-10-11,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-14
353,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,www.kongregate.com/games/iourpg/idle-online-universe,has_metrics,2358,6,8,0,yes,32,2015-08-04,2025-09-01,32,32,0,0,0,,2015-08-09,2016-06-01
163,Medieval Chronicles 9 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-9-part-2,has_metrics,2357,3,7,6,partial,13,2020-07-16,2024-01-20,16,13,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2026-01-02,2026-06-26
355,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,www.kongregate.com/games/gumrok/revolution-idle-2,has_metrics,2357,6,7,0,yes,6,2021-05-19,2025-07-17,6,6,0,0,0,,2017-05-06,2017-05-30
170,Food Chain,http://www.kongregate.com/games/Kaffeen/food-chain,www.kongregate.com/games/kaffeen/food-chain,has_metrics,2353,3,3,2,partial,1,2024-01-19,2024-01-19,1,1,0,0,0,,2011-08-11,2016-06-28
171,Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,www.kongregate.com/games/dimofan/hunters-and-props,has_metrics,2353,3,3,2,partial,10,2016-03-11,2021-07-26,10,10,0,0,0,,2026-01-03,2026-03-27
364,WORLDS Builder: Farm & Craft,https://www.kongregate.com/games/JoyBits/worlds-builder,www.kongregate.com/games/joybits/worlds-builder,has_metrics,2353,6,3,0,yes,13,2020-01-21,2024-06-16,20,13,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-10-07
367,We Become What We Behold,https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2352,6,2,0,yes,26,2018-11-18,2025-10-28,24,24,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-08-01
368,We Become What We Behold,https://www.kongregate.com/en/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2352,6,2,0,yes,26,2018-11-18,2025-10-28,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-07,2026-01-03
54,A Dance of Fire and Ice,https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,has_metrics,2351,1,2,0,yes,8,2015-08-26,2025-10-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-07-28,2025-08-01
13,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2351,1,61,60,partial,29,2018-03-12,2025-07-10,29,29,0,0,0,,2009-10-14,2016-08-17
369,A Dance of Fire and Ice,https://www.kongregate.com/en/games/fizzd/a-dance-of-fire-and-ice,www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,has_metrics,2351,6,1,0,yes,8,2015-08-26,2025-10-27,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
376,Cursed Treasure 2,http://www.kongregate.com/games/IriySoft/cursed-treasure-2,www.kongregate.com/games/iriysoft/cursed-treasure-2,has_metrics,2351,6,1,0,yes,7,2020-10-22,2023-05-05,8,7,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-06-20,2016-06-20
385,Medieval Cop,https://www.kongregate.com/en/games/VasantJ/medieval-cop,www.kongregate.com/games/vasantj/medieval-cop,has_metrics,2351,6,1,0,yes,1,2016-04-02,2016-04-02,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
400,UPGRADE COMPLETE!,https://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2351,6,1,0,yes,29,2018-03-12,2025-07-10,29,29,0,0,0,,2019-07-20,2019-07-20
89,Dolphin Olympics 2,http://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2335,2,35,35,no,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2009-10-14,2010-06-13
240,Dolphin Olympics 2,https://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2335,4,2,0,yes,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-10-07
214,Bloons Tower Defense 3,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-3,has_metrics,2326,4,76,75,partial,5,2020-03-10,2023-03-29,5,5,0,0,0,,2009-10-14,2016-06-20
92,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,www.kongregate.com/games/sarahnorthway/rebuild-2,has_metrics,2318,2,18,18,no,10,2015-10-28,2024-08-19,10,10,0,0,0,,2011-10-16,2012-02-11
97,Cursed Treasure,https://www.kongregate.com/en/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2311,2,11,11,no,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-06-22
167,Cursed Treasure,https://www.kongregate.com/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2311,3,3,0,yes,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
99,New Star Soccer,http://www.kongregate.com/games/siread/new-star-soccer,www.kongregate.com/games/siread/new-star-soccer,has_metrics,2308,2,8,8,no,3,2021-06-22,2022-10-23,3,3,0,0,0,,2012-04-19,2012-05-04
30,The Fancy Pants Adventures,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,2305,1,17,16,partial,9,2017-09-15,2023-12-17,9,9,0,0,0,,2007-01-20,2016-06-28
102,The Fancy Pants Adventures,http://kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,2305,2,5,5,no,9,2017-09-15,2023-12-17,9,9,0,0,0,,2007-01-25,2007-03-12
103,Epic Battle Fantasy 3,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,www.kongregate.com/games/kupo707/epic-battle-fantasy-3,has_metrics,2304,2,4,4,no,7,2016-01-29,2024-01-19,9,7,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2010-09-06,2011-08-08
129,Desktop Tower Defense,http://www.kongregate.com/games/preecep/desktop-tower-defense,www.kongregate.com/games/preecep/desktop-tower-defense,has_metrics,2301,2,1,1,no,4,2017-03-10,2023-03-09,4,4,0,0,0,,2007-11-05,2007-11-05
146,YouKongregate,http://www.kongregate.com/games/locos/youkongregate,www.kongregate.com/games/locos/youkongregate,has_metrics,2301,2,1,1,no,3,2018-04-19,2025-05-18,3,3,0,0,0,,2011-02-09,2011-02-09
218,Dream World,http://www.kongregate.com/games/kingk/dream-world,www.kongregate.com/games/kingk/dream-world,has_metrics,2273,4,23,21,partial,34,2022-02-23,2025-06-20,34,34,0,0,0,,2011-07-06,2014-12-27
175,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2272,3,3,0,yes,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2019-01-08,2025-08-01
219,Trimps,https://www.kongregate.com/en/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2272,4,22,20,partial,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2025-10-07,2026-06-22
222,Trimps,http://www.kongregate.com/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2272,4,14,0,yes,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2015-08-09,2017-02-15
404,Spellstone,http://www.kongregate.com/games/synapticon/spellstone,www.kongregate.com/games/synapticon/spellstone,has_metrics,2268,7,18,0,yes,15,2015-10-23,2023-02-25,25,15,10,0,0,<urlopen error [Errno 61] Connection refused> (10),2017-02-15,2017-06-24
220,Run,http://www.kongregate.com/games/player_03/run,www.kongregate.com/games/player_03/run,has_metrics,2267,4,17,15,partial,8,2021-02-08,2025-08-28,8,8,0,0,0,,2009-12-15,2014-12-27
406,The Last Stand: Dead Zone,http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,www.kongregate.com/games/conartists/the-last-stand-dead-zone,has_metrics,2265,7,15,0,yes,4,2014-11-13,2021-01-01,4,4,0,0,0,,2014-11-10,2015-11-17
223,Bloons Super Monkey,https://www.kongregate.com/en/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,2263,4,13,12,partial,3,2020-03-23,2023-03-29,3,3,0,0,0,,2026-01-03,2026-05-21
109,Multitask,https://www.kongregate.com/games/IcyLime/multitask,www.kongregate.com/games/icylime/multitask,has_metrics,2261,2,3,0,yes,15,2019-09-28,2025-10-12,14,14,0,0,0,,2024-08-06,2025-10-07
225,Multitask,https://www.kongregate.com/en/games/IcyLime/multitask,www.kongregate.com/games/icylime/multitask,has_metrics,2261,4,11,9,partial,15,2019-09-28,2025-10-12,15,15,0,0,0,,2026-01-03,2026-05-14
228,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-8-part-2,has_metrics,2257,4,7,6,partial,13,2020-07-16,2024-01-20,13,13,0,0,0,,2026-01-02,2026-06-26
277,Spiral Knights,http://www.kongregate.com/games/SpiralKnights/spiral-knights,www.kongregate.com/games/spiralknights/spiral-knights,has_metrics,2255,5,105,65,partial,1,2024-04-13,2024-04-13,1,1,0,0,0,,2012-03-21,2016-03-06
232,Balloon Go Pop!,http://www.kongregate.com/games/suttree/balloon-go-pop,www.kongregate.com/games/suttree/balloon-go-pop,has_metrics,2253,4,3,2,partial,1,2024-01-17,2024-01-17,1,1,0,0,0,,2011-08-11,2016-06-28
234,Everybody Edits,https://www.kongregate.com/en/games/MegaLamb/everybody-edits,www.kongregate.com/games/megalamb/everybody-edits,has_metrics,2253,4,3,2,partial,6,2020-10-15,2025-10-28,6,6,0,0,0,,2026-01-03,2026-03-27
416,Cactus McCoy 2,https://www.kongregate.com/games/FliplineStudios/cactus-mccoy-2,www.kongregate.com/games/fliplinestudios/cactus-mccoy-2,has_metrics,2253,7,3,0,yes,2,2019-09-28,2023-03-05,2,2,0,0,0,,2024-08-06,2025-10-07
418,Dead Land: Survival,https://www.kongregate.com/games/GeronimoApps/dead-land-survival,www.kongregate.com/games/geronimoapps/dead-land-survival,has_metrics,2253,7,3,0,yes,5,2020-04-27,2025-08-22,5,5,0,0,0,,2024-08-06,2025-10-07
426,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,www.kongregate.com/games/oultrox/cubito-mayhem,has_metrics,2252,7,2,0,yes,18,2020-12-10,2025-09-04,18,18,0,0,0,,2025-08-01,2025-10-07
172,Tangerine Tycoon,http://www.kongregate.com/games/GazThomas/tangerine-tycoon,www.kongregate.com/games/gazthomas/tangerine-tycoon,has_metrics,2251,3,3,0,yes,9,2015-01-25,2024-10-08,9,9,0,0,0,,2015-02-23,2016-11-06
434,Commando Assault,https://www.kongregate.com/games/miniclip/commando-assault,www.kongregate.com/games/miniclip/commando-assault,has_metrics,2251,7,1,0,yes,2,2022-08-15,2024-05-14,2,2,0,0,0,,2024-08-06,2024-08-06
438,GOSPACE,https://www.kongregate.com/games/LLGD/gospace,www.kongregate.com/games/llgd/gospace,has_metrics,2251,7,1,0,yes,29,2020-02-26,2025-07-17,42,29,13,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-08-01,2025-08-01
446,Kana Warrior / かなウォリアー,https://www.kongregate.com/en/games/Tukkun/kana-warrior,www.kongregate.com/games/tukkun/kana-warrior,has_metrics,2251,7,1,0,yes,17,2020-03-24,2025-08-30,17,17,0,0,0,,2026-01-03,2026-01-03
447,Medieval Cop -The Invidia Games - Part 3,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-invidia-games-part-3,www.kongregate.com/games/vasantj/medieval-cop-the-invidia-games-part-3,has_metrics,2251,7,1,0,yes,3,2024-01-17,2024-01-20,3,3,0,0,0,,2026-01-03,2026-01-03
456,Tangerine Tycoon,https://www.kongregate.com/games/GazThomas/tangerine-tycoon,www.kongregate.com/games/gazthomas/tangerine-tycoon,has_metrics,2251,7,1,0,yes,9,2015-01-25,2024-10-08,9,9,0,0,0,,2019-01-08,2019-01-08
155,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2220,3,20,20,no,34,2019-10-17,2024-08-19,37,34,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2011-08-04,2011-11-27
156,Clash of the Dragons,http://www.kongregate.com/games/5thPlanetGames/clash-of-the-dragons,www.kongregate.com/games/5thplanetgames/clash-of-the-dragons,has_metrics,2213,3,13,13,no,1,2019-11-21,2019-11-21,1,1,0,0,0,,2012-01-15,2012-05-04
160,Thing-Thing 3,http://www.kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,2204,3,11,11,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-02-02,2007-03-19
165,Thing-Thing 3,http://kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,2204,3,4,4,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-01-31,2007-03-12
177,Electricman2HS,http://www.kongregate.com/games/FreeWorldGroup/electricman2hs,www.kongregate.com/games/freeworldgroup/electricman2hs,has_metrics,2202,3,2,2,no,1,2024-02-05,2024-02-05,1,1,0,0,0,,2007-03-15,2007-03-19
180,3D Logic 2: Stronghold of Sage,http://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,www.kongregate.com/games/alexmatveev/3d-logic-2-stronghold-of-sage,has_metrics,2201,3,1,1,no,2,2021-01-21,2023-02-26,2,2,0,0,0,,2007-11-05,2007-11-05
197,House Idle PRO,http://www.kongregate.com/games/lolz666/house-idle-pro,www.kongregate.com/games/lolz666/house-idle-pro,has_metrics,2201,3,1,1,no,3,2021-02-18,2024-01-19,3,3,0,0,0,,2011-02-09,2011-02-09
201,Milo Physics,http://www.kongregate.com/games/glowingeyegames/milo-physics,www.kongregate.com/games/glowingeyegames/milo-physics,has_metrics,2201,3,1,1,no,1,2026-05-02,2026-05-02,1,1,0,0,0,,2010-11-23,2010-11-23
203,Monkey Freak,http://www.kongregate.com/games/IceNineCZ/monkey-freak,www.kongregate.com/games/iceninecz/monkey-freak,has_metrics,2201,3,1,1,no,1,2022-01-26,2022-01-26,1,1,0,0,0,,2010-12-23,2010-12-23
4,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,has_metrics,2175,1,120,1,partial,28,2016-03-07,2023-06-19,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2014-08-15,2022-06-25
462,SAS: Zombie Assault 4,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,has_metrics,2175,8,25,0,yes,28,2016-03-07,2023-06-19,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2022-11-30
341,The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,www.kongregate.com/games/dustinaux/the-enchanted-cave-2,has_metrics,2173,6,96,0,yes,29,2015-09-18,2025-05-31,29,29,0,0,0,,2015-02-07,2021-10-18
464,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,www.kongregate.com/games/dustinaux/the-enchanted-cave-2,has_metrics,2173,8,23,0,yes,29,2015-09-18,2025-05-31,29,29,0,0,0,,2019-01-08,2022-11-30
281,Reactor idle,https://www.kongregate.com/en/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2171,5,21,20,partial,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-03,2026-06-22
298,Reactor idle,https://www.kongregate.com/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2171,5,4,0,yes,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-01-08,2025-10-07
392,Reactor idle,http://www.kongregate.com/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2171,6,1,0,yes,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2016-11-06,2016-11-06
166,Accelerator,https://www.kongregate.com/games/TenebrousP/accelerator,www.kongregate.com/games/tenebrousp/accelerator,has_metrics,2161,3,3,0,yes,28,2018-03-12,2025-08-23,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2024-08-06,2025-10-07
288,Accelerator,https://www.kongregate.com/en/games/TenebrousP/accelerator,www.kongregate.com/games/tenebrousp/accelerator,has_metrics,2161,5,11,9,partial,28,2018-03-12,2025-08-23,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-05-14
290,Legacy of a Thousand Suns,http://www.kongregate.com/games/5thPlanetGames/legacy-of-a-thousand-suns,www.kongregate.com/games/5thplanetgames/legacy-of-a-thousand-suns,has_metrics,2161,5,11,9,partial,1,2019-11-30,2019-11-30,1,1,0,0,0,,2012-02-29,2014-12-27
32,The King's League: Odyssey,https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2159,1,15,0,yes,24,2015-05-01,2025-05-30,24,24,0,0,0,,2019-01-08,2025-10-07
40,The King's League: Odyssey,https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2159,1,8,8,no,24,2015-05-01,2025-05-30,24,24,0,0,0,,2026-01-05,2026-06-22
340,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2159,6,109,4,partial,24,2015-05-01,2025-05-30,24,24,0,0,0,,2013-06-01,2019-06-20
174,There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,www.kongregate.com/games/kamizoto_creator/there-is-no-game,has_metrics,2157,3,3,0,yes,20,2017-03-29,2024-09-24,20,20,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-07-30,2025-10-07
