game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207093054,data/raw/game_pages/html/20150207093054_http_www.kongregate.com_80_games_dustinaux_the-enchanted-cave-2_4ad41bb941f4deb1.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20190702072654,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072654_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_6abe056af8aef58d.txt,gameplays_count_with_delimiter,3402628,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207093054,data/raw/game_pages/html/20150207093054_http_www.kongregate.com_80_games_dustinaux_the-enchanted-cave-2_4ad41bb941f4deb1.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20191017183739,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183739_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_a739ece210bc896e.txt,gameplays_count_with_delimiter,3486075,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207093054,data/raw/game_pages/html/20150207093054_http_www.kongregate.com_80_games_dustinaux_the-enchanted-cave-2_4ad41bb941f4deb1.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20191027045019,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191027045019_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_c40886b07ddae938.txt,gameplays_count_with_delimiter,3491977,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207093054,data/raw/game_pages/html/20150207093054_http_www.kongregate.com_80_games_dustinaux_the-enchanted-cave-2_4ad41bb941f4deb1.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20191107154544,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154544_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_0aa4121942e3f4e8.txt,gameplays_count_with_delimiter,3498393,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207093054,data/raw/game_pages/html/20150207093054_http_www.kongregate.com_80_games_dustinaux_the-enchanted-cave-2_4ad41bb941f4deb1.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20191207205527,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205527_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_a80436c82caa250a.txt,gameplays_count_with_delimiter,3516399,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150210113218,data/raw/game_pages/html/20150210113218_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_0b033b54eba85edd.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20150918160715,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150918160715_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_13cb7a09d24e767a.txt,gameplays_count_with_delimiter,1545521,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150210113218,data/raw/game_pages/html/20150210113218_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_0b033b54eba85edd.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20150918160716,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150918160716_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_0572fcaec0a2a2e7.txt,gameplays_count_with_delimiter,1545521,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150210113218,data/raw/game_pages/html/20150210113218_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_0b033b54eba85edd.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20160912185613,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20160912185613_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_125770e8b0e5f3ac.txt,gameplays_count_with_delimiter,2289374,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150210113218,data/raw/game_pages/html/20150210113218_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_0b033b54eba85edd.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20190702072654,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072654_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_6abe056af8aef58d.txt,gameplays_count_with_delimiter,3402628,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150210113218,data/raw/game_pages/html/20150210113218_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_0b033b54eba85edd.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20191017183739,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183739_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_a739ece210bc896e.txt,gameplays_count_with_delimiter,3486075,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150210113218,data/raw/game_pages/html/20150210113218_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_0b033b54eba85edd.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20191027045019,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191027045019_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_c40886b07ddae938.txt,gameplays_count_with_delimiter,3491977,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150210113218,data/raw/game_pages/html/20150210113218_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_0b033b54eba85edd.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20191107154544,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154544_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_0aa4121942e3f4e8.txt,gameplays_count_with_delimiter,3498393,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150210113218,data/raw/game_pages/html/20150210113218_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_0b033b54eba85edd.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20191207205527,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205527_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_a80436c82caa250a.txt,gameplays_count_with_delimiter,3516399,"generated_from_game_path,cached"
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141101104942,data/raw/game_pages/html/20141101104942_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_3d5dd458f0de31b7.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,fetched,5,20190702072655,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072655_https_www.kongregate.com_games_arcan3artist_the-very-organized-thief_metrics.json_5ce719b12b762847.txt,gameplays_count_with_delimiter,1524637,"generated_from_game_path,fetched"
There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,20160309115928,data/raw/game_pages/html/20160309115928_http_www.kongregate.com_80_games_KaMiZoTo_Creator_there-is-no-game_db2c5186bcaad31a.html,metrics_json,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,fetched,20,20170329151722,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,application/json,data/raw/count_source_probe/payloads/20170329151722_http_www.kongregate.com_games_KaMiZoTo_Creator_there-is-no-game_metrics.json_e6af98595c5adfe3.txt,gameplays_count_with_delimiter,743305,"generated_from_game_path,fetched"
There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,20160309115928,data/raw/game_pages/html/20160309115928_http_www.kongregate.com_80_games_KaMiZoTo_Creator_there-is-no-game_db2c5186bcaad31a.html,metrics_json,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,fetched,20,20191017183848,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183848_https_www.kongregate.com_games_KaMiZoTo_Creator_there-is-no-game_metrics.json_d3b386a0a81aa641.txt,gameplays_count_with_delimiter,1180233,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,fetched,39,20160917160747,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20160917160747_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_796486d10b7edec6.txt,gameplays_count_with_delimiter,4289823,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,fetched,39,20161004190852,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20161004190852_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_12a84edcebfff673.txt,gameplays_count_with_delimiter,4389610,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191024004356,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191024004356_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_63c82cee16d35cf9.txt,gameplays_count_with_delimiter,8915772,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191211135655,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191211135655_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_21408b3810a67601.txt,gameplays_count_with_delimiter,9025715,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191215034653,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034653_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_04f70bcf416507ce.txt,gameplays_count_with_delimiter,9034179,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20200108214044,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214044_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_b58481422fbfa7b6.txt,gameplays_count_with_delimiter,9087225,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20200716172907,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172907_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_9b3eba8bb0cbb413.txt,gameplays_count_with_delimiter,9538655,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20160917160747,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20160917160747_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_796486d10b7edec6.txt,gameplays_count_with_delimiter,4289823,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20161004190852,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20161004190852_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_12a84edcebfff673.txt,gameplays_count_with_delimiter,4389610,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191017183753,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183753_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_e0b06fa067e8e747.txt,gameplays_count_with_delimiter,8901581,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191024004356,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191024004356_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_63c82cee16d35cf9.txt,gameplays_count_with_delimiter,8915772,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191211135655,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191211135655_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_21408b3810a67601.txt,gameplays_count_with_delimiter,9025715,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191215034653,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034653_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_04f70bcf416507ce.txt,gameplays_count_with_delimiter,9034179,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20200108214044,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214044_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_b58481422fbfa7b6.txt,gameplays_count_with_delimiter,9087225,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20200716172907,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172907_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_9b3eba8bb0cbb413.txt,gameplays_count_with_delimiter,9538655,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150814111121,data/raw/game_pages/html/20150814111121_http_www.kongregate.com_80_games_GreenSatellite_trimps_2b16ea68e76e7957.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20160917160747,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20160917160747_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_796486d10b7edec6.txt,gameplays_count_with_delimiter,4289823,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150814111121,data/raw/game_pages/html/20150814111121_http_www.kongregate.com_80_games_GreenSatellite_trimps_2b16ea68e76e7957.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20161004190852,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20161004190852_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_12a84edcebfff673.txt,gameplays_count_with_delimiter,4389610,"generated_from_game_path,cached"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141229083638,data/raw/game_pages/html/20141229083638_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_a18eccd518e17fd5.html,metrics_json,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,fetched,15,20210513080139,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210513080139_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_fe60901ae159d700.txt,gameplays_count_with_delimiter,12852143,"generated_from_game_path,fetched"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141229083638,data/raw/game_pages/html/20141229083638_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_a18eccd518e17fd5.html,metrics_json,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,fetched,15,20210524073108,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210524073108_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_9daffb9b4137c2bf.txt,gameplays_count_with_delimiter,12859696,"generated_from_game_path,fetched"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141229095141,data/raw/game_pages/html/20141229095141_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_4e1c087532a4ed6e.html,metrics_json,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,cached,15,20210513080139,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210513080139_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_fe60901ae159d700.txt,gameplays_count_with_delimiter,12852143,"generated_from_game_path,cached"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141229095141,data/raw/game_pages/html/20141229095141_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_4e1c087532a4ed6e.html,metrics_json,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,cached,15,20210524073108,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210524073108_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_9daffb9b4137c2bf.txt,gameplays_count_with_delimiter,12859696,"generated_from_game_path,cached"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20150103003656,data/raw/game_pages/html/20150103003656_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_bb8359d0204a3800.html,metrics_json,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,cached,15,20210513080139,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210513080139_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_fe60901ae159d700.txt,gameplays_count_with_delimiter,12852143,"generated_from_game_path,cached"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20150103003656,data/raw/game_pages/html/20150103003656_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_bb8359d0204a3800.html,metrics_json,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,cached,15,20210524073108,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210524073108_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_9daffb9b4137c2bf.txt,gameplays_count_with_delimiter,12859696,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,fetched,13,20190702072652,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_2026c465998d131a.txt,gameplays_count_with_delimiter,417768,"generated_from_game_path,fetched"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,fetched,13,20200429125448,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125448_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_0c8693ec7ffed01d.txt,gameplays_count_with_delimiter,456583,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,fetched,24,20190702072719,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072719_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_9bf7383fdc2b0f38.txt,gameplays_count_with_delimiter,379847,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,fetched,24,20191017183751,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183751_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d8cb31effd1aa2d3.txt,gameplays_count_with_delimiter,418603,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191021040558,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040558_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_3a70eafb64cebf7e.txt,gameplays_count_with_delimiter,419589,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191107154617,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154617_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_b0809da2cf10ce4c.txt,gameplays_count_with_delimiter,425639,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200108214043,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214043_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_124b33f71a2a77f8.txt,gameplays_count_with_delimiter,446019,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200121045139,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200121045139_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_b4751af959a83c45.txt,gameplays_count_with_delimiter,449158,"generated_from_game_path,fetched"
