first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-01T13:30:17Z,2026-07-01T13:30:17Z,1,Vape Naysh Vs The Memes Beta1,http://www.kongregate.com/games/Life_Glug/vape-naysh-vs-the-memes-beta1,20160605000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=263238&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:30:44Z,2026-07-01T13:30:44Z,1,Vape Naysh Vs The Memes Beta1,http://www.kongregate.com/games/Life_Glug/vape-naysh-vs-the-memes-beta1,20160605000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=263238,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:26:23Z,2026-07-01T13:26:23Z,1,Vape Naysh Vs The Memes Beta1,http://www.kongregate.com/games/Life_Glug/vape-naysh-vs-the-memes-beta1,20160605000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=263238,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:30:17Z,2026-07-01T13:30:17Z,1,Vape Naysh Vs The Memes Beta1,http://www.kongregate.com/games/Life_Glug/vape-naysh-vs-the-memes-beta1,20160605000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=263238,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:30:44Z,2026-07-01T13:30:44Z,1,Vape Naysh Vs The Memes Beta1,http://www.kongregate.com/games/Life_Glug/vape-naysh-vs-the-memes-beta1,20160605000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=263238&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:26:23Z,2026-07-01T13:26:23Z,1,Vape Naysh Vs The Memes Beta1,http://www.kongregate.com/games/Life_Glug/vape-naysh-vs-the-memes-beta1,20160605000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=263238&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:30:17Z,2026-07-01T13:30:17Z,1,Vape Naysh Vs The Memes Beta1,http://www.kongregate.com/games/Life_Glug/vape-naysh-vs-the-memes-beta1,20160605000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=263238&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T15:25:51Z,2026-07-01T15:25:51Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,chat_achievements,http://www.kongregate.com/games/mobilTR/viking-workout/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T15:06:23Z,2026-07-01T15:14:55Z,2,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,chat_achievements,http://www.kongregate.com/games/mobilTR/viking-workout/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T15:24:54Z,2026-07-01T15:24:54Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,chat_achievements,http://www.kongregate.com/games/mobilTR/viking-workout/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T15:06:23Z,2026-07-01T15:24:54Z,3,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,chat_achievements,https://www.kongregate.com/games/mobilTR/viking-workout/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T15:25:51Z,2026-07-01T15:25:51Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,chat_achievements,https://www.kongregate.com/games/mobilTR/viking-workout/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T15:24:54Z,2026-07-01T15:25:51Z,2,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,chat_js,http://www.kongregate.com/games/mobilTR/viking-workout/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T15:06:23Z,2026-07-01T15:06:23Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,chat_js,http://www.kongregate.com/games/mobilTR/viking-workout/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T15:14:55Z,2026-07-01T15:14:55Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,chat_js,http://www.kongregate.com/games/mobilTR/viking-workout/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T15:24:54Z,2026-07-01T15:25:51Z,2,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,chat_js,https://www.kongregate.com/games/mobilTR/viking-workout/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T15:06:23Z,2026-07-01T15:06:23Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,chat_js,https://www.kongregate.com/games/mobilTR/viking-workout/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T15:14:55Z,2026-07-01T15:14:55Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,chat_js,https://www.kongregate.com/games/mobilTR/viking-workout/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T15:24:54Z,2026-07-01T15:25:51Z,2,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,holodeck,http://www.kongregate.com/games/mobilTR/viking-workout/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T15:06:23Z,2026-07-01T15:06:23Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,holodeck,http://www.kongregate.com/games/mobilTR/viking-workout/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T15:14:55Z,2026-07-01T15:14:55Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,holodeck,http://www.kongregate.com/games/mobilTR/viking-workout/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T15:24:54Z,2026-07-01T15:25:51Z,2,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,holodeck,https://www.kongregate.com/games/mobilTR/viking-workout/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T15:06:23Z,2026-07-01T15:06:23Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,holodeck,https://www.kongregate.com/games/mobilTR/viking-workout/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T15:14:55Z,2026-07-01T15:14:55Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,holodeck,https://www.kongregate.com/games/mobilTR/viking-workout/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T15:24:54Z,2026-07-01T15:25:51Z,2,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,metrics_json,http://www.kongregate.com/games/mobilTR/viking-workout/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T15:06:23Z,2026-07-01T15:06:23Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,metrics_json,http://www.kongregate.com/games/mobilTR/viking-workout/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T15:14:55Z,2026-07-01T15:14:55Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,metrics_json,http://www.kongregate.com/games/mobilTR/viking-workout/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T15:24:54Z,2026-07-01T15:25:51Z,2,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,metrics_json,https://www.kongregate.com/games/mobilTR/viking-workout/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T15:06:23Z,2026-07-01T15:06:23Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,metrics_json,https://www.kongregate.com/games/mobilTR/viking-workout/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T15:14:55Z,2026-07-01T15:14:55Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,metrics_json,https://www.kongregate.com/games/mobilTR/viking-workout/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T15:25:51Z,2026-07-01T15:25:51Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=287918,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T15:06:23Z,2026-07-01T15:14:55Z,2,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=287918,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T15:24:54Z,2026-07-01T15:24:54Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=287918,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T15:14:55Z,2026-07-01T15:14:55Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=287918&gamepage_pod=true,failed: <urlopen error [Errno 54] Connection reset by peer>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T15:06:23Z,2026-07-01T15:24:54Z,2,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=287918&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T15:25:51Z,2026-07-01T15:25:51Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=287918&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T15:25:51Z,2026-07-01T15:25:51Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=287918,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T15:06:23Z,2026-07-01T15:14:55Z,2,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=287918,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T15:24:54Z,2026-07-01T15:24:54Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=287918,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T15:14:55Z,2026-07-01T15:25:51Z,3,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=287918&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T15:06:23Z,2026-07-01T15:06:23Z,1,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171107224450,data/raw/game_pages/html/20171107224450_http_www.kongregate.com_80_games_mobilTR_viking-workout_2f99a22f8aa50c93.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=287918&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:00:43Z,2026-07-01T19:00:43Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,chat_achievements,http://www.kongregate.com/games/mafagames/virus-attack/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,chat_achievements,http://www.kongregate.com/games/mafagames/virus-attack/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:59:11Z,2026-07-01T18:59:11Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,chat_achievements,http://www.kongregate.com/games/mafagames/virus-attack/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T19:00:43Z,2026-07-01T19:00:43Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,chat_achievements,https://www.kongregate.com/games/mafagames/virus-attack/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,chat_achievements,https://www.kongregate.com/games/mafagames/virus-attack/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:59:11Z,2026-07-01T18:59:11Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,chat_achievements,https://www.kongregate.com/games/mafagames/virus-attack/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T19:00:43Z,2026-07-01T19:00:43Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,chat_js,http://www.kongregate.com/games/mafagames/virus-attack/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,chat_js,http://www.kongregate.com/games/mafagames/virus-attack/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:59:11Z,2026-07-01T18:59:11Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,chat_js,http://www.kongregate.com/games/mafagames/virus-attack/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T19:00:43Z,2026-07-01T19:00:43Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,chat_js,https://www.kongregate.com/games/mafagames/virus-attack/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,chat_js,https://www.kongregate.com/games/mafagames/virus-attack/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:59:11Z,2026-07-01T18:59:11Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,chat_js,https://www.kongregate.com/games/mafagames/virus-attack/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T19:00:43Z,2026-07-01T19:00:43Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,holodeck,http://www.kongregate.com/games/mafagames/virus-attack/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,holodeck,http://www.kongregate.com/games/mafagames/virus-attack/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:59:11Z,2026-07-01T18:59:11Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,holodeck,http://www.kongregate.com/games/mafagames/virus-attack/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T19:00:43Z,2026-07-01T19:00:43Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,holodeck,https://www.kongregate.com/games/mafagames/virus-attack/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,holodeck,https://www.kongregate.com/games/mafagames/virus-attack/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:59:11Z,2026-07-01T18:59:11Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,holodeck,https://www.kongregate.com/games/mafagames/virus-attack/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T19:00:43Z,2026-07-01T19:00:43Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,metrics_json,http://www.kongregate.com/games/mafagames/virus-attack/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,metrics_json,http://www.kongregate.com/games/mafagames/virus-attack/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:59:11Z,2026-07-01T18:59:11Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,metrics_json,http://www.kongregate.com/games/mafagames/virus-attack/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:55:19Z,2026-07-01T18:59:11Z,2,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,metrics_json,https://www.kongregate.com/games/mafagames/virus-attack/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T19:00:43Z,2026-07-01T19:00:43Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,metrics_json,https://www.kongregate.com/games/mafagames/virus-attack/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:55:19Z,2026-07-01T18:59:11Z,2,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=262503,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:00:43Z,2026-07-01T19:00:43Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=262503,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:00:43Z,2026-07-01T19:00:43Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=262503&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=262503&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:59:11Z,2026-07-01T18:59:11Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=262503&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:55:19Z,2026-07-01T18:59:11Z,2,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=262503,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:00:43Z,2026-07-01T19:00:43Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=262503,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:00:43Z,2026-07-01T19:00:43Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=262503&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=262503&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:59:11Z,2026-07-01T18:59:11Z,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20160524000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=262503&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:19:54Z,2026-07-01T18:21:50Z,2,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20170923184909,data/raw/game_pages/html/20170923184909_http_www.kongregate.com_80_games_natalibt_volkswagen-golf-2_d7920af4a6552272.html,chat_achievements,http://www.kongregate.com/games/natalibt/volkswagen-golf-2/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T18:17:43Z,2026-07-01T18:17:43Z,1,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20170923184909,data/raw/game_pages/html/20170923184909_http_www.kongregate.com_80_games_natalibt_volkswagen-golf-2_d7920af4a6552272.html,chat_achievements,http://www.kongregate.com/games/natalibt/volkswagen-golf-2/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:19:54Z,2026-07-01T18:21:50Z,2,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20170923184909,data/raw/game_pages/html/20170923184909_http_www.kongregate.com_80_games_natalibt_volkswagen-golf-2_d7920af4a6552272.html,chat_achievements,https://www.kongregate.com/games/natalibt/volkswagen-golf-2/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T18:17:43Z,2026-07-01T18:17:43Z,1,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20170923184909,data/raw/game_pages/html/20170923184909_http_www.kongregate.com_80_games_natalibt_volkswagen-golf-2_d7920af4a6552272.html,chat_achievements,https://www.kongregate.com/games/natalibt/volkswagen-golf-2/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:19:54Z,2026-07-01T18:21:50Z,2,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20170923184909,data/raw/game_pages/html/20170923184909_http_www.kongregate.com_80_games_natalibt_volkswagen-golf-2_d7920af4a6552272.html,chat_js,http://www.kongregate.com/games/natalibt/volkswagen-golf-2/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T18:17:43Z,2026-07-01T18:17:43Z,1,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20170923184909,data/raw/game_pages/html/20170923184909_http_www.kongregate.com_80_games_natalibt_volkswagen-golf-2_d7920af4a6552272.html,chat_js,http://www.kongregate.com/games/natalibt/volkswagen-golf-2/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:19:54Z,2026-07-01T18:21:50Z,2,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20170923184909,data/raw/game_pages/html/20170923184909_http_www.kongregate.com_80_games_natalibt_volkswagen-golf-2_d7920af4a6552272.html,chat_js,https://www.kongregate.com/games/natalibt/volkswagen-golf-2/chat.js,cached,0,,,,,,,generated_from_game_path
