first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20160630123823,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20160630123823,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20160801012745,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20160801012745,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170307182708,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170509035359,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170509035359,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170523220756,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:35:56Z,2026-07-02T13:54:28Z,2,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170523220756,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:54:28Z,3,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170625120846,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170625120846,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170727061355,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170727061355,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:54:28Z,3,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170927040320,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170927040320,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20171028014656,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20171028014656,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:54:28Z,3,Right Box,http://www.kongregate.com/games/mafagames/right-box,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:54:28Z,3,Right Box,http://www.kongregate.com/games/mafagames/right-box,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20160530113505,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20160530113505,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20160630123823,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20160630123823,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20160801012745,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20160801012745,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170307182708,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170509035359,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170509035359,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170523220756,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:35:56Z,2026-07-02T13:54:28Z,2,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170523220756,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170523220756_http_www.kongregate.com_80_accounts_mafagames_9966a85fd10b60ee.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:54:28Z,3,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170625120846,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170625120846,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170727061355,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170727061355,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:54:28Z,3,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170927040320,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170927040320,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20171028014656,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20171028014656,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:54:28Z,3,Right Box,http://www.kongregate.com/games/mafagames/right-box,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:54:28Z,3,Right Box,http://www.kongregate.com/games/mafagames/right-box,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-01T16:30:52Z,2026-07-01T16:30:52Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,holodeck,http://www.kongregate.com/games/mafagames/right-box/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T16:22:30Z,2026-07-01T16:22:30Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,holodeck,http://www.kongregate.com/games/mafagames/right-box/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T16:30:52Z,2026-07-01T16:30:52Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,holodeck,https://www.kongregate.com/games/mafagames/right-box/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T16:22:30Z,2026-07-01T16:22:30Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,holodeck,https://www.kongregate.com/games/mafagames/right-box/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T16:30:52Z,2026-07-01T16:30:52Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,metrics_json,http://www.kongregate.com/games/mafagames/right-box/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T16:22:30Z,2026-07-01T16:22:30Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,metrics_json,http://www.kongregate.com/games/mafagames/right-box/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T16:30:52Z,2026-07-01T16:30:52Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,metrics_json,https://www.kongregate.com/games/mafagames/right-box/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T16:22:30Z,2026-07-01T16:22:30Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,metrics_json,https://www.kongregate.com/games/mafagames/right-box/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T16:30:52Z,2026-07-01T16:30:52Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=282260,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T16:22:30Z,2026-07-01T16:22:30Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=282260,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T16:22:30Z,2026-07-01T16:22:30Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=282260&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T16:30:52Z,2026-07-01T16:30:52Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=282260&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T16:30:52Z,2026-07-01T16:30:52Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=282260,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T16:22:30Z,2026-07-01T16:22:30Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=282260,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T16:22:30Z,2026-07-01T16:22:30Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=282260&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T16:30:52Z,2026-07-01T16:30:52Z,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,20170622153934,data/raw/game_pages/html/20170622153934_http_www.kongregate.com_80_games_mafagames_right-box_258db9e3886cfb93.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=282260&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-04T02:25:18Z,2026-07-04T02:25:18Z,1,Ripple,http://www.kongregate.com/games/Ric3D/ripple,20170604000000,,metrics_json,http://www.kongregate.com/games/Ric3D/ripple/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T02:26:49Z,2026-07-04T02:26:49Z,1,Ripple,http://www.kongregate.com/games/Ric3D/ripple,20170604000000,,metrics_json,http://www.kongregate.com/games/Ric3D/ripple/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T02:25:18Z,2026-07-04T02:25:18Z,1,Ripple,http://www.kongregate.com/games/Ric3D/ripple,20170604000000,,metrics_json,https://www.kongregate.com/games/Ric3D/ripple/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T02:26:49Z,2026-07-04T02:26:49Z,1,Ripple,http://www.kongregate.com/games/Ric3D/ripple,20170604000000,,metrics_json,https://www.kongregate.com/games/Ric3D/ripple/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:01:08Z,2026-07-01T14:01:08Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,chat_achievements,http://www.kongregate.com/games/evrybody_02/rise-of-mythos/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,chat_achievements,http://www.kongregate.com/games/evrybody_02/rise-of-mythos/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:01:08Z,2026-07-01T14:01:08Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,chat_achievements,https://www.kongregate.com/games/evrybody_02/rise-of-mythos/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,chat_achievements,https://www.kongregate.com/games/evrybody_02/rise-of-mythos/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:01:08Z,2026-07-01T14:01:08Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,chat_js,http://www.kongregate.com/games/evrybody_02/rise-of-mythos/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,chat_js,http://www.kongregate.com/games/evrybody_02/rise-of-mythos/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:01:08Z,2026-07-01T14:01:08Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,chat_js,https://www.kongregate.com/games/evrybody_02/rise-of-mythos/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,chat_js,https://www.kongregate.com/games/evrybody_02/rise-of-mythos/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-02T13:25:56Z,2026-07-02T13:25:56Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,http://www.kongregate.com/accounts/evrybody_02,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:20:41Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,http://www.kongregate.com/accounts/evrybody_02,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:20:41Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,http://www.kongregate.com/accounts/evrybody_02/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:26:37Z,2026-07-02T13:26:37Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,http://www.kongregate.com/accounts/evrybody_02/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:25:56Z,2026-07-02T13:25:56Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,http://www.kongregate.com/games/evrybody_02,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:20:41Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,http://www.kongregate.com/games/evrybody_02,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:25:56Z,2,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,http://www.kongregate.com:80/accounts/evrybody_02,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:26:37Z,2,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,http://www.kongregate.com:80/accounts/evrybody_02/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:25:56Z,2026-07-02T13:25:56Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,http://www.kongregate.com:80/games/evrybody_02,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:20:41Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,http://www.kongregate.com:80/games/evrybody_02,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:20:41Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,https://www.kongregate.com/accounts/evrybody_02,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:26:37Z,2,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,https://www.kongregate.com/accounts/evrybody_02/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:25:56Z,2026-07-02T13:25:56Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,https://www.kongregate.com/games/evrybody_02,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:20:41Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,,,developer_game_list,https://www.kongregate.com/games/evrybody_02,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-01T14:01:08Z,2026-07-01T14:01:08Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,holodeck,http://www.kongregate.com/games/evrybody_02/rise-of-mythos/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,holodeck,http://www.kongregate.com/games/evrybody_02/rise-of-mythos/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:01:08Z,2026-07-01T14:01:08Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,holodeck,https://www.kongregate.com/games/evrybody_02/rise-of-mythos/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,holodeck,https://www.kongregate.com/games/evrybody_02/rise-of-mythos/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T02:36:11Z,2026-07-04T02:38:04Z,2,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,20141217000000,,metrics_json,http://www.kongregate.com/games/GameFuse/rise-of-mythos/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T02:39:16Z,2026-07-04T02:39:16Z,1,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,20141217000000,,metrics_json,http://www.kongregate.com/games/GameFuse/rise-of-mythos/metrics.json,fetched,1,20201127224728,http://www.kongregate.com/games/GameFuse/rise-of-mythos/metrics.json,application/json,data/raw/count_source_probe/payloads/20201127224728_http_www.kongregate.com_games_GameFuse_rise-of-mythos_metrics.json_9c7f3e796ad16b97.txt,gameplays_count_with_delimiter,18934107,"generated_from_catalog_game_url,cached"
2026-07-01T14:01:08Z,2026-07-01T14:01:08Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,metrics_json,http://www.kongregate.com/games/evrybody_02/rise-of-mythos/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,metrics_json,http://www.kongregate.com/games/evrybody_02/rise-of-mythos/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T02:36:11Z,2026-07-04T02:36:11Z,1,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,20141217000000,,metrics_json,https://www.kongregate.com/games/GameFuse/rise-of-mythos/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T02:38:04Z,2026-07-04T02:38:04Z,1,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,20141217000000,,metrics_json,https://www.kongregate.com/games/GameFuse/rise-of-mythos/metrics.json,fetched,1,20201127224728,http://www.kongregate.com/games/GameFuse/rise-of-mythos/metrics.json,application/json,data/raw/count_source_probe/payloads/20201127224728_http_www.kongregate.com_games_GameFuse_rise-of-mythos_metrics.json_9c7f3e796ad16b97.txt,gameplays_count_with_delimiter,18934107,"generated_from_catalog_game_url,fetched"
2026-07-01T14:01:08Z,2026-07-01T14:01:08Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,metrics_json,https://www.kongregate.com/games/evrybody_02/rise-of-mythos/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:00:37Z,2026-07-01T14:00:37Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,metrics_json,https://www.kongregate.com/games/evrybody_02/rise-of-mythos/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T14:01:08Z,2026-07-01T14:01:08Z,1,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,20140919000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=220329,cached,0,,,,,,,generated_from_kongregate_game_id
