first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-02T13:25:56Z,2026-07-02T13:25:56Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,,,developer_game_list,http://www.kongregate.com:80/accounts/fckn/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:20:41Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,,,developer_game_list,http://www.kongregate.com:80/accounts/fckn/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:24:57Z,2026-07-02T13:24:57Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,,,developer_game_list,http://www.kongregate.com:80/games/fckn,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:20:41Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,,,developer_game_list,http://www.kongregate.com:80/games/fckn,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:20:41Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,,,developer_game_list,https://www.kongregate.com/accounts/fckn,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:25:56Z,2026-07-02T13:25:56Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,,,developer_game_list,https://www.kongregate.com/accounts/fckn/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:20:41Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,,,developer_game_list,https://www.kongregate.com/accounts/fckn/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:24:57Z,2026-07-02T13:24:57Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,,,developer_game_list,https://www.kongregate.com/games/fckn,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:20:41Z,2026-07-02T13:20:41Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,,,developer_game_list,https://www.kongregate.com/games/fckn,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-01T17:10:16Z,2026-07-01T17:11:04Z,2,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,holodeck,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T16:59:06Z,2026-07-01T16:59:06Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,holodeck,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T17:10:16Z,2026-07-01T17:11:04Z,2,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,holodeck,https://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T16:59:06Z,2026-07-01T16:59:06Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,holodeck,https://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T17:10:16Z,2026-07-01T17:11:04Z,2,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,metrics_json,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T16:59:06Z,2026-07-01T16:59:06Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,metrics_json,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T17:10:16Z,2026-07-01T17:11:04Z,2,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,metrics_json,https://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T16:59:06Z,2026-07-01T16:59:06Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,metrics_json,https://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T17:10:16Z,2026-07-01T17:11:04Z,2,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=221789,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T16:59:06Z,2026-07-01T16:59:06Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=221789,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T16:59:06Z,2026-07-01T17:10:16Z,2,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=221789&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T17:11:04Z,2026-07-01T17:11:04Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=221789&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T16:59:06Z,2026-07-01T17:10:16Z,2,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=221789,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T17:11:04Z,2026-07-01T17:11:04Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=221789,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T16:59:06Z,2026-07-01T17:10:16Z,2,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=221789&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T17:11:04Z,2026-07-01T17:11:04Z,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=221789&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,chat_achievements,http://www.kongregate.com/games/mafagames/space-trip/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,chat_achievements,http://www.kongregate.com/games/mafagames/space-trip/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,chat_achievements,https://www.kongregate.com/games/mafagames/space-trip/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,chat_achievements,https://www.kongregate.com/games/mafagames/space-trip/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,chat_js,http://www.kongregate.com/games/mafagames/space-trip/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,chat_js,http://www.kongregate.com/games/mafagames/space-trip/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,chat_js,https://www.kongregate.com/games/mafagames/space-trip/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,chat_js,https://www.kongregate.com/games/mafagames/space-trip/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20160530113505,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20160530113505,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20160630123823,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20160630123823,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20160801012745,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20160801012745,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170509035359,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170509035359,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170523220756,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170625120846,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170625120846,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170727061355,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170727061355,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170927040320,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170927040320,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20171028014656,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20171028014656,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20160530113505,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20160530113505,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20160630123823,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20160630123823,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20160801012745,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20160801012745,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170307182708,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170509035359,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170509035359,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170523220756,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170625120846,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170625120846,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170727061355,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170727061355,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170927040320,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170927040320,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20171028014656,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20171028014656,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20160530113505,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20160530113505,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20160630123823,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20160630123823,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20160801012745,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20160801012745,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170307182708,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170509035359,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170509035359,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170523220756,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170625120846,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170625120846,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170727061355,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170727061355,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170927040320,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170927040320,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20171028014656,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20171028014656,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,holodeck,http://www.kongregate.com/games/mafagames/space-trip/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,holodeck,http://www.kongregate.com/games/mafagames/space-trip/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,holodeck,https://www.kongregate.com/games/mafagames/space-trip/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,holodeck,https://www.kongregate.com/games/mafagames/space-trip/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:54:28Z,2026-07-01T20:54:28Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,metrics_json,http://www.kongregate.com/games/mafagames/space-trip/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T21:04:41Z,2026-07-01T21:04:41Z,1,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170724042951,data/raw/game_pages/html/20170724042951_http_www.kongregate.com_80_games_mafagames_space-trip_98b8b25b66493fcf.html,metrics_json,http://www.kongregate.com/games/mafagames/space-trip/metrics.json,fetched,0,,,,,,,generated_from_game_path
