date,game_name,rank_on_date,ranking_type,ranking_basis,plays_count_observed,plays_rank_within_capture,plays_rank_scope,category,source_url,capture_timestamp,capture_url,game_url,developer,rating_text,plays_text,parser,confidence,notes
2026-04-20,Sword Fight,14,category_top,page_order_category_default,4200000,11,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/tovrick/sword-fight,,4.2,4.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Idle Dice,15,category_top,page_order_category_default,1700000,25,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/Luts91/idle-dice,,4.2,1.7M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Reactor Incremental,16,category_top,page_order_category_default,2800000,14,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/Cael/reactor-incremental,,4.2,2.8M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Cosmos Quest: The Origin,17,category_top,page_order_category_default,13500000,3,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/GaiaByte/cosmos-quest,,4.2,13.5M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Voxel Clicker,18,category_top,page_order_category_default,686600,45,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/QuantumfrogDev/voxel-clicker,,4.2,686.6K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Theory of Magic,19,category_top,page_order_category_default,912800,41,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/lerpinglemur/theory-of-magic,,4.2,912.8K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Pixels Filling Squares 3.0,20,category_top,page_order_category_default,1300000,33,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/Moczan/pixels-filling-squares-3-0,,4.2,1.3M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Swarm Simulator: Evolution,21,category_top,page_order_category_default,1500000,29,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/ScaryBee/swarm-simulator-evolution,,4.2,1.5M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Idle Sword 2,22,category_top,page_order_category_default,826100,42,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/laFunk/idle-sword-2,,4.2,826.1K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Idle Breakout,23,category_top,page_order_category_default,814300,43,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/Kodiqi/idle-breakout,,4.2,814.3K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Idling to Rule the Gods,24,category_top,page_order_category_default,9200000,6,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/Ryu82/idling-to-become-god,,4.2,9.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Hero Simulator,25,category_top,page_order_category_default,1700000,25,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/revanaii/hero-simulator,,4.2,1.7M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Squid Ink,26,category_top,page_order_category_default,2000000,21,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/LollygagGames/squid-ink,,4.2,2.0M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Idle Bouncer,27,category_top,page_order_category_default,2200000,18,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/almostidle/idle-bouncer,,4.2,2.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Slurpy Derpy,28,category_top,page_order_category_default,921200,40,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/ScaryBee/slurpy-derpy,,4.1,921.2K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Time Clickers,29,category_top,page_order_category_default,2200000,18,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/ProtonStudio/time-clickers,,4.1,2.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,OutHack,30,category_top,page_order_category_default,149100,50,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/SilverFinish/outhack,,4.1,149.1K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Scratch Inc.,31,category_top,page_order_category_default,157300,49,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/Makopaz/scratch-inc,,4.1,157.3K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Transport Defender,32,category_top,page_order_category_default,2000000,21,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/IDNoise/transport-defender,,4.1,2.0M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Pingy the Ping Idle RPG,33,category_top,page_order_category_default,1700000,25,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,,4.1,1.7M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Idle Wizard,34,category_top,page_order_category_default,4700000,10,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/TwoWizards/idle-wizard,,4.1,4.7M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Idleplex,35,category_top,page_order_category_default,1800000,24,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/Kongregate/idleplex,,4.1,1.8M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Idle Skilling,36,category_top,page_order_category_default,2400000,16,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/lavaflame2/idle-skilling,,4.1,2.4M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Forge & Fortune,37,category_top,page_order_category_default,1300000,33,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/TheCongressman/forge-fortune,,4.1,1.3M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Idle Raiders: Second Run,38,category_top,page_order_category_default,1300000,33,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/pitforest/idle-raiders-second-run,,4.1,1.3M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Woodclicker,39,category_top,page_order_category_default,1400000,31,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/Exception_e/woodclicker,,4.1,1.4M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Enchanted Heroes,40,category_top,page_order_category_default,1300000,33,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/YYZ133/enchanted-heroes,,4.1,1.3M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Idle IdleGameDev,41,category_top,page_order_category_default,414600,47,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/Luts91/idle-idlegamedev,,4.1,414.6K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Wizard (And Minion) Idle,42,category_top,page_order_category_default,1500000,29,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/Oninou/wami,,4.1,1.5M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Battle without End,43,category_top,page_order_category_default,2500000,15,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/CritGame/battle-without-end,,4.1,2.5M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Idle Harvest,44,category_top,page_order_category_default,2000000,21,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/Tetronomics/idle-harvest,,4.1,2.0M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Idle Hacking,45,category_top,page_order_category_default,185500,48,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/SilverFinish/idle-hacking,,4.1,185.5K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Incremental Epic Hero,46,category_top,page_order_category_default,1600000,28,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/HapiwakuProject/incremental-epic-hero,,4.1,1.6M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Aspiring artist,47,category_top,page_order_category_default,541200,46,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/Neko_puf/aspiring-artist,,4.1,541.2K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Re:Archer,48,category_top,page_order_category_default,1400000,31,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/RecastStudios/re-archer,,4.1,1.4M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Supply Chain Idle,49,category_top,page_order_category_default,1200000,37,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/UpturnGames/supply-chain-idle,,4.1,1.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,Your Chronicle,50,category_top,page_order_category_default,1100000,39,visible_games_in_same_capture,idle,https://www.kongregate.com/en/idle-games,20260420041416,https://web.archive.org/web/20260420041416/https://www.kongregate.com/en/idle-games,https://www.kongregate.com/en/games/SamuraiGames/your-chronicle,,4.0,1.1M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041416_https_www.kongregate.com_en_idle-games_0f0e89caad206e02.html
2026-04-20,The King's League: Odyssey,1,category_top,page_order_category_default,5200000,8,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,,4.5,5.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,The King's League: Odyssey,1,category_top,page_order_category_default,5200000,8,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,,4.5,5.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Cursed Treasure 2 Remastered,2,category_top,page_order_category_default,2000000,26,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,,4.4,2.0M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Cursed Treasure 2 Remastered,2,category_top,page_order_category_default,2000000,26,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,,4.4,2.0M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Cursed Treasure,3,category_top,page_order_category_default,514700,48,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/IriySoft/cursed-treasure,,4.4,514.7K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Cursed Treasure,3,category_top,page_order_category_default,514700,48,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/IriySoft/cursed-treasure,,4.4,514.7K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,The Perfect Tower,4,category_top,page_order_category_default,6000000,7,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,,4.4,6.0M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,The Perfect Tower,4,category_top,page_order_category_default,6000000,7,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,,4.4,6.0M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Trimps,5,category_top,page_order_category_default,11500000,3,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/GreenSatellite/trimps,,4.3,11.5M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Trimps,5,category_top,page_order_category_default,11500000,3,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/GreenSatellite/trimps,,4.3,11.5M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Reactor idle,6,category_top,page_order_category_default,7900000,5,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/Baldurans/reactor-idle,,4.3,7.9M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Reactor idle,6,category_top,page_order_category_default,7900000,5,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/Baldurans/reactor-idle,,4.3,7.9M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Cursed Treasure: Level Pack!,7,category_top,page_order_category_default,5100000,9,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,,4.3,5.1M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Cursed Treasure: Level Pack!,7,category_top,page_order_category_default,5100000,9,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,,4.3,5.1M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Creeper World 3: Abraxis,8,category_top,page_order_category_default,2700000,19,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,,4.3,2.7M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Creeper World 3: Abraxis,8,category_top,page_order_category_default,2700000,19,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,,4.3,2.7M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Factory idle,9,category_top,page_order_category_default,4000000,15,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/Baldurans/factory-idle,,4.3,4.0M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Factory idle,9,category_top,page_order_category_default,4000000,15,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/Baldurans/factory-idle,,4.3,4.0M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Konkr.io,10,category_top,page_order_category_default,1700000,31,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/Embair/konkr-io,,4.3,1.7M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Konkr.io,10,category_top,page_order_category_default,1700000,31,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/Embair/konkr-io,,4.3,1.7M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Groundhog Life,11,category_top,page_order_category_default,1200000,38,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/egosummo/groundhog-life,,4.2,1.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Groundhog Life,11,category_top,page_order_category_default,1200000,38,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/egosummo/groundhog-life,,4.2,1.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Sword Fight,12,category_top,page_order_category_default,4200000,13,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/tovrick/sword-fight,,4.2,4.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Sword Fight,12,category_top,page_order_category_default,4200000,13,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/tovrick/sword-fight,,4.2,4.2M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Reactor Incremental,13,category_top,page_order_category_default,2800000,18,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/Cael/reactor-incremental,,4.2,2.8M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
2026-04-20,Reactor Incremental,13,category_top,page_order_category_default,2800000,18,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041026,https://web.archive.org/web/20260420041026/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/Cael/reactor-incremental,,4.2,2.8M plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041026_https_www.kongregate.com_en_strategy-games_e14b9f603bb63896.html
2026-04-20,Monster Clearer,14,category_top,page_order_category_default,671800,44,visible_games_in_same_capture,strategy,https://www.kongregate.com/en/strategy-games,20260420041009,https://web.archive.org/web/20260420041009/https://www.kongregate.com/en/strategy-games,https://www.kongregate.com/en/games/adventale/monster-clearer,,4.2,671.8K plays,modern_card_links,medium,Extracted from cached HTML data/raw/html/20260420041009_https_www.kongregate.com_en_strategy-games_ac79c359745ab210.html
