game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/Enagamess/abandoned-castle,Abandoned Castle,Enagamess,2017-07-20,2017-07-20,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170720202442,http://www.kongregate.com:80/games?sort=newest,20170720202442,0,,yes
http://www.kongregate.com/games/MaximM205/abyss-dota,Abyss Dota | Информатор,MaximM205,2016-10-30,2016-10-30,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
http://www.kongregate.com/games/Edylanelap/alien-attack,Alien attack,Edylanelap,2014-10-09,2014-10-09,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141009072603,http://www.kongregate.com:80/games?sort=newest,20141009072603,0,,yes
http://www.kongregate.com/games/hibiscus070133/angry-birds-space-labyrinth,Angry Birds Space Labyrinth,hibiscus070133,2014-09-19,2014-09-19,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140919134208,http://www.kongregate.com:80/games?sort=newest,20140919134208,0,,yes
http://www.kongregate.com/games/gamer70008000/ball-chase-4,Ball Chase 4,gamer70008000,2016-07-14,2016-07-14,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160714055858,http://www.kongregate.com:80/games?sort=newest,20160714055858,0,,yes
http://www.kongregate.com/games/BPDev/battle-pirates-hotfix,Battle Pirates Hotfix,BPDev,2017-07-12,2017-07-12,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170712120642,http://www.kongregate.com:80/games?sort=newest,20170712120642,0,,yes
http://www.kongregate.com/games/SadPandaStudios/blush-blush,Blush Blush,SadPandaStudios,2020-11-01,2020-11-01,16,1,category_top,idle,https://www.kongregate.com/idle-games,20201101101614,https://www.kongregate.com/idle-games,20201101101614,0,,yes
https://www.kongregate.com/games/spencer1237/bow-and-hunt,Bow and hunt,spencer1237,2019-08-25,2019-08-25,16,1,newest,,https://www.kongregate.com/games?sort=newest,20190825153823,https://www.kongregate.com/games?sort=newest,20190825153823,0,,yes
http://www.kongregate.com/games/gamer70008000/bowling-game,Bowling Game,gamer70008000,2014-09-14,2014-09-14,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140914040710,http://www.kongregate.com:80/games?sort=newest,20140914040710,0,,yes
http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-16,Brothers Treasure Recovery 16,Enagamess,2016-05-24,2016-05-24,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160524184354,http://www.kongregate.com:80/games?sort=newest,20160524184354,0,,yes
http://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-td-1-5,Bubble Tanks TD 1.5,HeroInteractive,2025-10-12,2025-10-12,16,1,category_top,tower-defense,https://www.kongregate.com/en/tower-defense-games,20251012061739,https://www.kongregate.com/en/tower-defense-games,20251012061739,0,,yes
http://www.kongregate.com/games/asute/cat-box-bowling,Cat Box Bowling,asute,2014-10-17,2014-10-17,16,1,newest,,http://www.kongregate.com/games?sort=newest,20141017222725,http://www.kongregate.com/games?sort=newest,20141017222725,0,,yes
http://www.kongregate.com/games/MrBaidu/chat-public-or-private,Chat Public or Private,MrBaidu,2016-07-27,2016-07-27,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160727121447,http://www.kongregate.com:80/games?sort=newest,20160727121447,0,,yes
http://www.kongregate.com/games/mafagames/christmas-memory,Christmas Memory,mafagames,2016-10-10,2016-10-10,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
http://www.kongregate.com/games/ExedysStudios/chronolia-demo,Chronolia DEMO,ExedysStudios,2017-06-16,2017-06-16,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170616121337,http://www.kongregate.com:80/games?sort=newest,20170616121337,0,,yes
http://www.kongregate.com/games/delguapo/corporate-volcano,Corporate Volcano,delguapo,2016-06-22,2016-06-22,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160622075008,http://www.kongregate.com:80/games?sort=newest,20160622075008,0,,yes
https://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,Dawn of the Dragons,5thPlanetGames,2018-12-22,2018-12-22,16,1,most_played,,http://www.kongregate.com/most-played-games,20181222201251,http://www.kongregate.com/most-played-games,20181222201251,0,,yes
http://www.kongregate.com/en/games/FlyAnvil/decision,Decision,FlyAnvil,2025-10-08,2025-10-08,16,1,category_top,strategy,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/strategy-games,20251008220118,0,,yes
http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,Dimensional (beta),Vermillion_gd,2017-07-03,2017-07-03,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170703131436,http://www.kongregate.com:80/games?sort=newest,20170703131436,0,,yes
https://www.kongregate.com/games/Badim/doodle-god,Doodle God,Badim,2019-02-01,2019-02-01,16,1,category_top,puzzle,http://www.kongregate.com/puzzle-games,20190201052106,http://www.kongregate.com/puzzle-games,20190201052106,0,,yes
http://www.kongregate.com/games/marydressupgames/elsa-facial-skin-care,Elsa Facial Skin Care,marydressupgames,2016-02-28,2016-02-28,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160228063927,http://www.kongregate.com:80/games?sort=newest,20160228063927,0,,yes
http://www.kongregate.com/games/k25507891/elsa-pretty-legs-spa,Elsa Pretty Legs Spa,k25507891,2015-09-23,2015-09-23,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150923173948,http://www.kongregate.com:80/games?sort=newest,20150923173948,0,,yes
http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,Figure Fighting 2.4 Beta,Zueirao34,2017-09-04,2017-09-04,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170904155241,http://www.kongregate.com:80/games?sort=newest,20170904155241,0,,yes
http://www.kongregate.com/games/Ratan81/find-colors-mastermind,Find Colors (MasterMind),Ratan81,2016-03-05,2016-03-05,16,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/games/solomanolo/food,food,solomanolo,2016-09-03,2016-09-03,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160903132237,http://www.kongregate.com:80/games?sort=newest,20160903132237,0,,yes
http://www.kongregate.com/games/surre02/footballmanager-online,FootballManager Online,surre02,2014-09-05,2014-09-05,16,1,newest,,http://www.kongregate.com/games?sort=newest,20140905193856,http://www.kongregate.com/games?sort=newest,20140905193856,0,,yes
http://www.kongregate.com/games/psyopticgames/fufus-nightmare,Fufu's Nightmare,psyopticgames,2016-08-20,2016-08-20,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160820203154,http://www.kongregate.com:80/games?sort=newest,20160820203154,0,,yes
http://www.kongregate.com/games/gigasun/giga-sun-class-game-03,Giga Sun Class Game 03,gigasun,2016-09-23,2016-09-23,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160923212311,http://www.kongregate.com:80/games?sort=newest,20160923212311,0,,yes
http://www.kongregate.com/games/305070/grand-plaza-of-plazas,Grand Plaza of Plazas,305070,2017-05-26,2017-05-26,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170526104656,http://www.kongregate.com:80/games?sort=newest,20170526104656,0,,yes
http://www.kongregate.com/games/jingax/groglo-grow2glow,groglo - Grow2Glow,jingax,2015-09-14,2015-09-14,16,1,newest,,http://www.kongregate.com/games?sort=newest,20150914191330,http://www.kongregate.com/games?sort=newest,20150914191330,0,,yes
http://www.kongregate.com/games/yell/halloween-castle,Halloween Castle,yell,2016-10-17,2016-10-17,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
http://www.kongregate.com/games/Enagamess/halloween-cat-escape,Halloween Cat Escape,Enagamess,2014-09-20,2014-09-20,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140920185408,http://www.kongregate.com:80/games?sort=newest,20140920185408,0,,yes
http://www.kongregate.com/games/GDP333572/halloween-vs-christmas,Halloween vs christmas,GDP333572,2017-10-24,2017-10-24,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171024111322,http://www.kongregate.com:80/games?sort=newest,20171024111322,0,,yes
http://www.kongregate.com/games/shlte/hard-fart-early-release,HARD FART (Early Release),shlte,2016-01-02,2016-01-02,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160102124802,http://www.kongregate.com:80/games?sort=newest,20160102124802,0,,yes
http://www.kongregate.com/games/R2Games/heroes-of-the-banner,Heroes of The Banner,R2Games,2015-05-12,2015-05-12,16,1,most_played,,http://www.kongregate.com:80/most-played-games,20150512175242,http://www.kongregate.com:80/most-played-games,20150512175242,0,,yes
http://www.kongregate.com/games/heroestactics/heroes-tactics,Heroes Tactics,heroestactics,2017-06-24,2017-06-24,16,1,most_played,,http://www.kongregate.com/most-played-games,20170624131120,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
http://www.kongregate.com/games/toweld/hexad,Hexad,toweld,2015-03-27,2015-03-27,16,1,category_top,puzzle,http://www.kongregate.com:80/puzzle-games?,20150327135339,http://www.kongregate.com:80/puzzle-games?,20150327135339,0,,yes
http://www.kongregate.com/games/rex9109/highscore-clicker,Highscore Clicker,rex9109,2017-05-16,2017-05-16,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170516080642,http://www.kongregate.com:80/games?sort=newest,20170516080642,0,,yes
http://www.kongregate.com/games/jamboska/icons-one,Icons One,jamboska,2014-10-24,2014-10-24,16,1,newest,,http://www.kongregate.com/games?sort=newest,20141024224333,http://www.kongregate.com/games?sort=newest,20141024224333,0,,yes
http://www.kongregate.com/games/cool_guy76/idle-runner,Idle Runner,cool_guy76,2017-06-25,2017-06-25,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170625120533,http://www.kongregate.com:80/games?sort=newest,20170625120533,0,,yes
http://www.kongregate.com/en/games/thepodge/inferno-2-meltdown,Inferno 2: Meltdown,thepodge,2025-10-09,2025-10-09,16,1,category_top,action,https://www.kongregate.com/en/action-games,20251009013727,https://www.kongregate.com/en/action-games,20251009013727,0,,yes
http://www.kongregate.com/games/Huhibuu/islandsettler,Islandsettler,Huhibuu,2015-12-26,2015-12-26,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151226141344,http://www.kongregate.com:80/games?sort=newest,20151226141344,0,,yes
http://www.kongregate.com/games/gamesrishti/jungle-gems,Jungle Gems,gamesrishti,2016-07-20,2016-07-20,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160720144959,http://www.kongregate.com:80/games?sort=newest,20160720144959,0,,yes
http://www.kongregate.com/games/del7244009/kuizi-autoshkolla-testi-1,Kuizi Autoshkolla - Testi 1,del7244009,2015-09-03,2015-09-03,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150903045304,http://www.kongregate.com:80/games?sort=newest,20150903045304,0,,yes
http://www.kongregate.com/games/DexterReal/lake-crusade,Lake Crusade,DexterReal,2017-07-28,2017-07-28,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170728230139,http://www.kongregate.com:80/games?sort=newest,20170728230139,0,,yes
http://www.kongregate.com/games/andracpotavski/link-adventures,Link ADVENTURES,andracpotavski,2017-10-08,2017-10-08,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171008155737,http://www.kongregate.com:80/games?sort=newest,20171008155737,0,,yes
http://www.kongregate.com/games/paulliam80/madness-project-nexus-party-mod,Madness Project Nexus [Party Mod],paulliam80,2022-10-11,2022-10-11,16,1,category_top,shooter,https://www.kongregate.com/shooter-games,20221011180555,https://www.kongregate.com/shooter-games,20221011180555,0,,yes
http://www.kongregate.com/games/flamingpiece/mario-crossover,Mario Crossover,flamingpiece,2016-03-20,2016-03-20,16,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
http://www.kongregate.com/games/Erendis42/maze-platformer,Maze Platformer,Erendis42,2016-08-05,2016-08-05,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160805121350,http://www.kongregate.com:80/games?sort=newest,20160805121350,0,,yes
http://www.kongregate.com/games/BA4T/maze-race,Maze Race,BA4T,2014-10-29,2014-10-29,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141029171043,http://www.kongregate.com:80/games?sort=newest,20141029171043,0,,yes
http://www.kongregate.com/games/VasantJ/medieval-chronicles-7,Medieval Chronicles 7,VasantJ,2020-11-06,2020-11-06,16,1,category_top,puzzle,http://www.kongregate.com/puzzle-games,20201106232802,http://www.kongregate.com/puzzle-games,20201106232802,0,,yes
http://www.kongregate.com/games/KillingPigs123/miner-2,Miner 2,KillingPigs123,2015-09-09,2015-09-09,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150909070643,http://www.kongregate.com:80/games?sort=newest,20150909070643,0,,yes
http://www.kongregate.com/games/newgamess/mini-countryman-jigsaw,Mini Countryman Jigsaw,newgamess,2016-03-16,2016-03-16,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
http://www.kongregate.com/games/barricados/mini-lab,Mini Lab,barricados,2017-06-15,2017-06-15,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170615114632,http://www.kongregate.com:80/games?sort=newest,20170615114632,0,,yes
http://www.kongregate.com/games/Boxingwolf/nations-at-war,Nations At War,Boxingwolf,2016-09-16,2016-09-16,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160916095550,http://www.kongregate.com:80/games?sort=newest,20160916095550,0,,yes
http://www.kongregate.com/games/kizigames/nuke-gun,Nuke Gun,kizigames,2016-03-07,2016-03-07,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
http://www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,Old Dungeon House escape,leaf2games2015,2017-05-25,2017-05-25,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170525043910,http://www.kongregate.com:80/games?sort=newest,20170525043910,0,,yes
http://www.kongregate.com/games/playitonline/old-mine-escape,Old Mine Escape,playitonline,2016-05-06,2016-05-06,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160506190427,http://www.kongregate.com:80/games?sort=newest,20160506190427,0,,yes
http://www.kongregate.com/games/oyunlaroynama/online-car-game,Online Car Game,oyunlaroynama,2014-10-31,2014-10-31,16,1,newest,,http://www.kongregate.com/games?sort=newest,20141031233746,http://www.kongregate.com/games?sort=newest,20141031233746,0,,yes
http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,OuterSpace [PitBall] Offical,NickJ66,2014-10-10,2014-10-10,16,1,newest,,http://www.kongregate.com/games?sort=newest,20141010220804,http://www.kongregate.com/games?sort=newest,20141010220804,0,,yes
http://www.kongregate.com/games/lemonindieg/peppa-pig-ice-cream-shop,Peppa Pig Ice Cream Shop,lemonindieg,2014-10-13,2014-10-13,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141013173742,http://www.kongregate.com:80/games?sort=newest,20141013173742,0,,yes
http://www.kongregate.com/games/LostRaiderTV/ping-pong-special,Ping-Pong-Special,LostRaiderTV,2016-09-17,2016-09-17,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160917170300,http://www.kongregate.com:80/games?sort=newest,20160917170300,0,,yes
http://www.kongregate.com/games/endertaimer/pixel-cult,Pixel Cult,endertaimer,2016-02-02,2016-02-02,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160202054304,http://www.kongregate.com:80/games?sort=newest,20160202054304,0,,yes
http://www.kongregate.com/games/Drug_Cartel/plane-simulator-2018,Plane Simulator 2018,Drug_Cartel,2017-08-17,2017-08-17,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
http://www.kongregate.com/games/domcurry/pong,Pong,domcurry,2016-01-16,2016-01-16,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160116021358,http://www.kongregate.com:80/games?sort=newest,20160116021358,0,,yes
http://www.kongregate.com/games/mafagames/pregnant-elsa-baby-room-deco,Pregnant Elsa Baby Room Deco,mafagames,2016-05-23,2016-05-23,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160523130636,http://www.kongregate.com:80/games?sort=newest,20160523130636,0,,yes
http://www.kongregate.com/games/juegosnella/princess-nella-fishing,Princess Nella Fishing,juegosnella,2017-08-05,2017-08-05,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
http://www.kongregate.com/games/gamesforgirlz/princess-pony-caring,Princess Pony Caring,gamesforgirlz,2016-06-05,2016-06-05,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160605135539,http://www.kongregate.com:80/games?sort=newest,20160605135539,0,,yes
http://www.kongregate.com/games/SandraKim/promise-keepers,Promise Keepers,SandraKim,2016-02-17,2016-02-17,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160217222252,http://www.kongregate.com:80/games?sort=newest,20160217222252,0,,yes
http://www.kongregate.com/games/Anqa_Game/quad-maze-lite-v4-1,Quad Maze Lite V4.1,Anqa_Game,2015-12-05,2015-12-05,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151205215225,http://www.kongregate.com:80/games?sort=newest,20151205215225,0,,yes
http://www.kongregate.com/games/k25507891/rapunzel-escape-tower,Rapunzel Escape Tower,k25507891,2014-09-02,2014-09-02,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140902080447,http://www.kongregate.com:80/games?sort=newest,20140902080447,0,,yes
http://www.kongregate.com/games/loogames/ratatouille-eats-crepes,Ratatouille Eats Crepes,loogames,2016-03-24,2016-03-24,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
http://www.kongregate.com/games/Enagamess/rescue-trapped-spirit,Rescue Trapped Spirit,Enagamess,2015-09-15,2015-09-15,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150915194345,http://www.kongregate.com:80/games?sort=newest,20150915194345,0,,yes
http://www.kongregate.com/games/OriginalNameOP/rps-multiplayer,RPS Multiplayer,OriginalNameOP,2016-07-07,2016-07-07,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160707055430,http://www.kongregate.com:80/games?sort=newest,20160707055430,0,,yes
http://www.kongregate.com/games/mafagames/sand-worm,Sand Worm,mafagames,2017-09-30,2017-09-30,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170930082746,http://www.kongregate.com:80/games?sort=newest,20170930082746,0,,yes
http://www.kongregate.com/games/Gamesdeveloper/sonic-magic-jump,Sonic Magic Jump,Gamesdeveloper,2016-10-18,2016-10-18,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
http://www.kongregate.com/games/deadsoul53/space-dog,space dog,deadsoul53,2017-06-04,2017-06-04,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170604104610,http://www.kongregate.com:80/games?sort=newest,20170604104610,0,,yes
http://www.kongregate.com/games/Larryquartz/space-shooter,Space Shooter,Larryquartz,2017-07-29,2017-07-29,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170729235806,http://www.kongregate.com:80/games?sort=newest,20170729235806,0,,yes
http://www.kongregate.com/games/arcadecrowd/space-wonder-bullet-hell-shooter,Space Wonder: Bullet Hell Shooter,arcadecrowd,2014-09-12,2014-09-12,16,1,newest,,http://www.kongregate.com/games?sort=newest,20140912194959,http://www.kongregate.com/games?sort=newest,20140912194959,0,,yes
http://www.kongregate.com/games/eduard_777/speeddev-arkanoid,SpeedDev Arkanoid,eduard_777,2016-05-15,2016-05-15,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160515093132,http://www.kongregate.com:80/games?sort=newest,20160515093132,0,,yes
http://www.kongregate.com/games/HeuGamer/sun-saviors,Sun Saviors,HeuGamer,2014-08-26,2014-08-26,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140826083356,http://www.kongregate.com:80/games?sort=newest,20140826083356,0,,yes
http://www.kongregate.com/games/fatspliffs/super-chicken,Super Chicken,fatspliffs,2017-08-23,2017-08-23,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
http://www.kongregate.com/games/deco766/supre-survivor-gaem,Supre Survivor gaem,deco766,2021-01-25,2021-01-25,16,1,newest,,http://www.kongregate.com/games?sort=newest,20210125201543,http://www.kongregate.com/games?sort=newest,20210125201543,0,,yes
http://www.kongregate.com/games/Harksa/switchy,Switchy,Harksa,2016-06-13,2016-06-13,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160613235819,http://www.kongregate.com:80/games?sort=newest,20160613235819,0,,yes
https://www.kongregate.com/games/Fusionary/swoop-to-nuts,Swoop-to-Nuts,Fusionary,2023-11-23,2023-11-23,16,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
https://www.kongregate.com/games/zacktoon819/territory-war,Territory WAR,zacktoon819,2021-11-12,2021-11-12,16,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
http://www.kongregate.com/games/Nicolo974jtm34/test1,Test1,Nicolo974jtm34,2014-10-03,2014-10-03,16,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/claedalus/that-pokeyman-thing-your-grandkids-are-into,That Pokeyman Thing Your Grandkids Are Into,claedalus,2016-08-13,2016-08-13,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160813163310,http://www.kongregate.com:80/games?sort=newest,20160813163310,0,,yes
http://www.kongregate.com/games/Enagamess/the-locker-weapon-house,The Locker - Weapon House,Enagamess,2017-09-20,2017-09-20,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170920171406,http://www.kongregate.com:80/games?sort=newest,20170920171406,0,,yes
http://www.kongregate.com/games/esthetix/the-magical-forest,The Magical Forest,esthetix,2016-08-28,2016-08-28,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160828075852,http://www.kongregate.com:80/games?sort=newest,20160828075852,0,,yes
http://www.kongregate.com/games/domcurry/the-murder,The Murder,domcurry,2016-01-25,2016-01-25,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160125105754,http://www.kongregate.com:80/games?sort=newest,20160125105754,0,,yes
http://www.kongregate.com/games/JellyGames/the-vault,The Vault,JellyGames,2015-09-30,2015-09-30,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150930042215,http://www.kongregate.com:80/games?sort=newest,20150930042215,0,,yes
http://www.kongregate.com/games/EngineerTR/tickety-toc-where-is-my-gift,Tickety Toc Where is My Gift?,EngineerTR,2017-10-15,2017-10-15,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171015215859,http://www.kongregate.com:80/games?sort=newest,20171015215859,0,,yes
http://www.kongregate.com/games/aimegames/tom-catch-cold,Tom Catch Cold,aimegames,2014-08-22,2014-08-22,16,1,newest,,http://www.kongregate.com/games?sort=newest,20140822182312,http://www.kongregate.com/games?sort=newest,20140822182312,0,,yes
http://www.kongregate.com/games/smatthews1999/two-man-hockey,Two Man Hockey,smatthews1999,2017-05-05,2017-05-05,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170505225154,http://www.kongregate.com:80/games?sort=newest,20170505225154,0,,yes
http://www.kongregate.com/games/WeiMinM/typemasters,TypeMasters,WeiMinM,2017-08-11,2017-08-11,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
http://www.kongregate.com/games/xFireDragonx/ufo-escape,UFO Escape,xFireDragonx,2015-12-18,2015-12-18,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151218223134,http://www.kongregate.com:80/games?sort=newest,20151218223134,0,,yes
http://www.kongregate.com/games/edidea/wonder-woman-fashion-event,Wonder Woman Fashion Event,edidea,2017-09-13,2017-09-13,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170913041957,http://www.kongregate.com:80/games?sort=newest,20170913041957,0,,yes
http://www.kongregate.com/games/freever/wut,Wut,freever,2016-10-24,2016-10-24,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
http://www.kongregate.com/games/newgamess/yogi-bear,Yogi Bear,newgamess,2016-10-04,2016-10-04,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161004081046,http://www.kongregate.com:80/games?sort=newest,20161004081046,0,,yes
http://www.kongregate.com/games/brvasil/zombie-invasion,Zombie Invasion,brvasil,2017-08-25,2017-08-25,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170825101607,http://www.kongregate.com:80/games?sort=newest,20170825101607,0,,yes
http://www.kongregate.com/games/SilenGames/zombies-vs-brains,Zombies vs Brains,SilenGames,2016-06-29,2016-06-29,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160629023506,http://www.kongregate.com:80/games?sort=newest,20160629023506,0,,yes
http://www.kongregate.com/games/jeagle747/zoon,ZOON,jeagle747,2016-06-04,2016-06-04,16,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160604071320,http://www.kongregate.com:80/games?sort=newest,20160604071320,0,,yes
https://www.kongregate.com/en/games/GaiaByte/cosmos-quest,Cosmos Quest: The Origin,,2026-01-09,2026-06-21,17,13,category_top,idle,https://www.kongregate.com/idle-games,20260109114554,https://www.kongregate.com/en/idle-games,20260621210218,13,13500000,no
https://www.kongregate.com/en/games/Wolfcom/gunblood,GunBlood,Wolfcom,2025-10-07,2026-05-21,17,13,category_top,shooter,https://www.kongregate.com/en/shooter-games,20251007045741,https://www.kongregate.com/en/shooter-games,20260521105334,12,1300000,partial
https://www.kongregate.com/en/games/to_change_later/cividlization-2,Cividlization 2,,2026-01-05,2026-06-22,17,10,category_top,strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,10,1200000,no
https://www.kongregate.com/en/games/glimajr/continuity,Continuity,glimajr,2025-10-07,2026-06-26,17,10,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,https://www.kongregate.com/en/puzzle-games,20260626042908,9,3300000,partial
https://www.kongregate.com/en/games/dingogames/tasty-planet-dinotime,Tasty Planet: DinoTime,,2026-01-09,2026-05-14,17,10,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260514223242,10,403900,no
https://www.kongregate.com/en/games/backburner/pirates-of-the-stupid-seas,Pirates of the Stupid Seas!,,2026-01-09,2026-05-10,17,8,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260510173551,8,300700,no
https://www.kongregate.com/en/games/ArmorGames/defend-your-honor,Defend your Honor!,,2026-01-03,2026-05-21,17,6,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,6,1300000,no
