game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,Fleeing the Complex,Puffballs_United,2016-03-06,2021-10-18,10,52,top_rated; browse,,http://www.kongregate.com:80/games,20160306081415,https://www.kongregate.com/top-rated-games,20211018233251,0,,yes
https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,Bloons Monkey City,Ninjakiwi,2019-01-08,2022-11-30,10,28,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221130114122,0,,yes
https://www.kongregate.com/en/games/jetspice/grindcraft,GrindCraft,jetspice,2025-10-07,2026-06-21,10,14,category_top,idle,https://www.kongregate.com/idle-games/slider,20251007045854,https://www.kongregate.com/en/idle-games,20260621210218,12,2100000,partial
https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-6,Sift Heads World - Act 6,WebCypher,2026-01-03,2026-05-21,10,11,category_top,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,10,291600,partial
http://www.kongregate.com/games/cloudcade/shop-heroes,Shop Heroes,cloudcade,2015-10-29,2017-06-24,10,9,most_played,,http://www.kongregate.com:80/most-played-games,20151029064302,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
http://www.kongregate.com/games/omgnoob191/tabletop-idle,Tabletop idle,omgnoob191,2017-05-27,2017-06-18,10,9,most_played,,http://www.kongregate.com/most-played-games,20170527111935,http://www.kongregate.com:80/most-played-games,20170618055359,0,,yes
https://www.kongregate.com/en/games/Vennril/treasure-arena,Treasure Arena,Vennril,2026-01-03,2026-05-14,10,9,category_top,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,7,137300,partial
https://www.kongregate.com/en/games/Embair/konkr-io,Konkr.io,,2026-01-05,2026-06-22,10,8,category_top,strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,8,1700000,no
https://www.kongregate.com/en/games/chomi3/scalak,Scalak,chomi3,2026-01-02,2026-06-26,10,7,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,300500,partial
http://www.kongregate.com/games/jhollands/spaceplan-prototype,SPACEPLAN Prototype,jhollands,2017-05-30,2017-06-18,10,7,most_played,,http://www.kongregate.com:80/most-played-games,20170530005555,http://www.kongregate.com:80/most-played-games,20170618055359,0,,yes
http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-2,Super Crazy Guitar Maniac Deluxe 2,Shinki,2007-11-05,2010-01-24,10,5,most_played,,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/games?sort=gameplays,20100124025226,5,4732985,no
https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,Defender's Quest (lengthy!) Demo,,2026-01-03,2026-05-21,10,3,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,3,1100000,no
https://www.kongregate.com/games/jetspice/grindcraft,GrindCraft,jetspice,2019-01-08,2025-08-01,10,3,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,https://www.kongregate.com/idle-games/slider,20250801080201,0,,yes
https://www.kongregate.com/games/flori9/the-final-earth-2,The Final Earth 2,flori9,2024-08-06,2025-10-07,10,3,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20240806101103,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
https://www.kongregate.com/games/inXile_Ent/fantastic-contraption,Fantastic Contraption,inXile_Ent,2024-07-30,2025-10-07,10,2,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20240730101726,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/ceptri/galactic-clicker,Galactic Clicker,ceptri,2015-01-18,2015-01-29,10,2,most_played,,http://www.kongregate.com:80/most-played-games,20150118063244,http://www.kongregate.com/most-played-games,20150129224144,0,,yes
http://www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,Pretty Pretty Bang Bang,luvcraft,2007-01-20,2007-01-22,10,2,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070122004657,2,1125,no
http://kongregate.com/games/Weasel/qwerty-warriors,QWERTY Warriors,Weasel,2007-01-25,2007-01-31,10,2,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070131012541,2,1501,no
http://www.kongregate.com/games/groupsky/rcm,RCM,groupsky,2015-10-04,2015-10-13,10,2,most_played,,http://www.kongregate.com:80/most-played-games,20151004182836,http://www.kongregate.com:80/most-played-games,20151013102038,0,,yes
https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,Rogue Fable III,Justin_wang123,2024-08-06,2025-10-07,10,2,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/xpndsprt/the-tickler,The Tickler,xpndsprt,2025-08-01,2025-10-07,10,2,category_top,action,https://www.kongregate.com/action-games/slider,20250801080201,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/Exception_e/woodclicker,Woodclicker,Exception_e,2015-05-06,2015-05-12,10,2,most_played,,http://www.kongregate.com:80/most-played-games,20150506132118,http://www.kongregate.com:80/most-played-games,20150512175242,0,,yes
https://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,AdVenture Capitalist,HyperHippoGames,2019-01-08,2019-01-08,10,1,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,http://www.kongregate.com/idle-games,20190108204612,0,,yes
http://www.kongregate.com/games/redux/blang,Blang,redux,2016-06-28,2016-06-28,10,1,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160628070539,http://www.kongregate.com:80/games?sort=oldest,20160628070539,0,,yes
http://www.kongregate.com/games/FlyAnvil/decision-2,Decision 2,FlyAnvil,2016-08-17,2016-08-17,10,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
https://www.kongregate.com/games/FlyAnvil/decision-2,Decision 2,FlyAnvil,2019-07-20,2019-07-20,10,1,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
http://www.kongregate.com/games/Killer_Killed/duck-hunt,Duck Hunt,Killer_Killed,2014-10-03,2014-10-03,10,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/sumeetraj/genelia-dsouza-sliding-puzzle,Genelia DSouza Sliding Puzzle,sumeetraj,2009-10-14,2009-10-14,10,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,357,no
https://www.kongregate.com/games/MarxGames/rpg-mo-sandbox,RPG MO Sandbox,MarxGames,2024-08-06,2024-08-06,10,1,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20240806101056,0,,yes
https://www.kongregate.com/games/Iurii1/shoot-sow,Shoot & Sow,Iurii1,2025-08-01,2025-08-01,10,1,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20250801080201,https://www.kongregate.com/shooter-games/slider,20250801080201,0,,yes
https://www.kongregate.com/en/games/Tenfor/the-dark-one,The Dark One,Tenfor,2026-01-03,2026-01-03,10,1,category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
http://www.kongregate.com/games/XmmmX99/the-perfect-tower,The Perfect Tower,XmmmX99,2016-11-06,2016-11-06,10,1,category_top,idle,http://www.kongregate.com:80/idle-games,20161106215630,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
https://www.kongregate.com/en/games/synapticon/tyrant-unleashed-web,Tyrant Unleashed,synapticon,2026-01-03,2026-01-03,10,1,category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,0,,yes
https://www.kongregate.com/games/tonyrecchia/wasd,WASD,tonyrecchia,2024-08-06,2024-08-06,10,1,category_top,action,https://www.kongregate.com/action-games/slider,20240806101056,https://www.kongregate.com/action-games/slider,20240806101056,0,,yes
http://www.kongregate.com/games/GreyHavens/spiral-knights,Spiral Knights,GreyHavens,2016-06-28,2017-07-03,11,47,top_rated,,http://www.kongregate.com:80/top-rated-games,20160628064150,http://www.kongregate.com:80/top-rated-games,20170703131126,0,,yes
http://www.kongregate.com/games/light_bringer777/learn-to-fly-3,Learn to Fly 3,light_bringer777,2016-03-03,2019-07-20,11,24,top_rated; browse,,http://www.kongregate.com/games?sort=rating,20160303052055,http://www.kongregate.com/top-rated-games,20190720172314,0,,yes
https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,Fleeing the Complex,Puffballs_United,2019-01-08,2022-11-30,11,23,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221130114122,0,,yes
https://www.kongregate.com/en/games/egosummo/groundhog-life,Groundhog Life,,2026-01-05,2026-06-22,11,20,category_top,idle; strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,20,1200000,no
https://www.kongregate.com/en/games/SadPandaStudios/crush-crush,Crush Crush,,2026-01-09,2026-06-21,11,12,category_top,idle,https://www.kongregate.com/idle-games,20260109114554,https://www.kongregate.com/en/idle-games,20260621210218,12,8200000,no
https://www.kongregate.com/en/games/Asriel343/madnes-project-nexus-party-mod-iii,Madnes Project Nexus Party mod III,,2026-01-03,2026-05-21,11,10,category_top,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,10,75400,no
https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-7-ultimatum,Sift Heads World act 7 - Ultimatum,,2026-01-03,2026-05-21,11,10,category_top,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,10,419700,no
https://www.kongregate.com/en/games/ConnorBohan/rogue-isles,Rogue Isles,,2026-01-09,2026-05-14,11,7,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260514223242,7,288100,no
http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,Gravitee Wars Online,FunkyPear,2014-10-03,2014-10-24,11,6,top_rated,,http://www.kongregate.com/games?sort=rating,20141003215530,http://www.kongregate.com/games?sort=rating,20141024224700,0,,yes
https://www.kongregate.com/en/games/targaciej/klocki,klocki,,2026-01-02,2026-06-26,11,6,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,762000,no
http://www.kongregate.com/games/molleindustria/mcdonalds-videogame,McDonald's Videogame,molleindustria,2007-01-20,2007-02-10,11,5,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070210002036,5,1971,no
http://www.kongregate.com/games/rudy_sudarto/epic-war-3,Epic War 3,rudy_sudarto,2009-12-09,2010-01-24,11,4,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091209083622,http://www.kongregate.com:80/games?sort=gameplays,20100124025226,4,4604479,no
https://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,Protector: Reclaiming the Throne,,2026-01-03,2026-05-21,11,3,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,3,3500000,no
http://www.kongregate.com/games/anton/red-ball,Red Ball,anton,2007-03-15,2007-03-19,11,2,most_played,,http://www.kongregate.com:80/popular_games,20070315071350,http://www.kongregate.com:80/popular_games/,20070319215706,2,8830,no
http://www.kongregate.com/games/reversial/3d-pwn-pong,3d Pwn Pong,reversial,2009-10-14,2009-10-14,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,96,no
http://www.kongregate.com/games/reloadedgames/apb-reloaded,APB Reloaded,reloadedgames,2016-08-17,2016-08-17,11,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
http://www.kongregate.com/games/Armegalo/galactic-gravity-golf,Galactic Gravity Golf,Armegalo,2016-06-28,2016-06-28,11,1,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160628070539,http://www.kongregate.com:80/games?sort=oldest,20160628070539,0,,yes
http://kongregate.com/games/molleindustria/mcdonalds-videogame,McDonald's Videogame,molleindustria,2007-01-25,2007-01-25,11,1,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070125180852,1,1189,no
http://www.kongregate.com/games/VasantJ/medieval-chronicles-6,Medieval Chronicles 6,VasantJ,2019-09-22,2019-09-22,11,1,top_rated,,https://www.kongregate.com/top-rated-games,20190922193842,https://www.kongregate.com/top-rated-games,20190922193842,0,,yes
http://www.kongregate.com/games/monsterplay999/monster-war-zone-2,Monster War Zone 2,monsterplay999,2014-10-03,2014-10-03,11,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
https://www.kongregate.com/games/SophieHoulden/splat-death-salad,SPLAT DEATH SALAD,SophieHoulden,2019-07-20,2019-07-20,11,1,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
http://www.kongregate.com/games/CasualCollective/the-space-game,The Space Game,CasualCollective,2009-10-14,2010-01-27,12,26,top_rated,,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/top-rated-games?,20100127085626,26,1098948,no
https://www.kongregate.com/en/games/tovrick/sword-fight,Sword Fight,,2026-01-05,2026-06-22,12,20,category_top,idle; strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,20,4200000,no
https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,Anti-Idle: The Game,,2026-01-09,2026-06-21,12,12,category_top,idle,https://www.kongregate.com/idle-games,20260109114554,https://www.kongregate.com/en/idle-games,20260621210218,12,16500000,no
http://www.kongregate.com/games/HolydayStudios/midas-gold-plus,Midas' Gold Plus,HolydayStudios,2017-02-15,2017-05-30,12,11,most_played,,http://www.kongregate.com/most-played-games,20170215034809,http://www.kongregate.com:80/most-played-games,20170530005555,0,,yes
https://www.kongregate.com/en/games/xdanond/rpg-shooter-starwish,RPG Shooter: Starwish,,2026-01-03,2026-05-21,12,10,category_top,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,10,2000000,no
http://www.kongregate.com/games/JorjEade/seven-deadly-sins,Seven Deadly Sins,JorjEade,2007-01-27,2007-03-07,12,10,most_played,,http://www.kongregate.com:80/popular_games,20070127105352,http://www.kongregate.com:80/popular_games,20070307002006,10,3496,no
https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,Epic Battle Fantasy 4,kupo707,2019-01-08,2019-09-22,12,7,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/top-rated-games,20190922193842,0,,yes
https://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,Pinata Hunter 2,,2026-01-09,2026-05-14,12,7,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260514223242,7,381800,no
https://www.kongregate.com/en/games/tobeglad/evo-explores,Evo Explores,,2026-01-02,2026-06-26,12,6,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,443800,no
http://kongregate.com/games/JorjEade/seven-deadly-sins,Seven Deadly Sins,JorjEade,2007-01-25,2007-03-12,12,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,3520,no
http://www.kongregate.com/games/SadPandaStudios/crush-crush,Crush Crush,SadPandaStudios,2016-06-01,2017-03-11,12,4,most_played,,http://www.kongregate.com:80/most-played-games,20160601214944,http://www.kongregate.com/most-played-games,20170311043611,0,,yes
http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-3,Super Crazy Guitar Man...,Shinki,2009-12-09,2010-01-24,12,4,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091209083622,http://www.kongregate.com:80/games?sort=gameplays,20100124025226,4,4312537,no
https://www.kongregate.com/en/games/gaby/onslaught2,Onslaught2,,2026-01-03,2026-05-21,12,3,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,3,3200000,no
http://www.kongregate.com/games/EntForge/epic-boss-fighter-2,Epic Boss Fighter 2,EntForge,2015-03-13,2015-03-19,12,2,most_played,,http://www.kongregate.com:80/most-played-games,20150313005950,http://www.kongregate.com/most-played-games,20150319044030,0,,yes
http://www.kongregate.com/games/Arseniy/orbox,Orbox,Arseniy,2007-01-20,2007-01-22,12,2,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070122004657,2,1003,no
https://www.kongregate.com/games/JuicyBit/armor-mayhem,Armor Mayhem,JuicyBit,2019-07-20,2019-07-20,12,1,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
http://www.kongregate.com/games/CarbonTech/carbon-combat,Carbon Combat,CarbonTech,2016-08-17,2016-08-17,12,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,Creeper World 3: Abraxis,whiteboardwar,2016-06-20,2016-06-20,12,1,category_top,tower-defense,http://www.kongregate.com:80/tower-defense-games,20160620003811,http://www.kongregate.com:80/tower-defense-games,20160620003811,0,,yes
http://www.kongregate.com/games/Armegalo/galactic-gravity-golf-deluxe,Galactic Gravity Golf Deluxe,Armegalo,2016-06-28,2016-06-28,12,1,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160628070539,http://www.kongregate.com:80/games?sort=oldest,20160628070539,0,,yes
https://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,Learn to Fly Idle,light_bringer777,2019-01-08,2019-01-08,12,1,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,http://www.kongregate.com/idle-games,20190108204612,0,,yes
http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,Medieval Cop - Dregg Me To Hell,VasantJ,2016-11-21,2016-11-21,12,1,top_rated,,http://www.kongregate.com/games?sort=rating,20161121231602,http://www.kongregate.com/games?sort=rating,20161121231602,0,,yes
http://www.kongregate.com/games/gaby/onslaught2,Onslaught2,gaby,2007-11-05,2007-11-05,12,1,most_played,,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/popular_games,20071105232500,1,216367,no
http://kongregate.com/games/luvcraft/pretty-pretty-bang-bang,Pretty Pretty Bang Bang,luvcraft,2007-01-25,2007-01-25,12,1,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070125180852,1,1150,no
http://www.kongregate.com/games/Cael/reactor-incremental,Reactor Incremental,Cael,2015-02-23,2015-02-23,12,1,most_played,,http://www.kongregate.com:80/most-played-games,20150223101908,http://www.kongregate.com:80/most-played-games,20150223101908,0,,yes
http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,Tap Tap Infinity,TapTapInfinity,2015-01-18,2015-01-18,12,1,most_played,,http://www.kongregate.com:80/most-played-games,20150118063244,http://www.kongregate.com:80/most-played-games,20150118063244,0,,yes
http://www.kongregate.com/games/SandraKim/the-forgotten-soul,The Forgotten Soul,SandraKim,2014-10-03,2014-10-03,12,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/Girdf/the-super-duper-tutorial,The Super Duper Tutorial,Girdf,2009-10-14,2009-10-14,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,63,no
https://www.kongregate.com/en/games/Cael/reactor-incremental,Reactor Incremental,,2026-01-05,2026-06-22,13,20,category_top,idle; strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,20,2800000,no
https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-2-the-treacherous-return,Sift Heads World Act 2 - The Treacherous Return,,2026-01-03,2026-05-21,13,10,category_top,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,10,233400,no
http://www.kongregate.com/games/R2Games/wartune,Wartune,R2Games,2014-11-10,2015-03-19,13,9,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,http://www.kongregate.com/most-played-games,20150319044030,0,,yes
http://www.kongregate.com/games/ConArtists/the-last-stand-2,The Last Stand 2,ConArtists,2009-10-14,2009-12-11,13,8,top_rated,,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/games?sort=rating,20091211181704,8,2287853,no
https://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,Abobo's Big Adventure,,2026-01-09,2026-05-14,13,7,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260514223242,7,441400,no
http://www.kongregate.com/games/RustyLake/cube-escape-theatre,Cube Escape: Theatre,RustyLake,2016-05-02,2016-05-16,13,6,top_rated,,http://www.kongregate.com:80/top-rated-games,20160502234227,http://www.kongregate.com:80/top-rated-games,20160516122840,0,,yes
https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-true-monster,Medieval Cop - The True Monster,,2026-01-02,2026-06-26,13,6,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,124800,no
http://www.kongregate.com/games/ScaryBee/slurpy-derpy,Slurpy Derpy,ScaryBee,2017-05-06,2017-05-28,13,6,most_played,,http://www.kongregate.com/most-played-games,20170506093121,http://www.kongregate.com:80/most-played-games,20170528225639,0,,yes
https://www.kongregate.com/en/games/tbiz5270/idle-monster-td,Idle Monster TD,,2026-01-03,2026-05-21,13,3,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,3,1600000,no
http://kongregate.com/games/Quarob/ufomania,UFOMania,Quarob,2007-02-19,2007-03-12,13,3,most_played,,http://kongregate.com:80/popular_games,20070219140932,http://kongregate.com:80/popular_games?,20070312042546,3,3481,no
http://www.kongregate.com/games/zanzarino/elements,Elements,zanzarino,2010-01-29,2010-01-30,13,2,top_rated,,http://www.kongregate.com:80/top-rated-games,20100129025531,http://www.kongregate.com:80/games?sort=rating,20100130102127,2,1104727,no
http://www.kongregate.com/games/TrueDarkness/prehistoric,Prehistoric.,TrueDarkness,2007-01-20,2007-01-22,13,2,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070122004657,2,1007,no
http://www.kongregate.com/games/pixtiz/rotazion,rotaZion,pixtiz,2007-01-20,2007-01-27,13,2,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070127105352,2,1254,no
http://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,Balloon in a Wasteland,ArmorGames,2016-08-17,2016-08-17,13,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
https://www.kongregate.com/games/nplay/begone-guerra,BeGone: Guerra,nplay,2019-07-20,2019-07-20,13,1,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2,Bloons Tower Defense 2,Ninjakiwi,2007-11-05,2007-11-05,13,1,most_played,,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/popular_games,20071105232500,1,81951,no
http://www.kongregate.com/games/quicksailor/escape-mystic-room,Escape Mystic Room,quicksailor,2014-10-03,2014-10-03,13,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/jetspice/grindcraft,GrindCraft,jetspice,2016-11-06,2016-11-06,13,1,category_top,idle,http://www.kongregate.com:80/idle-games,20161106215630,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
http://www.kongregate.com/games/Girdf/muffins-life,Muffin's Life,Girdf,2009-10-14,2009-10-14,13,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,115,no
http://www.kongregate.com/games/James_Kholamian/power-copter,Power-Copter,James_Kholamian,2016-06-28,2016-06-28,13,1,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160628070539,http://www.kongregate.com:80/games?sort=oldest,20160628070539,0,,yes
https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,Learn to Fly 3,light_bringer777,2019-01-08,2019-09-22,14,13,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/top-rated-games,20190922193842,0,,yes
https://www.kongregate.com/en/games/adventale/monster-clearer,Monster Clearer,,2026-01-05,2026-06-22,14,8,category_top,strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,8,674800,no
https://www.kongregate.com/en/games/swartag/mighty-knight,Mighty Knight,,2026-01-09,2026-05-14,14,7,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260514223242,7,1200000,no
https://www.kongregate.com/en/games/bontegames/factory-balls-forever,Factory Balls forever,,2026-01-02,2026-06-26,14,6,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,288600,no
http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2,Swords & Potions 2,EdgebeeStudios,2015-01-18,2015-09-01,14,5,most_played,,http://www.kongregate.com:80/most-played-games,20150118063244,http://www.kongregate.com:80/most-played-games,20150901100921,0,,yes
https://www.kongregate.com/en/games/meetreen_games/long-way,Long Way,,2026-01-03,2026-05-21,14,3,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,3,1100000,no
http://www.kongregate.com/games/grapefrukt/hovercrafty,Hovercrafty,grapefrukt,2007-01-20,2007-01-22,14,2,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070122004657,2,962,no
http://www.kongregate.com/games/platon_skedow/royal-squad,Royal Squad,platon_skedow,2015-05-06,2015-05-12,14,2,most_played,,http://www.kongregate.com:80/most-played-games,20150506132118,http://www.kongregate.com:80/most-played-games,20150512175242,0,,yes
http://www.kongregate.com/games/AlpagaGames/the-money-makers,The Money Makers,AlpagaGames,2015-08-09,2015-08-17,14,2,most_played,,http://www.kongregate.com:80/most-played-games,20150809080647,http://www.kongregate.com:80/most-played-games,20150817103522,0,,yes
