canonical_game_key,game_url,game_url_variants,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
www.kongregate.com/games/kaizen101/hoop-n-line,http://www.kongregate.com/games/kaizen101/hoop-n-line,http://www.kongregate.com/games/kaizen101/hoop-n-line,Hoop N Line,kaizen101,2014-10-04,2014-10-04,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141004151635,http://www.kongregate.com:80/games?sort=newest,20141004151635,0,,yes
www.kongregate.com/games/odispl/inhuman-fruits,http://www.kongregate.com/games/odispl/inhuman-fruits,http://www.kongregate.com/games/odispl/inhuman-fruits,Inhuman Fruits,odispl,2014-10-17,2014-10-17,12,1,newest,,http://www.kongregate.com/games?sort=newest,20141017222725,http://www.kongregate.com/games?sort=newest,20141017222725,0,,yes
www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,http://www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,http://www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,Joy and Disgust Shopping,gamesforgirlz,2016-08-05,2016-08-05,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160805121350,http://www.kongregate.com:80/games?sort=newest,20160805121350,0,,yes
www.kongregate.com/games/zombiefy/kidnapped,http://www.kongregate.com/games/zombiefy/kidnapped,http://www.kongregate.com/games/zombiefy/kidnapped,Kidnapped!,zombiefy,2016-09-17,2016-09-17,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160917170300,http://www.kongregate.com:80/games?sort=newest,20160917170300,0,,yes
www.kongregate.com/games/superols/kill-the-guys,http://www.kongregate.com/games/superols/kill-the-guys,http://www.kongregate.com/games/superols/kill-the-guys,kill the guys,superols,2017-08-17,2017-08-17,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
www.kongregate.com/games/funtomic/kizi-sushi-train,http://www.kongregate.com/games/Funtomic/kizi-sushi-train,http://www.kongregate.com/games/Funtomic/kizi-sushi-train,Kizi Sushi Train,Funtomic,2016-03-07,2016-03-07,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,Knf Halloween Abandoned Theatre Escape,knfgames,2016-10-24,2016-10-24,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
www.kongregate.com/games/heynongman/kongbot-in-love,http://www.kongregate.com/games/HeynongMan/kongbot-in-love,http://www.kongregate.com/games/HeynongMan/kongbot-in-love,Kongbot In Love,HeynongMan,2016-06-04,2016-06-04,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160604071320,http://www.kongregate.com:80/games?sort=newest,20160604071320,0,,yes
www.kongregate.com/games/lndggomes/labirinth-chase,http://www.kongregate.com/games/lndggomes/labirinth-chase,http://www.kongregate.com/games/lndggomes/labirinth-chase,Labirinth Chase,lndggomes,2014-12-10,2014-12-10,12,1,newest,,http://www.kongregate.com/games?sort=newest,20141210143655,http://www.kongregate.com/games?sort=newest,20141210143655,0,,yes
www.kongregate.com/games/saitenhazard/le-shoot-em-up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,Le Shoot 'Em Up,SaitenHazard,2016-10-10,2016-10-10,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
www.kongregate.com/games/zkeen/lemonade-stand,http://www.kongregate.com/games/zKeen/lemonade-stand,http://www.kongregate.com/games/zKeen/lemonade-stand,Lemonade Stand!,zKeen,2014-10-31,2014-10-31,12,1,newest,,http://www.kongregate.com/games?sort=newest,20141031233746,http://www.kongregate.com/games?sort=newest,20141031233746,0,,yes
www.kongregate.com/games/maplegames/lilyleap,http://www.kongregate.com/games/MapleGames/lilyleap,http://www.kongregate.com/games/MapleGames/lilyleap,LilyLeap,MapleGames,2016-03-05,2016-03-05,12,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
www.kongregate.com/games/enagamess/lost-of-kingdom-tunnels,http://www.kongregate.com/games/Enagamess/lost-of-kingdom-tunnels,http://www.kongregate.com/games/Enagamess/lost-of-kingdom-tunnels,Lost Of Kingdom Tunnels,Enagamess,2017-05-05,2017-05-05,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170505225154,http://www.kongregate.com:80/games?sort=newest,20170505225154,0,,yes
www.kongregate.com/games/trashmail1/lumber-jack,http://www.kongregate.com/games/trashmail1/lumber-jack,http://www.kongregate.com/games/trashmail1/lumber-jack,Lumber Jack,trashmail1,2017-10-08,2017-10-08,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171008155737,http://www.kongregate.com:80/games?sort=newest,20171008155737,0,,yes
www.kongregate.com/games/lokarunith/marbles,http://www.kongregate.com/games/Lokarunith/marbles,http://www.kongregate.com/games/Lokarunith/marbles,Marbles,Lokarunith,2014-08-26,2014-08-26,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140826083356,http://www.kongregate.com:80/games?sort=newest,20140826083356,0,,yes
www.kongregate.com/games/juegosmasha/masha-easter-egg,http://www.kongregate.com/games/juegosmasha/masha-easter-egg,http://www.kongregate.com/games/juegosmasha/masha-easter-egg,Masha Easter Egg,juegosmasha,2016-03-16,2016-03-16,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
www.kongregate.com/games/naghistefan94/minecraft-block-match,http://www.kongregate.com/games/naghistefan94/minecraft-block-match,http://www.kongregate.com/games/naghistefan94/minecraft-block-match,Minecraft Block Match,naghistefan94,2017-08-11,2017-08-11,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
www.kongregate.com/games/nemorisgames/missile-clonando,http://www.kongregate.com/games/NemorisGames/missile-clonando,http://www.kongregate.com/games/NemorisGames/missile-clonando,Missile Clonando,NemorisGames,2016-06-22,2016-06-22,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160622075008,http://www.kongregate.com:80/games?sort=newest,20160622075008,0,,yes
www.kongregate.com/games/demeko/missile-mayhem,http://www.kongregate.com/games/demeko/missile-mayhem,http://www.kongregate.com/games/demeko/missile-mayhem,Missile Mayhem,demeko,2016-07-14,2016-07-14,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160714055858,http://www.kongregate.com:80/games?sort=newest,20160714055858,0,,yes
www.kongregate.com/games/luigiplayer/moleman,https://www.kongregate.com/games/Luigiplayer/moleman,https://www.kongregate.com/games/Luigiplayer/moleman,MoleMan,Luigiplayer,2019-08-25,2019-08-25,12,1,newest,,https://www.kongregate.com/games?sort=newest,20190825153823,https://www.kongregate.com/games?sort=newest,20190825153823,0,,yes
www.kongregate.com/games/gregorio236/monstermash,http://www.kongregate.com/games/Gregorio236/monstermash,http://www.kongregate.com/games/Gregorio236/monstermash,MonsterMash,Gregorio236,2017-07-12,2017-07-12,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170712120642,http://www.kongregate.com:80/games?sort=newest,20170712120642,0,,yes
www.kongregate.com/games/gamer70008000/move-the-blocks,http://www.kongregate.com/games/gamer70008000/move-the-blocks,http://www.kongregate.com/games/gamer70008000/move-the-blocks,Move the Blocks,gamer70008000,2016-10-18,2016-10-18,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
www.kongregate.com/games/enagamess/mr-lal-the-detective-13,http://www.kongregate.com/games/Enagamess/mr-lal-the-detective-13,http://www.kongregate.com/games/Enagamess/mr-lal-the-detective-13,MR LAL The Detective 13,Enagamess,2016-06-13,2016-06-13,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160613235819,http://www.kongregate.com:80/games?sort=newest,20160613235819,0,,yes
www.kongregate.com/games/tmifx/mr-vengeance-upgrade,http://www.kongregate.com/games/tmifx/mr-vengeance-upgrade,http://www.kongregate.com/games/tmifx/mr-vengeance-upgrade,Mr.Vengeance: Upgrade,tmifx,2014-08-22,2014-08-22,12,1,newest,,http://www.kongregate.com/games?sort=newest,20140822182312,http://www.kongregate.com/games?sort=newest,20140822182312,0,,yes
www.kongregate.com/games/hazard_gamer/nightfall,http://www.kongregate.com/games/hazard_Gamer/nightfall,http://www.kongregate.com/games/hazard_Gamer/nightfall,Nightfall,hazard_Gamer,2017-08-23,2017-08-23,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
www.kongregate.com/games/spacegrid/paradise,http://www.kongregate.com/games/spacegrid/paradise,http://www.kongregate.com/games/spacegrid/paradise,Paradise,spacegrid,2017-05-25,2017-05-25,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170525043910,http://www.kongregate.com:80/games?sort=newest,20170525043910,0,,yes
www.kongregate.com/games/dararan/parkour-city,http://www.kongregate.com/games/dararan/parkour-city,http://www.kongregate.com/games/dararan/parkour-city,Parkour City!,dararan,2014-09-02,2014-09-02,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140902080447,http://www.kongregate.com:80/games?sort=newest,20140902080447,0,,yes
www.kongregate.com/games/bullersweety/penguin-clicker-beta,http://www.kongregate.com/games/BullerSweety/penguin-clicker-beta,http://www.kongregate.com/games/BullerSweety/penguin-clicker-beta,Penguin Clicker (Beta),BullerSweety,2017-10-24,2017-10-24,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171024111322,http://www.kongregate.com:80/games?sort=newest,20171024111322,0,,yes
www.kongregate.com/games/kai3114/piggy-love-story,http://www.kongregate.com/games/kai3114/piggy-love-story,http://www.kongregate.com/games/kai3114/piggy-love-story,Piggy Love Story,kai3114,2014-09-26,2014-09-26,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140926000105,http://www.kongregate.com:80/games?sort=newest,20140926000105,0,,yes
www.kongregate.com/games/dslevis/foodzong,https://www.kongregate.com/games/dslevis/foodzong,https://www.kongregate.com/games/dslevis/foodzong,Pizza Delivery Puzzles,dslevis,2021-11-12,2021-11-12,12,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
www.kongregate.com/games/a72_games/platform-legend,http://www.kongregate.com/games/A72_Games/platform-legend,http://www.kongregate.com/games/A72_Games/platform-legend,Platform Legend,A72_Games,2016-08-28,2016-08-28,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160828075852,http://www.kongregate.com:80/games?sort=newest,20160828075852,0,,yes
www.kongregate.com/games/bombikoyun/podium-beauty,http://www.kongregate.com/games/BombikOyun/podium-beauty,http://www.kongregate.com/games/BombikOyun/podium-beauty,Podium Beauty,BombikOyun,2014-10-09,2014-10-09,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141009072603,http://www.kongregate.com:80/games?sort=newest,20141009072603,0,,yes
www.kongregate.com/games/likenot/pong,http://www.kongregate.com/games/likenot/pong,http://www.kongregate.com/games/likenot/pong,Pong,likenot,2014-10-29,2014-10-29,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141029171043,http://www.kongregate.com:80/games?sort=newest,20141029171043,0,,yes
www.kongregate.com/games/mafagames/powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,Powerblocks,mafagames,2016-05-23,2016-05-23,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160523130636,http://www.kongregate.com:80/games?sort=newest,20160523130636,0,,yes
www.kongregate.com/games/fathomschmidt/pumpkin-dash,http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,Pumpkin Dash,FathomSchmidt,2016-10-30,2016-10-30,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
www.kongregate.com/games/ric3d/ripple,http://www.kongregate.com/games/Ric3D/ripple,http://www.kongregate.com/games/Ric3D/ripple,Ripple,Ric3D,2017-06-04,2017-06-04,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170604104610,http://www.kongregate.com:80/games?sort=newest,20170604104610,0,,yes
www.kongregate.com/games/garyrossiter0/round-adventures,http://www.kongregate.com/games/garyrossiter0/round-adventures,http://www.kongregate.com/games/garyrossiter0/round-adventures,Round Adventures,garyrossiter0,2015-09-15,2015-09-15,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150915194345,http://www.kongregate.com:80/games?sort=newest,20150915194345,0,,yes
www.kongregate.com/games/omerturac/salata-man,http://www.kongregate.com/games/omerturac/salata-man,http://www.kongregate.com/games/omerturac/salata-man,Salata Man,omerturac,2016-10-17,2016-10-17,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
www.kongregate.com/games/acpkhurana/sams-hely-cop,http://www.kongregate.com/games/acpkhurana/sams-hely-cop,http://www.kongregate.com/games/acpkhurana/sams-hely-cop,sam's hely-cop,acpkhurana,2014-12-28,2014-12-28,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141228152022,http://www.kongregate.com:80/games?sort=newest,20141228152022,0,,yes
www.kongregate.com/games/enagamess/save-the-shepherd,http://www.kongregate.com/games/Enagamess/save-the-shepherd,http://www.kongregate.com/games/Enagamess/save-the-shepherd,Save The Shepherd,Enagamess,2016-05-06,2016-05-06,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160506190427,http://www.kongregate.com:80/games?sort=newest,20160506190427,0,,yes
www.kongregate.com/games/cruzami4life/shift-deviate,http://www.kongregate.com/games/cruzami4life/shift-deviate,http://www.kongregate.com/games/cruzami4life/shift-deviate,Shift Deviate,cruzami4life,2017-06-15,2017-06-15,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170615114632,http://www.kongregate.com:80/games?sort=newest,20170615114632,0,,yes
www.kongregate.com/games/dukesofdevon/simple-pong,http://www.kongregate.com/games/DukesOfDevon/simple-pong,http://www.kongregate.com/games/DukesOfDevon/simple-pong,Simple Pong,DukesOfDevon,2016-01-02,2016-01-02,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160102124802,http://www.kongregate.com:80/games?sort=newest,20160102124802,0,,yes
www.kongregate.com/games/zuvaygame/soccer-player-idle,http://www.kongregate.com/games/ZuvayGame/soccer-player-idle,http://www.kongregate.com/games/ZuvayGame/soccer-player-idle,Soccer Player Idle,ZuvayGame,2017-11-06,2017-11-06,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171106084541,http://www.kongregate.com:80/games?sort=newest,20171106084541,0,,yes
www.kongregate.com/games/denzel_justin/soul-savers,http://www.kongregate.com/games/denzel_justin/soul-savers,http://www.kongregate.com/games/denzel_justin/soul-savers,Soul Savers,denzel_justin,2016-01-16,2016-01-16,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160116021358,http://www.kongregate.com:80/games?sort=newest,20160116021358,0,,yes
www.kongregate.com/games/newgamess/spongebob-squarepants,http://www.kongregate.com/games/newgamess/spongebob-squarepants,http://www.kongregate.com/games/newgamess/spongebob-squarepants,SpongeBob Squarepants,newgamess,2014-11-11,2014-11-11,12,1,newest,,http://www.kongregate.com/games?sort=newest,20141111005354,http://www.kongregate.com/games?sort=newest,20141111005354,0,,yes
www.kongregate.com/games/halvarssongames/stupid-stones-adventure,http://www.kongregate.com/games/Halvarssongames/stupid-stones-adventure,http://www.kongregate.com/games/Halvarssongames/stupid-stones-adventure,Stupid Stones Adventure,Halvarssongames,2016-06-29,2016-06-29,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160629023506,http://www.kongregate.com:80/games?sort=newest,20160629023506,0,,yes
www.kongregate.com/games/daoudsammer/tappy-bird,http://www.kongregate.com/games/daoudsammer/tappy-bird,http://www.kongregate.com/games/daoudsammer/tappy-bird,Tappy Bird,daoudsammer,2014-12-02,2014-12-02,12,1,newest,,http://www.kongregate.com/games?sort=newest,20141202024719,http://www.kongregate.com/games?sort=newest,20141202024719,0,,yes
www.kongregate.com/games/airaku/teknotic,http://www.kongregate.com/games/Airaku/teknotic,http://www.kongregate.com/games/Airaku/teknotic,Teknotic,Airaku,2015-12-18,2015-12-18,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151218223134,http://www.kongregate.com:80/games?sort=newest,20151218223134,0,,yes
www.kongregate.com/games/whatahooda/test,http://www.kongregate.com/games/Whatahooda/test,http://www.kongregate.com/games/Whatahooda/test,test,Whatahooda,2021-01-25,2021-01-25,12,1,newest,,http://www.kongregate.com/games?sort=newest,20210125201543,http://www.kongregate.com/games?sort=newest,20210125201543,0,,yes
www.kongregate.com/games/mostafamatar/the-caveman-run,http://www.kongregate.com/games/MostafaMatar/the-caveman-run,http://www.kongregate.com/games/MostafaMatar/the-caveman-run,The Caveman Run,MostafaMatar,2014-12-17,2014-12-17,12,1,newest,,http://www.kongregate.com/games?sort=newest,20141217152204,http://www.kongregate.com/games?sort=newest,20141217152204,0,,yes
www.kongregate.com/games/sandrakim/the-forgotten-soul,http://www.kongregate.com/games/SandraKim/the-forgotten-soul,http://www.kongregate.com/games/SandraKim/the-forgotten-soul,The Forgotten Soul,SandraKim,2014-10-03,2014-10-03,12,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
www.kongregate.com/games/indigames/the-legends-of-ninja,http://www.kongregate.com/games/indigames/the-legends-of-ninja,http://www.kongregate.com/games/indigames/the-legends-of-ninja,The legends of ninja,indigames,2016-05-15,2016-05-15,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160515093132,http://www.kongregate.com:80/games?sort=newest,20160515093132,0,,yes
www.kongregate.com/games/littlerockplanet/the-sketch-project-concept,http://www.kongregate.com/games/littlerockplanet/the-sketch-project-concept,http://www.kongregate.com/games/littlerockplanet/the-sketch-project-concept,The Sketch Project Concept,littlerockplanet,2014-09-20,2014-09-20,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140920185408,http://www.kongregate.com:80/games?sort=newest,20140920185408,0,,yes
www.kongregate.com/games/girdf/the-super-duper-tutorial,http://www.kongregate.com/games/Girdf/the-super-duper-tutorial,http://www.kongregate.com/games/Girdf/the-super-duper-tutorial,The Super Duper Tutorial,Girdf,2009-10-14,2009-10-14,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,63,no
www.kongregate.com/games/brvasil/the-world-of-zolcraft,http://www.kongregate.com/games/brvasil/the-world-of-zolcraft,http://www.kongregate.com/games/brvasil/the-world-of-zolcraft,The World of Zolcraft,brvasil,2017-08-25,2017-08-25,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170825101607,http://www.kongregate.com:80/games?sort=newest,20170825101607,0,,yes
www.kongregate.com/games/rafaelferca/troncedo-aliens,http://www.kongregate.com/games/rafaelferca/troncedo-aliens,http://www.kongregate.com/games/rafaelferca/troncedo-aliens,Troncedo Aliens,rafaelferca,2016-01-25,2016-01-25,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160125105754,http://www.kongregate.com:80/games?sort=newest,20160125105754,0,,yes
www.kongregate.com/games/snoboxstudio/trump-jump-the-game,http://www.kongregate.com/games/SnoBoxStudio/trump-jump-the-game,http://www.kongregate.com/games/SnoBoxStudio/trump-jump-the-game,Trump Jump: The Game,SnoBoxStudio,2016-07-07,2016-07-07,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160707055430,http://www.kongregate.com:80/games?sort=newest,20160707055430,0,,yes
www.kongregate.com/games/legion111/typing-invaders,http://www.kongregate.com/games/Legion111/typing-invaders,http://www.kongregate.com/games/Legion111/typing-invaders,Typing Invaders,Legion111,2017-06-25,2017-06-25,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170625120533,http://www.kongregate.com:80/games?sort=newest,20170625120533,0,,yes
www.kongregate.com/games/sandrakim/undiscovered-paradise,http://www.kongregate.com/games/SandraKim/undiscovered-paradise,http://www.kongregate.com/games/SandraKim/undiscovered-paradise,Undiscovered Paradise,SandraKim,2014-10-10,2014-10-10,12,1,newest,,http://www.kongregate.com/games?sort=newest,20141010220804,http://www.kongregate.com/games?sort=newest,20141010220804,0,,yes
www.kongregate.com/games/mafagames/virus-attack,http://www.kongregate.com/games/mafagames/virus-attack,http://www.kongregate.com/games/mafagames/virus-attack,Virus Attack,mafagames,2016-05-24,2016-05-24,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160524184354,http://www.kongregate.com:80/games?sort=newest,20160524184354,0,,yes
www.kongregate.com/games/sebbedan/water-apocalypse,http://www.kongregate.com/games/Sebbedan/water-apocalypse,http://www.kongregate.com/games/Sebbedan/water-apocalypse,Water Apocalypse,Sebbedan,2014-09-14,2014-09-14,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140914040710,http://www.kongregate.com:80/games?sort=newest,20140914040710,0,,yes
www.kongregate.com/games/negativities/yodas-shrine,http://www.kongregate.com/games/Negativities/yodas-shrine,http://www.kongregate.com/games/Negativities/yodas-shrine,Yoda's Shrine,Negativities,2016-02-28,2016-02-28,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160228063927,http://www.kongregate.com:80/games?sort=newest,20160228063927,0,,yes
www.kongregate.com/games/selfishdream/you-are-getting-tired,http://www.kongregate.com/games/SelfishDream/you-are-getting-tired,http://www.kongregate.com/games/SelfishDream/you-are-getting-tired,You Are Getting Tired,SelfishDream,2017-06-16,2017-06-16,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170616121337,http://www.kongregate.com:80/games?sort=newest,20170616121337,0,,yes
www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,Zinku - Kuiz nga Kimia,del7244009,2015-09-03,2015-09-03,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150903045304,http://www.kongregate.com:80/games?sort=newest,20150903045304,0,,yes
www.kongregate.com/games/mafagames/zombie-buster,http://www.kongregate.com/games/mafagames/zombie-buster,http://www.kongregate.com/games/mafagames/zombie-buster,Zombie Buster,mafagames,2017-09-20,2017-09-20,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170920171406,http://www.kongregate.com:80/games?sort=newest,20170920171406,0,,yes
www.kongregate.com/games/truefire/press-the-button,https://www.kongregate.com/games/truefire/press-the-button,http://www.kongregate.com/games/truefire/press-the-button; https://www.kongregate.com/games/truefire/press-the-button,Press The Button,truefire,2019-10-10,2023-11-29,13,76,category_top,idle,https://www.kongregate.com/idle-games,20191010003118,https://www.kongregate.com/idle-games,20231129005431,0,,yes
www.kongregate.com/games/tanoku/mike-shadow-i-paid-for-it,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,Mike Shadow: I paid for it!,Tanoku,2014-11-18,2017-04-01,13,43,category_top,action,http://www.kongregate.com/action-games,20141118012352,http://www.kongregate.com/action-games,20170401060404,0,,yes
www.kongregate.com/games/ajs11893/falling-sands,http://www.kongregate.com/games/ajs11893/falling-sands,http://www.kongregate.com/games/ajs11893/falling-sands; https://www.kongregate.com/en/games/ajs11893/falling-sands; https://www.kongregate.com/games/ajs11893/falling-sands,Falling Sands,ajs11893,2015-10-03,2026-07-01,13,40,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20151003112415,https://www.kongregate.com/en/puzzle-games,20260701024813,12,1600000,partial
www.kongregate.com/games/funnaut/arcuz-full-version,http://www.kongregate.com/games/funnaut/arcuz-full-version,http://www.kongregate.com/games/funnaut/arcuz-full-version; https://www.kongregate.com/games/funnaut/arcuz-full-version,Arcuz (Full Version),funnaut,2014-12-27,2021-08-14,13,28,category_top,adventure,http://www.kongregate.com:80/adventure-games,20141227061827,https://www.kongregate.com/adventure-games,20210814195840,0,,yes
www.kongregate.com/games/webcypher/sift-heads-world-act-2-the-treacherous-return,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-2-the-treacherous-return,http://www.kongregate.com/games/WebCypher/sift-heads-world-act-2-the-treacherous-return; https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-2-the-treacherous-return; https://www.kongregate.com/games/WebCypher/sift-heads-world-act-2-the-treacherous-return,Sift Heads World Act 2 - The Treacherous Return,WebCypher,2024-06-12,2026-07-01,13,28,category_top,shooter; adventure,https://www.kongregate.com/shooter-games,20240612011659,https://www.kongregate.com/en/adventure-games,20260701024813,18,233600,partial
www.kongregate.com/games/adrianks47/zumbi-blocks,http://www.kongregate.com/games/adrianks47/zumbi-blocks,http://www.kongregate.com/games/adrianks47/zumbi-blocks,Zumbi Blocks,adrianks47,2015-10-08,2017-04-01,13,27,category_top,action,http://www.kongregate.com:80/action-games,20151008060855,http://www.kongregate.com/action-games,20170401060404,0,,yes
www.kongregate.com/games/swartag/mighty-knight,https://www.kongregate.com/en/games/swartag/mighty-knight,http://www.kongregate.com/en/games/swartag/mighty-knight; http://www.kongregate.com/games/swartag/mighty-knight; https://www.kongregate.com/en/games/swartag/mighty-knight; https://www.kongregate.com/games/swartag/mighty-knight,Mighty Knight,swartag,2024-06-05,2026-07-01,13,26,category_top,action,https://www.kongregate.com/action-games,20240605171554,https://www.kongregate.com/en/action-games,20260701024813,13,1200000,partial
www.kongregate.com/games/garin/monsters-den-chronicles,http://www.kongregate.com/games/garin/monsters-den-chronicles,http://www.kongregate.com/games/garin/monsters-den-chronicles,Monsters' Den Chronicles,garin,2014-12-27,2017-05-25,13,26,category_top,adventure,http://www.kongregate.com:80/adventure-games,20141227061827,http://www.kongregate.com:80/Adventure-games?,20170525142526,0,,yes
www.kongregate.com/games/simonhason/sierra-7,http://www.kongregate.com/games/simonhason/sierra-7,http://www.kongregate.com/games/simonhason/sierra-7,Sierra 7,simonhason,2014-11-01,2016-02-03,13,23,category_top,shooter,http://www.kongregate.com:80/shooter-games?,20141101125630,http://www.kongregate.com:80/shooter-games,20160203061108,0,,yes
www.kongregate.com/games/nerdook/cluesweeper,http://www.kongregate.com/games/nerdook/cluesweeper,http://www.kongregate.com/games/nerdook/cluesweeper,ClueSweeper,nerdook,2014-08-22,2015-01-28,13,11,category_top,puzzle,http://www.kongregate.com/puzzle-games,20140822182258,http://www.kongregate.com/puzzle-games,20150128113403,0,,yes
www.kongregate.com/games/tbiz5270/idle-monster-td,https://www.kongregate.com/en/games/tbiz5270/idle-monster-td,http://www.kongregate.com/en/games/tbiz5270/idle-monster-td; https://www.kongregate.com/en/games/tbiz5270/idle-monster-td; https://www.kongregate.com/games/tbiz5270/idle-monster-td,Idle Monster TD,tbiz5270,2024-08-28,2026-07-01,13,11,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20240828181201,https://www.kongregate.com/en/tower-defense-games,20260701024813,8,1600000,partial
