game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/Weasel/thing-thing-arena-2,Thing-Thing Arena 2,Weasel,2008-02-25,2008-08-06,11,12,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080225104317,http://www.kongregate.com:80/shooter-games,20080806054002,12,235645,no
https://www.kongregate.com/en/games/targaciej/klocki,klocki,targaciej,2025-10-07,2026-06-26,11,10,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,https://www.kongregate.com/en/puzzle-games,20260626042908,9,762000,partial
https://www.kongregate.com/en/games/ConnorBohan/rogue-isles,Rogue Isles,,2026-01-09,2026-05-14,11,10,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260514223242,10,288100,no
http://www.kongregate.com/games/SadPandaStudios/crush-crush,Crush Crush,SadPandaStudios,2016-06-01,2020-07-22,11,7,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20160601214944,https://www.kongregate.com/idle-games,20200722023640,0,,yes
http://www.kongregate.com/games/jmtb02/four-second-frenzy,Four Second Frenzy,jmtb02,2008-02-22,2008-06-07,11,7,category_top,action,http://www.kongregate.com:80/action-games,20080222160305,http://www.kongregate.com:80/action-games,20080607171000,7,160012,no
http://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,Balloon in a Wasteland,ArmorGames,2014-09-26,2020-07-25,11,6,category_top,shooter,http://www.kongregate.com/shooter-games,20140926212202,https://www.kongregate.com/shooter-games,20200725204149,0,,yes
http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,Gravitee Wars Online,FunkyPear,2014-10-03,2014-10-24,11,6,top_rated,,http://www.kongregate.com/games?sort=rating,20141003215530,http://www.kongregate.com/games?sort=rating,20141024224700,0,,yes
https://www.kongregate.com/games/nerdook/monster-slayers,Monster Slayers,nerdook,2020-07-22,2020-07-25,11,6,category_top,action,https://www.kongregate.com/action-games,20200722024856,https://www.kongregate.com/action-games,20200725204033,0,,yes
https://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,Protector: Reclaiming the Throne,,2026-01-03,2026-05-21,11,6,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,6,3500000,no
http://www.kongregate.com/games/joelesler/manifold,Manifold,joelesler,2008-02-22,2008-04-26,11,5,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20080222193232,http://www.kongregate.com:80/puzzle-games,20080426193000,5,304848,no
http://www.kongregate.com/games/molleindustria/mcdonalds-videogame,McDonald's Videogame,molleindustria,2007-01-20,2007-02-10,11,5,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070210002036,5,1971,no
https://www.kongregate.com/games/SophieHoulden/splat-death-salad,SPLAT DEATH SALAD,SophieHoulden,2019-07-20,2020-07-25,11,5,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,https://www.kongregate.com/shooter-games,20200725204149,0,,yes
http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-3,Super Crazy Guitar Maniac Deluxe 3,Shinki,2008-04-21,2010-01-24,11,5,most_played,,http://www.kongregate.com:80/popular_games,20080421174854,http://www.kongregate.com:80/games?sort=gameplays,20100124025226,5,4312537,no
http://www.kongregate.com/games/JuicyBit/armor-mayhem,Armor Mayhem,JuicyBit,2020-07-22,2020-07-25,11,4,category_top,shooter,https://www.kongregate.com/shooter-games,20200722025105,https://www.kongregate.com/shooter-games,20200725204149,0,,yes
https://www.kongregate.com/games/SadPandaStudios/crush-crush,Crush Crush,SadPandaStudios,2019-01-08,2021-01-01,11,4,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,https://www.kongregate.com/idle-games,20210101203650,0,,yes
http://www.kongregate.com/games/rudy_sudarto/epic-war-3,Epic War 3,rudy_sudarto,2009-12-09,2010-01-24,11,4,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091209083622,http://www.kongregate.com:80/games?sort=gameplays,20100124025226,4,4604479,no
http://www.kongregate.com./games/k2xl/boomshine,Boomshine,k2xl,2008-07-20,2008-08-06,11,3,category_top,puzzle,http://www.kongregate.com.:80/puzzle-games?,20080720040236,http://www.kongregate.com.:80/puzzle-games,20080806045643,3,148804,no
http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,Creeper World 3: Abraxis,whiteboardwar,2016-06-20,2020-07-22,11,3,category_top,tower-defense,http://www.kongregate.com:80/tower-defense-games,20160620003811,https://www.kongregate.com/tower-defense-games,20200722040318,0,,yes
https://www.kongregate.com/games/JuicyBit/armor-mayhem,Armor Mayhem,JuicyBit,2019-07-20,2020-07-22,11,2,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,https://www.kongregate.com/shooter-games,20200722185003,0,,yes
http://www.kongregate.com/games/DevolverDigital/broforce,BroForce,DevolverDigital,2016-08-20,2019-08-10,11,2,category_top,action,http://www.kongregate.com:80/action-games?,20160820213635,http://www.kongregate.com/action-games,20190810210827,0,,yes
http://www.kongregate.com/games/anton/red-ball,Red Ball,anton,2007-03-15,2007-03-19,11,2,most_played,,http://www.kongregate.com:80/popular_games,20070315071350,http://www.kongregate.com:80/popular_games/,20070319215706,2,8830,no
http://www.kongregate.com/games/foacore/rodeo,"""Rodeo",foacore,2016-10-18,2016-10-18,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
http://www.kongregate.com/games/reversial/3d-pwn-pong,3d Pwn Pong,reversial,2009-10-14,2009-10-14,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,96,no
http://www.kongregate.com/games/del7400618/buggie,Buggie,del7400618,2016-03-16,2016-03-16,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
http://www.kongregate.com/games/therealconsgames/connors-2-player-space-game,Connor's 2 Player Space Game,therealconsgames,2016-03-24,2016-03-24,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
http://www.kongregate.com./games/FreeWorldGroup/electricman2hs,Electricman2HS,FreeWorldGroup,2008-07-26,2008-07-26,11,1,category_top,action,http://www.kongregate.com.:80/action-games,20080726061305,http://www.kongregate.com.:80/action-games,20080726061305,1,236396,no
http://www.kongregate.com/games/k25507891/elsa-mropia-doctor,Elsa Mropia Doctor,k25507891,2016-10-10,2016-10-10,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
https://www.kongregate.com/games/dslevis/luck-by-chance-hotsheet-multiplayer,Fishing Tactics,dslevis,2021-11-12,2021-11-12,11,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
http://www.kongregate.com/games/Armegalo/galactic-gravity-golf,Galactic Gravity Golf,Armegalo,2016-06-28,2016-06-28,11,1,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160628070539,http://www.kongregate.com:80/games?sort=oldest,20160628070539,0,,yes
https://www.kongregate.com/games/Armegalo/galactic-gravity-golf,Galactic Gravity Golf,Armegalo,2023-11-23,2023-11-23,11,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
http://www.kongregate.com/games/gameallblack/gasoline,Gasoline,gameallblack,2017-08-05,2017-08-05,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
http://www.kongregate.com/en/games/egosummo/groundhog-life,Groundhog Life,egosummo,2025-10-08,2025-10-08,11,1,category_top,strategy,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/strategy-games,20251008220118,0,,yes
http://www.kongregate.com/games/SilenGames/icy-gifts,Icy Gifts,SilenGames,2015-01-03,2015-01-03,11,1,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20150103173122,http://www.kongregate.com:80/puzzle-games,20150103173122,0,,yes
https://www.kongregate.com/games/Ryu82/idling-to-become-god,Idling to Rule the Gods,Ryu82,2023-12-21,2023-12-21,11,1,most_played,,https://www.kongregate.com/most-played-games,20231221025233,https://www.kongregate.com/most-played-games,20231221025233,0,,yes
http://www.kongregate.com/games/dkdev/logans-copy-only,LOGANS COPY ONLY,dkdev,2016-10-04,2016-10-04,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161004081046,http://www.kongregate.com:80/games?sort=newest,20161004081046,0,,yes
http://kongregate.com/games/molleindustria/mcdonalds-videogame,McDonald's Videogame,molleindustria,2007-01-25,2007-01-25,11,1,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070125180852,1,1189,no
http://www.kongregate.com/games/VasantJ/medieval-chronicles-6,Medieval Chronicles 6,VasantJ,2019-09-22,2019-09-22,11,1,top_rated,,https://www.kongregate.com/top-rated-games,20190922193842,https://www.kongregate.com/top-rated-games,20190922193842,0,,yes
http://www.kongregate.com/games/Funtomic/money-movers-2,Money Movers 2,Funtomic,2016-03-07,2016-03-07,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
http://www.kongregate.com/games/monsterplay999/monster-war-zone-2,Monster War Zone 2,monsterplay999,2014-10-03,2014-10-03,11,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/gamesdevelopers/ninja-in-box,Ninja In Box,gamesdevelopers,2017-08-17,2017-08-17,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
http://www.kongregate.com/games/tonymx/olo,olo,tonymx,2016-03-05,2016-03-05,11,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/games/edenicholas/parents-save-halloween,Parents Save Halloween,edenicholas,2016-10-30,2016-10-30,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
http://www.kongregate.com/games/MrJesusKrabs/pizza-house-app,Pizza House App,MrJesusKrabs,2017-08-23,2017-08-23,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
http://www.kongregate.com/games/Icon3x/planetarium,Planetarium,Icon3x,2016-03-20,2016-03-20,11,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
http://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,Protector: Reclaiming the Throne,undefined,2025-10-12,2025-10-12,11,1,category_top,tower-defense,https://www.kongregate.com/en/tower-defense-games,20251012061739,https://www.kongregate.com/en/tower-defense-games,20251012061739,0,,yes
http://www.kongregate.com/games/Zamol/rise-of-the-kal-rul,Rise of the Kal-Rul,Zamol,2021-01-25,2021-01-25,11,1,newest,,http://www.kongregate.com/games?sort=newest,20210125201543,http://www.kongregate.com/games?sort=newest,20210125201543,0,,yes
http://www.kongregate.com/en/games/ConnorBohan/rogue-isles,Rogue Isles,ConnorBohan,2025-10-09,2025-10-09,11,1,category_top,action,https://www.kongregate.com/en/action-games,20251009013727,https://www.kongregate.com/en/action-games,20251009013727,0,,yes
http://www.kongregate.com/games/AbodUX/sillyworld,SillyWorld,AbodUX,2017-08-11,2017-08-11,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
http://www.kongregate.com/games/brvasil/spiders-arena-2,Spiders Arena 2,brvasil,2017-08-25,2017-08-25,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170825101607,http://www.kongregate.com:80/games?sort=newest,20170825101607,0,,yes
http://www.kongregate.com./games/HeroInteractive/stormwinds-1-5,StormWinds 1.5,HeroInteractive,2008-08-04,2008-08-04,11,1,category_top,shooter,http://www.kongregate.com.:80/shooter-games,20080804214322,http://www.kongregate.com.:80/shooter-games,20080804214322,1,476345,no
http://www.kongregate.com/games/CrazyEscapeGames/toxic-tunnel-escape,Toxic Tunnel Escape,CrazyEscapeGames,2016-10-24,2016-10-24,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
http://www.kongregate.com/games/Gamesdeveloper/toy-n-toy,Toy N Toy,Gamesdeveloper,2016-10-17,2016-10-17,11,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
https://www.kongregate.com/en/games/tovrick/sword-fight,Sword Fight,,2026-01-05,2026-06-22,12,23,category_top,idle; strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,23,4200000,no
http://www.kongregate.com/games/HeroInteractive/bubble-tanks-2,Bubble Tanks 2,HeroInteractive,2009-02-20,2009-04-18,12,20,most_played,,http://www.kongregate.com:80/popular_games,20090220022534,http://www.kongregate.com:80/popular_games?,20090418152313,20,1547836,no
https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,Anti-Idle: The Game,,2026-01-09,2026-06-21,12,13,category_top,idle,https://www.kongregate.com/idle-games,20260109114554,https://www.kongregate.com/en/idle-games,20260621210218,13,16500000,no
https://www.kongregate.com/en/games/xdanond/rpg-shooter-starwish,RPG Shooter: Starwish,xdanond,2025-10-07,2026-05-21,12,13,category_top,shooter,https://www.kongregate.com/en/shooter-games,20251007045741,https://www.kongregate.com/en/shooter-games,20260521105334,12,2000000,partial
https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,Epic Battle Fantasy 4,kupo707,2019-01-08,2019-09-22,12,12,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/top-rated-games,20190922193842,0,,yes
http://www.kongregate.com/games/HolydayStudios/midas-gold-plus,Midas' Gold Plus,HolydayStudios,2017-02-15,2017-05-30,12,11,most_played,,http://www.kongregate.com/most-played-games,20170215034809,http://www.kongregate.com:80/most-played-games,20170530005555,0,,yes
https://www.kongregate.com/en/games/tobeglad/evo-explores,Evo Explores,tobeglad,2025-10-07,2026-06-26,12,10,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,https://www.kongregate.com/en/puzzle-games,20260626042908,9,443800,partial
https://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,Pinata Hunter 2,,2026-01-09,2026-05-14,12,10,category_top,action,https://www.kongregate.com/action-games,20260109032728,https://www.kongregate.com/en/action-games,20260514223242,10,381800,no
http://www.kongregate.com/games/JorjEade/seven-deadly-sins,Seven Deadly Sins,JorjEade,2007-01-27,2007-03-07,12,10,most_played,,http://www.kongregate.com:80/popular_games,20070127105352,http://www.kongregate.com:80/popular_games,20070307002006,10,3496,no
http://www.kongregate.com/games/dz2001/momentum-missile-mayhem-2,Momentum Missile Mayhem 2,dz2001,2008-02-22,2008-06-07,12,7,category_top,action,http://www.kongregate.com:80/action-games,20080222160305,http://www.kongregate.com:80/action-games,20080607171000,7,237169,no
https://www.kongregate.com/games/Tukkun/anti-idle-the-game,Anti-Idle: The Game,Tukkun,2019-01-08,2025-10-07,12,6,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,https://www.kongregate.com/en/idle-games,20251007045255,0,,yes
https://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,Learn to Fly Idle,light_bringer777,2019-01-08,2021-01-01,12,6,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,https://www.kongregate.com/idle-games,20210101203650,0,,yes
https://www.kongregate.com/en/games/gaby/onslaught2,Onslaught2,,2026-01-03,2026-05-21,12,6,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,6,3200000,no
http://kongregate.com/games/JorjEade/seven-deadly-sins,Seven Deadly Sins,JorjEade,2007-01-25,2007-03-12,12,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,3520,no
https://www.kongregate.com/games/Foreverkul/toss-the-turtle,Toss the Turtle,Foreverkul,2019-08-10,2020-07-25,12,5,category_top,action,http://www.kongregate.com/action-games,20190810210827,https://www.kongregate.com/action-games,20200725204033,0,,yes
http://www.kongregate.com/games/Hadar1989/arcane,Arcane,Hadar1989,2008-07-24,2008-08-05,12,4,category_top,action,http://www.kongregate.com:80/action-games?,20080724082734,http://www.kongregate.com:80/action-games,20080805012341,4,321724,no
http://www.kongregate.com./games/Ninjakiwi/bloons,Bloons,Ninjakiwi,2008-07-20,2008-08-06,12,3,category_top,puzzle,http://www.kongregate.com.:80/puzzle-games?,20080720040236,http://www.kongregate.com.:80/puzzle-games,20080806045643,3,238263,no
http://www.kongregate.com/games/EntForge/epic-boss-fighter-2,Epic Boss Fighter 2,EntForge,2015-03-13,2015-03-19,12,2,most_played,,http://www.kongregate.com:80/most-played-games,20150313005950,http://www.kongregate.com/most-played-games,20150319044030,0,,yes
http://www.kongregate.com/games/Arseniy/orbox,Orbox,Arseniy,2007-01-20,2007-01-22,12,2,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070122004657,2,1003,no
http://www.kongregate.com/games/uberent/super-monday-night-combat,Super Monday Night Combat,uberent,2014-09-26,2016-08-17,12,2,category_top,shooter,http://www.kongregate.com/shooter-games,20140926212202,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
http://www.kongregate.com./games/Hadar1989/arcane,Arcane,Hadar1989,2008-07-26,2008-07-26,12,1,category_top,action,http://www.kongregate.com.:80/action-games,20080726061305,http://www.kongregate.com.:80/action-games,20080726061305,1,313931,no
http://www.kongregate.com/games/pandanymous/bodywalk,BodyWalk,pandanymous,2016-03-24,2016-03-24,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
http://www.kongregate.com/games/CarbonTech/carbon-combat,Carbon Combat,CarbonTech,2016-08-17,2016-08-17,12,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
http://www.kongregate.com/games/niconosave/dinamic-chess,Dinamic Chess,niconosave,2016-10-04,2016-10-04,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161004081046,http://www.kongregate.com:80/games?sort=newest,20161004081046,0,,yes
http://www.kongregate.com/games/OlegF21/drawing-online,Drawing online,OlegF21,2016-03-20,2016-03-20,12,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
http://www.kongregate.com/games/inXile_Ent/fantastic-contraption,Fantastic Contraption,inXile_Ent,2015-01-03,2015-01-03,12,1,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20150103173122,http://www.kongregate.com:80/puzzle-games,20150103173122,0,,yes
http://www.kongregate.com/games/DexterReal/galactic-convoy-2,Galactic Convoy 2,DexterReal,2017-08-05,2017-08-05,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
http://www.kongregate.com/games/Armegalo/galactic-gravity-golf-deluxe,Galactic Gravity Golf Deluxe,Armegalo,2016-06-28,2016-06-28,12,1,oldest,,http://www.kongregate.com:80/games?sort=oldest,20160628070539,http://www.kongregate.com:80/games?sort=oldest,20160628070539,0,,yes
https://www.kongregate.com/games/Armegalo/galactic-gravity-golf-deluxe,Galactic Gravity Golf Deluxe,Armegalo,2023-11-23,2023-11-23,12,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
http://www.kongregate.com/games/superols/kill-the-guys,kill the guys,superols,2017-08-17,2017-08-17,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
http://www.kongregate.com/games/Funtomic/kizi-sushi-train,Kizi Sushi Train,Funtomic,2016-03-07,2016-03-07,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,Knf Halloween Abandoned Theatre Escape,knfgames,2016-10-24,2016-10-24,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,Le Shoot 'Em Up,SaitenHazard,2016-10-10,2016-10-10,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
http://www.kongregate.com/games/MapleGames/lilyleap,LilyLeap,MapleGames,2016-03-05,2016-03-05,12,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/games/miniclip/man-or-monster,Man or Monster,miniclip,2016-08-20,2016-08-20,12,1,category_top,action,http://www.kongregate.com:80/action-games?,20160820213635,http://www.kongregate.com:80/action-games?,20160820213635,0,,yes
http://www.kongregate.com/games/juegosmasha/masha-easter-egg,Masha Easter Egg,juegosmasha,2016-03-16,2016-03-16,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,Medieval Cop - Dregg Me To Hell,VasantJ,2016-11-21,2016-11-21,12,1,top_rated,,http://www.kongregate.com/games?sort=rating,20161121231602,http://www.kongregate.com/games?sort=rating,20161121231602,0,,yes
http://www.kongregate.com/games/naghistefan94/minecraft-block-match,Minecraft Block Match,naghistefan94,2017-08-11,2017-08-11,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
http://www.kongregate.com/games/gamer70008000/move-the-blocks,Move the Blocks,gamer70008000,2016-10-18,2016-10-18,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
http://www.kongregate.com/games/hazard_Gamer/nightfall,Nightfall,hazard_Gamer,2017-08-23,2017-08-23,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
http://www.kongregate.com/en/games/gaby/onslaught2,Onslaught2,gaby,2025-10-12,2025-10-12,12,1,category_top,tower-defense,https://www.kongregate.com/en/tower-defense-games,20251012061739,https://www.kongregate.com/en/tower-defense-games,20251012061739,0,,yes
http://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,Pinata Hunter 2,myplayyard,2025-10-09,2025-10-09,12,1,category_top,action,https://www.kongregate.com/en/action-games,20251009013727,https://www.kongregate.com/en/action-games,20251009013727,0,,yes
https://www.kongregate.com/games/dslevis/foodzong,Pizza Delivery Puzzles,dslevis,2021-11-12,2021-11-12,12,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
http://kongregate.com/games/luvcraft/pretty-pretty-bang-bang,Pretty Pretty Bang Bang,luvcraft,2007-01-25,2007-01-25,12,1,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070125180852,1,1150,no
http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,Pumpkin Dash,FathomSchmidt,2016-10-30,2016-10-30,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
http://www.kongregate.com/games/Cael/reactor-incremental,Reactor Incremental,Cael,2015-02-23,2015-02-23,12,1,most_played,,http://www.kongregate.com:80/most-played-games,20150223101908,http://www.kongregate.com:80/most-played-games,20150223101908,0,,yes
http://www.kongregate.com/games/omerturac/salata-man,Salata Man,omerturac,2016-10-17,2016-10-17,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
http://www.kongregate.com/games/SophieHoulden/splat-death-salad,SPLAT DEATH SALAD,SophieHoulden,2020-07-22,2020-07-22,12,1,category_top,shooter,https://www.kongregate.com/shooter-games,20200722035640,https://www.kongregate.com/shooter-games,20200722035640,0,,yes
http://www.kongregate.com/en/games/tovrick/sword-fight,Sword Fight,tovrick,2025-10-08,2025-10-08,12,1,category_top,strategy,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/strategy-games,20251008220118,0,,yes
http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,Tap Tap Infinity,TapTapInfinity,2015-01-18,2015-01-18,12,1,most_played,,http://www.kongregate.com:80/most-played-games,20150118063244,http://www.kongregate.com:80/most-played-games,20150118063244,0,,yes
http://www.kongregate.com/games/Whatahooda/test,test,Whatahooda,2021-01-25,2021-01-25,12,1,newest,,http://www.kongregate.com/games?sort=newest,20210125201543,http://www.kongregate.com/games?sort=newest,20210125201543,0,,yes
http://www.kongregate.com/games/SandraKim/the-forgotten-soul,The Forgotten Soul,SandraKim,2014-10-03,2014-10-03,12,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/Girdf/the-super-duper-tutorial,The Super Duper Tutorial,Girdf,2009-10-14,2009-10-14,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,63,no
http://www.kongregate.com/games/brvasil/the-world-of-zolcraft,The World of Zolcraft,brvasil,2017-08-25,2017-08-25,12,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170825101607,http://www.kongregate.com:80/games?sort=newest,20170825101607,0,,yes
http://www.kongregate.com./games/Weasel/thing-thing-3,Thing-Thing 3,Weasel,2008-08-04,2008-08-04,12,1,category_top,shooter,http://www.kongregate.com.:80/shooter-games,20080804214322,http://www.kongregate.com.:80/shooter-games,20080804214322,1,146716,no
https://www.kongregate.com/en/games/Cael/reactor-incremental,Reactor Incremental,Cael,2025-10-07,2026-06-22,13,24,category_top,idle; strategy,https://www.kongregate.com/en/idle-games,20251007045255,https://www.kongregate.com/en/strategy-games,20260622175218,23,2800000,partial
https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-2-the-treacherous-return,Sift Heads World Act 2 - The Treacherous Return,WebCypher,2025-10-07,2026-05-21,13,13,category_top,shooter,https://www.kongregate.com/en/shooter-games,20251007045741,https://www.kongregate.com/en/shooter-games,20260521105334,12,233400,partial
http://www.kongregate.com/games/Weasel/thing-thing-arena,Thing-Thing Arena,Weasel,2008-02-25,2008-07-27,13,11,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080225104317,http://www.kongregate.com:80/shooter-games,20080727232728,11,36721,no
