game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
BMW M5 E34,http://www.kongregate.com/games/natalibt/bmw-m5-e34,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
American Cars Memory,http://www.kongregate.com/games/natalibt/american-cars-memory,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
Hummer Puzzle,http://www.kongregate.com/games/natalibt/hummer-puzzle,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
Alfa Romeo Brera Puzzle,http://www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
My Summer Items,http://www.kongregate.com/games/natalibt/my-summer-items,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
Mater Cars Puzzle,http://www.kongregate.com/games/natalibt/mater-cars-puzzle,20140220142922,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20140220142922,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20140220142922_http_www.kongregate.com_80_games_natalibt_1384c7c7d14810cd.html,,,developer_page_status=cached; target_not_found_in_sample
Aston Martin Hidden Wheels,http://www.kongregate.com/games/natalibt/aston-martin-hidden-wheels,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
BMW M5 E34,http://www.kongregate.com/games/natalibt/bmw-m5-e34,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
American Cars Memory,http://www.kongregate.com/games/natalibt/american-cars-memory,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
Hummer Puzzle,http://www.kongregate.com/games/natalibt/hummer-puzzle,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
Alfa Romeo Brera Puzzle,http://www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
My Summer Items,http://www.kongregate.com/games/natalibt/my-summer-items,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
Mater Cars Puzzle,http://www.kongregate.com/games/natalibt/mater-cars-puzzle,20131023000856,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20131023000856,http://www.kongregate.com:80/games/natalibt?,text/html,data/raw/developer_game_lists/html/20131023000856_http_www.kongregate.com_80_games_natalibt_e64b5a49084b3973.html,,,developer_page_status=cached; target_not_found_in_sample
Aston Martin Hidden Wheels,http://www.kongregate.com/games/natalibt/aston-martin-hidden-wheels,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
BMW M5 E34,http://www.kongregate.com/games/natalibt/bmw-m5-e34,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
American Cars Memory,http://www.kongregate.com/games/natalibt/american-cars-memory,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
Hummer Puzzle,http://www.kongregate.com/games/natalibt/hummer-puzzle,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
Alfa Romeo Brera Puzzle,http://www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
My Summer Items,http://www.kongregate.com/games/natalibt/my-summer-items,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
Mater Cars Puzzle,http://www.kongregate.com/games/natalibt/mater-cars-puzzle,20130726013324,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130726013324,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130726013324_http_www.kongregate.com_80_games_natalibt_a899d3534e89fc7d.html,,,developer_page_status=cached; target_not_found_in_sample
Aston Martin Hidden Wheels,http://www.kongregate.com/games/natalibt/aston-martin-hidden-wheels,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
BMW M5 E34,http://www.kongregate.com/games/natalibt/bmw-m5-e34,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
American Cars Memory,http://www.kongregate.com/games/natalibt/american-cars-memory,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
Hummer Puzzle,http://www.kongregate.com/games/natalibt/hummer-puzzle,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
Alfa Romeo Brera Puzzle,http://www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,20130709022706,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,developer_game_list,https://www.kongregate.com/games/natalibt,cached,6,20130709022706,http://www.kongregate.com:80/games/natalibt,text/html,data/raw/developer_game_lists/html/20130709022706_http_www.kongregate.com_80_games_natalibt_bf00b4a86f49ab84.html,,,developer_page_status=cached; target_not_found_in_sample
